# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3650000,0.3650000,0.3650000,-1.0476862
0.3700000,0.3700000,0.3700000,-1.2619894
0.3750000,0.3750000,0.3750000,-1.4482897
0.3800000,0.3800000,0.3800000,-1.6167668
0.3850000,0.3850000,0.3850000,-1.7728982
0.3900000,0.3900000,0.3900000,-1.9181690
0.3950000,0.3950000,0.3950000,-2.0513447
0.4000000,0.4000000,0.4000000,-2.1695130
0.4050000,0.4050000,0.4050000,-2.2693671
0.4100000,0.4100000,0.4100000,-2.3488096
0.4150000,0.4150000,0.4150000,-2.4079291
0.4200000,0.4200000,0.4200000,-2.4487275
0.4250000,0.4250000,0.4250000,-2.4741214
0.4300000,0.4300000,0.4300000,-2.4870806
0.4350000,0.4350000,0.4350000,-2.4902929
0.4400000,0.4400000,0.4400000,-2.4862144
0.4450000,0.4450000,0.4450000,-2.4771186
0.4500000,0.4500000,0.4500000,-2.4648831
0.4550000,0.4550000,0.4550000,-2.4506112
0.4600000,0.4600000,0.4600000,-2.4343835
0.4650000,0.4650000,0.4650000,-2.4153401
0.4700000,0.4700000,0.4700000,-2.3921075
0.4750000,0.4750000,0.4750000,-2.3634204
0.4800000,0.4800000,0.4800000,-2.3286345
0.4850000,0.4850000,0.4850000,-2.2878269
0.4900000,0.4900000,0.4900000,-2.2414722
0.4950000,0.4950000,0.4950000,-2.1900725
0.5000000,0.5000000,0.5000000,-2.1340746
0.5050000,0.5050000,0.5050000,-2.0739615
0.5100000,0.5100000,0.5100000,-2.0102710
0.5150000,0.5150000,0.5150000,-1.9435415
0.5200000,0.5200000,0.5200000,-1.8743011
0.5250000,0.5250000,0.5250000,-1.8031121
0.5300000,0.5300000,0.5300000,-1.7306039
0.5350000,0.5350000,0.5350000,-1.6574624
0.5400000,0.5400000,0.5400000,-1.5843854
0.5450000,0.5450000,0.5450000,-1.5120306
0.5500000,0.5500000,0.5500000,-1.4409756
0.5550000,0.5550000,0.5550000,-1.3716968
0.5600000,0.5600000,0.5600000,-1.3045634
0.5650000,0.5650000,0.5650000,-1.2398434
0.5700000,0.5700000,0.5700000,-1.1777159
0.5750000,0.5750000,0.5750000,-1.1182851
0.5800000,0.5800000,0.5800000,-1.0615952
0.5850000,0.5850000,0.5850000,-1.0076432
0.5900000,0.5900000,0.5900000,-0.9563904
0.5950000,0.5950000,0.5950000,-0.9077723
0.6000000,0.6000000,0.6000000,-0.8617053
0.6050000,0.6050000,0.6050000,-0.8180936
0.6100000,0.6100000,0.6100000,-0.7768334
0.6150000,0.6150000,0.6150000,-0.7378166
0.6200000,0.6200000,0.6200000,-0.7009337
0.6250000,0.6250000,0.6250000,-0.6660752
0.6300000,0.6300000,0.6300000,-0.6331339
0.6350000,0.6350000,0.6350000,-0.6020053
0.6400000,0.6400000,0.6400000,-0.5725884
0.6450000,0.6450000,0.6450000,-0.5447866
0.6500000,0.6500000,0.6500000,-0.5185074
0.6550000,0.6550000,0.6550000,-0.4936630
0.6600000,0.6600000,0.6600000,-0.4701699
0.6650000,0.6650000,0.6650000,-0.4479494
0.6700000,0.6700000,0.6700000,-0.4269269
0.6750000,0.6750000,0.6750000,-0.4070323
0.6800000,0.6800000,0.6800000,-0.3881994
0.6850000,0.6850000,0.6850000,-0.3703661
0.6900000,0.6900000,0.6900000,-0.3534740
0.6950000,0.6950000,0.6950000,-0.3374681
0.7000000,0.7000000,0.7000000,-0.3222968
0.7050000,0.7050000,0.7050000,-0.3079119
0.7100000,0.7100000,0.7100000,-0.2942679
0.7150000,0.7150000,0.7150000,-0.2813221
0.7200000,0.7200000,0.7200000,-0.2690347
0.7250000,0.7250000,0.7250000,-0.2573680
0.7300000,0.7300000,0.7300000,-0.2462869
0.7350000,0.7350000,0.7350000,-0.2357584
0.7400000,0.7400000,0.7400000,-0.2257513
0.7450000,0.7450000,0.7450000,-0.2162368
0.7500000,0.7500000,0.7500000,-0.2071873
0.7550000,0.7550000,0.7550000,-0.1985772
0.7600000,0.7600000,0.7600000,-0.1903825
0.7650000,0.7650000,0.7650000,-0.1825805
0.7700000,0.7700000,0.7700000,-0.1751499
0.7750000,0.7750000,0.7750000,-0.1680706
0.7800000,0.7800000,0.7800000,-0.1613239
0.7850000,0.7850000,0.7850000,-0.1548920
0.7900000,0.7900000,0.7900000,-0.1487583
0.7950000,0.7950000,0.7950000,-0.1429071
0.8000000,0.8000000,0.8000000,-0.1373236
0.8050000,0.8050000,0.8050000,-0.1319939
0.8100000,0.8100000,0.8100000,-0.1269049
0.8150000,0.8150000,0.8150000,-0.1220443
0.8200000,0.8200000,0.8200000,-0.1174004
0.8250000,0.8250000,0.8250000,-0.1129623
0.8300000,0.8300000,0.8300000,-0.1087194
0.8350000,0.8350000,0.8350000,-0.1046622
0.8400000,0.8400000,0.8400000,-0.1007812
0.8450000,0.8450000,0.8450000,-0.0970679
0.8500000,0.8500000,0.8500000,-0.0935140
0.8550000,0.8550000,0.8550000,-0.0901116
0.8600000,0.8600000,0.8600000,-0.0868535
0.8650000,0.8650000,0.8650000,-0.0837326
0.8700000,0.8700000,0.8700000,-0.0807424
0.8750000,0.8750000,0.8750000,-0.0778766
0.8800000,0.8800000,0.8800000,-0.0751293
0.8850000,0.8850000,0.8850000,-0.0724950
0.8900000,0.8900000,0.8900000,-0.0699684
0.8950000,0.8950000,0.8950000,-0.0675443
0.9000000,0.9000000,0.9000000,-0.0652182
0.9050000,0.9050000,0.9050000,-0.0629854
0.9100000,0.9100000,0.9100000,-0.0608418
0.9150000,0.9150000,0.9150000,-0.0587832
0.9200000,0.9200000,0.9200000,-0.0568057
0.9250000,0.9250000,0.9250000,-0.0549059
0.9300000,0.9300000,0.9300000,-0.0530801
0.9350000,0.9350000,0.9350000,-0.0513251
0.9400000,0.9400000,0.9400000,-0.0496377
0.9450000,0.9450000,0.9450000,-0.0480150
0.9500000,0.9500000,0.9500000,-0.0464542
0.9550000,0.9550000,0.9550000,-0.0449525
0.9600000,0.9600000,0.9600000,-0.0435074
0.9650000,0.9650000,0.9650000,-0.0421165
0.9700000,0.9700000,0.9700000,-0.0407774
0.9750000,0.9750000,0.9750000,-0.0394880
0.9800000,0.9800000,0.9800000,-0.0382461
0.9850000,0.9850000,0.9850000,-0.0370498
0.9900000,0.9900000,0.9900000,-0.0358970
0.9950000,0.9950000,0.9950000,-0.0347861
1.0000000,1.0000000,1.0000000,-0.0337153
1.0050000,1.0050000,1.0050000,-0.0326830
1.0100000,1.0100000,1.0100000,-0.0316874
1.0150000,1.0150000,1.0150000,-0.0307273
1.0200000,1.0200000,1.0200000,-0.0298011
1.0250000,1.0250000,1.0250000,-0.0289074
1.0300000,1.0300000,1.0300000,-0.0280450
1.0350000,1.0350000,1.0350000,-0.0272125
1.0400000,1.0400000,1.0400000,-0.0264089
1.0450000,1.0450000,1.0450000,-0.0256330
1.0500000,1.0500000,1.0500000,-0.0248836
1.0550000,1.0550000,1.0550000,-0.0241598
1.0600000,1.0600000,1.0600000,-0.0234605
1.0650000,1.0650000,1.0650000,-0.0227849
1.0700000,1.0700000,1.0700000,-0.0221319
1.0750000,1.0750000,1.0750000,-0.0215007
1.0800000,1.0800000,1.0800000,-0.0208906
1.0850000,1.0850000,1.0850000,-0.0203006
1.0900000,1.0900000,1.0900000,-0.0197301
1.0950000,1.0950000,1.0950000,-0.0191782
1.1000000,1.1000000,1.1000000,-0.0186444
1.1050000,1.1050000,1.1050000,-0.0181278
1.1100000,1.1100000,1.1100000,-0.0176280
1.1150000,1.1150000,1.1150000,-0.0171442
1.1200000,1.1200000,1.1200000,-0.0166759
1.1250000,1.1250000,1.1250000,-0.0162225
1.1300000,1.1300000,1.1300000,-0.0157835
1.1350000,1.1350000,1.1350000,-0.0153584
1.1400000,1.1400000,1.1400000,-0.0149466
1.1450000,1.1450000,1.1450000,-0.0145477
1.1500000,1.1500000,1.1500000,-0.0141612
1.1550000,1.1550000,1.1550000,-0.0137866
1.1600000,1.1600000,1.1600000,-0.0134236
1.1650000,1.1650000,1.1650000,-0.0130718
1.1700000,1.1700000,1.1700000,-0.0127307
1.1750000,1.1750000,1.1750000,-0.0124000
1.1800000,1.1800000,1.1800000,-0.0120793
1.1850000,1.1850000,1.1850000,-0.0117682
1.1900000,1.1900000,1.1900000,-0.0114666
1.1950000,1.1950000,1.1950000,-0.0111739
1.2000000,1.2000000,1.2000000,-0.0108899
1.2050000,1.2050000,1.2050000,-0.0106144
1.2100000,1.2100000,1.2100000,-0.0103469
1.2150000,1.2150000,1.2150000,-0.0100874
1.2200000,1.2200000,1.2200000,-0.0098354
1.2250000,1.2250000,1.2250000,-0.0095908
1.2300000,1.2300000,1.2300000,-0.0093532
1.2350000,1.2350000,1.2350000,-0.0091225
1.2400000,1.2400000,1.2400000,-0.0088985
1.2450000,1.2450000,1.2450000,-0.0086808
1.2500000,1.2500000,1.2500000,-0.0084694
1.2550000,1.2550000,1.2550000,-0.0082640
1.2600000,1.2600000,1.2600000,-0.0080644
1.2650000,1.2650000,1.2650000,-0.0078704
1.2700000,1.2700000,1.2700000,-0.0076818
1.2750000,1.2750000,1.2750000,-0.0074985
1.2800000,1.2800000,1.2800000,-0.0073203
1.2850000,1.2850000,1.2850000,-0.0071471
1.2900000,1.2900000,1.2900000,-0.0069786
1.2950000,1.2950000,1.2950000,-0.0068147
1.3000000,1.3000000,1.3000000,-0.0066554
1.3050000,1.3050000,1.3050000,-0.0065004
1.3100000,1.3100000,1.3100000,-0.0063496
1.3150000,1.3150000,1.3150000,-0.0062028
1.3200000,1.3200000,1.3200000,-0.0060600
1.3250000,1.3250000,1.3250000,-0.0059211
1.3300000,1.3300000,1.3300000,-0.0057859
1.3350000,1.3350000,1.3350000,-0.0056542
1.3400000,1.3400000,1.3400000,-0.0055261
1.3450000,1.3450000,1.3450000,-0.0054013
1.3500000,1.3500000,1.3500000,-0.0052799
1.3550000,1.3550000,1.3550000,-0.0051616
1.3600000,1.3600000,1.3600000,-0.0050464
1.3650000,1.3650000,1.3650000,-0.0049342
1.3700000,1.3700000,1.3700000,-0.0048249
1.3750000,1.3750000,1.3750000,-0.0047184
1.3800000,1.3800000,1.3800000,-0.0046147
1.3850000,1.3850000,1.3850000,-0.0045136
1.3900000,1.3900000,1.3900000,-0.0044151
1.3950000,1.3950000,1.3950000,-0.0043191
1.4000000,1.4000000,1.4000000,-0.0042256
1.4050000,1.4050000,1.4050000,-0.0041344
1.4100000,1.4100000,1.4100000,-0.0040455
1.4150000,1.4150000,1.4150000,-0.0039588
1.4200000,1.4200000,1.4200000,-0.0038743
1.4250000,1.4250000,1.4250000,-0.0037919
1.4300000,1.4300000,1.4300000,-0.0037115
1.4350000,1.4350000,1.4350000,-0.0036331
1.4400000,1.4400000,1.4400000,-0.0035567
1.4450000,1.4450000,1.4450000,-0.0034821
1.4500000,1.4500000,1.4500000,-0.0034094
1.4550000,1.4550000,1.4550000,-0.0033384
1.4600000,1.4600000,1.4600000,-0.0032691
1.4650000,1.4650000,1.4650000,-0.0032015
1.4700000,1.4700000,1.4700000,-0.0031356
1.4750000,1.4750000,1.4750000,-0.0030712
1.4800000,1.4800000,1.4800000,-0.0030084
1.4850000,1.4850000,1.4850000,-0.0029471
1.4900000,1.4900000,1.4900000,-0.0028872
1.4950000,1.4950000,1.4950000,-0.0028287
1.5000000,1.5000000,1.5000000,-0.0027716
1.5050000,1.5050000,1.5050000,-0.0027159
1.5100000,1.5100000,1.5100000,-0.0026615
1.5150000,1.5150000,1.5150000,-0.0026083
1.5200000,1.5200000,1.5200000,-0.0025564
1.5250000,1.5250000,1.5250000,-0.0025057
1.5300000,1.5300000,1.5300000,-0.0024561
1.5350000,1.5350000,1.5350000,-0.0024077
1.5400000,1.5400000,1.5400000,-0.0023605
1.5450000,1.5450000,1.5450000,-0.0023143
1.5500000,1.5500000,1.5500000,-0.0022691
1.5550000,1.5550000,1.5550000,-0.0022250
1.5600000,1.5600000,1.5600000,-0.0021818
1.5650000,1.5650000,1.5650000,-0.0021397
1.5700000,1.5700000,1.5700000,-0.0020985
1.5750000,1.5750000,1.5750000,-0.0020582
1.5800000,1.5800000,1.5800000,-0.0020188
1.5850000,1.5850000,1.5850000,-0.0019803
1.5900000,1.5900000,1.5900000,-0.0019427
1.5950000,1.5950000,1.5950000,-0.0019059
