# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.5150000,0.5150000,0.5150000,-6.9886014
0.5200000,0.5200000,0.5200000,-6.7623050
0.5250000,0.5250000,0.5250000,-6.5311508
0.5300000,0.5300000,0.5300000,-6.2950999
0.5350000,0.5350000,0.5350000,-6.0552584
0.5400000,0.5400000,0.5400000,-5.8136996
0.5450000,0.5450000,0.5450000,-5.5729921
0.5500000,0.5500000,0.5500000,-5.3354825
0.5550000,0.5550000,0.5550000,-5.1026907
0.5600000,0.5600000,0.5600000,-4.8751965
0.5650000,0.5650000,0.5650000,-4.6529962
0.5700000,0.5700000,0.5700000,-4.4359881
0.5750000,0.5750000,0.5750000,-4.2242872
0.5800000,0.5800000,0.5800000,-4.0182980
0.5850000,0.5850000,0.5850000,-3.8186232
0.5900000,0.5900000,0.5900000,-3.6259217
0.5950000,0.5950000,0.5950000,-3.4407854
0.6000000,0.6000000,0.6000000,-3.2636644
0.6050000,0.6050000,0.6050000,-3.0948371
0.6100000,0.6100000,0.6100000,-2.9344126
0.6150000,0.6150000,0.6150000,-2.7823525
0.6200000,0.6200000,0.6200000,-2.6384997
0.6250000,0.6250000,0.6250000,-2.5026085
0.6300000,0.6300000,0.6300000,-2.3743711
0.6350000,0.6350000,0.6350000,-2.2534408
0.6400000,0.6400000,0.6400000,-2.1394491
0.6450000,0.6450000,0.6450000,-2.0320195
0.6500000,0.6500000,0.6500000,-1.9307770
0.6550000,0.6550000,0.6550000,-1.8353550
0.6600000,0.6600000,0.6600000,-1.7454001
0.6650000,0.6650000,0.6650000,-1.6605746
0.6700000,0.6700000,0.6700000,-1.5805581
0.6750000,0.6750000,0.6750000,-1.5050485
0.6800000,0.6800000,0.6800000,-1.4337618
0.6850000,0.6850000,0.6850000,-1.3664322
0.6900000,0.6900000,0.6900000,-1.3028106
0.6950000,0.6950000,0.6950000,-1.2426649
0.7000000,0.7000000,0.7000000,-1.1857784
0.7050000,0.7050000,0.7050000,-1.1319490
0.7100000,0.7100000,0.7100000,-1.0809885
0.7150000,0.7150000,0.7150000,-1.0327213
0.7200000,0.7200000,0.7200000,-0.9869840
0.7250000,0.7250000,0.7250000,-0.9436242
0.7300000,0.7300000,0.7300000,-0.9024997
0.7350000,0.7350000,0.7350000,-0.8634779
0.7400000,0.7400000,0.7400000,-0.8264352
0.7450000,0.7450000,0.7450000,-0.7912560
0.7500000,0.7500000,0.7500000,-0.7578326
0.7550000,0.7550000,0.7550000,-0.7260641
0.7600000,0.7600000,0.7600000,-0.6958563
0.7650000,0.7650000,0.7650000,-0.6671210
0.7700000,0.7700000,0.7700000,-0.6397757
0.7750000,0.7750000,0.7750000,-0.6137431
0.7800000,0.7800000,0.7800000,-0.5889508
0.7850000,0.7850000,0.7850000,-0.5653310
0.7900000,0.7900000,0.7900000,-0.5428199
0.7950000,0.7950000,0.7950000,-0.5213577
0.8000000,0.8000000,0.8000000,-0.5008885
0.8050000,0.8050000,0.8050000,-0.4813594
0.8100000,0.8100000,0.8100000,-0.4627210
0.8150000,0.8150000,0.8150000,-0.4449266
0.8200000,0.8200000,0.8200000,-0.4279324
0.8250000,0.8250000,0.8250000,-0.4116971
0.8300000,0.8300000,0.8300000,-0.3961819
0.8350000,0.8350000,0.8350000,-0.3813502
0.8400000,0.8400000,0.8400000,-0.3671674
0.8450000,0.8450000,0.8450000,-0.3536011
0.8500000,0.8500000,0.8500000,-0.3406206
0.8550000,0.8550000,0.8550000,-0.3281968
0.8600000,0.8600000,0.8600000,-0.3163024
0.8650000,0.8650000,0.8650000,-0.3049117
0.8700000,0.8700000,0.8700000,-0.2940001
0.8750000,0.8750000,0.8750000,-0.2835447
0.8800000,0.8800000,0.8800000,-0.2735235
0.8850000,0.8850000,0.8850000,-0.2639160
0.8900000,0.8900000,0.8900000,-0.2547025
0.8950000,0.8950000,0.8950000,-0.2458647
0.9000000,0.9000000,0.9000000,-0.2373850
0.9050000,0.9050000,0.9050000,-0.2292467
0.9100000,0.9100000,0.9100000,-0.2214342
0.9150000,0.9150000,0.9150000,-0.2139325
0.9200000,0.9200000,0.9200000,-0.2067275
0.9250000,0.9250000,0.9250000,-0.1998058
0.9300000,0.9300000,0.9300000,-0.1931547
0.9350000,0.9350000,0.9350000,-0.1867619
0.9400000,0.9400000,0.9400000,-0.1806162
0.9450000,0.9450000,0.9450000,-0.1747065
0.9500000,0.9500000,0.9500000,-0.1690224
0.9550000,0.9550000,0.9550000,-0.1635542
0.9600000,0.9600000,0.9600000,-0.1582925
0.9650000,0.9650000,0.9650000,-0.1532283
0.9700000,0.9700000,0.9700000,-0.1483532
0.9750000,0.9750000,0.9750000,-0.1436591
0.9800000,0.9800000,0.9800000,-0.1391383
0.9850000,0.9850000,0.9850000,-0.1347835
0.9900000,0.9900000,0.9900000,-0.1305877
0.9950000,0.9950000,0.9950000,-0.1265444
1.0000000,1.0000000,1.0000000,-0.1226471
1.0050000,1.0050000,1.0050000,-0.1188899
1.0100000,1.0100000,1.0100000,-0.1152670
1.0150000,1.0150000,1.0150000,-0.1117728
1.0200000,1.0200000,1.0200000,-0.1084023
1.0250000,1.0250000,1.0250000,-0.1051503
1.0300000,1.0300000,1.0300000,-0.1020121
1.0350000,1.0350000,1.0350000,-0.0989832
1.0400000,1.0400000,1.0400000,-0.0960592
1.0450000,1.0450000,1.0450000,-0.0932360
1.0500000,1.0500000,1.0500000,-0.0905096
1.0550000,1.0550000,1.0550000,-0.0878761
1.0600000,1.0600000,1.0600000,-0.0853321
1.0650000,1.0650000,1.0650000,-0.0828739
1.0700000,1.0700000,1.0700000,-0.0804984
1.0750000,1.0750000,1.0750000,-0.0782023
1.0800000,1.0800000,1.0800000,-0.0759826
1.0850000,1.0850000,1.0850000,-0.0738363
1.0900000,1.0900000,1.0900000,-0.0717608
1.0950000,1.0950000,1.0950000,-0.0697533
1.1000000,1.1000000,1.1000000,-0.0678114
1.1050000,1.1050000,1.1050000,-0.0659324
1.1100000,1.1100000,1.1100000,-0.0641142
1.1150000,1.1150000,1.1150000,-0.0623545
1.1200000,1.1200000,1.1200000,-0.0606511
1.1250000,1.1250000,1.1250000,-0.0590020
1.1300000,1.1300000,1.1300000,-0.0574052
1.1350000,1.1350000,1.1350000,-0.0558588
1.1400000,1.1400000,1.1400000,-0.0543609
1.1450000,1.1450000,1.1450000,-0.0529099
1.1500000,1.1500000,1.1500000,-0.0515041
1.1550000,1.1550000,1.1550000,-0.0501418
1.1600000,1.1600000,1.1600000,-0.0488215
1.1650000,1.1650000,1.1650000,-0.0475418
1.1700000,1.1700000,1.1700000,-0.0463012
1.1750000,1.1750000,1.1750000,-0.0450984
1.1800000,1.1800000,1.1800000,-0.0439319
1.1850000,1.1850000,1.1850000,-0.0428007
1.1900000,1.1900000,1.1900000,-0.0417034
1.1950000,1.1950000,1.1950000,-0.0406390
1.2000000,1.2000000,1.2000000,-0.0396062
1.2050000,1.2050000,1.2050000,-0.0386040
1.2100000,1.2100000,1.2100000,-0.0376314
1.2150000,1.2150000,1.2150000,-0.0366874
1.2200000,1.2200000,1.2200000,-0.0357709
1.2250000,1.2250000,1.2250000,-0.0348812
1.2300000,1.2300000,1.2300000,-0.0340173
1.2350000,1.2350000,1.2350000,-0.0331783
1.2400000,1.2400000,1.2400000,-0.0323635
1.2450000,1.2450000,1.2450000,-0.0315719
1.2500000,1.2500000,1.2500000,-0.0308030
1.2550000,1.2550000,1.2550000,-0.0300559
1.2600000,1.2600000,1.2600000,-0.0293299
1.2650000,1.2650000,1.2650000,-0.0286243
1.2700000,1.2700000,1.2700000,-0.0279386
1.2750000,1.2750000,1.2750000,-0.0272720
1.2800000,1.2800000,1.2800000,-0.0266239
1.2850000,1.2850000,1.2850000,-0.0259938
1.2900000,1.2900000,1.2900000,-0.0253811
1.2950000,1.2950000,1.2950000,-0.0247852
1.3000000,1.3000000,1.3000000,-0.0242057
1.3050000,1.3050000,1.3050000,-0.0236419
1.3100000,1.3100000,1.3100000,-0.0230934
1.3150000,1.3150000,1.3150000,-0.0225598
1.3200000,1.3200000,1.3200000,-0.0220406
1.3250000,1.3250000,1.3250000,-0.0215353
1.3300000,1.3300000,1.3300000,-0.0210434
1.3350000,1.3350000,1.3350000,-0.0205647
1.3400000,1.3400000,1.3400000,-0.0200987
1.3450000,1.3450000,1.3450000,-0.0196450
1.3500000,1.3500000,1.3500000,-0.0192032
1.3550000,1.3550000,1.3550000,-0.0187730
1.3600000,1.3600000,1.3600000,-0.0183541
1.3650000,1.3650000,1.3650000,-0.0179460
1.3700000,1.3700000,1.3700000,-0.0175485
1.3750000,1.3750000,1.3750000,-0.0171613
1.3800000,1.3800000,1.3800000,-0.0167841
1.3850000,1.3850000,1.3850000,-0.0164165
1.3900000,1.3900000,1.3900000,-0.0160583
1.3950000,1.3950000,1.3950000,-0.0157092
1.4000000,1.4000000,1.4000000,-0.0153689
1.4050000,1.4050000,1.4050000,-0.0150373
1.4100000,1.4100000,1.4100000,-0.0147140
1.4150000,1.4150000,1.4150000,-0.0143987
1.4200000,1.4200000,1.4200000,-0.0140914
1.4250000,1.4250000,1.4250000,-0.0137917
1.4300000,1.4300000,1.4300000,-0.0134995
1.4350000,1.4350000,1.4350000,-0.0132144
1.4400000,1.4400000,1.4400000,-0.0129364
1.4450000,1.4450000,1.4450000,-0.0126652
1.4500000,1.4500000,1.4500000,-0.0124006
1.4550000,1.4550000,1.4550000,-0.0121425
1.4600000,1.4600000,1.4600000,-0.0118906
1.4650000,1.4650000,1.4650000,-0.0116448
1.4700000,1.4700000,1.4700000,-0.0114049
1.4750000,1.4750000,1.4750000,-0.0111708
1.4800000,1.4800000,1.4800000,-0.0109423
1.4850000,1.4850000,1.4850000,-0.0107193
1.4900000,1.4900000,1.4900000,-0.0105015
1.4950000,1.4950000,1.4950000,-0.0102889
1.5000000,1.5000000,1.5000000,-0.0100813
1.5050000,1.5050000,1.5050000,-0.0098786
1.5100000,1.5100000,1.5100000,-0.0096807
1.5150000,1.5150000,1.5150000,-0.0094874
1.5200000,1.5200000,1.5200000,-0.0092985
1.5250000,1.5250000,1.5250000,-0.0091141
1.5300000,1.5300000,1.5300000,-0.0089339
1.5350000,1.5350000,1.5350000,-0.0087579
1.5400000,1.5400000,1.5400000,-0.0085859
1.5450000,1.5450000,1.5450000,-0.0084178
1.5500000,1.5500000,1.5500000,-0.0082536
1.5550000,1.5550000,1.5550000,-0.0080931
1.5600000,1.5600000,1.5600000,-0.0079363
1.5650000,1.5650000,1.5650000,-0.0077830
1.5700000,1.5700000,1.5700000,-0.0076331
1.5750000,1.5750000,1.5750000,-0.0074867
1.5800000,1.5800000,1.5800000,-0.0073434
1.5850000,1.5850000,1.5850000,-0.0072034
1.5900000,1.5900000,1.5900000,-0.0070665
1.5950000,1.5950000,1.5950000,-0.0069326
