# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,37699256.3026826,37699256.3026826
0.0050000,0.0050000,0.0050000,22220538.9515504,22220538.9515504
0.0100000,0.0100000,0.0100000,13932633.2167054,13932633.2167054
0.0150000,0.0150000,0.0150000,8880714.3792430,8880714.3792430
0.0200000,0.0200000,0.0200000,5781537.6709163,5781537.6709163
0.0250000,0.0250000,0.0250000,3811392.8188839,3811392.8188839
0.0300000,0.0300000,0.0300000,2502649.8642082,2502649.8642082
0.0350000,0.0350000,0.0350000,1676013.6008681,1676013.6008681
0.0400000,0.0400000,0.0400000,1153349.7503993,1153349.7503993
0.0450000,0.0450000,0.0450000,822555.4000220,822555.4000220
0.0500000,0.0500000,0.0500000,613819.3967217,613819.3967217
0.0550000,0.0550000,0.0550000,483451.9419610,483451.9419610
0.0600000,0.0600000,0.0600000,403970.4779788,403970.4779788
0.0650000,0.0650000,0.0650000,313960.3321284,313960.3321284
0.0700000,0.0700000,0.0700000,237010.4460863,237010.4460863
0.0750000,0.0750000,0.0750000,183819.2339045,183819.2339045
0.0800000,0.0800000,0.0800000,146432.4552051,146432.4552051
0.0850000,0.0850000,0.0850000,120518.2609498,120518.2609498
0.0900000,0.0900000,0.0900000,91811.2536541,91811.2536541
0.0950000,0.0950000,0.0950000,68943.9913304,68943.9913304
0.1000000,0.1000000,0.1000000,52682.5308728,52682.5308728
0.1050000,0.1050000,0.1050000,41046.4950296,41046.4950296
0.1100000,0.1100000,0.1100000,32665.2891819,32665.2891819
0.1150000,0.1150000,0.1150000,26585.4101473,26585.4101473
0.1200000,0.1200000,0.1200000,22139.7342202,22139.7342202
0.1250000,0.1250000,0.1250000,18489.0153173,18489.0153173
0.1300000,0.1300000,0.1300000,13982.2368374,13982.2368374
0.1350000,0.1350000,0.1350000,10676.1412153,10676.1412153
0.1400000,0.1400000,0.1400000,8233.6225892,8233.6225892
0.1450000,0.1450000,0.1450000,6415.7775386,6415.7775386
0.1500000,0.1500000,0.1500000,5052.4704987,5052.4704987
0.1550000,0.1550000,0.1550000,4021.9077131,4021.9077131
0.1600000,0.1600000,0.1600000,3236.4231631,3236.4231631
0.1650000,0.1650000,0.1650000,2632.5557969,2632.5557969
0.1700000,0.1700000,0.1700000,2164.0982110,2164.0982110
0.1750000,0.1750000,0.1750000,1814.5970439,1797.2084577
0.1800000,0.1800000,0.1800000,1524.3470720,1506.9584858
0.1850000,0.1850000,0.1850000,1278.3121701,1261.2068452
0.1900000,0.1900000,0.1900000,996.8506876,979.7369306
0.1950000,0.1950000,0.1950000,781.0952641,763.9827424
0.2000000,0.2000000,0.2000000,614.8513582,597.7407278
0.2050000,0.2050000,0.2050000,486.1120863,469.0043850
0.2100000,0.2100000,0.2100000,385.9339164,368.8307669
0.2150000,0.2150000,0.2150000,307.6201828,290.5241448
0.2200000,0.2200000,0.2200000,246.1300430,229.0453452
0.2250000,0.2250000,0.2250000,197.6483597,180.5823655
0.2300000,0.2300000,0.2300000,159.2713158,142.2367621
0.2350000,0.2350000,0.2350000,128.7763980,111.7935195
0.2400000,0.2400000,0.2400000,104.4544898,87.5513872
