# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,74772336.4463160,74772336.4463160
0.0050000,0.0050000,0.0050000,42521609.7366351,42521609.7366351
0.0100000,0.0100000,0.0100000,29100111.2983165,29100111.2983165
0.0150000,0.0150000,0.0150000,22549023.7627934,22549023.7627934
0.0200000,0.0200000,0.0200000,18196157.1144448,18196157.1144448
0.0250000,0.0250000,0.0250000,13757674.9400562,13757674.9400562
0.0300000,0.0300000,0.0300000,10700184.1536236,10700184.1536236
0.0350000,0.0350000,0.0350000,8258512.6081036,8258512.6081036
0.0400000,0.0400000,0.0400000,6444352.8736172,6444352.8736172
0.0450000,0.0450000,0.0450000,4977605.5295662,4977605.5295662
0.0500000,0.0500000,0.0500000,3780282.8019770,3780282.8019770
0.0550000,0.0550000,0.0550000,2887296.1409225,2887296.1409225
0.0600000,0.0600000,0.0600000,2133265.0932304,2133265.0932304
0.0650000,0.0650000,0.0650000,1543065.1102035,1543065.1102035
0.0700000,0.0700000,0.0700000,1106481.9664301,1106481.9664301
0.0750000,0.0750000,0.0750000,806631.0717267,806631.0717267
0.0800000,0.0800000,0.0800000,597918.1328270,597918.1328270
0.0850000,0.0850000,0.0850000,441199.0172574,441199.0172574
0.0900000,0.0900000,0.0900000,326466.6234653,326466.6234653
0.0950000,0.0950000,0.0950000,238654.1576411,238654.1576411
0.1000000,0.1000000,0.1000000,177248.8644680,177248.8644680
0.1050000,0.1050000,0.1050000,134141.8508132,134141.8508132
0.1100000,0.1100000,0.1100000,101676.8447402,101676.8447402
0.1150000,0.1150000,0.1150000,76083.2175624,76083.2175624
0.1200000,0.1200000,0.1200000,57623.2267888,57623.2267888
0.1250000,0.1250000,0.1250000,44181.1749087,44181.1749087
0.1300000,0.1300000,0.1300000,34291.4046792,34291.4046792
0.1350000,0.1350000,0.1350000,26554.7228322,26554.7228322
0.1400000,0.1400000,0.1400000,20259.7752521,20259.7752521
0.1450000,0.1450000,0.1450000,15553.6272597,15553.6272597
0.1500000,0.1500000,0.1500000,11855.5119804,11855.5119804
0.1550000,0.1550000,0.1550000,8966.0345922,8966.0345922
0.1600000,0.1600000,0.1600000,6810.9455733,6810.9455733
0.1650000,0.1650000,0.1650000,5195.4603702,5195.4603702
0.1700000,0.1700000,0.1700000,3978.5643972,3978.5643972
0.1750000,0.1750000,0.1750000,3057.6380209,3057.6380209
0.1800000,0.1800000,0.1800000,2357.6059799,2357.6059799
0.1850000,0.1850000,0.1850000,1851.9289383,1823.2516031
0.1900000,0.1900000,0.1900000,1442.1044069,1413.7499869
0.1950000,0.1950000,0.1950000,1126.4578826,1098.7615843
0.2000000,0.2000000,0.2000000,882.2998902,855.6269942
0.2050000,0.2050000,0.2050000,690.6925929,663.4225711
0.2100000,0.2100000,0.2100000,539.2931435,512.9067868
0.2150000,0.2150000,0.2150000,421.4639391,396.8997811
0.2200000,0.2200000,0.2200000,330.4609995,306.1855899
0.2250000,0.2250000,0.2250000,260.1642350,235.6831111
0.2300000,0.2300000,0.2300000,205.7016854,181.2558630
0.2350000,0.2350000,0.2350000,163.3390588,139.1014274
0.2400000,0.2400000,0.2400000,130.2349789,106.3609154
0.2450000,0.2450000,0.2450000,104.2182319,80.8729555
0.2500000,0.2500000,0.2500000,83.6227453,60.9950180
0.2550000,0.2550000,0.2550000,67.2192727,45.1753613
0.2600000,0.2600000,0.2600000,54.1409821,32.3641162
0.2650000,0.2650000,0.2650000,43.7366433,22.4159343
0.2700000,0.2700000,0.2700000,35.4687858,14.7026793
0.2750000,0.2750000,0.2750000,28.8847338,8.4409404
0.2800000,0.2800000,0.2800000,23.6077102,3.6382077
0.2850000,0.2850000,0.2850000,19.3351529,-0.0138942
0.2900000,0.2900000,0.2900000,15.8435966,-2.7672262
0.2950000,0.2950000,0.2950000,12.9822505,-4.8180073
0.3000000,0.3000000,0.3000000,10.6480221,-6.3195599
0.3050000,0.3050000,0.3050000,8.7585231,-7.3920058
0.3100000,0.3100000,0.3100000,7.2369504,-8.2755978
0.3150000,0.3150000,0.3150000,6.0082530,-8.8659621
0.3200000,0.3200000,0.3200000,5.0021350,-9.2216052
0.3250000,0.3250000,0.3250000,4.1598220,-9.5099442
0.3300000,0.3300000,0.3300000,3.4396563,-9.7707784
0.3350000,0.3350000,0.3350000,2.8160506,-9.8700147
0.3400000,0.3400000,0.3400000,2.2726067,-9.8460625
0.3450000,0.3450000,0.3450000,1.7956081,-9.7291428
0.3500000,0.3500000,0.3500000,1.3711710,-9.5430357
0.3550000,0.3550000,0.3550000,0.9849868,-9.3166542
0.3600000,0.3600000,0.3600000,0.6238646,-9.3674732
0.3650000,0.3650000,0.3650000,0.2784393,-9.4129293
0.3700000,0.3700000,0.3700000,-0.0550813,-9.3588397
0.3750000,0.3750000,0.3750000,-0.3752736,-9.2290334
0.3800000,0.3800000,0.3800000,-0.6770595,-9.0424872
0.3850000,0.3850000,0.3850000,-0.9536421,-8.8142962
0.3900000,0.3900000,0.3900000,-1.1987259,-8.6672801
0.3950000,0.3950000,0.3950000,-1.4084423,-8.7923799
0.4000000,0.4000000,0.4000000,-1.5819502,-8.8000541
0.4050000,0.4050000,0.4050000,-1.7205685,-8.7192568
0.4100000,0.4100000,0.4100000,-1.8264102,-8.5726252
0.4150000,0.4150000,0.4150000,-1.9015635,-8.3778600
0.4200000,0.4200000,0.4200000,-1.9480855,-8.3266956
0.4250000,0.4250000,0.4250000,-1.9683909,-8.2172341
0.4300000,0.4300000,0.4300000,-1.9655674,-8.0561781
0.4350000,0.4350000,0.4350000,-1.9434554,-7.8575333
0.4400000,0.4400000,0.4400000,-1.9065346,-7.6550083
0.4450000,0.4450000,0.4450000,-1.8595947,-7.4529497
0.4500000,0.4500000,0.4500000,-1.8071630,-7.2298198
0.4550000,0.4550000,0.4550000,-1.7529521,-6.9928546
0.4600000,0.4600000,0.4600000,-1.6996838,-6.7477244
0.4650000,0.4650000,0.4650000,-1.6492633,-6.4988463
0.4700000,0.4700000,0.4700000,-1.6030179,-6.2496359
0.4750000,0.4750000,0.4750000,-1.5618447,-6.0027080
0.4800000,0.4800000,0.4800000,-1.5262001,-5.7600379
0.4850000,0.4850000,0.4850000,-1.4958781,-5.5230911
0.4900000,0.4900000,0.4900000,-1.4697830,-5.2929275
0.4950000,0.4950000,0.4950000,-1.4460610,-5.0702857
0.5000000,0.5000000,0.5000000,-1.4226428,-4.8653512
0.5050000,0.5050000,0.5050000,-1.3978757,-4.6927922
0.5100000,0.5100000,0.5100000,-1.3708735,-4.5754881
0.5150000,0.5150000,0.5150000,-1.3414361,-4.5182914
0.5200000,0.5200000,0.5200000,-1.3096989,-4.4490718
0.5250000,0.5250000,0.5250000,-1.2758238,-4.3505244
0.5300000,0.5300000,0.5300000,-1.2399197,-4.2318668
0.5350000,0.5350000,0.5350000,-1.2021351,-4.0990905
0.5400000,0.5400000,0.5400000,-1.1627346,-4.0112131
0.5450000,0.5450000,0.5450000,-1.1220690,-3.9215747
0.5500000,0.5500000,0.5500000,-1.0804960,-3.8748712
0.5550000,0.5550000,0.5550000,-1.0383369,-3.8263832
0.5600000,0.5600000,0.5600000,-0.9958823,-3.7537508
0.5650000,0.5650000,0.5650000,-0.9534144,-3.6640690
0.5700000,0.5700000,0.5700000,-0.9112173,-3.5627572
0.5750000,0.5750000,0.5750000,-0.8695715,-3.4539455
0.5800000,0.5800000,0.5800000,-0.8287389,-3.3407693
0.5850000,0.5850000,0.5850000,-0.7889486,-3.2255971
0.5900000,0.5900000,0.5900000,-0.7503883,-3.1102040
0.5950000,0.5950000,0.5950000,-0.7132006,-2.9959074
0.6000000,0.6000000,0.6000000,-0.6774853,-2.8836707
0.6050000,0.6050000,0.6050000,-0.6433034,-2.7741843
0.6100000,0.6100000,0.6100000,-0.6106834,-2.6679282
0.6150000,0.6150000,0.6150000,-0.5796270,-2.5652209
0.6200000,0.6200000,0.6200000,-0.5501157,-2.4662571
0.6250000,0.6250000,0.6250000,-0.5221152,-2.3711374
0.6300000,0.6300000,0.6300000,-0.4955798,-2.2798913
0.6350000,0.6350000,0.6350000,-0.4704562,-2.1924948
0.6400000,0.6400000,0.6400000,-0.4466860,-2.1088851
0.6450000,0.6450000,0.6450000,-0.4242077,-2.0289705
0.6500000,0.6500000,0.6500000,-0.4029590,-1.9526395
0.6550000,0.6550000,0.6550000,-0.3828771,-1.8797670
0.6600000,0.6600000,0.6600000,-0.3639004,-1.8102194
0.6650000,0.6650000,0.6650000,-0.3459688,-1.7438582
0.6700000,0.6700000,0.6700000,-0.3290241,-1.6805433
0.6750000,0.6750000,0.6750000,-0.3130105,-1.6201350
0.6800000,0.6800000,0.6800000,-0.2978746,-1.5624956
0.6850000,0.6850000,0.6850000,-0.2835657,-1.5074906
0.6900000,0.6900000,0.6900000,-0.2700356,-1.4549895
0.6950000,0.6950000,0.6950000,-0.2572388,-1.4048667
0.7000000,0.7000000,0.7000000,-0.2451323,-1.3570014
0.7050000,0.7050000,0.7050000,-0.2336755,-1.3112780
0.7100000,0.7100000,0.7100000,-0.2228302,-1.2675865
0.7150000,0.7150000,0.7150000,-0.2125606,-1.2258221
0.7200000,0.7200000,0.7200000,-0.2028329,-1.1858852
0.7250000,0.7250000,0.7250000,-0.1936155,-1.1493695
0.7300000,0.7300000,0.7300000,-0.1848786,-1.1157957
0.7350000,0.7350000,0.7350000,-0.1765943,-1.0835511
0.7400000,0.7400000,0.7400000,-0.1687365,-1.0525711
0.7450000,0.7450000,0.7450000,-0.1612806,-1.0227950
0.7500000,0.7500000,0.7500000,-0.1542036,-0.9941650
0.7550000,0.7550000,0.7550000,-0.1474838,-0.9666266
0.7600000,0.7600000,0.7600000,-0.1411010,-0.9401280
0.7650000,0.7650000,0.7650000,-0.1350362,-0.9146204
0.7700000,0.7700000,0.7700000,-0.1292716,-0.8900574
0.7750000,0.7750000,0.7750000,-0.1237903,-0.8663953
0.7800000,0.7800000,0.7800000,-0.1185768,-0.8435925
0.7850000,0.7850000,0.7850000,-0.1136161,-0.8216099
0.7900000,0.7900000,0.7900000,-0.1088945,-0.8004103
0.7950000,0.7950000,0.7950000,-0.1043988,-0.7799585
0.8000000,0.8000000,0.8000000,-0.1001170,-0.7602211
0.8050000,0.8050000,0.8050000,-0.0960375,-0.7411666
0.8100000,0.8100000,0.8100000,-0.0921493,-0.7227651
