# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,62681676106.4357986
0.0050000,0.0050000,0.0050000,18448846671.8601379
0.0100000,0.0100000,0.0100000,6091451611.0935698
0.0150000,0.0150000,0.0150000,2227551505.6948919
0.0200000,0.0200000,0.0200000,911160032.8229365
0.0250000,0.0250000,0.0250000,445881729.0546318
0.0300000,0.0300000,0.0300000,237490916.6990922
0.0350000,0.0350000,0.0350000,129695825.0332696
0.0400000,0.0400000,0.0400000,81712433.2746054
0.0450000,0.0450000,0.0450000,57361188.3038484
0.0500000,0.0500000,0.0500000,31301128.9371096
0.0550000,0.0550000,0.0550000,17681111.7993654
0.0600000,0.0600000,0.0600000,10361478.0223146
0.0650000,0.0650000,0.0650000,6305404.8622952
0.0700000,0.0700000,0.0700000,3998741.8970009
0.0750000,0.0750000,0.0750000,2664472.2685093
0.0800000,0.0800000,0.0800000,1873380.2676341
0.0850000,0.0850000,0.0850000,1336721.5808514
0.0900000,0.0900000,0.0900000,946675.4516223
0.0950000,0.0950000,0.0950000,694049.5775120
0.1000000,0.1000000,0.1000000,479716.6333675
0.1050000,0.1050000,0.1050000,342928.9434665
0.1100000,0.1100000,0.1100000,254882.4056310
0.1150000,0.1150000,0.1150000,187086.2946850
0.1200000,0.1200000,0.1200000,130935.0082164
0.1250000,0.1250000,0.1250000,93564.9307010
0.1300000,0.1300000,0.1300000,68386.3746164
0.1350000,0.1350000,0.1350000,51229.3960448
0.1400000,0.1400000,0.1400000,39416.0048004
0.1450000,0.1450000,0.1450000,28688.1279897
0.1500000,0.1500000,0.1500000,20779.3766048
0.1550000,0.1550000,0.1550000,15206.8044661
0.1600000,0.1600000,0.1600000,11240.6899951
0.1650000,0.1650000,0.1650000,8353.2699205
0.1700000,0.1700000,0.1700000,6246.7230837
0.1750000,0.1750000,0.1750000,4714.3223356
0.1800000,0.1800000,0.1800000,3588.6454834
0.1850000,0.1850000,0.1850000,2753.8145414
0.1900000,0.1900000,0.1900000,2128.9042572
0.1950000,0.1950000,0.1950000,1672.1617917
0.2000000,0.2000000,0.2000000,1312.5641155
0.2050000,0.2050000,0.2050000,1031.5298983
0.2100000,0.2100000,0.2100000,803.9934277
0.2150000,0.2150000,0.2150000,629.4051685
0.2200000,0.2200000,0.2200000,494.8164833
0.2250000,0.2250000,0.2250000,389.1383401
0.2300000,0.2300000,0.2300000,304.0200781
0.2350000,0.2350000,0.2350000,237.4419671
0.2400000,0.2400000,0.2400000,185.9201071
0.2450000,0.2450000,0.2450000,145.9994735
0.2500000,0.2500000,0.2500000,114.9840991
0.2550000,0.2550000,0.2550000,90.8182936
0.2600000,0.2600000,0.2600000,71.9350521
0.2650000,0.2650000,0.2650000,57.1369411
0.2700000,0.2700000,0.2700000,45.5064910
0.2750000,0.2750000,0.2750000,36.3389386
0.2800000,0.2800000,0.2800000,29.0906503
0.2850000,0.2850000,0.2850000,23.3391318
0.2900000,0.2900000,0.2900000,18.7543759
0.2950000,0.2950000,0.2950000,15.0805000
0.3000000,0.3000000,0.3000000,12.1222923
0.3050000,0.3050000,0.3050000,9.7314876
0.3100000,0.3100000,0.3100000,7.7926419
0.3150000,0.3150000,0.3150000,6.2127206
0.3200000,0.3200000,0.3200000,4.9169450
0.3250000,0.3250000,0.3250000,3.8473068
0.3300000,0.3300000,0.3300000,2.9591796
0.3350000,0.3350000,0.3350000,2.2168411
0.3400000,0.3400000,0.3400000,1.5910250
0.3450000,0.3450000,0.3450000,1.0590782
0.3500000,0.3500000,0.3500000,0.6054285
0.3550000,0.3550000,0.3550000,0.2199228
0.3600000,0.3600000,0.3600000,-0.1057662
0.3650000,0.3650000,0.3650000,-0.3813035
0.3700000,0.3700000,0.3700000,-0.6185457
0.3750000,0.3750000,0.3750000,-0.8300468
0.3800000,0.3800000,0.3800000,-1.0263075
0.3850000,0.3850000,0.3850000,-1.2130757
0.3900000,0.3900000,0.3900000,-1.3901430
0.3950000,0.3950000,0.3950000,-1.5526543
0.4000000,0.4000000,0.4000000,-1.6943073
0.4050000,0.4050000,0.4050000,-1.8104517
0.4100000,0.4100000,0.4100000,-1.8995802
0.4150000,0.4150000,0.4150000,-1.9631410
0.4200000,0.4200000,0.4200000,-2.0043756
0.4250000,0.4250000,0.4250000,-2.0269337
0.4300000,0.4300000,0.4300000,-2.0339330
0.4350000,0.4350000,0.4350000,-2.0278346
0.4400000,0.4400000,0.4400000,-2.0110215
0.4450000,0.4450000,0.4450000,-1.9865359
0.4500000,0.4500000,0.4500000,-1.9582150
0.4550000,0.4550000,0.4550000,-1.9299149
0.4600000,0.4600000,0.4600000,-1.9044373
