# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.2150000,0.2150000,0.2150000,939.8667447,917.3810812
0.2200000,0.2200000,0.2200000,728.2335016,705.7472478
0.2250000,0.2250000,0.2250000,566.4751965,543.9895361
0.2300000,0.2300000,0.2300000,442.2929821,419.8091209
0.2350000,0.2350000,0.2350000,346.5860877,324.1067417
0.2400000,0.2400000,0.2400000,272.5634103,250.1027531
0.2450000,0.2450000,0.2450000,215.0960009,192.7125410
0.2500000,0.2500000,0.2500000,170.2945305,148.0994780
0.2550000,0.2550000,0.2550000,135.2664635,113.3523337
0.2600000,0.2600000,0.2600000,107.8651056,86.2506531
0.2650000,0.2650000,0.2650000,86.4374472,65.0928250
0.2700000,0.2700000,0.2700000,69.6744504,48.3622388
0.2750000,0.2750000,0.2750000,56.5365606,35.2508179
0.2800000,0.2800000,0.2800000,46.2016176,25.0950696
0.2850000,0.2850000,0.2850000,38.0172829,17.2369889
0.2900000,0.2900000,0.2900000,31.4630549,11.1695475
0.2950000,0.2950000,0.2950000,26.1329628,6.5005001
0.3000000,0.3000000,0.3000000,21.7345916,2.9252911
0.3050000,0.3050000,0.3050000,18.0768247,0.2066633
0.3100000,0.3100000,0.3100000,15.0325755,-1.8407706
0.3150000,0.3150000,0.3150000,12.5014845,-3.3622587
0.3200000,0.3200000,0.3200000,10.3941583,-4.4718704
0.3250000,0.3250000,0.3250000,8.6322468,-5.2593736
0.3300000,0.3300000,0.3300000,7.1515717,-5.7955326
0.3350000,0.3350000,0.3350000,5.9025172,-6.1362069
0.3400000,0.3400000,0.3400000,4.8476148,-6.3255347
0.3450000,0.3450000,0.3450000,3.9579649,-6.3984130
0.3500000,0.3500000,0.3500000,3.2099697,-6.3824365
0.3550000,0.3550000,0.3550000,2.5832163,-6.2994190
0.3600000,0.3600000,0.3600000,2.0595503,-6.1757095
0.3650000,0.3650000,0.3650000,1.6226930,-6.0244248
0.3700000,0.3700000,0.3700000,1.2579052,-5.8429606
0.3750000,0.3750000,0.3750000,0.9517754,-5.8083670
0.3800000,0.3800000,0.3800000,0.6921773,-5.7250356
0.3850000,0.3850000,0.3850000,0.4682910,-5.6097893
0.3900000,0.3900000,0.3900000,0.2707496,-5.4611302
0.3950000,0.3950000,0.3950000,0.0918560,-5.2895358
0.4000000,0.4000000,0.4000000,-0.0742911,-5.3536158
0.4050000,0.4050000,0.4050000,-0.2316955,-5.3634223
0.4100000,0.4100000,0.4100000,-0.3824269,-5.3119949
0.4150000,0.4150000,0.4150000,-0.5269267,-5.2703719
0.4200000,0.4200000,0.4200000,-0.6646006,-5.1985707
0.4250000,0.4250000,0.4250000,-0.7943393,-5.0876986
0.4300000,0.4300000,0.4300000,-0.9148962,-4.9483871
0.4350000,0.4350000,0.4350000,-1.0252590,-4.7890068
0.4400000,0.4400000,0.4400000,-1.1249709,-4.6356104
0.4450000,0.4450000,0.4450000,-1.2142274,-4.4796008
0.4500000,0.4500000,0.4500000,-1.2937715,-4.3697374
0.4550000,0.4550000,0.4550000,-1.3647431,-4.3419425
0.4600000,0.4600000,0.4600000,-1.4284529,-4.2854135
0.4650000,0.4650000,0.4650000,-1.4860706,-4.1958774
0.4700000,0.4700000,0.4700000,-1.5383879,-4.0821488
0.4750000,0.4750000,0.4750000,-1.5857388,-3.9512210
0.4800000,0.4800000,0.4800000,-1.6280743,-3.8299621
0.4850000,0.4850000,0.4850000,-1.6651574,-3.7743956
0.4900000,0.4900000,0.4900000,-1.6967473,-3.7113519
0.4950000,0.4950000,0.4950000,-1.7226438,-3.6208893
0.5000000,0.5000000,0.5000000,-1.7426104,-3.5109567
0.5050000,0.5050000,0.5050000,-1.7562904,-3.3879850
0.5100000,0.5100000,0.5100000,-1.7632088,-3.3018308
0.5150000,0.5150000,0.5150000,-1.7628696,-3.2265173
0.5200000,0.5200000,0.5200000,-1.7548900,-3.1350640
0.5250000,0.5250000,0.5250000,-1.7391158,-3.0294681
0.5300000,0.5300000,0.5300000,-1.7156885,-2.9146143
0.5350000,0.5350000,0.5350000,-1.6850473,-2.9248080
0.5400000,0.5400000,0.5400000,-1.6478470,-2.9297999
0.5450000,0.5450000,0.5450000,-1.6048433,-2.8980639
0.5500000,0.5500000,0.5500000,-1.5568391,-2.8394242
0.5550000,0.5550000,0.5550000,-1.5046930,-2.7615078
0.5600000,0.5600000,0.5600000,-1.4493288,-2.6702223
0.5650000,0.5650000,0.5650000,-1.3917102,-2.5701279
0.5700000,0.5700000,0.5700000,-1.3327878,-2.4647287
0.5750000,0.5750000,0.5750000,-1.2734418,-2.3573703
0.5800000,0.5800000,0.5800000,-1.2144386,-2.2504587
0.5850000,0.5850000,0.5850000,-1.1564073,-2.1533103
0.5900000,0.5900000,0.5900000,-1.0998372,-2.0563211
0.5950000,0.5950000,0.5950000,-1.0450877,-1.9593503
0.6000000,0.6000000,0.6000000,-0.9924059,-1.8636427
0.6050000,0.6050000,0.6050000,-0.9419465,-1.7702002
0.6100000,0.6100000,0.6100000,-0.8937915,-1.6802396
0.6150000,0.6150000,0.6150000,-0.8479667,-1.5932943
0.6200000,0.6200000,0.6200000,-0.8044560,-1.5130854
0.6250000,0.6250000,0.6250000,-0.7632134,-1.4363263
0.6300000,0.6300000,0.6300000,-0.7241716,-1.3668885
0.6350000,0.6350000,0.6350000,-0.6872493,-1.3006588
0.6400000,0.6400000,0.6400000,-0.6523561,-1.2367567
0.6450000,0.6450000,0.6450000,-0.6193969,-1.1744492
0.6500000,0.6500000,0.6500000,-0.5882746,-1.1141540
0.6550000,0.6550000,0.6550000,-0.5588923,-1.0561477
0.6600000,0.6600000,0.6600000,-0.5311547,-1.0005999
0.6650000,0.6650000,0.6650000,-0.5049692,-0.9475999
0.6700000,0.6700000,0.6700000,-0.4802466,-0.8971772
0.6750000,0.6750000,0.6750000,-0.4569015,-0.8493168
0.6800000,0.6800000,0.6800000,-0.4348526,-0.8039719
0.6850000,0.6850000,0.6850000,-0.4140230,-0.7610725
0.6900000,0.6900000,0.6900000,-0.3943398,-0.7205332
0.6950000,0.6950000,0.6950000,-0.3757342,-0.6822582
0.7000000,0.7000000,0.7000000,-0.3581415,-0.6461456
0.7050000,0.7050000,0.7050000,-0.3415011,-0.6120903
0.7100000,0.7100000,0.7100000,-0.3257557,-0.5799868
0.7150000,0.7150000,0.7150000,-0.3108519,-0.5497302
0.7200000,0.7200000,0.7200000,-0.2967395,-0.5212183
0.7250000,0.7250000,0.7250000,-0.2833713,-0.4943515
0.7300000,0.7300000,0.7300000,-0.2707035,-0.4690345
0.7350000,0.7350000,0.7350000,-0.2586946,-0.4451756
0.7400000,0.7400000,0.7400000,-0.2473061,-0.4226878
0.7450000,0.7450000,0.7450000,-0.2365018,-0.4014883
0.7500000,0.7500000,0.7500000,-0.2262477,-0.3814990
0.7550000,0.7550000,0.7550000,-0.2165122,-0.3626459
0.7600000,0.7600000,0.7600000,-0.2072656,-0.3448596
0.7650000,0.7650000,0.7650000,-0.1984799,-0.3280745
0.7700000,0.7700000,0.7700000,-0.1901290,-0.3129574
0.7750000,0.7750000,0.7750000,-0.1821886,-0.2986643
0.7800000,0.7800000,0.7800000,-0.1746356,-0.2851300
0.7850000,0.7850000,0.7850000,-0.1674485,-0.2723117
0.7900000,0.7900000,0.7900000,-0.1606071,-0.2602295
0.7950000,0.7950000,0.7950000,-0.1540924,-0.2487723
0.8000000,0.8000000,0.8000000,-0.1478868,-0.2379035
0.8050000,0.8050000,0.8050000,-0.1419733,-0.2275892
0.8100000,0.8100000,0.8100000,-0.1363364,-0.2177975
0.8150000,0.8150000,0.8150000,-0.1309613,-0.2084983
0.8200000,0.8200000,0.8200000,-0.1258340,-0.1996638
0.8250000,0.8250000,0.8250000,-0.1209416,-0.1912675
0.8300000,0.8300000,0.8300000,-0.1162717,-0.1832849
0.8350000,0.8350000,0.8350000,-0.1118128,-0.1756929
0.8400000,0.8400000,0.8400000,-0.1075539,-0.1684696
0.8450000,0.8450000,0.8450000,-0.1034848,-0.1615948
0.8500000,0.8500000,0.8500000,-0.0995959,-0.1550494
0.8550000,0.8550000,0.8550000,-0.0958779,-0.1488153
0.8600000,0.8600000,0.8600000,-0.0923224,-0.1428758
0.8650000,0.8650000,0.8650000,-0.0889212,-0.1372149
0.8700000,0.8700000,0.8700000,-0.0856665,-0.1318177
0.8750000,0.8750000,0.8750000,-0.0825513,-0.1266702
0.8800000,0.8800000,0.8800000,-0.0795686,-0.1217593
0.8850000,0.8850000,0.8850000,-0.0767121,-0.1170724
0.8900000,0.8900000,0.8900000,-0.0739755,-0.1125980
0.8950000,0.8950000,0.8950000,-0.0713531,-0.1083250
0.9000000,0.9000000,0.9000000,-0.0688396,-0.1042430
0.9050000,0.9050000,0.9050000,-0.0664296,-0.1003423
0.9100000,0.9100000,0.9100000,-0.0641184,-0.0966137
0.9150000,0.9150000,0.9150000,-0.0619012,-0.0930483
0.9200000,0.9200000,0.9200000,-0.0597737,-0.0896382
0.9250000,0.9250000,0.9250000,-0.0577318,-0.0863755
0.9300000,0.9300000,0.9300000,-0.0557715,-0.0832528
0.9350000,0.9350000,0.9350000,-0.0538891,-0.0802634
0.9400000,0.9400000,0.9400000,-0.0520810,-0.0774007
0.9450000,0.9450000,0.9450000,-0.0503439,-0.0746585
0.9500000,0.9500000,0.9500000,-0.0486745,-0.0720310
0.9550000,0.9550000,0.9550000,-0.0470699,-0.0695127
0.9600000,0.9600000,0.9600000,-0.0455272,-0.0670984
0.9650000,0.9650000,0.9650000,-0.0440436,-0.0647831
0.9700000,0.9700000,0.9700000,-0.0426166,-0.0625623
0.9750000,0.9750000,0.9750000,-0.0412436,-0.0604314
0.9800000,0.9800000,0.9800000,-0.0399224,-0.0583862
0.9850000,0.9850000,0.9850000,-0.0386507,-0.0564229
0.9900000,0.9900000,0.9900000,-0.0374263,-0.0545376
0.9950000,0.9950000,0.9950000,-0.0362473,-0.0527268
1.0000000,1.0000000,1.0000000,-0.0351118,-0.0509871
1.0050000,1.0050000,1.0050000,-0.0340178,-0.0493153
1.0100000,1.0100000,1.0100000,-0.0329637,-0.0477083
1.0150000,1.0150000,1.0150000,-0.0319478,-0.0461633
1.0200000,1.0200000,1.0200000,-0.0309685,-0.0446774
1.0250000,1.0250000,1.0250000,-0.0300243,-0.0432481
1.0300000,1.0300000,1.0300000,-0.0291138,-0.0418730
1.0350000,1.0350000,1.0350000,-0.0282355,-0.0405496
1.0400000,1.0400000,1.0400000,-0.0273882,-0.0392756
1.0450000,1.0450000,1.0450000,-0.0265707,-0.0380491
1.0500000,1.0500000,1.0500000,-0.0257816,-0.0368679
1.0550000,1.0550000,1.0550000,-0.0250200,-0.0357301
1.0600000,1.0600000,1.0600000,-0.0242847,-0.0346339
1.0650000,1.0650000,1.0650000,-0.0235746,-0.0335775
1.0700000,1.0700000,1.0700000,-0.0228888,-0.0325593
1.0750000,1.0750000,1.0750000,-0.0222263,-0.0315776
1.0800000,1.0800000,1.0800000,-0.0215862,-0.0306310
1.0850000,1.0850000,1.0850000,-0.0209677,-0.0297180
1.0900000,1.0900000,1.0900000,-0.0203698,-0.0288373
1.0950000,1.0950000,1.0950000,-0.0197919,-0.0279874
1.1000000,1.1000000,1.1000000,-0.0192332,-0.0271673
1.1050000,1.1050000,1.1050000,-0.0186929,-0.0263756
1.1100000,1.1100000,1.1100000,-0.0181703,-0.0256113
1.1150000,1.1150000,1.1150000,-0.0176648,-0.0248732
1.1200000,1.1200000,1.1200000,-0.0171757,-0.0241603
1.1250000,1.1250000,1.1250000,-0.0167025,-0.0234717
1.1300000,1.1300000,1.1300000,-0.0162445,-0.0228063
1.1350000,1.1350000,1.1350000,-0.0158011,-0.0221633
1.1400000,1.1400000,1.1400000,-0.0153719,-0.0215418
1.1450000,1.1450000,1.1450000,-0.0149563,-0.0209409
1.1500000,1.1500000,1.1500000,-0.0145539,-0.0203599
1.1550000,1.1550000,1.1550000,-0.0141641,-0.0197981
1.1600000,1.1600000,1.1600000,-0.0137865,-0.0192546
1.1650000,1.1650000,1.1650000,-0.0134206,-0.0187288
1.1700000,1.1700000,1.1700000,-0.0130661,-0.0182201
1.1750000,1.1750000,1.1750000,-0.0127225,-0.0177277
1.1800000,1.1800000,1.1800000,-0.0123895,-0.0172512
1.1850000,1.1850000,1.1850000,-0.0120667,-0.0167898
1.1900000,1.1900000,1.1900000,-0.0117537,-0.0163431
1.1950000,1.1950000,1.1950000,-0.0114501,-0.0159105
1.2000000,1.2000000,1.2000000,-0.0111558,-0.0154914
1.2050000,1.2050000,1.2050000,-0.0108702,-0.0150855
1.2100000,1.2100000,1.2100000,-0.0105932,-0.0146922
1.2150000,1.2150000,1.2150000,-0.0103245,-0.0143111
1.2200000,1.2200000,1.2200000,-0.0100637,-0.0139417
1.2250000,1.2250000,1.2250000,-0.0098106,-0.0135837
1.2300000,1.2300000,1.2300000,-0.0095649,-0.0132365
1.2350000,1.2350000,1.2350000,-0.0093264,-0.0128999
1.2400000,1.2400000,1.2400000,-0.0090949,-0.0125735
1.2450000,1.2450000,1.2450000,-0.0088701,-0.0122569
1.2500000,1.2500000,1.2500000,-0.0086517,-0.0119497
1.2550000,1.2550000,1.2550000,-0.0084397,-0.0116517
1.2600000,1.2600000,1.2600000,-0.0082337,-0.0113625
1.2650000,1.2650000,1.2650000,-0.0080335,-0.0110819
1.2700000,1.2700000,1.2700000,-0.0078391,-0.0108094
1.2750000,1.2750000,1.2750000,-0.0076501,-0.0105450
1.2800000,1.2800000,1.2800000,-0.0074665,-0.0102882
1.2850000,1.2850000,1.2850000,-0.0072880,-0.0100389
1.2900000,1.2900000,1.2900000,-0.0071145,-0.0097967
1.2950000,1.2950000,1.2950000,-0.0069458,-0.0095615
1.3000000,1.3000000,1.3000000,-0.0067818,-0.0093330
1.3050000,1.3050000,1.3050000,-0.0066223,-0.0091111
1.3100000,1.3100000,1.3100000,-0.0064672,-0.0088953
1.3150000,1.3150000,1.3150000,-0.0063163,-0.0086857
1.3200000,1.3200000,1.3200000,-0.0061696,-0.0084819
1.3250000,1.3250000,1.3250000,-0.0060268,-0.0082838
1.3300000,1.3300000,1.3300000,-0.0058879,-0.0080913
1.3350000,1.3350000,1.3350000,-0.0057527,-0.0079040
1.3400000,1.3400000,1.3400000,-0.0056211,-0.0077219
1.3450000,1.3450000,1.3450000,-0.0054930,-0.0075448
1.3500000,1.3500000,1.3500000,-0.0053684,-0.0073726
1.3550000,1.3550000,1.3550000,-0.0052470,-0.0072050
1.3600000,1.3600000,1.3600000,-0.0051289,-0.0070419
1.3650000,1.3650000,1.3650000,-0.0050138,-0.0068833
1.3700000,1.3700000,1.3700000,-0.0049018,-0.0067289
1.3750000,1.3750000,1.3750000,-0.0047927,-0.0065786
1.3800000,1.3800000,1.3800000,-0.0046864,-0.0064323
1.3850000,1.3850000,1.3850000,-0.0045829,-0.0062899
1.3900000,1.3900000,1.3900000,-0.0044820,-0.0061513
1.3950000,1.3950000,1.3950000,-0.0043838,-0.0060163
1.4000000,1.4000000,1.4000000,-0.0042880,-0.0058848
1.4050000,1.4050000,1.4050000,-0.0041947,-0.0057567
1.4100000,1.4100000,1.4100000,-0.0041038,-0.0056320
1.4150000,1.4150000,1.4150000,-0.0040151,-0.0055105
1.4200000,1.4200000,1.4200000,-0.0039287,-0.0053921
1.4250000,1.4250000,1.4250000,-0.0038445,-0.0052767
1.4300000,1.4300000,1.4300000,-0.0037624,-0.0051643
1.4350000,1.4350000,1.4350000,-0.0036823,-0.0050548
1.4400000,1.4400000,1.4400000,-0.0036042,-0.0049480
1.4450000,1.4450000,1.4450000,-0.0035280,-0.0048439
1.4500000,1.4500000,1.4500000,-0.0034537,-0.0047424
1.4550000,1.4550000,1.4550000,-0.0033813,-0.0046435
1.4600000,1.4600000,1.4600000,-0.0033106,-0.0045470
1.4650000,1.4650000,1.4650000,-0.0032416,-0.0044529
1.4700000,1.4700000,1.4700000,-0.0031743,-0.0043611
1.4750000,1.4750000,1.4750000,-0.0031087,-0.0042716
1.4800000,1.4800000,1.4800000,-0.0030446,-0.0041843
1.4850000,1.4850000,1.4850000,-0.0029821,-0.0040991
1.4900000,1.4900000,1.4900000,-0.0029210,-0.0040160
1.4950000,1.4950000,1.4950000,-0.0028615,-0.0039349
1.5000000,1.5000000,1.5000000,-0.0028033,-0.0038558
1.5050000,1.5050000,1.5050000,-0.0027465,-0.0037785
1.5100000,1.5100000,1.5100000,-0.0026911,-0.0037031
1.5150000,1.5150000,1.5150000,-0.0026370,-0.0036298
1.5200000,1.5200000,1.5200000,-0.0025841,-0.0035586
1.5250000,1.5250000,1.5250000,-0.0025325,-0.0034892
1.5300000,1.5300000,1.5300000,-0.0024821,-0.0034213
1.5350000,1.5350000,1.5350000,-0.0024328,-0.0033551
1.5400000,1.5400000,1.5400000,-0.0023847,-0.0032904
1.5450000,1.5450000,1.5450000,-0.0023377,-0.0032271
1.5500000,1.5500000,1.5500000,-0.0022918,-0.0031654
1.5550000,1.5550000,1.5550000,-0.0022469,-0.0031051
1.5600000,1.5600000,1.5600000,-0.0022031,-0.0030461
1.5650000,1.5650000,1.5650000,-0.0021602,-0.0029885
1.5700000,1.5700000,1.5700000,-0.0021183,-0.0029322
1.5750000,1.5750000,1.5750000,-0.0020774,-0.0028772
1.5800000,1.5800000,1.5800000,-0.0020374,-0.0028234
1.5850000,1.5850000,1.5850000,-0.0019983,-0.0027708
1.5900000,1.5900000,1.5900000,-0.0019601,-0.0027194
1.5950000,1.5950000,1.5950000,-0.0019227,-0.0026691
