# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2531654936.7296481,2531654936.7296481
0.0050000,0.0050000,0.0050000,954091507.4645836,954091507.4645836
0.0100000,0.0100000,0.0100000,387036076.2574879,387036076.2574879
0.0150000,0.0150000,0.0150000,167437367.6176033,167437367.6176033
0.0200000,0.0200000,0.0200000,76735164.5121973,76735164.5121973
0.0250000,0.0250000,0.0250000,37099530.5105549,37099530.5105549
0.0300000,0.0300000,0.0300000,18891241.9194721,18891241.9194721
0.0350000,0.0350000,0.0350000,10139281.3282315,10139281.3282315
0.0400000,0.0400000,0.0400000,5751047.7330910,5751047.7330910
0.0450000,0.0450000,0.0450000,3458074.8670294,3458074.8670294
0.0500000,0.0500000,0.0500000,2207778.4255831,2207778.4255831
0.0550000,0.0550000,0.0550000,1493789.1718217,1493789.1718217
0.0600000,0.0600000,0.0600000,1064648.1756910,1064648.1756910
0.0650000,0.0650000,0.0650000,791451.6003181,791451.6003181
0.0700000,0.0700000,0.0700000,598546.5227480,598546.5227480
0.0750000,0.0750000,0.0750000,448540.1239248,448540.1239248
0.0800000,0.0800000,0.0800000,342768.4456169,342768.4456169
0.0850000,0.0850000,0.0850000,266888.6442418,266888.6442418
0.0900000,0.0900000,0.0900000,211269.8819588,211269.8819588
0.0950000,0.0950000,0.0950000,169933.2074482,169933.2074482
0.1000000,0.1000000,0.1000000,135178.9366833,135178.9366833
0.1050000,0.1050000,0.1050000,107026.3915355,107026.3915355
0.1100000,0.1100000,0.1100000,84932.3139867,84932.3139867
0.1150000,0.1150000,0.1150000,67570.6803508,67570.6803508
0.1200000,0.1200000,0.1200000,53911.8907460,53911.8907460
0.1250000,0.1250000,0.1250000,43149.2084965,43149.2084965
0.1300000,0.1300000,0.1300000,34649.1544315,34649.1544315
0.1350000,0.1350000,0.1350000,27915.3408645,27915.3408645
0.1400000,0.1400000,0.1400000,22560.4487513,22560.4487513
0.1450000,0.1450000,0.1450000,18283.7001573,18283.7001573
0.1500000,0.1500000,0.1500000,14852.4728814,14852.4728814
0.1550000,0.1550000,0.1550000,12071.1748757,12071.1748757
0.1600000,0.1600000,0.1600000,9817.6831947,9817.6831947
0.1650000,0.1650000,0.1650000,7882.9548096,7882.9548096
0.1700000,0.1700000,0.1700000,6096.9164494,6096.9164494
0.1750000,0.1750000,0.1750000,4739.4767169,4739.4767169
0.1800000,0.1800000,0.1800000,3701.0668936,3701.0668936
0.1850000,0.1850000,0.1850000,2901.9129363,2901.9129363
0.1900000,0.1900000,0.1900000,2283.4740790,2283.4740790
0.1950000,0.1950000,0.1950000,1821.2158738,1802.4572086
0.2000000,0.2000000,0.2000000,1445.3617328,1426.6030673
0.2050000,0.2050000,0.2050000,1150.4574585,1131.6987929
