# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1338026729058.8496094
0.0050000,0.0050000,0.0050000,326535744332.1483154
0.0100000,0.0100000,0.0100000,92249532024.1417389
0.0150000,0.0150000,0.0150000,29383411165.9433937
0.0200000,0.0200000,0.0200000,10365321882.8539810
0.0250000,0.0250000,0.0250000,4016490639.5152078
0.0300000,0.0300000,0.0300000,1713397348.0926633
0.0350000,0.0350000,0.0350000,794954467.9998606
0.0400000,0.0400000,0.0400000,415982951.9769701
0.0450000,0.0450000,0.0450000,219125543.6700202
0.0500000,0.0500000,0.0500000,123982559.4599417
0.0550000,0.0550000,0.0550000,72634538.8083804
0.0600000,0.0600000,0.0600000,41552757.2670627
0.0650000,0.0650000,0.0650000,25053876.3057556
0.0700000,0.0700000,0.0700000,15979563.3382478
0.0750000,0.0750000,0.0750000,10858933.7064803
0.0800000,0.0800000,0.0800000,7296111.5346846
0.0850000,0.0850000,0.0850000,5105828.6633404
0.0900000,0.0900000,0.0900000,3668740.1505882
0.0950000,0.0950000,0.0950000,2578208.5837137
0.1000000,0.1000000,0.1000000,1882125.3705775
0.1050000,0.1050000,0.1050000,1355006.3079083
0.1100000,0.1100000,0.1100000,943331.6591673
0.1150000,0.1150000,0.1150000,672393.6979245
0.1200000,0.1200000,0.1200000,490368.7501381
0.1250000,0.1250000,0.1250000,365597.6661782
0.1300000,0.1300000,0.1300000,278366.7413992
0.1350000,0.1350000,0.1350000,203153.4245851
0.1400000,0.1400000,0.1400000,147800.0759540
0.1450000,0.1450000,0.1450000,109264.5181793
0.1500000,0.1500000,0.1500000,82020.1405896
0.1550000,0.1550000,0.1550000,62459.4160633
0.1600000,0.1600000,0.1600000,47562.9938296
0.1650000,0.1650000,0.1650000,35991.8843394
0.1700000,0.1700000,0.1700000,27430.0417470
0.1750000,0.1750000,0.1750000,20886.1915133
0.1800000,0.1800000,0.1800000,15592.5055275
0.1850000,0.1850000,0.1850000,11713.8424477
0.1900000,0.1900000,0.1900000,8850.7717191
0.1950000,0.1950000,0.1950000,6722.5840824
0.2000000,0.2000000,0.2000000,5130.2821308
0.2050000,0.2050000,0.2050000,3931.6243771
0.2100000,0.2100000,0.2100000,3024.1355275
