# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,5879881144.2985353,5879881144.2985353
0.0050000,0.0050000,0.0050000,2055654656.8363400,2055654656.8363400
0.0100000,0.0100000,0.0100000,787282587.7224067,787282587.7224067
0.0150000,0.0150000,0.0150000,329773785.5709276,329773785.5709276
0.0200000,0.0200000,0.0200000,153106945.5986277,153106945.5986277
0.0250000,0.0250000,0.0250000,81011832.2095538,81011832.2095538
0.0300000,0.0300000,0.0300000,49947790.3485040,49947790.3485040
0.0350000,0.0350000,0.0350000,32294167.4238555,32294167.4238555
0.0400000,0.0400000,0.0400000,23083161.2948126,23083161.2948126
0.0450000,0.0450000,0.0450000,16132508.1573768,16132508.1573768
0.0500000,0.0500000,0.0500000,10431969.1679030,10431969.1679030
0.0550000,0.0550000,0.0550000,6912334.7128501,6912334.7128501
0.0600000,0.0600000,0.0600000,4846221.0904704,4846221.0904704
0.0650000,0.0650000,0.0650000,3574681.7467654,3574681.7467654
0.0700000,0.0700000,0.0700000,2626078.7161408,2626078.7161408
0.0750000,0.0750000,0.0750000,1795088.7418288,1795088.7418288
0.0800000,0.0800000,0.0800000,1258204.9443813,1258204.9443813
0.0850000,0.0850000,0.0850000,906249.3883406,906249.3883406
0.0900000,0.0900000,0.0900000,672416.5632503,672416.5632503
0.0950000,0.0950000,0.0950000,499278.0215571,499278.0215571
0.1000000,0.1000000,0.1000000,345967.5213381,345967.5213381
0.1050000,0.1050000,0.1050000,242609.1825145,242609.1825145
0.1100000,0.1100000,0.1100000,176048.7898655,176048.7898655
0.1150000,0.1150000,0.1150000,132383.0693988,132383.0693988
0.1200000,0.1200000,0.1200000,103286.1266810,103286.1266810
0.1250000,0.1250000,0.1250000,83673.2477322,83673.2477322
0.1300000,0.1300000,0.1300000,69986.8930542,69986.8930542
0.1350000,0.1350000,0.1350000,58868.3898567,58868.3898567
0.1400000,0.1400000,0.1400000,48027.5063864,48027.5063864
0.1450000,0.1450000,0.1450000,39054.0631829,39054.0631829
0.1500000,0.1500000,0.1500000,32161.8563141,32161.8563141
0.1550000,0.1550000,0.1550000,24691.6827392,24691.6827392
0.1600000,0.1600000,0.1600000,18114.2384837,18114.2384837
0.1650000,0.1650000,0.1650000,13416.9055839,13416.9055839
0.1700000,0.1700000,0.1700000,10024.0697960,10024.0697960
0.1750000,0.1750000,0.1750000,7548.9630901,7548.9630901
0.1800000,0.1800000,0.1800000,5727.2319115,5727.2319115
0.1850000,0.1850000,0.1850000,4375.4877019,4375.4877019
0.1900000,0.1900000,0.1900000,3364.8685765,3364.8685765
0.1950000,0.1950000,0.1950000,2603.8269325,2603.8269325
0.2000000,0.2000000,0.2000000,2026.7108886,2026.7108886
0.2050000,0.2050000,0.2050000,1611.9188472,1586.0589616
0.2100000,0.2100000,0.2100000,1273.1800676,1247.3202021
0.2150000,0.2150000,0.2150000,1011.0349484,985.1868395
0.2200000,0.2200000,0.2200000,800.4548048,777.2046741
0.2250000,0.2250000,0.2250000,612.0095268,589.5634076
0.2300000,0.2300000,0.2300000,470.4448623,447.9626852
0.2350000,0.2350000,0.2350000,364.0927773,341.6073186
0.2400000,0.2400000,0.2400000,283.6167991,261.1316855
0.2450000,0.2450000,0.2450000,222.3197407,199.8400815
0.2500000,0.2500000,0.2500000,175.3388055,152.8938253
0.2550000,0.2550000,0.2550000,139.0585704,116.7607230
0.2600000,0.2600000,0.2600000,110.7526518,88.8377827
0.2650000,0.2650000,0.2650000,88.4517684,67.1897346
0.2700000,0.2700000,0.2700000,70.8079160,50.3658551
0.2750000,0.2750000,0.2750000,56.8584884,37.2703217
0.2800000,0.2800000,0.2800000,45.8501559,27.0695495
0.2850000,0.2850000,0.2850000,37.1635898,19.1253322
0.2900000,0.2900000,0.2900000,30.2893138,12.8108599
0.2950000,0.2950000,0.2950000,24.8191380,7.9560451
0.3000000,0.3000000,0.3000000,20.4356542,4.2479305
0.3050000,0.3050000,0.3050000,16.8956997,1.4316762
0.3100000,0.3100000,0.3100000,14.0136725,-0.6901456
0.3150000,0.3150000,0.3150000,11.6491752,-2.2709529
0.3200000,0.3200000,0.3200000,9.6968332,-3.4377219
0.3250000,0.3250000,0.3250000,8.0768106,-4.3267204
0.3300000,0.3300000,0.3300000,6.7273825,-4.9552392
0.3350000,0.3350000,0.3350000,5.5996029,-5.3793878
0.3400000,0.3400000,0.3400000,4.6534561,-5.6437737
0.3450000,0.3450000,0.3450000,3.8555749,-5.7838884
0.3500000,0.3500000,0.3500000,3.1781695,-5.8476159
0.3550000,0.3550000,0.3550000,2.5984309,-5.8739175
0.3600000,0.3600000,0.3600000,2.0980925,-5.8315635
0.3650000,0.3650000,0.3650000,1.6630817,-5.7372062
0.3700000,0.3700000,0.3700000,1.2829743,-5.6041177
0.3750000,0.3750000,0.3750000,0.9500666,-5.4428566
0.3800000,0.3800000,0.3800000,0.6584069,-5.2617999
0.3850000,0.3850000,0.3850000,0.4031986,-5.0930890
0.3900000,0.3900000,0.3900000,0.1805180,-5.0617686
0.3950000,0.3950000,0.3950000,-0.0129782,-4.9856874
0.4000000,0.4000000,0.4000000,-0.1804221,-4.8758730
0.4050000,0.4050000,0.4050000,-0.3249827,-4.7411880
0.4100000,0.4100000,0.4100000,-0.4499282,-4.5887346
0.4150000,0.4150000,0.4150000,-0.5586230,-4.4241828
0.4200000,0.4200000,0.4200000,-0.6544838,-4.2677497
0.4250000,0.4250000,0.4250000,-0.7408052,-4.3050219
0.4300000,0.4300000,0.4300000,-0.8204501,-4.2837653
0.4350000,0.4350000,0.4350000,-0.8955795,-4.2190252
0.4400000,0.4400000,0.4400000,-0.9675858,-4.1253981
0.4450000,0.4450000,0.4450000,-1.0371794,-4.0791274
0.4500000,0.4500000,0.4500000,-1.1045106,-4.0494667
0.4550000,0.4550000,0.4550000,-1.1693294,-3.9811901
0.4600000,0.4600000,0.4600000,-1.2311865,-3.8846523
0.4650000,0.4650000,0.4650000,-1.2896213,-3.8885404
0.4700000,0.4700000,0.4700000,-1.3442945,-3.9035221
0.4750000,0.4750000,0.4750000,-1.3950020,-3.8682882
0.4800000,0.4800000,0.4800000,-1.4415539,-3.7961894
0.4850000,0.4850000,0.4850000,-1.4836149,-3.6975611
0.4900000,0.4900000,0.4900000,-1.5206276,-3.5803930
0.4950000,0.4950000,0.4950000,-1.5518560,-3.4508464
0.5000000,0.5000000,0.5000000,-1.5765106,-3.3717328
0.5050000,0.5050000,0.5050000,-1.5939001,-3.2957496
0.5100000,0.5100000,0.5100000,-1.6035609,-3.2004687
0.5150000,0.5150000,0.5150000,-1.6053397,-3.0919234
0.5200000,0.5200000,0.5200000,-1.5994080,-3.0644908
0.5250000,0.5250000,0.5250000,-1.5861783,-3.0194920
0.5300000,0.5300000,0.5300000,-1.5661720,-2.9505391
0.5350000,0.5350000,0.5350000,-1.5399464,-2.8877741
0.5400000,0.5400000,0.5400000,-1.5080942,-2.8640399
0.5450000,0.5450000,0.5450000,-1.4712530,-2.8121370
0.5500000,0.5500000,0.5500000,-1.4301128,-2.7398673
0.5550000,0.5550000,0.5550000,-1.3854364,-2.6532917
0.5600000,0.5600000,0.5600000,-1.3380545,-2.5824846
0.5650000,0.5650000,0.5650000,-1.2887969,-2.5034405
0.5700000,0.5700000,0.5700000,-1.2384037,-2.4143761
0.5750000,0.5750000,0.5750000,-1.1874812,-2.3189464
0.5800000,0.5800000,0.5800000,-1.1365111,-2.2199884
0.5850000,0.5850000,0.5850000,-1.0858892,-2.1424772
0.5900000,0.5900000,0.5900000,-1.0359621,-2.0667502
0.5950000,0.5950000,0.5950000,-0.9870425,-1.9848488
0.6000000,0.6000000,0.6000000,-0.9394068,-1.8995256
0.6050000,0.6050000,0.6050000,-0.8932856,-1.8146069
