# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,40060809700.7689896
0.0050000,0.0050000,0.0050000,13665607891.9385643
0.0100000,0.0100000,0.0100000,5131049370.0710440
0.0150000,0.0150000,0.0150000,2116805841.7349143
0.0200000,0.0200000,0.0200000,964616713.3893579
0.0250000,0.0250000,0.0250000,503181969.3970596
0.0300000,0.0300000,0.0300000,276715841.2553416
0.0350000,0.0350000,0.0350000,158802786.1477450
0.0400000,0.0400000,0.0400000,99253768.5920273
0.0450000,0.0450000,0.0450000,59829539.4943904
0.0500000,0.0500000,0.0500000,35840639.4506524
0.0550000,0.0550000,0.0550000,22377305.6895027
0.0600000,0.0600000,0.0600000,14528435.6482143
0.0650000,0.0650000,0.0650000,9783868.6176290
0.0700000,0.0700000,0.0700000,6816874.5620699
0.0750000,0.0750000,0.0750000,4902542.8155401
0.0800000,0.0800000,0.0800000,3632023.4363438
0.0850000,0.0850000,0.0850000,2767978.5995869
0.0900000,0.0900000,0.0900000,2117967.9979009
0.0950000,0.0950000,0.0950000,1519699.6934006
0.1000000,0.1000000,0.1000000,1106246.3817228
0.1050000,0.1050000,0.1050000,816761.5653982
0.1100000,0.1100000,0.1100000,611618.8288561
0.1150000,0.1150000,0.1150000,464571.7162566
0.1200000,0.1200000,0.1200000,357977.9702083
0.1250000,0.1250000,0.1250000,270692.4381479
0.1300000,0.1300000,0.1300000,194252.7677767
0.1350000,0.1350000,0.1350000,140655.3251655
0.1400000,0.1400000,0.1400000,102709.5323671
0.1450000,0.1450000,0.1450000,75598.8551247
0.1500000,0.1500000,0.1500000,56061.8528023
0.1550000,0.1550000,0.1550000,41867.4259596
0.1600000,0.1600000,0.1600000,31474.5240469
0.1650000,0.1650000,0.1650000,23808.9607610
0.1700000,0.1700000,0.1700000,18115.4627409
0.1750000,0.1750000,0.1750000,13858.5953838
0.1800000,0.1800000,0.1800000,10655.7816192
0.1850000,0.1850000,0.1850000,8231.6057763
0.1900000,0.1900000,0.1900000,6386.3693250
0.1950000,0.1950000,0.1950000,4974.2757050
0.2000000,0.2000000,0.2000000,3888.1768857
0.2050000,0.2050000,0.2050000,3048.8280163
0.2100000,0.2100000,0.2100000,2397.2634362
0.2150000,0.2150000,0.2150000,1875.2639353
0.2200000,0.2200000,0.2200000,1461.2248364
0.2250000,0.2250000,0.2250000,1133.8382411
0.2300000,0.2300000,0.2300000,881.4188662
0.2350000,0.2350000,0.2350000,686.1055026
0.2400000,0.2400000,0.2400000,534.4932725
0.2450000,0.2450000,0.2450000,416.4690014
0.2500000,0.2500000,0.2500000,324.3648209
0.2550000,0.2550000,0.2550000,252.3393152
0.2600000,0.2600000,0.2600000,195.9224035
0.2650000,0.2650000,0.2650000,151.6787505
0.2700000,0.2700000,0.2700000,116.9573459
0.2750000,0.2750000,0.2750000,89.7035324
0.2800000,0.2800000,0.2800000,68.3159504
0.2850000,0.2850000,0.2850000,51.5371133
0.2900000,0.2900000,0.2900000,38.3723108
0.2950000,0.2950000,0.2950000,28.0333382
0.3000000,0.3000000,0.3000000,19.9009143
0.3050000,0.3050000,0.3050000,13.4968703
0.3100000,0.3100000,0.3100000,8.4574941
0.3150000,0.3150000,0.3150000,4.5046030
0.3200000,0.3200000,0.3200000,1.4186636
0.3250000,0.3250000,0.3250000,-0.9794994
0.3300000,0.3300000,0.3300000,-2.8371860
0.3350000,0.3350000,0.3350000,-4.2726263
0.3400000,0.3400000,0.3400000,-5.3769310
0.3450000,0.3450000,0.3450000,-6.2178992
0.3500000,0.3500000,0.3500000,-6.8457925
0.3550000,0.3550000,0.3550000,-7.2995249
0.3600000,0.3600000,0.3600000,-7.6116227
0.3650000,0.3650000,0.3650000,-7.8110618
0.3700000,0.3700000,0.3700000,-7.9242628
0.3750000,0.3750000,0.3750000,-7.9749753
0.3800000,0.3800000,0.3800000,-7.9832221
0.3850000,0.3850000,0.3850000,-7.9638601
0.3900000,0.3900000,0.3900000,-7.9260692
0.3950000,0.3950000,0.3950000,-7.8743474
0.4000000,0.4000000,0.4000000,-7.8105289
0.4050000,0.4050000,0.4050000,-7.7359536
0.4100000,0.4100000,0.4100000,-7.6526822
0.4150000,0.4150000,0.4150000,-7.5630576
0.4200000,0.4200000,0.4200000,-7.4683435
0.4250000,0.4250000,0.4250000,-7.3680028
0.4300000,0.4300000,0.4300000,-7.2603108
0.4350000,0.4350000,0.4350000,-7.1435803
0.4400000,0.4400000,0.4400000,-7.0169120
0.4450000,0.4450000,0.4450000,-6.8803088
0.4500000,0.4500000,0.4500000,-6.7346808
0.4550000,0.4550000,0.4550000,-6.5817974
0.4600000,0.4600000,0.4600000,-6.4237883
0.4650000,0.4650000,0.4650000,-6.2623535
0.4700000,0.4700000,0.4700000,-6.0984114
0.4750000,0.4750000,0.4750000,-5.9325816
0.4800000,0.4800000,0.4800000,-5.7660256
0.4850000,0.4850000,0.4850000,-5.6007342
0.4900000,0.4900000,0.4900000,-5.4390136
0.4950000,0.4950000,0.4950000,-5.2827817
0.5000000,0.5000000,0.5000000,-5.1332257
0.5050000,0.5050000,0.5050000,-4.9909100
0.5100000,0.5100000,0.5100000,-4.8561527
0.5150000,0.5150000,0.5150000,-4.7291957
0.5200000,0.5200000,0.5200000,-4.6098725
0.5250000,0.5250000,0.5250000,-4.4971729
0.5300000,0.5300000,0.5300000,-4.3890341
0.5350000,0.5350000,0.5350000,-4.2822847
0.5400000,0.5400000,0.5400000,-4.1729669
0.5450000,0.5450000,0.5450000,-4.0572611
0.5500000,0.5500000,0.5500000,-3.9325659
0.5550000,0.5550000,0.5550000,-3.7980825
0.5600000,0.5600000,0.5600000,-3.6547127
0.5650000,0.5650000,0.5650000,-3.5045269
0.5700000,0.5700000,0.5700000,-3.3501416
0.5750000,0.5750000,0.5750000,-3.1942175
0.5800000,0.5800000,0.5800000,-3.0391424
0.5850000,0.5850000,0.5850000,-2.8868782
0.5900000,0.5900000,0.5900000,-2.7389235
0.5950000,0.5950000,0.5950000,-2.5963436
0.6000000,0.6000000,0.6000000,-2.4598329
0.6050000,0.6050000,0.6050000,-2.3297866
0.6100000,0.6100000,0.6100000,-2.2063703
0.6150000,0.6150000,0.6150000,-2.0895790
0.6200000,0.6200000,0.6200000,-1.9792872
0.6250000,0.6250000,0.6250000,-1.8752870
0.6300000,0.6300000,0.6300000,-1.7773180
0.6350000,0.6350000,0.6350000,-1.6850888
0.6400000,0.6400000,0.6400000,-1.5982933
0.6450000,0.6450000,0.6450000,-1.5166212
0.6500000,0.6500000,0.6500000,-1.4397667
0.6550000,0.6550000,0.6550000,-1.3674327
0.6600000,0.6600000,0.6600000,-1.2993345
0.6650000,0.6650000,0.6650000,-1.2352017
0.6700000,0.6700000,0.6700000,-1.1747790
0.6750000,0.6750000,0.6750000,-1.1178266
0.6800000,0.6800000,0.6800000,-1.0641199
0.6850000,0.6850000,0.6850000,-1.0134493
0.6900000,0.6900000,0.6900000,-0.9656191
0.6950000,0.6950000,0.6950000,-0.9204473
0.7000000,0.7000000,0.7000000,-0.8777644
0.7050000,0.7050000,0.7050000,-0.8374128
0.7100000,0.7100000,0.7100000,-0.7992460
0.7150000,0.7150000,0.7150000,-0.7631276
0.7200000,0.7200000,0.7200000,-0.7289309
0.7250000,0.7250000,0.7250000,-0.6965378
0.7300000,0.7300000,0.7300000,-0.6658386
0.7350000,0.7350000,0.7350000,-0.6367311
0.7400000,0.7400000,0.7400000,-0.6091199
0.7450000,0.7450000,0.7450000,-0.5829164
0.7500000,0.7500000,0.7500000,-0.5580376
0.7550000,0.7550000,0.7550000,-0.5344063
0.7600000,0.7600000,0.7600000,-0.5119504
0.7650000,0.7650000,0.7650000,-0.4906024
0.7700000,0.7700000,0.7700000,-0.4702994
0.7750000,0.7750000,0.7750000,-0.4509823
0.7800000,0.7800000,0.7800000,-0.4325962
0.7850000,0.7850000,0.7850000,-0.4150892
0.7900000,0.7900000,0.7900000,-0.3984130
0.7950000,0.7950000,0.7950000,-0.3825223
0.8000000,0.8000000,0.8000000,-0.3673744
0.8050000,0.8050000,0.8050000,-0.3529294
0.8100000,0.8100000,0.8100000,-0.3391499
0.8150000,0.8150000,0.8150000,-0.3260006
0.8200000,0.8200000,0.8200000,-0.3134484
0.8250000,0.8250000,0.8250000,-0.3014621
0.8300000,0.8300000,0.8300000,-0.2900125
0.8350000,0.8350000,0.8350000,-0.2790719
0.8400000,0.8400000,0.8400000,-0.2686144
0.8450000,0.8450000,0.8450000,-0.2586155
0.8500000,0.8500000,0.8500000,-0.2490521
0.8550000,0.8550000,0.8550000,-0.2399025
0.8600000,0.8600000,0.8600000,-0.2311460
0.8650000,0.8650000,0.8650000,-0.2227635
0.8700000,0.8700000,0.8700000,-0.2147365
0.8750000,0.8750000,0.8750000,-0.2070477
0.8800000,0.8800000,0.8800000,-0.1996809
0.8850000,0.8850000,0.8850000,-0.1926205
0.8900000,0.8900000,0.8900000,-0.1858520
0.8950000,0.8950000,0.8950000,-0.1793616
0.9000000,0.9000000,0.9000000,-0.1731361
0.9050000,0.9050000,0.9050000,-0.1671632
0.9100000,0.9100000,0.9100000,-0.1614311
0.9150000,0.9150000,0.9150000,-0.1559287
0.9200000,0.9200000,0.9200000,-0.1506455
0.9250000,0.9250000,0.9250000,-0.1455715
0.9300000,0.9300000,0.9300000,-0.1406971
0.9350000,0.9350000,0.9350000,-0.1360135
0.9400000,0.9400000,0.9400000,-0.1315120
0.9450000,0.9450000,0.9450000,-0.1271846
0.9500000,0.9500000,0.9500000,-0.1230235
