# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.0250000,1.0250000,1.0250000,-0.0169959
1.0300000,1.0300000,1.0300000,-0.0164837
1.0350000,1.0350000,1.0350000,-0.0159896
1.0400000,1.0400000,1.0400000,-0.0155128
1.0450000,1.0450000,1.0450000,-0.0150526
1.0500000,1.0500000,1.0500000,-0.0146083
1.0550000,1.0550000,1.0550000,-0.0141794
1.0600000,1.0600000,1.0600000,-0.0137651
1.0650000,1.0650000,1.0650000,-0.0133650
1.0700000,1.0700000,1.0700000,-0.0129784
1.0750000,1.0750000,1.0750000,-0.0126049
1.0800000,1.0800000,1.0800000,-0.0122440
1.0850000,1.0850000,1.0850000,-0.0118951
1.0900000,1.0900000,1.0900000,-0.0115578
1.0950000,1.0950000,1.0950000,-0.0112317
1.1000000,1.1000000,1.1000000,-0.0109163
1.1050000,1.1050000,1.1050000,-0.0106113
1.1100000,1.1100000,1.1100000,-0.0103162
1.1150000,1.1150000,1.1150000,-0.0100307
1.1200000,1.1200000,1.1200000,-0.0097544
1.1250000,1.1250000,1.1250000,-0.0094870
1.1300000,1.1300000,1.1300000,-0.0092282
1.1350000,1.1350000,1.1350000,-0.0089776
1.1400000,1.1400000,1.1400000,-0.0087349
1.1450000,1.1450000,1.1450000,-0.0084999
1.1500000,1.1500000,1.1500000,-0.0082723
1.1550000,1.1550000,1.1550000,-0.0080518
1.1600000,1.1600000,1.1600000,-0.0078381
1.1650000,1.1650000,1.1650000,-0.0076311
1.1700000,1.1700000,1.1700000,-0.0074305
1.1750000,1.1750000,1.1750000,-0.0072360
1.1800000,1.1800000,1.1800000,-0.0070474
1.1850000,1.1850000,1.1850000,-0.0068646
1.1900000,1.1900000,1.1900000,-0.0066873
1.1950000,1.1950000,1.1950000,-0.0065154
1.2000000,1.2000000,1.2000000,-0.0063486
1.2050000,1.2050000,1.2050000,-0.0061868
1.2100000,1.2100000,1.2100000,-0.0060299
1.2150000,1.2150000,1.2150000,-0.0058775
1.2200000,1.2200000,1.2200000,-0.0057297
1.2250000,1.2250000,1.2250000,-0.0055862
1.2300000,1.2300000,1.2300000,-0.0054469
1.2350000,1.2350000,1.2350000,-0.0053116
1.2400000,1.2400000,1.2400000,-0.0051803
1.2450000,1.2450000,1.2450000,-0.0050527
1.2500000,1.2500000,1.2500000,-0.0049289
1.2550000,1.2550000,1.2550000,-0.0048085
1.2600000,1.2600000,1.2600000,-0.0046916
1.2650000,1.2650000,1.2650000,-0.0045780
1.2700000,1.2700000,1.2700000,-0.0044676
1.2750000,1.2750000,1.2750000,-0.0043604
1.2800000,1.2800000,1.2800000,-0.0042561
1.2850000,1.2850000,1.2850000,-0.0041547
1.2900000,1.2900000,1.2900000,-0.0040562
1.2950000,1.2950000,1.2950000,-0.0039604
1.3000000,1.3000000,1.3000000,-0.0038672
1.3050000,1.3050000,1.3050000,-0.0037766
1.3100000,1.3100000,1.3100000,-0.0036884
1.3150000,1.3150000,1.3150000,-0.0036027
1.3200000,1.3200000,1.3200000,-0.0035193
1.3250000,1.3250000,1.3250000,-0.0034381
1.3300000,1.3300000,1.3300000,-0.0033591
1.3350000,1.3350000,1.3350000,-0.0032822
1.3400000,1.3400000,1.3400000,-0.0032074
1.3450000,1.3450000,1.3450000,-0.0031346
1.3500000,1.3500000,1.3500000,-0.0030637
1.3550000,1.3550000,1.3550000,-0.0029947
1.3600000,1.3600000,1.3600000,-0.0029275
1.3650000,1.3650000,1.3650000,-0.0028620
1.3700000,1.3700000,1.3700000,-0.0027983
1.3750000,1.3750000,1.3750000,-0.0027362
1.3800000,1.3800000,1.3800000,-0.0026757
1.3850000,1.3850000,1.3850000,-0.0026168
1.3900000,1.3900000,1.3900000,-0.0025594
1.3950000,1.3950000,1.3950000,-0.0025035
1.4000000,1.4000000,1.4000000,-0.0024490
1.4050000,1.4050000,1.4050000,-0.0023958
1.4100000,1.4100000,1.4100000,-0.0023441
1.4150000,1.4150000,1.4150000,-0.0022936
1.4200000,1.4200000,1.4200000,-0.0022444
1.4250000,1.4250000,1.4250000,-0.0021964
1.4300000,1.4300000,1.4300000,-0.0021496
1.4350000,1.4350000,1.4350000,-0.0021040
1.4400000,1.4400000,1.4400000,-0.0020595
1.4450000,1.4450000,1.4450000,-0.0020161
1.4500000,1.4500000,1.4500000,-0.0019738
1.4550000,1.4550000,1.4550000,-0.0019325
1.4600000,1.4600000,1.4600000,-0.0018922
1.4650000,1.4650000,1.4650000,-0.0018529
1.4700000,1.4700000,1.4700000,-0.0018146
1.4750000,1.4750000,1.4750000,-0.0017771
1.4800000,1.4800000,1.4800000,-0.0017406
1.4850000,1.4850000,1.4850000,-0.0017050
1.4900000,1.4900000,1.4900000,-0.0016702
1.4950000,1.4950000,1.4950000,-0.0016362
1.5000000,1.5000000,1.5000000,-0.0016030
1.5050000,1.5050000,1.5050000,-0.0015706
1.5100000,1.5100000,1.5100000,-0.0015390
1.5150000,1.5150000,1.5150000,-0.0015082
1.5200000,1.5200000,1.5200000,-0.0014780
1.5250000,1.5250000,1.5250000,-0.0014486
1.5300000,1.5300000,1.5300000,-0.0014198
1.5350000,1.5350000,1.5350000,-0.0013917
1.5400000,1.5400000,1.5400000,-0.0013642
1.5450000,1.5450000,1.5450000,-0.0013374
1.5500000,1.5500000,1.5500000,-0.0013112
1.5550000,1.5550000,1.5550000,-0.0012856
1.5600000,1.5600000,1.5600000,-0.0012606
1.5650000,1.5650000,1.5650000,-0.0012361
1.5700000,1.5700000,1.5700000,-0.0012122
1.5750000,1.5750000,1.5750000,-0.0011889
1.5800000,1.5800000,1.5800000,-0.0011660
1.5850000,1.5850000,1.5850000,-0.0011437
1.5900000,1.5900000,1.5900000,-0.0011219
1.5950000,1.5950000,1.5950000,-0.0011005
