# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,339725828.9565364
0.0050000,0.0050000,0.0050000,166701874.3336830
0.0100000,0.0100000,0.0100000,87565404.2968984
0.0150000,0.0150000,0.0150000,49563436.3774839
0.0200000,0.0200000,0.0200000,30426703.1457142
0.0250000,0.0250000,0.0250000,20330480.5967858
0.0300000,0.0300000,0.0300000,14787254.4478709
0.0350000,0.0350000,0.0350000,11706389.0998457
0.0400000,0.0400000,0.0400000,10000241.7088339
0.0450000,0.0450000,0.0450000,8589273.9024948
0.0500000,0.0500000,0.0500000,7204751.8642196
0.0550000,0.0550000,0.0550000,6070435.7810284
0.0600000,0.0600000,0.0600000,5099452.6542125
0.0650000,0.0650000,0.0650000,4009978.7129991
0.0700000,0.0700000,0.0700000,3202315.5227448
0.0750000,0.0750000,0.0750000,2594411.6100852
0.0800000,0.0800000,0.0800000,2130155.3650604
0.0850000,0.0850000,0.0850000,1723726.6298006
0.0900000,0.0900000,0.0900000,1274150.6558114
0.0950000,0.0950000,0.0950000,949334.4632515
0.1000000,0.1000000,0.1000000,712975.1400181
0.1050000,0.1050000,0.1050000,539744.2471019
0.1100000,0.1100000,0.1100000,411878.1644997
0.1150000,0.1150000,0.1150000,316845.3843906
0.1200000,0.1200000,0.1200000,245748.0522996
0.1250000,0.1250000,0.1250000,192223.7064689
0.1300000,0.1300000,0.1300000,151688.2601433
0.1350000,0.1350000,0.1350000,120812.4089771
0.1400000,0.1400000,0.1400000,97158.2193332
0.1450000,0.1450000,0.1450000,78925.9778144
0.1500000,0.1500000,0.1500000,62514.9407485
0.1550000,0.1550000,0.1550000,49377.3510658
0.1600000,0.1600000,0.1600000,39333.5322072
0.1650000,0.1650000,0.1650000,30365.1160784
0.1700000,0.1700000,0.1700000,23553.4413376
0.1750000,0.1750000,0.1750000,18377.5402578
0.1800000,0.1800000,0.1800000,14418.9734779
0.1850000,0.1850000,0.1850000,11371.7761672
0.1900000,0.1900000,0.1900000,8926.0400924
0.1950000,0.1950000,0.1950000,6904.3816701
0.2000000,0.2000000,0.2000000,5361.4069798
0.2050000,0.2050000,0.2050000,4177.8563872
0.2100000,0.2100000,0.2100000,3265.6632196
0.2150000,0.2150000,0.2150000,2559.4349596
0.2200000,0.2200000,0.2200000,2010.3494276
0.2250000,0.2250000,0.2250000,1597.0161416
0.2300000,0.2300000,0.2300000,1261.2646487
0.2350000,0.2350000,0.2350000,997.3733424
0.2400000,0.2400000,0.2400000,789.3272178
0.2450000,0.2450000,0.2450000,624.0598183
0.2500000,0.2500000,0.2500000,490.3582665
0.2550000,0.2550000,0.2550000,383.9152350
0.2600000,0.2600000,0.2600000,300.1174857
0.2650000,0.2650000,0.2650000,234.1757956
0.2700000,0.2700000,0.2700000,182.2424897
0.2750000,0.2750000,0.2750000,141.3128897
0.2800000,0.2800000,0.2800000,109.0397296
0.2850000,0.2850000,0.2850000,83.5823675
0.2900000,0.2900000,0.2900000,63.4956855
0.2950000,0.2950000,0.2950000,47.6480874
0.3000000,0.3000000,0.3000000,35.1558362
0.3050000,0.3050000,0.3050000,25.3277318
0.3100000,0.3100000,0.3100000,17.6199117
0.3150000,0.3150000,0.3150000,11.5997637
0.3200000,0.3200000,0.3200000,6.9163018
0.3250000,0.3250000,0.3250000,3.2780613
0.3300000,0.3300000,0.3300000,0.4441243
0.3350000,0.3350000,0.3350000,-1.7724143
0.3400000,0.3400000,0.3400000,-3.5031347
0.3450000,0.3450000,0.3450000,-4.8380530
0.3500000,0.3500000,0.3500000,-5.8480047
0.3550000,0.3550000,0.3550000,-6.6004840
0.3600000,0.3600000,0.3600000,-7.1619727
0.3650000,0.3650000,0.3650000,-7.5896242
0.3700000,0.3700000,0.3700000,-7.9218711
0.3750000,0.3750000,0.3750000,-8.1776963
0.3800000,0.3800000,0.3800000,-8.3645659
0.3850000,0.3850000,0.3850000,-8.4873135
0.3900000,0.3900000,0.3900000,-8.5532488
0.3950000,0.3950000,0.3950000,-8.5733639
0.4000000,0.4000000,0.4000000,-8.5606090
0.4050000,0.4050000,0.4050000,-8.5274590
0.4100000,0.4100000,0.4100000,-8.4847307
0.4150000,0.4150000,0.4150000,-8.4406082
0.4200000,0.4200000,0.4200000,-8.3991977
0.4250000,0.4250000,0.4250000,-8.3603136
0.4300000,0.4300000,0.4300000,-8.3210094
0.4350000,0.4350000,0.4350000,-8.2773296
0.4400000,0.4400000,0.4400000,-8.2248766
0.4450000,0.4450000,0.4450000,-8.1586369
0.4500000,0.4500000,0.4500000,-8.0737447
0.4550000,0.4550000,0.4550000,-7.9675977
0.4600000,0.4600000,0.4600000,-7.8419874
0.4650000,0.4650000,0.4650000,-7.7034699
0.4700000,0.4700000,0.4700000,-7.5612177
0.4750000,0.4750000,0.4750000,-7.4234505
0.4800000,0.4800000,0.4800000,-7.2942496
0.4850000,0.4850000,0.4850000,-7.1720954
0.4900000,0.4900000,0.4900000,-7.0511577
0.4950000,0.4950000,0.4950000,-6.9249648
0.5000000,0.5000000,0.5000000,-6.7897311
0.5050000,0.5050000,0.5050000,-6.6447042
0.5100000,0.5100000,0.5100000,-6.4900476
0.5150000,0.5150000,0.5150000,-6.3250129
0.5200000,0.5200000,0.5200000,-6.1479926
0.5250000,0.5250000,0.5250000,-5.9577318
0.5300000,0.5300000,0.5300000,-5.7543248
0.5350000,0.5350000,0.5350000,-5.5394132
0.5400000,0.5400000,0.5400000,-5.3157843
0.5450000,0.5450000,0.5450000,-5.0867755
0.5500000,0.5500000,0.5500000,-4.8557557
0.5550000,0.5550000,0.5550000,-4.6257817
0.5600000,0.5600000,0.5600000,-4.3994225
0.5650000,0.5650000,0.5650000,-4.1787049
0.5700000,0.5700000,0.5700000,-3.9651367
0.5750000,0.5750000,0.5750000,-3.7597663
0.5800000,0.5800000,0.5800000,-3.5632594
0.5850000,0.5850000,0.5850000,-3.3759743
0.5900000,0.5900000,0.5900000,-3.1980313
0.5950000,0.5950000,0.5950000,-3.0293720
0.6000000,0.6000000,0.6000000,-2.8698077
0.6050000,0.6050000,0.6050000,-2.7190587
0.6100000,0.6100000,0.6100000,-2.5767842
0.6150000,0.6150000,0.6150000,-2.4426058
0.6200000,0.6200000,0.6200000,-2.3161247
0.6250000,0.6250000,0.6250000,-2.1969346
0.6300000,0.6300000,0.6300000,-2.0846308
0.6350000,0.6350000,0.6350000,-1.9788171
0.6400000,0.6400000,0.6400000,-1.8791100
0.6450000,0.6450000,0.6450000,-1.7851416
0.6500000,0.6500000,0.6500000,-1.6965613
0.6550000,0.6550000,0.6550000,-1.6130370
0.6600000,0.6600000,0.6600000,-1.5342550
0.6650000,0.6650000,0.6650000,-1.4599203
0.6700000,0.6700000,0.6700000,-1.3897556
0.6750000,0.6750000,0.6750000,-1.3235013
0.6800000,0.6800000,0.6800000,-1.2609141
0.6850000,0.6850000,0.6850000,-1.2017667
0.6900000,0.6900000,0.6900000,-1.1458467
0.6950000,0.6950000,0.6950000,-1.0929555
0.7000000,0.7000000,0.7000000,-1.0429079
0.7050000,0.7050000,0.7050000,-0.9955308
0.7100000,0.7100000,0.7100000,-0.9506627
0.7150000,0.7150000,0.7150000,-0.9081528
0.7200000,0.7200000,0.7200000,-0.8678602
0.7250000,0.7250000,0.7250000,-0.8296534
0.7300000,0.7300000,0.7300000,-0.7934095
0.7350000,0.7350000,0.7350000,-0.7590136
0.7400000,0.7400000,0.7400000,-0.7263582
0.7450000,0.7450000,0.7450000,-0.6953431
0.7500000,0.7500000,0.7500000,-0.6658741
0.7550000,0.7550000,0.7550000,-0.6378633
0.7600000,0.7600000,0.7600000,-0.6112283
0.7650000,0.7650000,0.7650000,-0.5858921
0.7700000,0.7700000,0.7700000,-0.5617822
0.7750000,0.7750000,0.7750000,-0.5388309
0.7800000,0.7800000,0.7800000,-0.5169746
0.7850000,0.7850000,0.7850000,-0.4961536
0.7900000,0.7900000,0.7900000,-0.4763118
0.7950000,0.7950000,0.7950000,-0.4573966
0.8000000,0.8000000,0.8000000,-0.4393587
0.8050000,0.8050000,0.8050000,-0.4221514
0.8100000,0.8100000,0.8100000,-0.4057311
0.8150000,0.8150000,0.8150000,-0.3900567
0.8200000,0.8200000,0.8200000,-0.3750893
0.8250000,0.8250000,0.8250000,-0.3607926
0.8300000,0.8300000,0.8300000,-0.3471322
0.8350000,0.8350000,0.8350000,-0.3340758
0.8400000,0.8400000,0.8400000,-0.3215928
0.8450000,0.8450000,0.8450000,-0.3096544
0.8500000,0.8500000,0.8500000,-0.2982335
0.8550000,0.8550000,0.8550000,-0.2873044
0.8600000,0.8600000,0.8600000,-0.2768430
0.8650000,0.8650000,0.8650000,-0.2668263
0.8700000,0.8700000,0.8700000,-0.2572327
0.8750000,0.8750000,0.8750000,-0.2480419
0.8800000,0.8800000,0.8800000,-0.2392344
0.8850000,0.8850000,0.8850000,-0.2307921
0.8900000,0.8900000,0.8900000,-0.2226976
0.8950000,0.8950000,0.8950000,-0.2149345
0.9000000,0.9000000,0.9000000,-0.2074873
0.9050000,0.9050000,0.9050000,-0.2003414
0.9100000,0.9100000,0.9100000,-0.1934827
0.9150000,0.9150000,0.9150000,-0.1868982
0.9200000,0.9200000,0.9200000,-0.1805752
0.9250000,0.9250000,0.9250000,-0.1745019
0.9300000,0.9300000,0.9300000,-0.1686671
0.9350000,0.9350000,0.9350000,-0.1630600
0.9400000,0.9400000,0.9400000,-0.1576705
0.9450000,0.9450000,0.9450000,-0.1524889
0.9500000,0.9500000,0.9500000,-0.1475060
0.9550000,0.9550000,0.9550000,-0.1427132
0.9600000,0.9600000,0.9600000,-0.1381022
0.9650000,0.9650000,0.9650000,-0.1336650
0.9700000,0.9700000,0.9700000,-0.1293943
0.9750000,0.9750000,0.9750000,-0.1252828
0.9800000,0.9800000,0.9800000,-0.1213237
0.9850000,0.9850000,0.9850000,-0.1175107
0.9900000,0.9900000,0.9900000,-0.1138376
0.9950000,0.9950000,0.9950000,-0.1102984
1.0000000,1.0000000,1.0000000,-0.1068876
1.0050000,1.0050000,1.0050000,-0.1035999
1.0100000,1.0100000,1.0100000,-0.1004303
1.0150000,1.0150000,1.0150000,-0.0973738
1.0200000,1.0200000,1.0200000,-0.0944258
1.0250000,1.0250000,1.0250000,-0.0915820
1.0300000,1.0300000,1.0300000,-0.0888381
1.0350000,1.0350000,1.0350000,-0.0861902
1.0400000,1.0400000,1.0400000,-0.0836344
1.0450000,1.0450000,1.0450000,-0.0811669
1.0500000,1.0500000,1.0500000,-0.0787845
1.0550000,1.0550000,1.0550000,-0.0764836
1.0600000,1.0600000,1.0600000,-0.0742611
1.0650000,1.0650000,1.0650000,-0.0721140
1.0700000,1.0700000,1.0700000,-0.0700393
1.0750000,1.0750000,1.0750000,-0.0680343
1.0800000,1.0800000,1.0800000,-0.0660962
1.0850000,1.0850000,1.0850000,-0.0642226
1.0900000,1.0900000,1.0900000,-0.0624109
1.0950000,1.0950000,1.0950000,-0.0606588
1.1000000,1.1000000,1.1000000,-0.0589641
1.1050000,1.1050000,1.1050000,-0.0573247
1.1100000,1.1100000,1.1100000,-0.0557384
1.1150000,1.1150000,1.1150000,-0.0542033
1.1200000,1.1200000,1.1200000,-0.0527176
1.1250000,1.1250000,1.1250000,-0.0512794
1.1300000,1.1300000,1.1300000,-0.0498869
1.1350000,1.1350000,1.1350000,-0.0485385
1.1400000,1.1400000,1.1400000,-0.0472327
1.1450000,1.1450000,1.1450000,-0.0459679
1.1500000,1.1500000,1.1500000,-0.0447425
1.1550000,1.1550000,1.1550000,-0.0435553
1.1600000,1.1600000,1.1600000,-0.0424048
1.1650000,1.1650000,1.1650000,-0.0412897
1.1700000,1.1700000,1.1700000,-0.0402089
1.1750000,1.1750000,1.1750000,-0.0391610
1.1800000,1.1800000,1.1800000,-0.0381451
1.1850000,1.1850000,1.1850000,-0.0371598
1.1900000,1.1900000,1.1900000,-0.0362042
1.1950000,1.1950000,1.1950000,-0.0352773
1.2000000,1.2000000,1.2000000,-0.0343781
1.2050000,1.2050000,1.2050000,-0.0335056
1.2100000,1.2100000,1.2100000,-0.0326590
1.2150000,1.2150000,1.2150000,-0.0318373
1.2200000,1.2200000,1.2200000,-0.0310397
1.2250000,1.2250000,1.2250000,-0.0302654
1.2300000,1.2300000,1.2300000,-0.0295136
1.2350000,1.2350000,1.2350000,-0.0287836
1.2400000,1.2400000,1.2400000,-0.0280747
1.2450000,1.2450000,1.2450000,-0.0273861
1.2500000,1.2500000,1.2500000,-0.0267173
1.2550000,1.2550000,1.2550000,-0.0260674
1.2600000,1.2600000,1.2600000,-0.0254361
1.2650000,1.2650000,1.2650000,-0.0248225
1.2700000,1.2700000,1.2700000,-0.0242262
1.2750000,1.2750000,1.2750000,-0.0236466
1.2800000,1.2800000,1.2800000,-0.0230832
1.2850000,1.2850000,1.2850000,-0.0225355
1.2900000,1.2900000,1.2900000,-0.0220029
1.2950000,1.2950000,1.2950000,-0.0214849
