# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3850000,0.3850000,0.3850000,2.2781485
0.3900000,0.3900000,0.3900000,1.9336379
0.3950000,0.3950000,0.3950000,1.6099830
0.4000000,0.4000000,0.4000000,1.2935124
0.4050000,0.4050000,0.4050000,0.9754681
0.4100000,0.4100000,0.4100000,0.6545955
0.4150000,0.4150000,0.4150000,0.3361990
0.4200000,0.4200000,0.4200000,0.0287200
0.4250000,0.4250000,0.4250000,-0.2589113
0.4300000,0.4300000,0.4300000,-0.5185931
0.4350000,0.4350000,0.4350000,-0.7444512
0.4400000,0.4400000,0.4400000,-0.9341969
0.4450000,0.4450000,0.4450000,-1.0893598
0.4500000,0.4500000,0.4500000,-1.2141910
0.4550000,0.4550000,0.4550000,-1.3139053
0.4600000,0.4600000,0.4600000,-1.3930930
0.4650000,0.4650000,0.4650000,-1.4548241
0.4700000,0.4700000,0.4700000,-1.5005543
0.4750000,0.4750000,0.4750000,-1.5306821
0.4800000,0.4800000,0.4800000,-1.5453766
0.4850000,0.4850000,0.4850000,-1.5452248
0.4900000,0.4900000,0.4900000,-1.5314711
0.4950000,0.4950000,0.4950000,-1.5059172
0.5000000,0.5000000,0.5000000,-1.4706678
0.5050000,0.5050000,0.5050000,-1.4278749
0.5100000,0.5100000,0.5100000,-1.3795522
0.5150000,0.5150000,0.5150000,-1.3274700
0.5200000,0.5200000,0.5200000,-1.2731146
0.5250000,0.5250000,0.5250000,-1.2176905
0.5300000,0.5300000,0.5300000,-1.1621446
0.5350000,0.5350000,0.5350000,-1.1072019
0.5400000,0.5400000,0.5400000,-1.0534023
0.5450000,0.5450000,0.5450000,-1.0011354
0.5500000,0.5500000,0.5500000,-0.9506713
0.5550000,0.5550000,0.5550000,-0.9021862
0.5600000,0.5600000,0.5600000,-0.8557838
0.5650000,0.5650000,0.5650000,-0.8115129
0.5700000,0.5700000,0.5700000,-0.7693803
0.5750000,0.5750000,0.5750000,-0.7293623
0.5800000,0.5800000,0.5800000,-0.6914127
0.5850000,0.5850000,0.5850000,-0.6554694
0.5900000,0.5900000,0.5900000,-0.6214598
0.5950000,0.5950000,0.5950000,-0.5893041
0.6000000,0.6000000,0.6000000,-0.5589188
0.6050000,0.6050000,0.6050000,-0.5302185
0.6100000,0.6100000,0.6100000,-0.5031177
0.6150000,0.6150000,0.6150000,-0.4775322
0.6200000,0.6200000,0.6200000,-0.4533797
0.6250000,0.6250000,0.6250000,-0.4305805
0.6300000,0.6300000,0.6300000,-0.4090580
0.6350000,0.6350000,0.6350000,-0.3887387
0.6400000,0.6400000,0.6400000,-0.3695530
0.6450000,0.6450000,0.6450000,-0.3514343
0.6500000,0.6500000,0.6500000,-0.3343199
0.6550000,0.6550000,0.6550000,-0.3181502
0.6600000,0.6600000,0.6600000,-0.3028694
0.6650000,0.6650000,0.6650000,-0.2884244
0.6700000,0.6700000,0.6700000,-0.2747658
0.6750000,0.6750000,0.6750000,-0.2618466
0.6800000,0.6800000,0.6800000,-0.2496232
0.6850000,0.6850000,0.6850000,-0.2380541
0.6900000,0.6900000,0.6900000,-0.2271009
0.6950000,0.6950000,0.6950000,-0.2167271
0.7000000,0.7000000,0.7000000,-0.2068989
0.7050000,0.7050000,0.7050000,-0.1975842
0.7100000,0.7100000,0.7100000,-0.1887532
0.7150000,0.7150000,0.7150000,-0.1803779
0.7200000,0.7200000,0.7200000,-0.1724319
0.7250000,0.7250000,0.7250000,-0.1648906
0.7300000,0.7300000,0.7300000,-0.1577309
0.7350000,0.7350000,0.7350000,-0.1509310
0.7400000,0.7400000,0.7400000,-0.1444707
0.7450000,0.7450000,0.7450000,-0.1383309
0.7500000,0.7500000,0.7500000,-0.1324936
0.7550000,0.7550000,0.7550000,-0.1269420
0.7600000,0.7600000,0.7600000,-0.1216604
0.7650000,0.7650000,0.7650000,-0.1166338
0.7700000,0.7700000,0.7700000,-0.1118484
0.7750000,0.7750000,0.7750000,-0.1072911
0.7800000,0.7800000,0.7800000,-0.1029496
0.7850000,0.7850000,0.7850000,-0.0988123
0.7900000,0.7900000,0.7900000,-0.0948683
0.7950000,0.7950000,0.7950000,-0.0911073
0.8000000,0.8000000,0.8000000,-0.0875198
0.8050000,0.8050000,0.8050000,-0.0840967
0.8100000,0.8100000,0.8100000,-0.0808293
0.8150000,0.8150000,0.8150000,-0.0777097
0.8200000,0.8200000,0.8200000,-0.0747303
0.8250000,0.8250000,0.8250000,-0.0718838
0.8300000,0.8300000,0.8300000,-0.0691636
0.8350000,0.8350000,0.8350000,-0.0665633
0.8400000,0.8400000,0.8400000,-0.0640768
0.8450000,0.8450000,0.8450000,-0.0616986
0.8500000,0.8500000,0.8500000,-0.0594232
0.8550000,0.8550000,0.8550000,-0.0572455
0.8600000,0.8600000,0.8600000,-0.0551609
0.8650000,0.8650000,0.8650000,-0.0531647
0.8700000,0.8700000,0.8700000,-0.0512527
0.8750000,0.8750000,0.8750000,-0.0494208
0.8800000,0.8800000,0.8800000,-0.0476653
0.8850000,0.8850000,0.8850000,-0.0459824
0.8900000,0.8900000,0.8900000,-0.0443688
0.8950000,0.8950000,0.8950000,-0.0428213
0.9000000,0.9000000,0.9000000,-0.0413366
0.9050000,0.9050000,0.9050000,-0.0399120
0.9100000,0.9100000,0.9100000,-0.0385446
0.9150000,0.9150000,0.9150000,-0.0372319
0.9200000,0.9200000,0.9200000,-0.0359713
0.9250000,0.9250000,0.9250000,-0.0347604
0.9300000,0.9300000,0.9300000,-0.0335971
0.9350000,0.9350000,0.9350000,-0.0324792
0.9400000,0.9400000,0.9400000,-0.0314047
0.9450000,0.9450000,0.9450000,-0.0303716
0.9500000,0.9500000,0.9500000,-0.0293782
0.9550000,0.9550000,0.9550000,-0.0284227
0.9600000,0.9600000,0.9600000,-0.0275034
0.9650000,0.9650000,0.9650000,-0.0266188
0.9700000,0.9700000,0.9700000,-0.0257674
0.9750000,0.9750000,0.9750000,-0.0249477
0.9800000,0.9800000,0.9800000,-0.0241585
0.9850000,0.9850000,0.9850000,-0.0233984
0.9900000,0.9900000,0.9900000,-0.0226662
0.9950000,0.9950000,0.9950000,-0.0219607
1.0000000,1.0000000,1.0000000,-0.0212808
1.0050000,1.0050000,1.0050000,-0.0206255
1.0100000,1.0100000,1.0100000,-0.0199937
1.0150000,1.0150000,1.0150000,-0.0193845
1.0200000,1.0200000,1.0200000,-0.0187970
1.0250000,1.0250000,1.0250000,-0.0182302
1.0300000,1.0300000,1.0300000,-0.0176833
1.0350000,1.0350000,1.0350000,-0.0171556
1.0400000,1.0400000,1.0400000,-0.0166463
1.0450000,1.0450000,1.0450000,-0.0161546
1.0500000,1.0500000,1.0500000,-0.0156798
1.0550000,1.0550000,1.0550000,-0.0152213
1.0600000,1.0600000,1.0600000,-0.0147785
1.0650000,1.0650000,1.0650000,-0.0143507
1.0700000,1.0700000,1.0700000,-0.0139373
1.0750000,1.0750000,1.0750000,-0.0135379
1.0800000,1.0800000,1.0800000,-0.0131517
1.0850000,1.0850000,1.0850000,-0.0127785
1.0900000,1.0900000,1.0900000,-0.0124175
1.0950000,1.0950000,1.0950000,-0.0120685
1.1000000,1.1000000,1.1000000,-0.0117309
1.1050000,1.1050000,1.1050000,-0.0114044
1.1100000,1.1100000,1.1100000,-0.0110884
1.1150000,1.1150000,1.1150000,-0.0107827
1.1200000,1.1200000,1.1200000,-0.0104867
1.1250000,1.1250000,1.1250000,-0.0102003
1.1300000,1.1300000,1.1300000,-0.0099230
1.1350000,1.1350000,1.1350000,-0.0096545
1.1400000,1.1400000,1.1400000,-0.0093944
1.1450000,1.1450000,1.1450000,-0.0091425
1.1500000,1.1500000,1.1500000,-0.0088985
1.1550000,1.1550000,1.1550000,-0.0086621
1.1600000,1.1600000,1.1600000,-0.0084331
1.1650000,1.1650000,1.1650000,-0.0082110
1.1700000,1.1700000,1.1700000,-0.0079959
1.1750000,1.1750000,1.1750000,-0.0077872
1.1800000,1.1800000,1.1800000,-0.0075850
1.1850000,1.1850000,1.1850000,-0.0073888
1.1900000,1.1900000,1.1900000,-0.0071986
1.1950000,1.1950000,1.1950000,-0.0070141
1.2000000,1.2000000,1.2000000,-0.0068351
1.2050000,1.2050000,1.2050000,-0.0066614
1.2100000,1.2100000,1.2100000,-0.0064929
1.2150000,1.2150000,1.2150000,-0.0063294
1.2200000,1.2200000,1.2200000,-0.0061706
1.2250000,1.2250000,1.2250000,-0.0060165
1.2300000,1.2300000,1.2300000,-0.0058669
1.2350000,1.2350000,1.2350000,-0.0057216
1.2400000,1.2400000,1.2400000,-0.0055805
1.2450000,1.2450000,1.2450000,-0.0054435
1.2500000,1.2500000,1.2500000,-0.0053104
1.2550000,1.2550000,1.2550000,-0.0051811
1.2600000,1.2600000,1.2600000,-0.0050555
1.2650000,1.2650000,1.2650000,-0.0049334
1.2700000,1.2700000,1.2700000,-0.0048148
1.2750000,1.2750000,1.2750000,-0.0046995
1.2800000,1.2800000,1.2800000,-0.0045874
1.2850000,1.2850000,1.2850000,-0.0044784
1.2900000,1.2900000,1.2900000,-0.0043724
1.2950000,1.2950000,1.2950000,-0.0042694
1.3000000,1.3000000,1.3000000,-0.0041692
1.3050000,1.3050000,1.3050000,-0.0040718
1.3100000,1.3100000,1.3100000,-0.0039770
1.3150000,1.3150000,1.3150000,-0.0038847
1.3200000,1.3200000,1.3200000,-0.0037950
1.3250000,1.3250000,1.3250000,-0.0037077
1.3300000,1.3300000,1.3300000,-0.0036227
1.3350000,1.3350000,1.3350000,-0.0035400
1.3400000,1.3400000,1.3400000,-0.0034595
1.3450000,1.3450000,1.3450000,-0.0033811
1.3500000,1.3500000,1.3500000,-0.0033048
1.3550000,1.3550000,1.3550000,-0.0032305
1.3600000,1.3600000,1.3600000,-0.0031582
1.3650000,1.3650000,1.3650000,-0.0030878
1.3700000,1.3700000,1.3700000,-0.0030191
1.3750000,1.3750000,1.3750000,-0.0029523
1.3800000,1.3800000,1.3800000,-0.0028872
1.3850000,1.3850000,1.3850000,-0.0028237
1.3900000,1.3900000,1.3900000,-0.0027619
1.3950000,1.3950000,1.3950000,-0.0027017
1.4000000,1.4000000,1.4000000,-0.0026430
1.4050000,1.4050000,1.4050000,-0.0025858
1.4100000,1.4100000,1.4100000,-0.0025300
1.4150000,1.4150000,1.4150000,-0.0024756
1.4200000,1.4200000,1.4200000,-0.0024226
1.4250000,1.4250000,1.4250000,-0.0023709
1.4300000,1.4300000,1.4300000,-0.0023205
1.4350000,1.4350000,1.4350000,-0.0022714
1.4400000,1.4400000,1.4400000,-0.0022234
1.4450000,1.4450000,1.4450000,-0.0021767
1.4500000,1.4500000,1.4500000,-0.0021311
1.4550000,1.4550000,1.4550000,-0.0020866
1.4600000,1.4600000,1.4600000,-0.0020431
1.4650000,1.4650000,1.4650000,-0.0020008
1.4700000,1.4700000,1.4700000,-0.0019595
1.4750000,1.4750000,1.4750000,-0.0019191
1.4800000,1.4800000,1.4800000,-0.0018797
1.4850000,1.4850000,1.4850000,-0.0018413
1.4900000,1.4900000,1.4900000,-0.0018038
1.4950000,1.4950000,1.4950000,-0.0017672
1.5000000,1.5000000,1.5000000,-0.0017314
1.5050000,1.5050000,1.5050000,-0.0016965
1.5100000,1.5100000,1.5100000,-0.0016624
1.5150000,1.5150000,1.5150000,-0.0016291
1.5200000,1.5200000,1.5200000,-0.0015966
1.5250000,1.5250000,1.5250000,-0.0015648
1.5300000,1.5300000,1.5300000,-0.0015338
1.5350000,1.5350000,1.5350000,-0.0015035
1.5400000,1.5400000,1.5400000,-0.0014739
1.5450000,1.5450000,1.5450000,-0.0014450
1.5500000,1.5500000,1.5500000,-0.0014167
1.5550000,1.5550000,1.5550000,-0.0013891
1.5600000,1.5600000,1.5600000,-0.0013621
1.5650000,1.5650000,1.5650000,-0.0013357
1.5700000,1.5700000,1.5700000,-0.0013099
1.5750000,1.5750000,1.5750000,-0.0012847
1.5800000,1.5800000,1.5800000,-0.0012601
1.5850000,1.5850000,1.5850000,-0.0012360
1.5900000,1.5900000,1.5900000,-0.0012124
1.5950000,1.5950000,1.5950000,-0.0011894
