# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
1.5100000,1.5100000,1.5100000,-0.0030622,-0.0042244
1.5150000,1.5150000,1.5150000,-0.0030005,-0.0041405
1.5200000,1.5200000,1.5200000,-0.0029402,-0.0040585
1.5250000,1.5250000,1.5250000,-0.0028813,-0.0039786
1.5300000,1.5300000,1.5300000,-0.0028238,-0.0039005
1.5350000,1.5350000,1.5350000,-0.0027676,-0.0038242
1.5400000,1.5400000,1.5400000,-0.0027128,-0.0037498
1.5450000,1.5450000,1.5450000,-0.0026592,-0.0036770
1.5500000,1.5500000,1.5500000,-0.0026068,-0.0036060
1.5550000,1.5550000,1.5550000,-0.0025557,-0.0035365
1.5600000,1.5600000,1.5600000,-0.0025057,-0.0034687
1.5650000,1.5650000,1.5650000,-0.0024568,-0.0034025
1.5700000,1.5700000,1.5700000,-0.0024091,-0.0033377
1.5750000,1.5750000,1.5750000,-0.0023624,-0.0032745
1.5800000,1.5800000,1.5800000,-0.0023168,-0.0032126
1.5850000,1.5850000,1.5850000,-0.0022723,-0.0031522
1.5900000,1.5900000,1.5900000,-0.0022287,-0.0030931
1.5950000,1.5950000,1.5950000,-0.0021861,-0.0030354
