# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,198877224.4557927
0.0050000,0.0050000,0.0050000,93026160.8097703
0.0100000,0.0100000,0.0100000,46764632.4887382
0.0150000,0.0150000,0.0150000,25469504.3465722
0.0200000,0.0200000,0.0200000,15166357.0497738
0.0250000,0.0250000,0.0250000,9931278.1566993
0.0300000,0.0300000,0.0300000,7154457.0222276
0.0350000,0.0350000,0.0350000,5662110.4717010
0.0400000,0.0400000,0.0400000,4694148.4010530
0.0450000,0.0450000,0.0450000,3927022.3617455
0.0500000,0.0500000,0.0500000,3101369.9179285
0.0550000,0.0550000,0.0550000,2552002.1286091
0.0600000,0.0600000,0.0600000,2007408.7765819
0.0650000,0.0650000,0.0650000,1523387.8254650
0.0700000,0.0700000,0.0700000,1176313.1472337
0.0750000,0.0750000,0.0750000,923097.0973836
0.0800000,0.0800000,0.0800000,735104.5279409
0.0850000,0.0850000,0.0850000,586683.9954647
0.0900000,0.0900000,0.0900000,426578.9243606
0.0950000,0.0950000,0.0950000,312593.4236883
0.1000000,0.1000000,0.1000000,230765.2636978
0.1050000,0.1050000,0.1050000,171546.2358738
0.1100000,0.1100000,0.1100000,128355.3337437
0.1150000,0.1150000,0.1150000,96620.1056364
0.1200000,0.1200000,0.1200000,73137.8628193
0.1250000,0.1250000,0.1250000,55647.2287323
0.1300000,0.1300000,0.1300000,42538.7416622
0.1350000,0.1350000,0.1350000,32657.9559407
0.1400000,0.1400000,0.1400000,25170.4864160
0.1450000,0.1450000,0.1450000,19468.8215035
0.1500000,0.1500000,0.1500000,15107.4977413
0.1550000,0.1550000,0.1550000,11757.6670927
0.1600000,0.1600000,0.1600000,9175.0175344
0.1650000,0.1650000,0.1650000,7176.9533134
0.1700000,0.1700000,0.1700000,5626.2420180
0.1750000,0.1750000,0.1750000,4419.2105359
0.1800000,0.1800000,0.1800000,3477.1640332
0.1850000,0.1850000,0.1850000,2740.1051541
0.1900000,0.1900000,0.1900000,2162.1067156
0.1950000,0.1950000,0.1950000,1723.1378867
0.2000000,0.2000000,0.2000000,1365.4694123
0.2050000,0.2050000,0.2050000,1083.2782476
0.2100000,0.2100000,0.2100000,860.1792496
0.2150000,0.2150000,0.2150000,683.4637092
0.2200000,0.2200000,0.2200000,543.3028452
0.2250000,0.2250000,0.2250000,432.0395454
0.2300000,0.2300000,0.2300000,343.6288352
0.2350000,0.2350000,0.2350000,273.2656160
0.2400000,0.2400000,0.2400000,217.1257750
0.2450000,0.2450000,0.2450000,172.1160616
0.2500000,0.2500000,0.2500000,135.8560537
0.2550000,0.2550000,0.2550000,106.7350712
0.2600000,0.2600000,0.2600000,83.5291822
0.2650000,0.2650000,0.2650000,65.1442678
0.2700000,0.2700000,0.2700000,50.6277752
0.2750000,0.2750000,0.2750000,39.1926208
0.2800000,0.2800000,0.2800000,30.2053471
0.2850000,0.2850000,0.2850000,23.1612565
0.2900000,0.2900000,0.2900000,17.6595643
0.2950000,0.2950000,0.2950000,13.3821602
0.3000000,0.3000000,0.3000000,10.0760282
0.3050000,0.3050000,0.3050000,7.5383247
0.3100000,0.3100000,0.3100000,5.6033397
0.3150000,0.3150000,0.3150000,4.1317031
0.3200000,0.3200000,0.3200000,3.0033299
0.3250000,0.3250000,0.3250000,2.1158801
0.3300000,0.3300000,0.3300000,1.3888229
0.3350000,0.3350000,0.3350000,0.7687231
0.3400000,0.3400000,0.3400000,0.2285601
0.3450000,0.3450000,0.3450000,-0.2409763
0.3500000,0.3500000,0.3500000,-0.6425316
0.3550000,0.3550000,0.3550000,-0.9794415
0.3600000,0.3600000,0.3600000,-1.2581514
0.3650000,0.3650000,0.3650000,-1.4876442
0.3700000,0.3700000,0.3700000,-1.6782499
