# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,152090243055129069255787869919772672.0000000,152090243055129069255787869919772672.0000000
0.0050000,0.0050000,0.0050000,7310436757670042009600.0000000,7310436757670042009600.0000000
0.0100000,0.0100000,0.0100000,2860112113827098112.0000000,2860112113827098112.0000000
0.0150000,0.0150000,0.0150000,25904115205803644.0000000,25904115205803644.0000000
0.0200000,0.0200000,0.0200000,890221938905308.5000000,890221938905308.5000000
0.0250000,0.0250000,0.0250000,64259367591308.3671875,64259367591308.3671875
0.0300000,0.0300000,0.0300000,7449921889460.2275391,7449921889460.2275391
0.0350000,0.0350000,0.0350000,1200366879818.8674316,1200366879818.8674316
0.0400000,0.0400000,0.0400000,246694826995.4787292,246694826995.4787292
0.0450000,0.0450000,0.0450000,60841262578.2666550,60841262578.2666550
0.0500000,0.0500000,0.0500000,17378500601.4586906,17378500601.4586906
0.0550000,0.0550000,0.0550000,5600012902.0786180,5600012902.0786180
0.0600000,0.0600000,0.0600000,1993144589.3091776,1993144589.3091776
0.0650000,0.0650000,0.0650000,771841816.0618069,771841816.0618069
0.0700000,0.0700000,0.0700000,321694843.7898997,321694843.7898997
0.0750000,0.0750000,0.0750000,143378621.0255347,143378621.0255347
0.0800000,0.0800000,0.0800000,66906734.1808502,66906734.1808502
0.0850000,0.0850000,0.0850000,32789189.6727417,32789189.6727417
0.0900000,0.0900000,0.0900000,16799786.9611749,16799786.9611749
0.0950000,0.0950000,0.0950000,8968369.4791144,8968369.4791144
0.1000000,0.1000000,0.1000000,4977935.7607826,4977935.7607826
0.1050000,0.1050000,0.1050000,2878543.6551889,2878543.6551889
0.1100000,0.1100000,0.1100000,1733284.5042659,1733284.5042659
0.1150000,0.1150000,0.1150000,1086068.5773591,1086068.5773591
0.1200000,0.1200000,0.1200000,707262.1163210,707262.1163210
0.1250000,0.1250000,0.1250000,477618.9138239,477618.9138239
0.1300000,0.1300000,0.1300000,333415.6572130,333415.6572130
0.1350000,0.1350000,0.1350000,239667.2469658,239667.2469658
0.1400000,0.1400000,0.1400000,176658.4022398,176658.4022398
0.1450000,0.1450000,0.1450000,132985.8934884,132985.8934884
0.1500000,0.1500000,0.1500000,101874.8984460,101874.8984460
0.1550000,0.1550000,0.1550000,79185.0210378,79185.0210378
0.1600000,0.1600000,0.1600000,62309.0038628,62309.0038628
0.1650000,0.1650000,0.1650000,49553.0738953,49553.0738953
0.1700000,0.1700000,0.1700000,39781.9888364,39781.9888364
0.1750000,0.1750000,0.1750000,32211.9411934,32211.9411934
0.1800000,0.1800000,0.1800000,26287.2695889,26287.2695889
0.1850000,0.1850000,0.1850000,21605.3419254,21605.3419254
0.1900000,0.1900000,0.1900000,17869.5329972,17869.5329972
0.1950000,0.1950000,0.1950000,14858.8547208,14858.8547208
0.2000000,0.2000000,0.2000000,12407.6428841,12407.6428841
0.2050000,0.2050000,0.2050000,10391.4509416,10391.4509416
0.2100000,0.2100000,0.2100000,8716.8772944,8716.8772944
0.2150000,0.2150000,0.2150000,7313.9714777,7313.9714777
0.2200000,0.2200000,0.2200000,6130.4100514,6130.4100514
0.2250000,0.2250000,0.2250000,5126.9594308,5126.9594308
0.2300000,0.2300000,0.2300000,4273.9350258,4273.9350258
0.2350000,0.2350000,0.2350000,3548.4725443,3548.4725443
0.2400000,0.2400000,0.2400000,2932.4794345,2932.4794345
0.2450000,0.2450000,0.2450000,2411.1548764,2411.1548764
0.2500000,0.2500000,0.2500000,1971.9724568,1971.9724568
0.2550000,0.2550000,0.2550000,1626.5110346,1604.0223749
0.2600000,0.2600000,0.2600000,1320.1048441,1297.6161843
0.2650000,0.2650000,0.2650000,1066.5573366,1044.0686768
0.2700000,0.2700000,0.2700000,858.0761086,835.5874488
0.2750000,0.2750000,0.2750000,687.7071204,665.2184606
0.2800000,0.2800000,0.2800000,549.3015425,526.8128827
0.2850000,0.2850000,0.2850000,437.4835142,414.9948544
0.2900000,0.2900000,0.2900000,347.6092201,325.1205604
0.2950000,0.2950000,0.2950000,275.7148846,253.2262262
0.3000000,0.3000000,0.3000000,218.4554038,195.9667673
0.3050000,0.3050000,0.3050000,173.0370938,150.5486769
0.3100000,0.3100000,0.3100000,137.1481198,114.6610806
0.3150000,0.3150000,0.3150000,108.8896083,86.4083896
0.3200000,0.3200000,0.3200000,86.7107286,64.2471180
0.3250000,0.3250000,0.3250000,69.3517214,46.9285068
0.3300000,0.3300000,0.3300000,55.7961041,33.4477866
0.3350000,0.3350000,0.3350000,45.2276367,23.0002763
0.3400000,0.3400000,0.3400000,36.9898316,14.9440710
0.3450000,0.3450000,0.3450000,30.5544367,8.7687993
0.3500000,0.3500000,0.3500000,25.5016056,4.0697789
0.3550000,0.3550000,0.3550000,21.4963157,0.5268570
0.3600000,0.3600000,0.3600000,18.2450415,-2.1127714
0.3650000,0.3650000,0.3650000,15.4658464,-4.0484181
0.3700000,0.3700000,0.3700000,12.9357466,-5.4370105
0.3750000,0.3750000,0.3750000,10.5747306,-6.4019594
0.3800000,0.3800000,0.3800000,8.4197392,-7.0402102
0.3850000,0.3850000,0.3850000,6.5171924,-7.4278356
0.3900000,0.3900000,0.3900000,4.8751270,-7.6244594
0.3950000,0.3950000,0.3950000,3.4746899,-7.6767517
0.4000000,0.4000000,0.4000000,2.2884749,-7.6211853
0.4050000,0.4050000,0.4050000,1.2894945,-7.4862094
0.4100000,0.4100000,0.4100000,0.4538586,-7.2939611
0.4150000,0.4150000,0.4150000,-0.2394410,-7.0616140
0.4200000,0.4200000,0.4200000,-0.8096200,-6.8024402
0.4250000,0.4250000,0.4250000,-1.2747223,-6.5266459
0.4300000,0.4300000,0.4300000,-1.6514950,-6.2420309
0.4350000,0.4350000,0.4350000,-1.9550313,-5.9545070
0.4400000,0.4400000,0.4400000,-2.1986475,-5.6933978
0.4450000,0.4450000,0.4450000,-2.3939506,-5.4787104
0.4500000,0.4500000,0.4500000,-2.5506039,-5.2630879
0.4550000,0.4550000,0.4550000,-2.6757862,-5.0436616
0.4600000,0.4600000,0.4600000,-2.7740894,-4.8251868
0.4650000,0.4650000,0.4650000,-2.8481986,-4.6057405
0.4700000,0.4700000,0.4700000,-2.8998903,-4.3881797
0.4750000,0.4750000,0.4750000,-2.9307677,-4.2021612
0.4800000,0.4800000,0.4800000,-2.9425215,-4.0198903
0.4850000,0.4850000,0.4850000,-2.9368304,-3.8661532
0.4900000,0.4900000,0.4900000,-2.9152079,-3.7137647
0.4950000,0.4950000,0.4950000,-2.8789686,-3.5716472
0.5000000,0.5000000,0.5000000,-2.8292773,-3.4375436
0.5050000,0.5050000,0.5050000,-2.7672817,-3.3283787
0.5100000,0.5100000,0.5100000,-2.6943047,-3.2205400
0.5150000,0.5150000,0.5150000,-2.6119636,-3.1127401
0.5200000,0.5200000,0.5200000,-2.5221364,-3.0066817
0.5250000,0.5250000,0.5250000,-2.4268191,-2.8939964
0.5300000,0.5300000,0.5300000,-2.3279595,-2.7766408
0.5350000,0.5350000,0.5350000,-2.2273274,-2.6572267
0.5400000,0.5400000,0.5400000,-2.1264402,-2.5377293
0.5450000,0.5450000,0.5450000,-2.0265372,-2.4221821
0.5500000,0.5500000,0.5500000,-1.9285877,-2.3085921
0.5550000,0.5550000,0.5550000,-1.8333187,-2.1976814
0.5600000,0.5600000,0.5600000,-1.7412501,-2.0901240
0.5650000,0.5650000,0.5650000,-1.6527316,-1.9863809
0.5700000,0.5700000,0.5700000,-1.5679772,-1.8867482
