# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,118619515.8036702
0.0050000,0.0050000,0.0050000,112432520.6124956
0.0100000,0.0100000,0.0100000,101389374.5197766
0.0150000,0.0150000,0.0150000,62403215.4861302
0.0200000,0.0200000,0.0200000,38673650.4817802
0.0250000,0.0250000,0.0250000,24167775.3125738
0.0300000,0.0300000,0.0300000,15246022.3237956
0.0350000,0.0350000,0.0350000,9719523.9237937
0.0400000,0.0400000,0.0400000,6269573.4257775
0.0450000,0.0450000,0.0450000,4098289.7393516
0.0500000,0.0500000,0.0500000,2720314.2466067
0.0550000,0.0550000,0.0550000,1838710.6887928
0.0600000,0.0600000,0.0600000,1270789.3303235
0.0650000,0.0650000,0.0650000,903563.4025338
0.0700000,0.0700000,0.0700000,666882.7366707
0.0750000,0.0750000,0.0750000,517189.1804186
0.0800000,0.0800000,0.0800000,427719.8742689
0.0850000,0.0850000,0.0850000,382696.4722511
0.0900000,0.0900000,0.0900000,374077.3138407
0.0950000,0.0950000,0.0950000,400108.0908435
0.1000000,0.1000000,0.1000000,465363.5746486
0.1050000,0.1050000,0.1050000,582345.0370567
0.1100000,0.1100000,0.1100000,775065.9916006
0.1150000,0.1150000,0.1150000,1085472.8961469
0.1200000,0.1200000,0.1200000,1415257.8795175
0.1250000,0.1250000,0.1250000,1845488.5743968
0.1300000,0.1300000,0.1300000,2570814.4067523
0.1350000,0.1350000,0.1350000,3122029.4893713
0.1400000,0.1400000,0.1400000,3521935.3693081
0.1450000,0.1450000,0.1450000,3200279.6881088
0.1500000,0.1500000,0.1500000,2384308.3508721
0.1550000,0.1550000,0.1550000,1785704.6194072
0.1600000,0.1600000,0.1600000,1247516.8398310
0.1650000,0.1650000,0.1650000,839647.4880727
0.1700000,0.1700000,0.1700000,580185.4852720
0.1750000,0.1750000,0.1750000,410309.3679373
0.1800000,0.1800000,0.1800000,296141.8022458
0.1850000,0.1850000,0.1850000,217593.0984413
0.1900000,0.1900000,0.1900000,162413.8222737
0.1950000,0.1950000,0.1950000,122937.2698973
0.2000000,0.2000000,0.2000000,94246.7158662
0.2050000,0.2050000,0.2050000,73116.6401191
0.2100000,0.2100000,0.2100000,57385.3197187
0.2150000,0.2150000,0.2150000,45574.1496183
0.2200000,0.2200000,0.2200000,36651.7134019
0.2250000,0.2250000,0.2250000,29884.7944960
0.2300000,0.2300000,0.2300000,24742.6797042
0.2350000,0.2350000,0.2350000,20834.6762994
0.2400000,0.2400000,0.2400000,17094.3191320
0.2450000,0.2450000,0.2450000,14047.3403386
0.2500000,0.2500000,0.2500000,11695.0689508
0.2550000,0.2550000,0.2550000,9814.6176690
0.2600000,0.2600000,0.2600000,8318.3731362
0.2650000,0.2650000,0.2650000,7107.9703919
0.2700000,0.2700000,0.2700000,6102.7744010
0.2750000,0.2750000,0.2750000,5257.5685836
0.2800000,0.2800000,0.2800000,3637.6206570
0.2850000,0.2850000,0.2850000,2535.2892879
0.2900000,0.2900000,0.2900000,1808.6773206
0.2950000,0.2950000,0.2950000,1292.8607711
0.3000000,0.3000000,0.3000000,932.8722811
0.3050000,0.3050000,0.3050000,678.6601216
0.3100000,0.3100000,0.3100000,497.2315593
0.3150000,0.3150000,0.3150000,366.5211926
0.3200000,0.3200000,0.3200000,271.5679015
0.3250000,0.3250000,0.3250000,202.0939965
0.3300000,0.3300000,0.3300000,150.9472932
0.3350000,0.3350000,0.3350000,113.0874098
0.3400000,0.3400000,0.3400000,84.9266773
0.3450000,0.3450000,0.3450000,63.8891444
0.3500000,0.3500000,0.3500000,48.0689095
0.3550000,0.3550000,0.3550000,35.9658648
0.3600000,0.3600000,0.3600000,26.4664992
0.3650000,0.3650000,0.3650000,18.9616191
0.3700000,0.3700000,0.3700000,13.1527203
0.3750000,0.3750000,0.3750000,8.7769616
0.3800000,0.3800000,0.3800000,5.5510637
0.3850000,0.3850000,0.3850000,3.2020383
0.3900000,0.3900000,0.3900000,1.4892960
0.3950000,0.3950000,0.3950000,0.2178896
0.4000000,0.4000000,0.4000000,-0.7521475
0.4050000,0.4050000,0.4050000,-1.5084384
0.4100000,0.4100000,0.4100000,-2.1029297
0.4150000,0.4150000,0.4150000,-2.5708945
0.4200000,0.4200000,0.4200000,-2.9421735
0.4250000,0.4250000,0.4250000,-3.2436138
0.4300000,0.4300000,0.4300000,-3.4962116
0.4350000,0.4350000,0.4350000,-3.7121405
0.4400000,0.4400000,0.4400000,-3.8958726
0.4450000,0.4450000,0.4450000,-4.0488608
0.4500000,0.4500000,0.4500000,-4.1738642
0.4550000,0.4550000,0.4550000,-4.2764758
0.4600000,0.4600000,0.4600000,-4.3642753
0.4650000,0.4650000,0.4650000,-4.4450088
0.4700000,0.4700000,0.4700000,-4.5249720
0.4750000,0.4750000,0.4750000,-4.6082685
0.4800000,0.4800000,0.4800000,-4.6967068
0.4850000,0.4850000,0.4850000,-4.7896103
0.4900000,0.4900000,0.4900000,-4.8836158
0.4950000,0.4950000,0.4950000,-4.9731856
0.5000000,0.5000000,0.5000000,-5.0519878
0.5050000,0.5050000,0.5050000,-5.1144844
0.5100000,0.5100000,0.5100000,-5.1569625
0.5150000,0.5150000,0.5150000,-5.1777383
0.5200000,0.5200000,0.5200000,-5.1767995
0.5250000,0.5250000,0.5250000,-5.1553178
0.5300000,0.5300000,0.5300000,-5.1152345
0.5350000,0.5350000,0.5350000,-5.0588994
0.5400000,0.5400000,0.5400000,-4.9887392
0.5450000,0.5450000,0.5450000,-4.9069924
0.5500000,0.5500000,0.5500000,-4.8155347
0.5550000,0.5550000,0.5550000,-4.7157728
0.5600000,0.5600000,0.5600000,-4.6086029
0.5650000,0.5650000,0.5650000,-4.4944707
0.5700000,0.5700000,0.5700000,-4.3735509
0.5750000,0.5750000,0.5750000,-4.2460040
0.5800000,0.5800000,0.5800000,-4.1122146
0.5850000,0.5850000,0.5850000,-3.9729240
0.5900000,0.5900000,0.5900000,-3.8292310
0.5950000,0.5950000,0.5950000,-3.6824936
0.6000000,0.6000000,0.6000000,-3.5341874
0.6050000,0.6050000,0.6050000,-3.3857711
0.6100000,0.6100000,0.6100000,-3.2385837
0.6150000,0.6150000,0.6150000,-3.0937821
0.6200000,0.6200000,0.6200000,-2.9523145
0.6250000,0.6250000,0.6250000,-2.8149196
0.6300000,0.6300000,0.6300000,-2.6821416
