# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,116368289.9708362
0.0050000,0.0050000,0.0050000,52235060.7935285
0.0100000,0.0100000,0.0100000,25279378.1539790
0.0150000,0.0150000,0.0150000,13297756.6983805
0.0200000,0.0200000,0.0200000,7680049.5146676
0.0250000,0.0250000,0.0250000,4900904.5120801
0.0300000,0.0300000,0.0300000,3451051.8850475
0.0350000,0.0350000,0.0350000,2664366.1950082
0.0400000,0.0400000,0.0400000,2154172.6413756
0.0450000,0.0450000,0.0450000,1763951.9974826
0.0500000,0.0500000,0.0500000,1394222.1619062
0.0550000,0.0550000,0.0550000,1149885.7595639
0.0600000,0.0600000,0.0600000,987233.5805832
0.0650000,0.0650000,0.0650000,717692.1776140
0.0700000,0.0700000,0.0700000,529732.8236165
0.0750000,0.0750000,0.0750000,396449.7963161
0.0800000,0.0800000,0.0800000,300450.0967008
0.0850000,0.0850000,0.0850000,230293.9991130
0.0900000,0.0900000,0.0900000,178325.4445641
0.0950000,0.0950000,0.0950000,139336.3482066
0.1000000,0.1000000,0.1000000,109731.7306258
0.1050000,0.1050000,0.1050000,86998.0067888
0.1100000,0.1100000,0.1100000,68539.9117885
0.1150000,0.1150000,0.1150000,52787.8793421
0.1200000,0.1200000,0.1200000,39242.7902735
0.1250000,0.1250000,0.1250000,28387.3440284
0.1300000,0.1300000,0.1300000,20683.3813922
0.1350000,0.1350000,0.1350000,15173.9180616
0.1400000,0.1400000,0.1400000,11204.6334260
0.1450000,0.1450000,0.1450000,8324.6249245
0.1500000,0.1500000,0.1500000,6220.7474290
0.1550000,0.1550000,0.1550000,4673.8640670
0.1600000,0.1600000,0.1600000,3529.4819673
0.1650000,0.1650000,0.1650000,2677.8956991
0.1700000,0.1700000,0.1700000,2040.6593560
0.1750000,0.1750000,0.1750000,1573.1879152
0.1800000,0.1800000,0.1800000,1210.7936175
0.1850000,0.1850000,0.1850000,935.5332085
0.1900000,0.1900000,0.1900000,725.5296207
0.1950000,0.1950000,0.1950000,564.6460666
0.2000000,0.2000000,0.2000000,440.9144172
0.2050000,0.2050000,0.2050000,345.4115299
0.2100000,0.2100000,0.2100000,271.4509456
0.2150000,0.2150000,0.2150000,213.9980185
0.2200000,0.2200000,0.2200000,169.2442969
0.2250000,0.2250000,0.2250000,134.2958680
0.2300000,0.2300000,0.2300000,106.9427585
0.2350000,0.2350000,0.2350000,85.4854934
0.2400000,0.2400000,0.2400000,68.6054139
0.2450000,0.2450000,0.2450000,55.2744375
0.2500000,0.2500000,0.2500000,44.6980084
0.2550000,0.2550000,0.2550000,36.2744287
0.2600000,0.2600000,0.2600000,29.5529370
0.2650000,0.2650000,0.2650000,24.1896749
0.2700000,0.2700000,0.2700000,19.9131224
0.2750000,0.2750000,0.2750000,16.5042044
0.2800000,0.2800000,0.2800000,13.7856869
0.2850000,0.2850000,0.2850000,11.6139513
0.2900000,0.2900000,0.2900000,9.8710687
0.2950000,0.2950000,0.2950000,8.4585398
0.3000000,0.3000000,0.3000000,7.2937664
0.3050000,0.3050000,0.3050000,6.3094338
0.3100000,0.3100000,0.3100000,5.4553227
0.3150000,0.3150000,0.3150000,4.6998005
0.3200000,0.3200000,0.3200000,4.0273418
0.3250000,0.3250000,0.3250000,3.4321968
0.3300000,0.3300000,0.3300000,2.9119110
0.3350000,0.3350000,0.3350000,2.4633563
0.3400000,0.3400000,0.3400000,2.0812746
0.3450000,0.3450000,0.3450000,1.7583775
0.3500000,0.3500000,0.3500000,1.4861918
0.3550000,0.3550000,0.3550000,1.2559332
0.3600000,0.3600000,0.3600000,1.0588532
0.3650000,0.3650000,0.3650000,0.8861886
0.3700000,0.3700000,0.3700000,0.7295108
0.3750000,0.3750000,0.3750000,0.5819254
0.3800000,0.3800000,0.3800000,0.4394325
0.3850000,0.3850000,0.3850000,0.3012679
0.3900000,0.3900000,0.3900000,0.1689367
0.3950000,0.3950000,0.3950000,0.0447624
0.4000000,0.4000000,0.4000000,-0.0692031
0.4050000,0.4050000,0.4050000,-0.1717667
0.4100000,0.4100000,0.4100000,-0.2629184
0.4150000,0.4150000,0.4150000,-0.3440440
0.4200000,0.4200000,0.4200000,-0.4179244
0.4250000,0.4250000,0.4250000,-0.4882048
0.4300000,0.4300000,0.4300000,-0.5581765
0.4350000,0.4350000,0.4350000,-0.6294005
0.4400000,0.4400000,0.4400000,-0.7011414
0.4450000,0.4450000,0.4450000,-0.7708765
0.4500000,0.4500000,0.4500000,-0.8352498
0.4550000,0.4550000,0.4550000,-0.8910020
0.4600000,0.4600000,0.4600000,-0.9357191
0.4650000,0.4650000,0.4650000,-0.9680912
0.4700000,0.4700000,0.4700000,-0.9877677
0.4750000,0.4750000,0.4750000,-0.9952771
0.4800000,0.4800000,0.4800000,-0.9920749
0.4850000,0.4850000,0.4850000,-0.9804552
0.4900000,0.4900000,0.4900000,-0.9632417
0.4950000,0.4950000,0.4950000,-0.9434097
0.5000000,0.5000000,0.5000000,-0.9237376
0.5050000,0.5050000,0.5050000,-0.9063707
0.5100000,0.5100000,0.5100000,-0.8923092
0.5150000,0.5150000,0.5150000,-0.8811753
0.5200000,0.5200000,0.5200000,-0.8715271
0.5250000,0.5250000,0.5250000,-0.8615315
0.5300000,0.5300000,0.5300000,-0.8495936
0.5350000,0.5350000,0.5350000,-0.8346981
0.5400000,0.5400000,0.5400000,-0.8164576
0.5450000,0.5450000,0.5450000,-0.7949884
0.5500000,0.5500000,0.5500000,-0.7707294
0.5550000,0.5550000,0.5550000,-0.7442788
0.5600000,0.5600000,0.5600000,-0.7162738
0.5650000,0.5650000,0.5650000,-0.6873152
0.5700000,0.5700000,0.5700000,-0.6579293
0.5750000,0.5750000,0.5750000,-0.6285521
0.5800000,0.5800000,0.5800000,-0.5995302
0.5850000,0.5850000,0.5850000,-0.5711285
0.5900000,0.5900000,0.5900000,-0.5435413
0.5950000,0.5950000,0.5950000,-0.5169050
0.6000000,0.6000000,0.6000000,-0.4913088
0.6050000,0.6050000,0.6050000,-0.4668050
0.6100000,0.6100000,0.6100000,-0.4434174
0.6150000,0.6150000,0.6150000,-0.4211485
0.6200000,0.6200000,0.6200000,-0.3999845
0.6250000,0.6250000,0.6250000,-0.3799003
0.6300000,0.6300000,0.6300000,-0.3608625
0.6350000,0.6350000,0.6350000,-0.3428323
0.6400000,0.6400000,0.6400000,-0.3257676
0.6450000,0.6450000,0.6450000,-0.3096241
0.6500000,0.6500000,0.6500000,-0.2943571
0.6550000,0.6550000,0.6550000,-0.2799220
0.6600000,0.6600000,0.6600000,-0.2662746
0.6650000,0.6650000,0.6650000,-0.2533722
0.6700000,0.6700000,0.6700000,-0.2411735
0.6750000,0.6750000,0.6750000,-0.2296388
0.6800000,0.6800000,0.6800000,-0.2187302
0.6850000,0.6850000,0.6850000,-0.2084118
0.6900000,0.6900000,0.6900000,-0.1986494
0.6950000,0.6950000,0.6950000,-0.1894105
0.7000000,0.7000000,0.7000000,-0.1806648
0.7050000,0.7050000,0.7050000,-0.1723835
0.7100000,0.7100000,0.7100000,-0.1645395
0.7150000,0.7150000,0.7150000,-0.1571072
0.7200000,0.7200000,0.7200000,-0.1500628
0.7250000,0.7250000,0.7250000,-0.1433837
0.7300000,0.7300000,0.7300000,-0.1370489
0.7350000,0.7350000,0.7350000,-0.1310384
0.7400000,0.7400000,0.7400000,-0.1253337
0.7450000,0.7450000,0.7450000,-0.1199174
0.7500000,0.7500000,0.7500000,-0.1147730
0.7550000,0.7550000,0.7550000,-0.1098851
0.7600000,0.7600000,0.7600000,-0.1052393
0.7650000,0.7650000,0.7650000,-0.1008221
0.7700000,0.7700000,0.7700000,-0.0966208
0.7750000,0.7750000,0.7750000,-0.0926234
0.7800000,0.7800000,0.7800000,-0.0888186
0.7850000,0.7850000,0.7850000,-0.0851960
0.7900000,0.7900000,0.7900000,-0.0817457
0.7950000,0.7950000,0.7950000,-0.0784583
0.8000000,0.8000000,0.8000000,-0.0753252
0.8050000,0.8050000,0.8050000,-0.0723380
0.8100000,0.8100000,0.8100000,-0.0694890
0.8150000,0.8150000,0.8150000,-0.0667710
