# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,100000000000000000000.0000000
0.0050000,0.0050000,0.0050000,100000000000000000000.0000000
0.0100000,0.0100000,0.0100000,6353924768342621184.0000000
0.0150000,0.0150000,0.0150000,49891656359871888.0000000
0.0200000,0.0200000,0.0200000,1595174683382992.2500000
0.0250000,0.0250000,0.0250000,110234272348872.9843750
0.0300000,0.0300000,0.0300000,12409697895590.0976562
0.0350000,0.0350000,0.0350000,1956845784279.9763184
0.0400000,0.0400000,0.0400000,394930632689.6249390
0.0450000,0.0450000,0.0450000,96242267380.1902313
0.0500000,0.0500000,0.0500000,27215699451.2825813
0.0550000,0.0550000,0.0550000,8680888730.7769089
0.0600000,0.0600000,0.0600000,3058565994.0302968
0.0650000,0.0650000,0.0650000,1171695986.0493052
0.0700000,0.0700000,0.0700000,482133910.9047891
0.0750000,0.0750000,0.0750000,210926555.2311442
0.0800000,0.0800000,0.0800000,97401473.9628893
0.0850000,0.0850000,0.0850000,47189362.2822140
0.0900000,0.0900000,0.0900000,23872476.6352041
0.0950000,0.0950000,0.0950000,12563612.5696759
0.1000000,0.1000000,0.1000000,6858984.6390777
0.1050000,0.1050000,0.1050000,3876097.2853903
0.1100000,0.1100000,0.1100000,2263576.2785557
0.1150000,0.1150000,0.1150000,1364160.7307135
0.1200000,0.1200000,0.1200000,847328.5703539
0.1250000,0.1250000,0.1250000,541706.9591303
0.1300000,0.1300000,0.1300000,355894.6358970
0.1350000,0.1350000,0.1350000,239840.0924595
0.1400000,0.1400000,0.1400000,165443.3630566
0.1450000,0.1450000,0.1450000,116547.7172406
0.1500000,0.1500000,0.1500000,83646.2392218
0.1550000,0.1550000,0.1550000,61016.8183502
0.1600000,0.1600000,0.1600000,45137.6356603
0.1650000,0.1650000,0.1650000,33792.7430029
0.1700000,0.1700000,0.1700000,25557.2040156
0.1750000,0.1750000,0.1750000,19495.0418069
0.1800000,0.1800000,0.1800000,14978.6959322
0.1850000,0.1850000,0.1850000,11579.0887364
0.1900000,0.1900000,0.1900000,8997.4325409
0.1950000,0.1950000,0.1950000,7022.1339310
0.2000000,0.2000000,0.2000000,5501.0459421
0.2050000,0.2050000,0.2050000,4323.2678063
0.2100000,0.2100000,0.2100000,3406.9874204
0.2150000,0.2150000,0.2150000,2691.2154554
0.2200000,0.2200000,0.2200000,2130.0698478
0.2250000,0.2250000,0.2250000,1700.6469420
0.2300000,0.2300000,0.2300000,1352.6151032
0.2350000,0.2350000,0.2350000,1077.4644364
0.2400000,0.2400000,0.2400000,859.4513724
0.2450000,0.2450000,0.2450000,686.3687922
0.2500000,0.2500000,0.2500000,548.7140144
0.2550000,0.2550000,0.2550000,439.0634675
0.2600000,0.2600000,0.2600000,351.5993675
0.2650000,0.2650000,0.2650000,281.7492369
0.2700000,0.2700000,0.2700000,225.9098752
0.2750000,0.2750000,0.2750000,181.2349934
0.2800000,0.2800000,0.2800000,145.4711372
0.2850000,0.2850000,0.2850000,116.8304000
0.2900000,0.2900000,0.2900000,93.8909796
0.2950000,0.2950000,0.2950000,75.5178606
0.3000000,0.3000000,0.3000000,60.7973124
0.3050000,0.3050000,0.3050000,48.9841302
0.3100000,0.3100000,0.3100000,39.4678380
0.3150000,0.3150000,0.3150000,31.7611799
0.3200000,0.3200000,0.3200000,25.4960055
0.3250000,0.3250000,0.3250000,20.4031607
0.3300000,0.3300000,0.3300000,16.2757640
0.3350000,0.3350000,0.3350000,12.9372137
0.3400000,0.3400000,0.3400000,10.2282689
0.3450000,0.3450000,0.3450000,8.0114581
0.3500000,0.3500000,0.3500000,6.1814625
0.3550000,0.3550000,0.3550000,4.6674090
0.3600000,0.3600000,0.3600000,3.4218190
0.3650000,0.3650000,0.3650000,2.4043559
0.3700000,0.3700000,0.3700000,1.5714677
0.3750000,0.3750000,0.3750000,0.8762323
0.3800000,0.3800000,0.3800000,0.2753711
0.3850000,0.3850000,0.3850000,-0.2622237
0.3900000,0.3900000,0.3900000,-0.7504577
0.3950000,0.3950000,0.3950000,-1.1883742
0.4000000,0.4000000,0.4000000,-1.5690527
0.4050000,0.4050000,0.4050000,-1.8883832
0.4100000,0.4100000,0.4100000,-2.1481590
0.4150000,0.4150000,0.4150000,-2.3542610
0.4200000,0.4200000,0.4200000,-2.5140562
0.4250000,0.4250000,0.4250000,-2.6352240
0.4300000,0.4300000,0.4300000,-2.7253318
0.4350000,0.4350000,0.4350000,-2.7911887
0.4400000,0.4400000,0.4400000,-2.8381425
