# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.6000000,0.6000000,0.6000000,-4.1689835
0.6050000,0.6050000,0.6050000,-3.9800539
0.6100000,0.6100000,0.6100000,-3.7952941
0.6150000,0.6150000,0.6150000,-3.6146504
0.6200000,0.6200000,0.6200000,-3.4383428
0.6250000,0.6250000,0.6250000,-3.2668763
0.6300000,0.6300000,0.6300000,-3.1009159
0.6350000,0.6350000,0.6350000,-2.9411336
0.6400000,0.6400000,0.6400000,-2.7880932
0.6450000,0.6450000,0.6450000,-2.6421892
0.6500000,0.6500000,0.6500000,-2.5036327
0.6550000,0.6550000,0.6550000,-2.3724669
0.6600000,0.6600000,0.6600000,-2.2485960
0.6650000,0.6650000,0.6650000,-2.1318198
0.6700000,0.6700000,0.6700000,-2.0218648
0.6750000,0.6750000,0.6750000,-1.9184106
0.6800000,0.6800000,0.6800000,-1.8211115
0.6850000,0.6850000,0.6850000,-1.7296118
0.6900000,0.6900000,0.6900000,-1.6435569
0.6950000,0.6950000,0.6950000,-1.5626015
0.7000000,0.7000000,0.7000000,-1.4864142
0.7050000,0.7050000,0.7050000,-1.4146804
0.7100000,0.7100000,0.7100000,-1.3471038
0.7150000,0.7150000,0.7150000,-1.2834069
0.7200000,0.7200000,0.7200000,-1.2233313
0.7250000,0.7250000,0.7250000,-1.1666363
0.7300000,0.7300000,0.7300000,-1.1130987
0.7350000,0.7350000,0.7350000,-1.0625115
0.7400000,0.7400000,0.7400000,-1.0146829
0.7450000,0.7450000,0.7450000,-0.9694353
0.7500000,0.7500000,0.7500000,-0.9266041
0.7550000,0.7550000,0.7550000,-0.8860368
0.7600000,0.7600000,0.7600000,-0.8475920
0.7650000,0.7650000,0.7650000,-0.8111387
0.7700000,0.7700000,0.7700000,-0.7765552
0.7750000,0.7750000,0.7750000,-0.7437284
0.7800000,0.7800000,0.7800000,-0.7125533
0.7850000,0.7850000,0.7850000,-0.6829321
0.7900000,0.7900000,0.7900000,-0.6547739
0.7950000,0.7950000,0.7950000,-0.6279937
0.8000000,0.8000000,0.8000000,-0.6025127
0.8050000,0.8050000,0.8050000,-0.5782569
0.8100000,0.8100000,0.8100000,-0.5551575
0.8150000,0.8150000,0.8150000,-0.5331501
0.8200000,0.8200000,0.8200000,-0.5121744
0.8250000,0.8250000,0.8250000,-0.4921740
0.8300000,0.8300000,0.8300000,-0.4730960
0.8350000,0.8350000,0.8350000,-0.4548911
0.8400000,0.8400000,0.8400000,-0.4375127
0.8450000,0.8450000,0.8450000,-0.4209172
0.8500000,0.8500000,0.8500000,-0.4050636
0.8550000,0.8550000,0.8550000,-0.3899136
0.8600000,0.8600000,0.8600000,-0.3754308
0.8650000,0.8650000,0.8650000,-0.3615813
0.8700000,0.8700000,0.8700000,-0.3483330
0.8750000,0.8750000,0.8750000,-0.3356557
0.8800000,0.8800000,0.8800000,-0.3235209
0.8850000,0.8850000,0.8850000,-0.3119018
0.8900000,0.8900000,0.8900000,-0.3007731
0.8950000,0.8950000,0.8950000,-0.2901109
0.9000000,0.9000000,0.9000000,-0.2798927
0.9050000,0.9050000,0.9050000,-0.2700970
0.9100000,0.9100000,0.9100000,-0.2607038
0.9150000,0.9150000,0.9150000,-0.2516939
0.9200000,0.9200000,0.9200000,-0.2430495
0.9250000,0.9250000,0.9250000,-0.2347533
0.9300000,0.9300000,0.9300000,-0.2267893
0.9350000,0.9350000,0.9350000,-0.2191421
0.9400000,0.9400000,0.9400000,-0.2117972
0.9450000,0.9450000,0.9450000,-0.2047409
0.9500000,0.9500000,0.9500000,-0.1979602
0.9550000,0.9550000,0.9550000,-0.1914426
0.9600000,0.9600000,0.9600000,-0.1851765
0.9650000,0.9650000,0.9650000,-0.1791506
0.9700000,0.9700000,0.9700000,-0.1733545
0.9750000,0.9750000,0.9750000,-0.1677779
0.9800000,0.9800000,0.9800000,-0.1624115
0.9850000,0.9850000,0.9850000,-0.1572460
0.9900000,0.9900000,0.9900000,-0.1522729
0.9950000,0.9950000,0.9950000,-0.1474839
1.0000000,1.0000000,1.0000000,-0.1428712
1.0050000,1.0050000,1.0050000,-0.1384274
1.0100000,1.0100000,1.0100000,-0.1341453
1.0150000,1.0150000,1.0150000,-0.1300183
1.0200000,1.0200000,1.0200000,-0.1260398
1.0250000,1.0250000,1.0250000,-0.1222037
1.0300000,1.0300000,1.0300000,-0.1185043
1.0350000,1.0350000,1.0350000,-0.1149358
1.0400000,1.0400000,1.0400000,-0.1114931
1.0450000,1.0450000,1.0450000,-0.1081709
1.0500000,1.0500000,1.0500000,-0.1049646
1.0550000,1.0550000,1.0550000,-0.1018694
1.0600000,1.0600000,1.0600000,-0.0988809
1.0650000,1.0650000,1.0650000,-0.0959949
1.0700000,1.0700000,1.0700000,-0.0932075
1.0750000,1.0750000,1.0750000,-0.0905146
1.0800000,1.0800000,1.0800000,-0.0879127
1.0850000,1.0850000,1.0850000,-0.0853983
1.0900000,1.0900000,1.0900000,-0.0829679
1.0950000,1.0950000,1.0950000,-0.0806184
1.1000000,1.1000000,1.1000000,-0.0783466
1.1050000,1.1050000,1.1050000,-0.0761497
1.1100000,1.1100000,1.1100000,-0.0740248
1.1150000,1.1150000,1.1150000,-0.0719691
1.1200000,1.1200000,1.1200000,-0.0699802
1.1250000,1.1250000,1.1250000,-0.0680555
1.1300000,1.1300000,1.1300000,-0.0661927
1.1350000,1.1350000,1.1350000,-0.0643894
1.1400000,1.1400000,1.1400000,-0.0626436
1.1450000,1.1450000,1.1450000,-0.0609530
1.1500000,1.1500000,1.1500000,-0.0593158
1.1550000,1.1550000,1.1550000,-0.0577299
1.1600000,1.1600000,1.1600000,-0.0561936
1.1650000,1.1650000,1.1650000,-0.0547050
1.1700000,1.1700000,1.1700000,-0.0532625
1.1750000,1.1750000,1.1750000,-0.0518644
1.1800000,1.1800000,1.1800000,-0.0505092
1.1850000,1.1850000,1.1850000,-0.0491954
1.1900000,1.1900000,1.1900000,-0.0479214
1.1950000,1.1950000,1.1950000,-0.0466861
1.2000000,1.2000000,1.2000000,-0.0454879
1.2050000,1.2050000,1.2050000,-0.0443256
1.2100000,1.2100000,1.2100000,-0.0431980
1.2150000,1.2150000,1.2150000,-0.0421039
1.2200000,1.2200000,1.2200000,-0.0410421
1.2250000,1.2250000,1.2250000,-0.0400116
1.2300000,1.2300000,1.2300000,-0.0390114
1.2350000,1.2350000,1.2350000,-0.0380403
1.2400000,1.2400000,1.2400000,-0.0370975
1.2450000,1.2450000,1.2450000,-0.0361819
1.2500000,1.2500000,1.2500000,-0.0352928
1.2550000,1.2550000,1.2550000,-0.0344291
1.2600000,1.2600000,1.2600000,-0.0335901
1.2650000,1.2650000,1.2650000,-0.0327750
1.2700000,1.2700000,1.2700000,-0.0319830
1.2750000,1.2750000,1.2750000,-0.0312133
1.2800000,1.2800000,1.2800000,-0.0304653
1.2850000,1.2850000,1.2850000,-0.0297382
1.2900000,1.2900000,1.2900000,-0.0290313
1.2950000,1.2950000,1.2950000,-0.0283441
1.3000000,1.3000000,1.3000000,-0.0276758
1.3050000,1.3050000,1.3050000,-0.0270259
1.3100000,1.3100000,1.3100000,-0.0263939
1.3150000,1.3150000,1.3150000,-0.0257791
1.3200000,1.3200000,1.3200000,-0.0251810
1.3250000,1.3250000,1.3250000,-0.0245991
1.3300000,1.3300000,1.3300000,-0.0240329
1.3350000,1.3350000,1.3350000,-0.0234820
1.3400000,1.3400000,1.3400000,-0.0229457
1.3450000,1.3450000,1.3450000,-0.0224238
1.3500000,1.3500000,1.3500000,-0.0219157
1.3550000,1.3550000,1.3550000,-0.0214210
1.3600000,1.3600000,1.3600000,-0.0209394
1.3650000,1.3650000,1.3650000,-0.0204704
1.3700000,1.3700000,1.3700000,-0.0200137
1.3750000,1.3750000,1.3750000,-0.0195689
1.3800000,1.3800000,1.3800000,-0.0191356
1.3850000,1.3850000,1.3850000,-0.0187135
1.3900000,1.3900000,1.3900000,-0.0183023
1.3950000,1.3950000,1.3950000,-0.0179016
1.4000000,1.4000000,1.4000000,-0.0175111
1.4050000,1.4050000,1.4050000,-0.0171306
1.4100000,1.4100000,1.4100000,-0.0167597
1.4150000,1.4150000,1.4150000,-0.0163983
1.4200000,1.4200000,1.4200000,-0.0160459
1.4250000,1.4250000,1.4250000,-0.0157023
1.4300000,1.4300000,1.4300000,-0.0153673
1.4350000,1.4350000,1.4350000,-0.0150407
1.4400000,1.4400000,1.4400000,-0.0147221
1.4450000,1.4450000,1.4450000,-0.0144115
1.4500000,1.4500000,1.4500000,-0.0141085
1.4550000,1.4550000,1.4550000,-0.0138129
1.4600000,1.4600000,1.4600000,-0.0135245
1.4650000,1.4650000,1.4650000,-0.0132432
1.4700000,1.4700000,1.4700000,-0.0129687
1.4750000,1.4750000,1.4750000,-0.0127008
1.4800000,1.4800000,1.4800000,-0.0124394
1.4850000,1.4850000,1.4850000,-0.0121843
1.4900000,1.4900000,1.4900000,-0.0119352
1.4950000,1.4950000,1.4950000,-0.0116921
1.5000000,1.5000000,1.5000000,-0.0114548
1.5050000,1.5050000,1.5050000,-0.0112231
1.5100000,1.5100000,1.5100000,-0.0109969
1.5150000,1.5150000,1.5150000,-0.0107760
1.5200000,1.5200000,1.5200000,-0.0105603
1.5250000,1.5250000,1.5250000,-0.0103496
1.5300000,1.5300000,1.5300000,-0.0101438
1.5350000,1.5350000,1.5350000,-0.0099428
1.5400000,1.5400000,1.5400000,-0.0097464
1.5450000,1.5450000,1.5450000,-0.0095545
1.5500000,1.5500000,1.5500000,-0.0093671
1.5550000,1.5550000,1.5550000,-0.0091840
1.5600000,1.5600000,1.5600000,-0.0090050
1.5650000,1.5650000,1.5650000,-0.0088301
1.5700000,1.5700000,1.5700000,-0.0086591
1.5750000,1.5750000,1.5750000,-0.0084920
1.5800000,1.5800000,1.5800000,-0.0083287
1.5850000,1.5850000,1.5850000,-0.0081691
1.5900000,1.5900000,1.5900000,-0.0080130
1.5950000,1.5950000,1.5950000,-0.0078604
