# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.9550000,0.9550000,0.9550000,-0.0178284
0.9600000,0.9600000,0.9600000,-0.0172592
0.9650000,0.9650000,0.9650000,-0.0167112
0.9700000,0.9700000,0.9700000,-0.0161834
0.9750000,0.9750000,0.9750000,-0.0156751
0.9800000,0.9800000,0.9800000,-0.0151853
0.9850000,0.9850000,0.9850000,-0.0147134
0.9900000,0.9900000,0.9900000,-0.0142585
0.9950000,0.9950000,0.9950000,-0.0138201
1.0000000,1.0000000,1.0000000,-0.0133973
1.0050000,1.0050000,1.0050000,-0.0129896
1.0100000,1.0100000,1.0100000,-0.0125964
1.0150000,1.0150000,1.0150000,-0.0122170
1.0200000,1.0200000,1.0200000,-0.0118509
1.0250000,1.0250000,1.0250000,-0.0114976
1.0300000,1.0300000,1.0300000,-0.0111566
1.0350000,1.0350000,1.0350000,-0.0108274
1.0400000,1.0400000,1.0400000,-0.0105095
1.0450000,1.0450000,1.0450000,-0.0102024
1.0500000,1.0500000,1.0500000,-0.0099058
1.0550000,1.0550000,1.0550000,-0.0096193
1.0600000,1.0600000,1.0600000,-0.0093424
1.0650000,1.0650000,1.0650000,-0.0090748
1.0700000,1.0700000,1.0700000,-0.0088161
1.0750000,1.0750000,1.0750000,-0.0085661
1.0800000,1.0800000,1.0800000,-0.0083242
1.0850000,1.0850000,1.0850000,-0.0080904
1.0900000,1.0900000,1.0900000,-0.0078642
1.0950000,1.0950000,1.0950000,-0.0076453
1.1000000,1.1000000,1.1000000,-0.0074336
1.1050000,1.1050000,1.1050000,-0.0072287
1.1100000,1.1100000,1.1100000,-0.0070304
1.1150000,1.1150000,1.1150000,-0.0068384
1.1200000,1.1200000,1.1200000,-0.0066525
1.1250000,1.1250000,1.1250000,-0.0064725
1.1300000,1.1300000,1.1300000,-0.0062982
1.1350000,1.1350000,1.1350000,-0.0061294
1.1400000,1.1400000,1.1400000,-0.0059658
1.1450000,1.1450000,1.1450000,-0.0058073
1.1500000,1.1500000,1.1500000,-0.0056537
1.1550000,1.1550000,1.1550000,-0.0055049
1.1600000,1.1600000,1.1600000,-0.0053606
1.1650000,1.1650000,1.1650000,-0.0052207
1.1700000,1.1700000,1.1700000,-0.0050851
1.1750000,1.1750000,1.1750000,-0.0049536
1.1800000,1.1800000,1.1800000,-0.0048260
1.1850000,1.1850000,1.1850000,-0.0047023
1.1900000,1.1900000,1.1900000,-0.0045823
1.1950000,1.1950000,1.1950000,-0.0044658
1.2000000,1.2000000,1.2000000,-0.0043528
1.2050000,1.2050000,1.2050000,-0.0042431
1.2100000,1.2100000,1.2100000,-0.0041366
1.2150000,1.2150000,1.2150000,-0.0040333
1.2200000,1.2200000,1.2200000,-0.0039330
1.2250000,1.2250000,1.2250000,-0.0038355
1.2300000,1.2300000,1.2300000,-0.0037409
1.2350000,1.2350000,1.2350000,-0.0036490
1.2400000,1.2400000,1.2400000,-0.0035597
1.2450000,1.2450000,1.2450000,-0.0034730
1.2500000,1.2500000,1.2500000,-0.0033888
1.2550000,1.2550000,1.2550000,-0.0033069
1.2600000,1.2600000,1.2600000,-0.0032273
1.2650000,1.2650000,1.2650000,-0.0031500
1.2700000,1.2700000,1.2700000,-0.0030748
1.2750000,1.2750000,1.2750000,-0.0030017
1.2800000,1.2800000,1.2800000,-0.0029306
1.2850000,1.2850000,1.2850000,-0.0028615
1.2900000,1.2900000,1.2900000,-0.0027943
1.2950000,1.2950000,1.2950000,-0.0027289
1.3000000,1.3000000,1.3000000,-0.0026653
1.3050000,1.3050000,1.3050000,-0.0026035
1.3100000,1.3100000,1.3100000,-0.0025433
1.3150000,1.3150000,1.3150000,-0.0024847
1.3200000,1.3200000,1.3200000,-0.0024277
1.3250000,1.3250000,1.3250000,-0.0023723
1.3300000,1.3300000,1.3300000,-0.0023183
1.3350000,1.3350000,1.3350000,-0.0022657
1.3400000,1.3400000,1.3400000,-0.0022145
1.3450000,1.3450000,1.3450000,-0.0021647
1.3500000,1.3500000,1.3500000,-0.0021162
1.3550000,1.3550000,1.3550000,-0.0020689
1.3600000,1.3600000,1.3600000,-0.0020229
1.3650000,1.3650000,1.3650000,-0.0019781
1.3700000,1.3700000,1.3700000,-0.0019344
1.3750000,1.3750000,1.3750000,-0.0018918
1.3800000,1.3800000,1.3800000,-0.0018504
1.3850000,1.3850000,1.3850000,-0.0018100
1.3900000,1.3900000,1.3900000,-0.0017706
1.3950000,1.3950000,1.3950000,-0.0017322
1.4000000,1.4000000,1.4000000,-0.0016948
1.4050000,1.4050000,1.4050000,-0.0016584
1.4100000,1.4100000,1.4100000,-0.0016228
1.4150000,1.4150000,1.4150000,-0.0015881
1.4200000,1.4200000,1.4200000,-0.0015543
1.4250000,1.4250000,1.4250000,-0.0015214
1.4300000,1.4300000,1.4300000,-0.0014892
1.4350000,1.4350000,1.4350000,-0.0014579
1.4400000,1.4400000,1.4400000,-0.0014273
1.4450000,1.4450000,1.4450000,-0.0013975
1.4500000,1.4500000,1.4500000,-0.0013683
1.4550000,1.4550000,1.4550000,-0.0013399
1.4600000,1.4600000,1.4600000,-0.0013122
1.4650000,1.4650000,1.4650000,-0.0012852
1.4700000,1.4700000,1.4700000,-0.0012588
1.4750000,1.4750000,1.4750000,-0.0012330
1.4800000,1.4800000,1.4800000,-0.0012078
1.4850000,1.4850000,1.4850000,-0.0011833
1.4900000,1.4900000,1.4900000,-0.0011593
1.4950000,1.4950000,1.4950000,-0.0011359
1.5000000,1.5000000,1.5000000,-0.0011130
1.5050000,1.5050000,1.5050000,-0.0010907
1.5100000,1.5100000,1.5100000,-0.0010689
1.5150000,1.5150000,1.5150000,-0.0010476
1.5200000,1.5200000,1.5200000,-0.0010268
1.5250000,1.5250000,1.5250000,-0.0010065
1.5300000,1.5300000,1.5300000,-0.0009867
1.5350000,1.5350000,1.5350000,-0.0009673
1.5400000,1.5400000,1.5400000,-0.0009483
1.5450000,1.5450000,1.5450000,-0.0009298
1.5500000,1.5500000,1.5500000,-0.0009117
1.5550000,1.5550000,1.5550000,-0.0008940
1.5600000,1.5600000,1.5600000,-0.0008767
1.5650000,1.5650000,1.5650000,-0.0008598
1.5700000,1.5700000,1.5700000,-0.0008433
1.5750000,1.5750000,1.5750000,-0.0008272
1.5800000,1.5800000,1.5800000,-0.0008114
1.5850000,1.5850000,1.5850000,-0.0007959
1.5900000,1.5900000,1.5900000,-0.0007809
1.5950000,1.5950000,1.5950000,-0.0007661
