# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.9000000,0.9000000,0.9000000,-0.0345932
0.9050000,0.9050000,0.9050000,-0.0333992
0.9100000,0.9100000,0.9100000,-0.0322533
0.9150000,0.9150000,0.9150000,-0.0311533
0.9200000,0.9200000,0.9200000,-0.0300970
0.9250000,0.9250000,0.9250000,-0.0290826
0.9300000,0.9300000,0.9300000,-0.0281080
0.9350000,0.9350000,0.9350000,-0.0271716
0.9400000,0.9400000,0.9400000,-0.0262715
0.9450000,0.9450000,0.9450000,-0.0254063
0.9500000,0.9500000,0.9500000,-0.0245743
0.9550000,0.9550000,0.9550000,-0.0237742
0.9600000,0.9600000,0.9600000,-0.0230044
0.9650000,0.9650000,0.9650000,-0.0222637
0.9700000,0.9700000,0.9700000,-0.0215509
0.9750000,0.9750000,0.9750000,-0.0208647
0.9800000,0.9800000,0.9800000,-0.0202040
0.9850000,0.9850000,0.9850000,-0.0195677
0.9900000,0.9900000,0.9900000,-0.0189548
0.9950000,0.9950000,0.9950000,-0.0183643
1.0000000,1.0000000,1.0000000,-0.0177953
1.0050000,1.0050000,1.0050000,-0.0172468
1.0100000,1.0100000,1.0100000,-0.0167181
1.0150000,1.0150000,1.0150000,-0.0162083
1.0200000,1.0200000,1.0200000,-0.0157167
1.0250000,1.0250000,1.0250000,-0.0152424
1.0300000,1.0300000,1.0300000,-0.0147849
1.0350000,1.0350000,1.0350000,-0.0143433
1.0400000,1.0400000,1.0400000,-0.0139172
1.0450000,1.0450000,1.0450000,-0.0135059
1.0500000,1.0500000,1.0500000,-0.0131087
1.0550000,1.0550000,1.0550000,-0.0127252
1.0600000,1.0600000,1.0600000,-0.0123547
1.0650000,1.0650000,1.0650000,-0.0119969
1.0700000,1.0700000,1.0700000,-0.0116511
1.0750000,1.0750000,1.0750000,-0.0113170
1.0800000,1.0800000,1.0800000,-0.0109940
1.0850000,1.0850000,1.0850000,-0.0106818
1.0900000,1.0900000,1.0900000,-0.0103800
1.0950000,1.0950000,1.0950000,-0.0100881
1.1000000,1.1000000,1.1000000,-0.0098058
1.1050000,1.1050000,1.1050000,-0.0095327
1.1100000,1.1100000,1.1100000,-0.0092685
1.1150000,1.1150000,1.1150000,-0.0090128
1.1200000,1.1200000,1.1200000,-0.0087653
1.1250000,1.1250000,1.1250000,-0.0085258
1.1300000,1.1300000,1.1300000,-0.0082939
1.1350000,1.1350000,1.1350000,-0.0080694
1.1400000,1.1400000,1.1400000,-0.0078520
1.1450000,1.1450000,1.1450000,-0.0076414
1.1500000,1.1500000,1.1500000,-0.0074374
1.1550000,1.1550000,1.1550000,-0.0072397
1.1600000,1.1600000,1.1600000,-0.0070482
1.1650000,1.1650000,1.1650000,-0.0068626
1.1700000,1.1700000,1.1700000,-0.0066827
1.1750000,1.1750000,1.1750000,-0.0065083
1.1800000,1.1800000,1.1800000,-0.0063392
1.1850000,1.1850000,1.1850000,-0.0061752
1.1900000,1.1900000,1.1900000,-0.0060162
1.1950000,1.1950000,1.1950000,-0.0058620
1.2000000,1.2000000,1.2000000,-0.0057123
1.2050000,1.2050000,1.2050000,-0.0055672
1.2100000,1.2100000,1.2100000,-0.0054263
1.2150000,1.2150000,1.2150000,-0.0052896
1.2200000,1.2200000,1.2200000,-0.0051569
1.2250000,1.2250000,1.2250000,-0.0050281
1.2300000,1.2300000,1.2300000,-0.0049030
1.2350000,1.2350000,1.2350000,-0.0047816
1.2400000,1.2400000,1.2400000,-0.0046637
1.2450000,1.2450000,1.2450000,-0.0045491
1.2500000,1.2500000,1.2500000,-0.0044379
1.2550000,1.2550000,1.2550000,-0.0043298
1.2600000,1.2600000,1.2600000,-0.0042248
1.2650000,1.2650000,1.2650000,-0.0041228
1.2700000,1.2700000,1.2700000,-0.0040236
1.2750000,1.2750000,1.2750000,-0.0039272
1.2800000,1.2800000,1.2800000,-0.0038336
1.2850000,1.2850000,1.2850000,-0.0037425
1.2900000,1.2900000,1.2900000,-0.0036539
1.2950000,1.2950000,1.2950000,-0.0035678
1.3000000,1.3000000,1.3000000,-0.0034841
1.3050000,1.3050000,1.3050000,-0.0034026
1.3100000,1.3100000,1.3100000,-0.0033234
1.3150000,1.3150000,1.3150000,-0.0032463
1.3200000,1.3200000,1.3200000,-0.0031713
1.3250000,1.3250000,1.3250000,-0.0030983
1.3300000,1.3300000,1.3300000,-0.0030273
1.3350000,1.3350000,1.3350000,-0.0029582
1.3400000,1.3400000,1.3400000,-0.0028909
1.3450000,1.3450000,1.3450000,-0.0028254
1.3500000,1.3500000,1.3500000,-0.0027617
1.3550000,1.3550000,1.3550000,-0.0026996
1.3600000,1.3600000,1.3600000,-0.0026391
1.3650000,1.3650000,1.3650000,-0.0025803
1.3700000,1.3700000,1.3700000,-0.0025229
1.3750000,1.3750000,1.3750000,-0.0024671
1.3800000,1.3800000,1.3800000,-0.0024127
1.3850000,1.3850000,1.3850000,-0.0023596
1.3900000,1.3900000,1.3900000,-0.0023080
1.3950000,1.3950000,1.3950000,-0.0022576
1.4000000,1.4000000,1.4000000,-0.0022086
1.4050000,1.4050000,1.4050000,-0.0021608
1.4100000,1.4100000,1.4100000,-0.0021142
1.4150000,1.4150000,1.4150000,-0.0020687
1.4200000,1.4200000,1.4200000,-0.0020244
1.4250000,1.4250000,1.4250000,-0.0019812
1.4300000,1.4300000,1.4300000,-0.0019391
1.4350000,1.4350000,1.4350000,-0.0018980
1.4400000,1.4400000,1.4400000,-0.0018580
1.4450000,1.4450000,1.4450000,-0.0018189
1.4500000,1.4500000,1.4500000,-0.0017808
1.4550000,1.4550000,1.4550000,-0.0017436
1.4600000,1.4600000,1.4600000,-0.0017073
1.4650000,1.4650000,1.4650000,-0.0016719
1.4700000,1.4700000,1.4700000,-0.0016374
1.4750000,1.4750000,1.4750000,-0.0016037
1.4800000,1.4800000,1.4800000,-0.0015708
1.4850000,1.4850000,1.4850000,-0.0015387
1.4900000,1.4900000,1.4900000,-0.0015073
1.4950000,1.4950000,1.4950000,-0.0014767
1.5000000,1.5000000,1.5000000,-0.0014469
1.5050000,1.5050000,1.5050000,-0.0014177
1.5100000,1.5100000,1.5100000,-0.0013892
1.5150000,1.5150000,1.5150000,-0.0013614
1.5200000,1.5200000,1.5200000,-0.0013342
1.5250000,1.5250000,1.5250000,-0.0013077
1.5300000,1.5300000,1.5300000,-0.0012817
1.5350000,1.5350000,1.5350000,-0.0012564
1.5400000,1.5400000,1.5400000,-0.0012317
1.5450000,1.5450000,1.5450000,-0.0012075
1.5500000,1.5500000,1.5500000,-0.0011839
1.5550000,1.5550000,1.5550000,-0.0011608
1.5600000,1.5600000,1.5600000,-0.0011382
1.5650000,1.5650000,1.5650000,-0.0011162
1.5700000,1.5700000,1.5700000,-0.0010946
1.5750000,1.5750000,1.5750000,-0.0010736
1.5800000,1.5800000,1.5800000,-0.0010530
1.5850000,1.5850000,1.5850000,-0.0010329
1.5900000,1.5900000,1.5900000,-0.0010132
1.5950000,1.5950000,1.5950000,-0.0009939
