# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.4900000,0.4900000,0.4900000,-9.4964491
0.4950000,0.4950000,0.4950000,-9.2037329
0.5000000,0.5000000,0.5000000,-8.8999533
0.5050000,0.5050000,0.5050000,-8.5894808
0.5100000,0.5100000,0.5100000,-8.2767394
0.5150000,0.5150000,0.5150000,-7.9666066
0.5200000,0.5200000,0.5200000,-7.6642454
0.5250000,0.5250000,0.5250000,-7.3741622
0.5300000,0.5300000,0.5300000,-7.0992871
0.5350000,0.5350000,0.5350000,-6.8408623
0.5400000,0.5400000,0.5400000,-6.5990414
0.5450000,0.5450000,0.5450000,-6.3735211
0.5500000,0.5500000,0.5500000,-6.1637550
0.5550000,0.5550000,0.5550000,-5.9688861
0.5600000,0.5600000,0.5600000,-5.7876145
0.5650000,0.5650000,0.5650000,-5.6179250
0.5700000,0.5700000,0.5700000,-5.4569866
0.5750000,0.5750000,0.5750000,-5.3021298
0.5800000,0.5800000,0.5800000,-5.1530225
0.5850000,0.5850000,0.5850000,-5.0133878
0.5900000,0.5900000,0.5900000,-4.8898118
0.5950000,0.5950000,0.5950000,-4.7870440
0.6000000,0.6000000,0.6000000,-4.7030650
0.6050000,0.6050000,0.6050000,-4.6284486
0.6100000,0.6100000,0.6100000,-4.5505337
0.6150000,0.6150000,0.6150000,-4.4586291
0.6200000,0.6200000,0.6200000,-4.3468722
0.6250000,0.6250000,0.6250000,-4.2143130
0.6300000,0.6300000,0.6300000,-4.0635078
0.6350000,0.6350000,0.6350000,-3.8988595
0.6400000,0.6400000,0.6400000,-3.7253116
0.6450000,0.6450000,0.6450000,-3.5475249
0.6500000,0.6500000,0.6500000,-3.3694595
0.6550000,0.6550000,0.6550000,-3.1942315
0.6600000,0.6600000,0.6600000,-3.0241313
0.6650000,0.6650000,0.6650000,-2.8607250
0.6700000,0.6700000,0.6700000,-2.7049852
0.6750000,0.6750000,0.6750000,-2.5574241
0.6800000,0.6800000,0.6800000,-2.4182115
0.6850000,0.6850000,0.6850000,-2.2872738
0.6900000,0.6900000,0.6900000,-2.1643727
0.6950000,0.6950000,0.6950000,-2.0491646
0.7000000,0.7000000,0.7000000,-1.9412446
0.7050000,0.7050000,0.7050000,-1.8401783
0.7100000,0.7100000,0.7100000,-1.7455236
0.7150000,0.7150000,0.7150000,-1.6568451
0.7200000,0.7200000,0.7200000,-1.5737234
0.7250000,0.7250000,0.7250000,-1.4957611
0.7300000,0.7300000,0.7300000,-1.4225849
0.7350000,0.7350000,0.7350000,-1.3538476
0.7400000,0.7400000,0.7400000,-1.2892272
0.7450000,0.7450000,0.7450000,-1.2284268
0.7500000,0.7500000,0.7500000,-1.1711730
0.7550000,0.7550000,0.7550000,-1.1172142
0.7600000,0.7600000,0.7600000,-1.0663195
0.7650000,0.7650000,0.7650000,-1.0182767
0.7700000,0.7700000,0.7700000,-0.9728910
0.7750000,0.7750000,0.7750000,-0.9299830
0.7800000,0.7800000,0.7800000,-0.8893882
0.7850000,0.7850000,0.7850000,-0.8509547
0.7900000,0.7900000,0.7900000,-0.8145429
0.7950000,0.7950000,0.7950000,-0.7800238
0.8000000,0.8000000,0.8000000,-0.7472784
0.8050000,0.8050000,0.8050000,-0.7161967
0.8100000,0.8100000,0.8100000,-0.6866768
0.8150000,0.8150000,0.8150000,-0.6586244
0.8200000,0.8200000,0.8200000,-0.6319520
0.8250000,0.8250000,0.8250000,-0.6065782
0.8300000,0.8300000,0.8300000,-0.5824275
0.8350000,0.8350000,0.8350000,-0.5594297
0.8400000,0.8400000,0.8400000,-0.5375192
0.8450000,0.8450000,0.8450000,-0.5166349
0.8500000,0.8500000,0.8500000,-0.4967200
0.8550000,0.8550000,0.8550000,-0.4777210
0.8600000,0.8600000,0.8600000,-0.4595882
0.8650000,0.8650000,0.8650000,-0.4422750
0.8700000,0.8700000,0.8700000,-0.4257378
0.8750000,0.8750000,0.8750000,-0.4099357
0.8800000,0.8800000,0.8800000,-0.3948301
0.8850000,0.8850000,0.8850000,-0.3803852
0.8900000,0.8900000,0.8900000,-0.3665670
0.8950000,0.8950000,0.8950000,-0.3533438
0.9000000,0.9000000,0.9000000,-0.3406855
0.9050000,0.9050000,0.9050000,-0.3285639
0.9100000,0.9100000,0.9100000,-0.3169525
0.9150000,0.9150000,0.9150000,-0.3058263
0.9200000,0.9200000,0.9200000,-0.2951617
0.9250000,0.9250000,0.9250000,-0.2849362
0.9300000,0.9300000,0.9300000,-0.2751290
0.9350000,0.9350000,0.9350000,-0.2657201
0.9400000,0.9400000,0.9400000,-0.2566908
0.9450000,0.9450000,0.9450000,-0.2480232
0.9500000,0.9500000,0.9500000,-0.2397006
0.9550000,0.9550000,0.9550000,-0.2317070
0.9600000,0.9600000,0.9600000,-0.2240274
0.9650000,0.9650000,0.9650000,-0.2166474
0.9700000,0.9700000,0.9700000,-0.2095536
0.9750000,0.9750000,0.9750000,-0.2027332
0.9800000,0.9800000,0.9800000,-0.1961739
0.9850000,0.9850000,0.9850000,-0.1898642
0.9900000,0.9900000,0.9900000,-0.1837930
0.9950000,0.9950000,0.9950000,-0.1779501
1.0000000,1.0000000,1.0000000,-0.1723255
1.0050000,1.0050000,1.0050000,-0.1669098
1.0100000,1.0100000,1.0100000,-0.1616940
1.0150000,1.0150000,1.0150000,-0.1566696
1.0200000,1.0200000,1.0200000,-0.1518285
1.0250000,1.0250000,1.0250000,-0.1471631
1.0300000,1.0300000,1.0300000,-0.1426659
1.0350000,1.0350000,1.0350000,-0.1383301
1.0400000,1.0400000,1.0400000,-0.1341488
1.0450000,1.0450000,1.0450000,-0.1301158
1.0500000,1.0500000,1.0500000,-0.1262251
1.0550000,1.0550000,1.0550000,-0.1224708
1.0600000,1.0600000,1.0600000,-0.1188474
1.0650000,1.0650000,1.0650000,-0.1153497
1.0700000,1.0700000,1.0700000,-0.1119728
1.0750000,1.0750000,1.0750000,-0.1087117
1.0800000,1.0800000,1.0800000,-0.1055619
1.0850000,1.0850000,1.0850000,-0.1025191
1.0900000,1.0900000,1.0900000,-0.0995790
1.0950000,1.0950000,1.0950000,-0.0967378
1.1000000,1.1000000,1.1000000,-0.0939915
1.1050000,1.1050000,1.1050000,-0.0913365
1.1100000,1.1100000,1.1100000,-0.0887694
1.1150000,1.1150000,1.1150000,-0.0862868
1.1200000,1.1200000,1.1200000,-0.0838855
1.1250000,1.1250000,1.1250000,-0.0815625
1.1300000,1.1300000,1.1300000,-0.0793148
1.1350000,1.1350000,1.1350000,-0.0771396
1.1400000,1.1400000,1.1400000,-0.0750342
1.1450000,1.1450000,1.1450000,-0.0729961
1.1500000,1.1500000,1.1500000,-0.0710228
1.1550000,1.1550000,1.1550000,-0.0691120
1.1600000,1.1600000,1.1600000,-0.0672613
1.1650000,1.1650000,1.1650000,-0.0654686
1.1700000,1.1700000,1.1700000,-0.0637318
1.1750000,1.1750000,1.1750000,-0.0620489
1.1800000,1.1800000,1.1800000,-0.0604181
1.1850000,1.1850000,1.1850000,-0.0588373
1.1900000,1.1900000,1.1900000,-0.0573050
1.1950000,1.1950000,1.1950000,-0.0558193
1.2000000,1.2000000,1.2000000,-0.0543787
1.2050000,1.2050000,1.2050000,-0.0529816
1.2100000,1.2100000,1.2100000,-0.0516264
1.2150000,1.2150000,1.2150000,-0.0503118
1.2200000,1.2200000,1.2200000,-0.0490364
1.2250000,1.2250000,1.2250000,-0.0477987
1.2300000,1.2300000,1.2300000,-0.0465976
1.2350000,1.2350000,1.2350000,-0.0454318
1.2400000,1.2400000,1.2400000,-0.0443001
1.2450000,1.2450000,1.2450000,-0.0432013
1.2500000,1.2500000,1.2500000,-0.0421344
1.2550000,1.2550000,1.2550000,-0.0410983
1.2600000,1.2600000,1.2600000,-0.0400920
1.2650000,1.2650000,1.2650000,-0.0391145
1.2700000,1.2700000,1.2700000,-0.0381648
1.2750000,1.2750000,1.2750000,-0.0372421
1.2800000,1.2800000,1.2800000,-0.0363455
1.2850000,1.2850000,1.2850000,-0.0354741
1.2900000,1.2900000,1.2900000,-0.0346271
1.2950000,1.2950000,1.2950000,-0.0338038
1.3000000,1.3000000,1.3000000,-0.0330033
1.3050000,1.3050000,1.3050000,-0.0322250
1.3100000,1.3100000,1.3100000,-0.0314681
1.3150000,1.3150000,1.3150000,-0.0307320
1.3200000,1.3200000,1.3200000,-0.0300161
1.3250000,1.3250000,1.3250000,-0.0293196
1.3300000,1.3300000,1.3300000,-0.0286420
1.3350000,1.3350000,1.3350000,-0.0279827
1.3400000,1.3400000,1.3400000,-0.0273411
1.3450000,1.3450000,1.3450000,-0.0267167
1.3500000,1.3500000,1.3500000,-0.0261090
1.3550000,1.3550000,1.3550000,-0.0255174
1.3600000,1.3600000,1.3600000,-0.0249414
1.3650000,1.3650000,1.3650000,-0.0243807
1.3700000,1.3700000,1.3700000,-0.0238347
1.3750000,1.3750000,1.3750000,-0.0233030
1.3800000,1.3800000,1.3800000,-0.0227851
1.3850000,1.3850000,1.3850000,-0.0222806
1.3900000,1.3900000,1.3900000,-0.0217893
1.3950000,1.3950000,1.3950000,-0.0213105
1.4000000,1.4000000,1.4000000,-0.0208441
1.4050000,1.4050000,1.4050000,-0.0203896
1.4100000,1.4100000,1.4100000,-0.0199466
1.4150000,1.4150000,1.4150000,-0.0195149
1.4200000,1.4200000,1.4200000,-0.0190941
1.4250000,1.4250000,1.4250000,-0.0186839
1.4300000,1.4300000,1.4300000,-0.0182840
1.4350000,1.4350000,1.4350000,-0.0178941
1.4400000,1.4400000,1.4400000,-0.0175138
1.4450000,1.4450000,1.4450000,-0.0171431
1.4500000,1.4500000,1.4500000,-0.0167815
1.4550000,1.4550000,1.4550000,-0.0164288
1.4600000,1.4600000,1.4600000,-0.0160847
1.4650000,1.4650000,1.4650000,-0.0157491
1.4700000,1.4700000,1.4700000,-0.0154216
1.4750000,1.4750000,1.4750000,-0.0151021
1.4800000,1.4800000,1.4800000,-0.0147903
1.4850000,1.4850000,1.4850000,-0.0144861
1.4900000,1.4900000,1.4900000,-0.0141891
1.4950000,1.4950000,1.4950000,-0.0138992
1.5000000,1.5000000,1.5000000,-0.0136163
1.5050000,1.5050000,1.5050000,-0.0133401
1.5100000,1.5100000,1.5100000,-0.0130704
1.5150000,1.5150000,1.5150000,-0.0128071
1.5200000,1.5200000,1.5200000,-0.0125500
1.5250000,1.5250000,1.5250000,-0.0122989
1.5300000,1.5300000,1.5300000,-0.0120537
1.5350000,1.5350000,1.5350000,-0.0118141
1.5400000,1.5400000,1.5400000,-0.0115802
1.5450000,1.5450000,1.5450000,-0.0113516
1.5500000,1.5500000,1.5500000,-0.0111283
1.5550000,1.5550000,1.5550000,-0.0109102
1.5600000,1.5600000,1.5600000,-0.0106970
1.5650000,1.5650000,1.5650000,-0.0104887
1.5700000,1.5700000,1.5700000,-0.0102851
1.5750000,1.5750000,1.5750000,-0.0100861
1.5800000,1.5800000,1.5800000,-0.0098916
1.5850000,1.5850000,1.5850000,-0.0097015
1.5900000,1.5900000,1.5900000,-0.0095157
1.5950000,1.5950000,1.5950000,-0.0093340
