# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,216701626.5722910,216701626.5722910
0.0050000,0.0050000,0.0050000,156732904.1866928,156732904.1866928
0.0100000,0.0100000,0.0100000,111509649.8339588,111509649.8339588
0.0150000,0.0150000,0.0150000,79310119.0877938,79310119.0877938
0.0200000,0.0200000,0.0200000,58363397.1265881,58363397.1265881
0.0250000,0.0250000,0.0250000,47708748.4349409,47708748.4349409
0.0300000,0.0300000,0.0300000,41571730.7940803,41571730.7940803
0.0350000,0.0350000,0.0350000,36094970.6493316,36094970.6493316
0.0400000,0.0400000,0.0400000,29453362.5371733,29453362.5371733
0.0450000,0.0450000,0.0450000,23188841.8289514,23188841.8289514
0.0500000,0.0500000,0.0500000,17717737.2265989,17717737.2265989
0.0550000,0.0550000,0.0550000,13370614.0680958,13370614.0680958
0.0600000,0.0600000,0.0600000,9315343.8349863,9315343.8349863
0.0650000,0.0650000,0.0650000,6840086.7766723,6840086.7766723
0.0700000,0.0700000,0.0700000,5293029.2410407,5293029.2410407
0.0750000,0.0750000,0.0750000,4297675.7089967,4297675.7089967
0.0800000,0.0800000,0.0800000,3495794.8633231,3495794.8633231
0.0850000,0.0850000,0.0850000,2641598.9857196,2641598.9857196
0.0900000,0.0900000,0.0900000,1908208.7441045,1908208.7441045
0.0950000,0.0950000,0.0950000,1419722.5119950,1419722.5119950
0.1000000,0.1000000,0.1000000,1089896.7046045,1089896.7046045
0.1050000,0.1050000,0.1050000,863686.4460224,863686.4460224
0.1100000,0.1100000,0.1100000,705803.3276088,705803.3276088
0.1150000,0.1150000,0.1150000,588847.4951215,588847.4951215
0.1200000,0.1200000,0.1200000,490294.9792057,490294.9792057
0.1250000,0.1250000,0.1250000,421109.0304375,421109.0304375
0.1300000,0.1300000,0.1300000,373046.6980164,373046.6980164
0.1350000,0.1350000,0.1350000,340570.4150973,340570.4150973
0.1400000,0.1400000,0.1400000,320408.7494955,320408.7494955
0.1450000,0.1450000,0.1450000,243152.5271840,243152.5271840
0.1500000,0.1500000,0.1500000,176487.7233622,176487.7233622
0.1550000,0.1550000,0.1550000,127798.7222208,127798.7222208
0.1600000,0.1600000,0.1600000,90819.0826536,90819.0826536
0.1650000,0.1650000,0.1650000,65217.6604495,65217.6604495
0.1700000,0.1700000,0.1700000,46980.7197788,46980.7197788
0.1750000,0.1750000,0.1750000,33735.1923885,33735.1923885
0.1800000,0.1800000,0.1800000,24427.8971169,24427.8971169
0.1850000,0.1850000,0.1850000,17828.7763438,17828.7763438
