# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.5950000,0.5950000,0.5950000,-3.7432822
0.6000000,0.6000000,0.6000000,-3.5726455
0.6050000,0.6050000,0.6050000,-3.4037575
0.6100000,0.6100000,0.6100000,-3.2382269
0.6150000,0.6150000,0.6150000,-3.0773376
0.6200000,0.6200000,0.6200000,-2.9220452
0.6250000,0.6250000,0.6250000,-2.7730058
0.6300000,0.6300000,0.6300000,-2.6306210
0.6350000,0.6350000,0.6350000,-2.4950856
0.6400000,0.6400000,0.6400000,-2.3664339
0.6450000,0.6450000,0.6450000,-2.2445804
0.6500000,0.6500000,0.6500000,-2.1293528
0.6550000,0.6550000,0.6550000,-2.0205198
0.6600000,0.6600000,0.6600000,-1.9178117
0.6650000,0.6650000,0.6650000,-1.8209362
0.6700000,0.6700000,0.6700000,-1.7295911
0.6750000,0.6750000,0.6750000,-1.6434720
0.6800000,0.6800000,0.6800000,-1.5622791
0.6850000,0.6850000,0.6850000,-1.4857212
0.6900000,0.6900000,0.6900000,-1.4135183
0.6950000,0.6950000,0.6950000,-1.3454035
0.7000000,0.7000000,0.7000000,-1.2811238
0.7050000,0.7050000,0.7050000,-1.2204406
0.7100000,0.7100000,0.7100000,-1.1631293
0.7150000,0.7150000,0.7150000,-1.1089794
0.7200000,0.7200000,0.7200000,-1.0577939
0.7250000,0.7250000,0.7250000,-1.0093886
0.7300000,0.7300000,0.7300000,-0.9635914
0.7350000,0.7350000,0.7350000,-0.9202416
0.7400000,0.7400000,0.7400000,-0.8791894
0.7450000,0.7450000,0.7450000,-0.8402951
0.7500000,0.7500000,0.7500000,-0.8034283
0.7550000,0.7550000,0.7550000,-0.7684675
0.7600000,0.7600000,0.7600000,-0.7352990
0.7650000,0.7650000,0.7650000,-0.7038171
0.7700000,0.7700000,0.7700000,-0.6739228
0.7750000,0.7750000,0.7750000,-0.6455239
0.7800000,0.7800000,0.7800000,-0.6185340
0.7850000,0.7850000,0.7850000,-0.5928726
0.7900000,0.7900000,0.7900000,-0.5684641
0.7950000,0.7950000,0.7950000,-0.5452380
0.8000000,0.8000000,0.8000000,-0.5231283
0.8050000,0.8050000,0.8050000,-0.5020731
0.8100000,0.8100000,0.8100000,-0.4820143
0.8150000,0.8150000,0.8150000,-0.4628976
0.8200000,0.8200000,0.8200000,-0.4446721
0.8250000,0.8250000,0.8250000,-0.4272897
0.8300000,0.8300000,0.8300000,-0.4107057
0.8350000,0.8350000,0.8350000,-0.3948777
0.8400000,0.8400000,0.8400000,-0.3797660
0.8450000,0.8450000,0.8450000,-0.3653334
0.8500000,0.8500000,0.8500000,-0.3515447
0.8550000,0.8550000,0.8550000,-0.3383668
0.8600000,0.8600000,0.8600000,-0.3257686
0.8650000,0.8650000,0.8650000,-0.3137208
0.8700000,0.8700000,0.8700000,-0.3021957
0.8750000,0.8750000,0.8750000,-0.2911672
0.8800000,0.8800000,0.8800000,-0.2806108
0.8850000,0.8850000,0.8850000,-0.2705031
0.8900000,0.8900000,0.8900000,-0.2608224
0.8950000,0.8950000,0.8950000,-0.2515478
0.9000000,0.9000000,0.9000000,-0.2426597
0.9050000,0.9050000,0.9050000,-0.2341398
0.9100000,0.9100000,0.9100000,-0.2259704
0.9150000,0.9150000,0.9150000,-0.2181350
0.9200000,0.9200000,0.9200000,-0.2106179
0.9250000,0.9250000,0.9250000,-0.2034043
0.9300000,0.9300000,0.9300000,-0.1964801
0.9350000,0.9350000,0.9350000,-0.1898319
0.9400000,0.9400000,0.9400000,-0.1834473
0.9450000,0.9450000,0.9450000,-0.1773141
0.9500000,0.9500000,0.9500000,-0.1714210
0.9550000,0.9550000,0.9550000,-0.1657572
0.9600000,0.9600000,0.9600000,-0.1603125
0.9650000,0.9650000,0.9650000,-0.1550772
0.9700000,0.9700000,0.9700000,-0.1500420
0.9750000,0.9750000,0.9750000,-0.1451982
0.9800000,0.9800000,0.9800000,-0.1405374
0.9850000,0.9850000,0.9850000,-0.1360517
0.9900000,0.9900000,0.9900000,-0.1317335
0.9950000,0.9950000,0.9950000,-0.1275757
1.0000000,1.0000000,1.0000000,-0.1235715
1.0050000,1.0050000,1.0050000,-0.1197143
1.0100000,1.0100000,1.0100000,-0.1159980
1.0150000,1.0150000,1.0150000,-0.1124166
1.0200000,1.0200000,1.0200000,-0.1089646
1.0250000,1.0250000,1.0250000,-0.1056366
1.0300000,1.0300000,1.0300000,-0.1024274
1.0350000,1.0350000,1.0350000,-0.0993323
1.0400000,1.0400000,1.0400000,-0.0963466
1.0450000,1.0450000,1.0450000,-0.0934658
1.0500000,1.0500000,1.0500000,-0.0906858
1.0550000,1.0550000,1.0550000,-0.0880025
1.0600000,1.0600000,1.0600000,-0.0854120
1.0650000,1.0650000,1.0650000,-0.0829106
1.0700000,1.0700000,1.0700000,-0.0804949
1.0750000,1.0750000,1.0750000,-0.0781615
1.0800000,1.0800000,1.0800000,-0.0759072
1.0850000,1.0850000,1.0850000,-0.0737289
1.0900000,1.0900000,1.0900000,-0.0716237
1.0950000,1.0950000,1.0950000,-0.0695887
1.1000000,1.1000000,1.1000000,-0.0676213
1.1050000,1.1050000,1.1050000,-0.0657190
1.1100000,1.1100000,1.1100000,-0.0638791
1.1150000,1.1150000,1.1150000,-0.0620995
1.1200000,1.1200000,1.1200000,-0.0603779
1.1250000,1.1250000,1.1250000,-0.0587120
1.1300000,1.1300000,1.1300000,-0.0570998
1.1350000,1.1350000,1.1350000,-0.0555394
1.1400000,1.1400000,1.1400000,-0.0540288
1.1450000,1.1450000,1.1450000,-0.0525662
1.1500000,1.1500000,1.1500000,-0.0511498
1.1550000,1.1550000,1.1550000,-0.0497781
1.1600000,1.1600000,1.1600000,-0.0484494
1.1650000,1.1650000,1.1650000,-0.0471620
1.1700000,1.1700000,1.1700000,-0.0459147
1.1750000,1.1750000,1.1750000,-0.0447059
1.1800000,1.1800000,1.1800000,-0.0435343
1.1850000,1.1850000,1.1850000,-0.0423985
1.1900000,1.1900000,1.1900000,-0.0412974
1.1950000,1.1950000,1.1950000,-0.0402296
1.2000000,1.2000000,1.2000000,-0.0391941
1.2050000,1.2050000,1.2050000,-0.0381898
1.2100000,1.2100000,1.2100000,-0.0372155
1.2150000,1.2150000,1.2150000,-0.0362702
1.2200000,1.2200000,1.2200000,-0.0353530
1.2250000,1.2250000,1.2250000,-0.0344629
1.2300000,1.2300000,1.2300000,-0.0335989
1.2350000,1.2350000,1.2350000,-0.0327603
1.2400000,1.2400000,1.2400000,-0.0319461
1.2450000,1.2450000,1.2450000,-0.0311555
1.2500000,1.2500000,1.2500000,-0.0303878
1.2550000,1.2550000,1.2550000,-0.0296422
1.2600000,1.2600000,1.2600000,-0.0289179
1.2650000,1.2650000,1.2650000,-0.0282143
1.2700000,1.2700000,1.2700000,-0.0275307
1.2750000,1.2750000,1.2750000,-0.0268664
1.2800000,1.2800000,1.2800000,-0.0262209
1.2850000,1.2850000,1.2850000,-0.0255934
1.2900000,1.2900000,1.2900000,-0.0249835
1.2950000,1.2950000,1.2950000,-0.0243906
1.3000000,1.3000000,1.3000000,-0.0238141
1.3050000,1.3050000,1.3050000,-0.0232535
1.3100000,1.3100000,1.3100000,-0.0227083
1.3150000,1.3150000,1.3150000,-0.0221780
1.3200000,1.3200000,1.3200000,-0.0216622
1.3250000,1.3250000,1.3250000,-0.0211604
1.3300000,1.3300000,1.3300000,-0.0206722
1.3350000,1.3350000,1.3350000,-0.0201971
1.3400000,1.3400000,1.3400000,-0.0197348
1.3450000,1.3450000,1.3450000,-0.0192848
1.3500000,1.3500000,1.3500000,-0.0188468
1.3550000,1.3550000,1.3550000,-0.0184204
1.3600000,1.3600000,1.3600000,-0.0180052
1.3650000,1.3650000,1.3650000,-0.0176010
1.3700000,1.3700000,1.3700000,-0.0172074
1.3750000,1.3750000,1.3750000,-0.0168241
1.3800000,1.3800000,1.3800000,-0.0164507
1.3850000,1.3850000,1.3850000,-0.0160870
1.3900000,1.3900000,1.3900000,-0.0157327
1.3950000,1.3950000,1.3950000,-0.0153875
1.4000000,1.4000000,1.4000000,-0.0150511
1.4050000,1.4050000,1.4050000,-0.0147233
1.4100000,1.4100000,1.4100000,-0.0144039
1.4150000,1.4150000,1.4150000,-0.0140925
1.4200000,1.4200000,1.4200000,-0.0137890
1.4250000,1.4250000,1.4250000,-0.0134931
1.4300000,1.4300000,1.4300000,-0.0132046
1.4350000,1.4350000,1.4350000,-0.0129234
1.4400000,1.4400000,1.4400000,-0.0126491
1.4450000,1.4450000,1.4450000,-0.0123816
1.4500000,1.4500000,1.4500000,-0.0121207
1.4550000,1.4550000,1.4550000,-0.0118663
1.4600000,1.4600000,1.4600000,-0.0116180
1.4650000,1.4650000,1.4650000,-0.0113758
1.4700000,1.4700000,1.4700000,-0.0111396
1.4750000,1.4750000,1.4750000,-0.0109090
1.4800000,1.4800000,1.4800000,-0.0106840
1.4850000,1.4850000,1.4850000,-0.0104644
1.4900000,1.4900000,1.4900000,-0.0102501
1.4950000,1.4950000,1.4950000,-0.0100409
1.5000000,1.5000000,1.5000000,-0.0098367
1.5050000,1.5050000,1.5050000,-0.0096374
1.5100000,1.5100000,1.5100000,-0.0094427
1.5150000,1.5150000,1.5150000,-0.0092527
1.5200000,1.5200000,1.5200000,-0.0090671
1.5250000,1.5250000,1.5250000,-0.0088858
1.5300000,1.5300000,1.5300000,-0.0087088
1.5350000,1.5350000,1.5350000,-0.0085359
1.5400000,1.5400000,1.5400000,-0.0083670
1.5450000,1.5450000,1.5450000,-0.0082020
1.5500000,1.5500000,1.5500000,-0.0080408
1.5550000,1.5550000,1.5550000,-0.0078832
1.5600000,1.5600000,1.5600000,-0.0077293
1.5650000,1.5650000,1.5650000,-0.0075789
1.5700000,1.5700000,1.5700000,-0.0074319
1.5750000,1.5750000,1.5750000,-0.0072883
1.5800000,1.5800000,1.5800000,-0.0071479
1.5850000,1.5850000,1.5850000,-0.0070106
1.5900000,1.5900000,1.5900000,-0.0068764
1.5950000,1.5950000,1.5950000,-0.0067452
