# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2100000,0.2100000,0.2100000,398.5133671
0.2150000,0.2150000,0.2150000,316.5442986
0.2200000,0.2200000,0.2200000,252.5682416
0.2250000,0.2250000,0.2250000,202.3298348
0.2300000,0.2300000,0.2300000,162.4918904
0.2350000,0.2350000,0.2350000,130.6427910
0.2400000,0.2400000,0.2400000,105.2245323
0.2450000,0.2450000,0.2450000,85.0481019
0.2500000,0.2500000,0.2500000,69.0676542
0.2550000,0.2550000,0.2550000,56.3950319
0.2600000,0.2600000,0.2600000,46.3157359
0.2650000,0.2650000,0.2650000,38.2703113
0.2700000,0.2700000,0.2700000,31.8222589
0.2750000,0.2750000,0.2750000,26.6306040
0.2800000,0.2800000,0.2800000,22.4310306
0.2850000,0.2850000,0.2850000,19.0202727
0.2900000,0.2900000,0.2900000,16.2403009
0.2950000,0.2950000,0.2950000,13.9633724
0.3000000,0.3000000,0.3000000,12.0809556
0.3050000,0.3050000,0.3050000,10.5001409
0.3100000,0.3100000,0.3100000,9.1475667
0.3150000,0.3150000,0.3150000,7.9738792
0.3200000,0.3200000,0.3200000,6.9510873
0.3250000,0.3250000,0.3250000,6.0635314
0.3300000,0.3300000,0.3300000,5.2990085
0.3350000,0.3350000,0.3350000,4.6439454
0.3400000,0.3400000,0.3400000,4.0821079
0.3450000,0.3450000,0.3450000,3.5951390
0.3500000,0.3500000,0.3500000,3.1639298
0.3550000,0.3550000,0.3550000,2.7704045
0.3600000,0.3600000,0.3600000,2.3994050
0.3650000,0.3650000,0.3650000,2.0405404
0.3700000,0.3700000,0.3700000,1.6898273
0.3750000,0.3750000,0.3750000,1.3500124
0.3800000,0.3800000,0.3800000,1.0283745
0.3850000,0.3850000,0.3850000,0.7326570
0.3900000,0.3900000,0.3900000,0.4673364
0.3950000,0.3950000,0.3950000,0.2321728
0.4000000,0.4000000,0.4000000,0.0234619
0.4050000,0.4050000,0.4050000,-0.1632906
0.4100000,0.4100000,0.4100000,-0.3310632
0.4150000,0.4150000,0.4150000,-0.4804739
0.4200000,0.4200000,0.4200000,-0.6104960
0.4250000,0.4250000,0.4250000,-0.7199261
0.4300000,0.4300000,0.4300000,-0.8085235
0.4350000,0.4350000,0.4350000,-0.8773838
0.4400000,0.4400000,0.4400000,-0.9288137
0.4450000,0.4450000,0.4450000,-0.9659484
0.4500000,0.4500000,0.4500000,-0.9921213
0.4550000,0.4550000,0.4550000,-1.0101799
0.4600000,0.4600000,0.4600000,-1.0220704
0.4650000,0.4650000,0.4650000,-1.0288185
0.4700000,0.4700000,0.4700000,-1.0308550
0.4750000,0.4750000,0.4750000,-1.0284606
0.4800000,0.4800000,0.4800000,-1.0220156
0.4850000,0.4850000,0.4850000,-1.0119704
0.4900000,0.4900000,0.4900000,-0.9987389
0.4950000,0.4950000,0.4950000,-0.9826937
0.5000000,0.5000000,0.5000000,-0.9642189
0.5050000,0.5050000,0.5050000,-0.9436879
0.5100000,0.5100000,0.5100000,-0.9213814
0.5150000,0.5150000,0.5150000,-0.8974973
0.5200000,0.5200000,0.5200000,-0.8722668
0.5250000,0.5250000,0.5250000,-0.8459894
0.5300000,0.5300000,0.5300000,-0.8189308
0.5350000,0.5350000,0.5350000,-0.7912361
0.5400000,0.5400000,0.5400000,-0.7629573
0.5450000,0.5450000,0.5450000,-0.7341420
0.5500000,0.5500000,0.5500000,-0.7048984
0.5550000,0.5550000,0.5550000,-0.6754096
0.5600000,0.5600000,0.5600000,-0.6459088
0.5650000,0.5650000,0.5650000,-0.6166454
0.5700000,0.5700000,0.5700000,-0.5878549
0.5750000,0.5750000,0.5750000,-0.5597401
0.5800000,0.5800000,0.5800000,-0.5324629
0.5850000,0.5850000,0.5850000,-0.5061434
0.5900000,0.5900000,0.5900000,-0.4808639
0.5950000,0.5950000,0.5950000,-0.4566736
0.6000000,0.6000000,0.6000000,-0.4335955
0.6050000,0.6050000,0.6050000,-0.4116314
0.6100000,0.6100000,0.6100000,-0.3907676
0.6150000,0.6150000,0.6150000,-0.3709787
0.6200000,0.6200000,0.6200000,-0.3522309
0.6250000,0.6250000,0.6250000,-0.3344853
0.6300000,0.6300000,0.6300000,-0.3176991
0.6350000,0.6350000,0.6350000,-0.3018278
0.6400000,0.6400000,0.6400000,-0.2868264
0.6450000,0.6450000,0.6450000,-0.2726497
0.6500000,0.6500000,0.6500000,-0.2592536
0.6550000,0.6550000,0.6550000,-0.2465951
0.6600000,0.6600000,0.6600000,-0.2346328
0.6650000,0.6650000,0.6650000,-0.2233269
0.6700000,0.6700000,0.6700000,-0.2126395
0.6750000,0.6750000,0.6750000,-0.2025348
0.6800000,0.6800000,0.6800000,-0.1929785
0.6850000,0.6850000,0.6850000,-0.1839386
0.6900000,0.6900000,0.6900000,-0.1753846
0.6950000,0.6950000,0.6950000,-0.1672880
0.7000000,0.7000000,0.7000000,-0.1596217
0.7050000,0.7050000,0.7050000,-0.1523607
0.7100000,0.7100000,0.7100000,-0.1454810
0.7150000,0.7150000,0.7150000,-0.1389605
0.7200000,0.7200000,0.7200000,-0.1327782
0.7250000,0.7250000,0.7250000,-0.1269144
0.7300000,0.7300000,0.7300000,-0.1213508
0.7350000,0.7350000,0.7350000,-0.1160702
0.7400000,0.7400000,0.7400000,-0.1110563
0.7450000,0.7450000,0.7450000,-0.1062940
0.7500000,0.7500000,0.7500000,-0.1017690
0.7550000,0.7550000,0.7550000,-0.0974679
0.7600000,0.7600000,0.7600000,-0.0933783
0.7650000,0.7650000,0.7650000,-0.0894884
0.7700000,0.7700000,0.7700000,-0.0857871
0.7750000,0.7750000,0.7750000,-0.0822640
0.7800000,0.7800000,0.7800000,-0.0789095
0.7850000,0.7850000,0.7850000,-0.0757143
0.7900000,0.7900000,0.7900000,-0.0726699
0.7950000,0.7950000,0.7950000,-0.0697682
0.8000000,0.8000000,0.8000000,-0.0670016
0.8050000,0.8050000,0.8050000,-0.0643628
0.8100000,0.8100000,0.8100000,-0.0618453
0.8150000,0.8150000,0.8150000,-0.0594426
0.8200000,0.8200000,0.8200000,-0.0571489
0.8250000,0.8250000,0.8250000,-0.0549583
0.8300000,0.8300000,0.8300000,-0.0528658
0.8350000,0.8350000,0.8350000,-0.0508662
0.8400000,0.8400000,0.8400000,-0.0489549
0.8450000,0.8450000,0.8450000,-0.0471274
0.8500000,0.8500000,0.8500000,-0.0453795
0.8550000,0.8550000,0.8550000,-0.0437073
0.8600000,0.8600000,0.8600000,-0.0421070
0.8650000,0.8650000,0.8650000,-0.0405751
0.8700000,0.8700000,0.8700000,-0.0391083
0.8750000,0.8750000,0.8750000,-0.0377034
0.8800000,0.8800000,0.8800000,-0.0363574
0.8850000,0.8850000,0.8850000,-0.0350676
0.8900000,0.8900000,0.8900000,-0.0338311
0.8950000,0.8950000,0.8950000,-0.0326456
0.9000000,0.9000000,0.9000000,-0.0315085
0.9050000,0.9050000,0.9050000,-0.0304178
0.9100000,0.9100000,0.9100000,-0.0293711
0.9150000,0.9150000,0.9150000,-0.0283664
0.9200000,0.9200000,0.9200000,-0.0274019
0.9250000,0.9250000,0.9250000,-0.0264757
0.9300000,0.9300000,0.9300000,-0.0255861
0.9350000,0.9350000,0.9350000,-0.0247313
0.9400000,0.9400000,0.9400000,-0.0239099
0.9450000,0.9450000,0.9450000,-0.0231204
0.9500000,0.9500000,0.9500000,-0.0223613
0.9550000,0.9550000,0.9550000,-0.0216313
0.9600000,0.9600000,0.9600000,-0.0209291
0.9650000,0.9650000,0.9650000,-0.0202536
0.9700000,0.9700000,0.9700000,-0.0196035
0.9750000,0.9750000,0.9750000,-0.0189778
0.9800000,0.9800000,0.9800000,-0.0183754
0.9850000,0.9850000,0.9850000,-0.0177953
0.9900000,0.9900000,0.9900000,-0.0172366
0.9950000,0.9950000,0.9950000,-0.0166984
1.0000000,1.0000000,1.0000000,-0.0161798
1.0050000,1.0050000,1.0050000,-0.0156801
1.0100000,1.0100000,1.0100000,-0.0151983
1.0150000,1.0150000,1.0150000,-0.0147338
1.0200000,1.0200000,1.0200000,-0.0142859
1.0250000,1.0250000,1.0250000,-0.0138539
1.0300000,1.0300000,1.0300000,-0.0134372
1.0350000,1.0350000,1.0350000,-0.0130351
1.0400000,1.0400000,1.0400000,-0.0126470
1.0450000,1.0450000,1.0450000,-0.0122725
1.0500000,1.0500000,1.0500000,-0.0119108
1.0550000,1.0550000,1.0550000,-0.0115616
1.0600000,1.0600000,1.0600000,-0.0112244
1.0650000,1.0650000,1.0650000,-0.0108987
1.0700000,1.0700000,1.0700000,-0.0105840
1.0750000,1.0750000,1.0750000,-0.0102799
1.0800000,1.0800000,1.0800000,-0.0099860
1.0850000,1.0850000,1.0850000,-0.0097019
1.0900000,1.0900000,1.0900000,-0.0094272
1.0950000,1.0950000,1.0950000,-0.0091616
1.1000000,1.1000000,1.1000000,-0.0089048
1.1050000,1.1050000,1.1050000,-0.0086563
1.1100000,1.1100000,1.1100000,-0.0084160
1.1150000,1.1150000,1.1150000,-0.0081834
1.1200000,1.1200000,1.1200000,-0.0079584
1.1250000,1.1250000,1.1250000,-0.0077405
1.1300000,1.1300000,1.1300000,-0.0075297
1.1350000,1.1350000,1.1350000,-0.0073255
1.1400000,1.1400000,1.1400000,-0.0071278
1.1450000,1.1450000,1.1450000,-0.0069363
1.1500000,1.1500000,1.1500000,-0.0067508
1.1550000,1.1550000,1.1550000,-0.0065711
1.1600000,1.1600000,1.1600000,-0.0063970
1.1650000,1.1650000,1.1650000,-0.0062283
1.1700000,1.1700000,1.1700000,-0.0060648
1.1750000,1.1750000,1.1750000,-0.0059063
1.1800000,1.1800000,1.1800000,-0.0057526
1.1850000,1.1850000,1.1850000,-0.0056036
1.1900000,1.1900000,1.1900000,-0.0054590
1.1950000,1.1950000,1.1950000,-0.0053189
1.2000000,1.2000000,1.2000000,-0.0051829
1.2050000,1.2050000,1.2050000,-0.0050510
1.2100000,1.2100000,1.2100000,-0.0049230
1.2150000,1.2150000,1.2150000,-0.0047988
1.2200000,1.2200000,1.2200000,-0.0046783
1.2250000,1.2250000,1.2250000,-0.0045612
1.2300000,1.2300000,1.2300000,-0.0044476
1.2350000,1.2350000,1.2350000,-0.0043373
1.2400000,1.2400000,1.2400000,-0.0042302
1.2450000,1.2450000,1.2450000,-0.0041262
1.2500000,1.2500000,1.2500000,-0.0040252
1.2550000,1.2550000,1.2550000,-0.0039270
1.2600000,1.2600000,1.2600000,-0.0038317
1.2650000,1.2650000,1.2650000,-0.0037390
1.2700000,1.2700000,1.2700000,-0.0036490
1.2750000,1.2750000,1.2750000,-0.0035615
1.2800000,1.2800000,1.2800000,-0.0034764
1.2850000,1.2850000,1.2850000,-0.0033937
1.2900000,1.2900000,1.2900000,-0.0033133
1.2950000,1.2950000,1.2950000,-0.0032351
1.3000000,1.3000000,1.3000000,-0.0031591
1.3050000,1.3050000,1.3050000,-0.0030852
1.3100000,1.3100000,1.3100000,-0.0030132
1.3150000,1.3150000,1.3150000,-0.0029433
1.3200000,1.3200000,1.3200000,-0.0028752
1.3250000,1.3250000,1.3250000,-0.0028090
1.3300000,1.3300000,1.3300000,-0.0027445
1.3350000,1.3350000,1.3350000,-0.0026818
1.3400000,1.3400000,1.3400000,-0.0026207
1.3450000,1.3450000,1.3450000,-0.0025613
1.3500000,1.3500000,1.3500000,-0.0025034
1.3550000,1.3550000,1.3550000,-0.0024471
1.3600000,1.3600000,1.3600000,-0.0023922
1.3650000,1.3650000,1.3650000,-0.0023388
1.3700000,1.3700000,1.3700000,-0.0022868
1.3750000,1.3750000,1.3750000,-0.0022361
1.3800000,1.3800000,1.3800000,-0.0021867
1.3850000,1.3850000,1.3850000,-0.0021386
1.3900000,1.3900000,1.3900000,-0.0020917
1.3950000,1.3950000,1.3950000,-0.0020461
1.4000000,1.4000000,1.4000000,-0.0020016
1.4050000,1.4050000,1.4050000,-0.0019582
1.4100000,1.4100000,1.4100000,-0.0019159
1.4150000,1.4150000,1.4150000,-0.0018747
1.4200000,1.4200000,1.4200000,-0.0018345
1.4250000,1.4250000,1.4250000,-0.0017953
1.4300000,1.4300000,1.4300000,-0.0017571
1.4350000,1.4350000,1.4350000,-0.0017199
1.4400000,1.4400000,1.4400000,-0.0016836
1.4450000,1.4450000,1.4450000,-0.0016481
1.4500000,1.4500000,1.4500000,-0.0016136
1.4550000,1.4550000,1.4550000,-0.0015798
1.4600000,1.4600000,1.4600000,-0.0015469
1.4650000,1.4650000,1.4650000,-0.0015148
1.4700000,1.4700000,1.4700000,-0.0014835
1.4750000,1.4750000,1.4750000,-0.0014529
1.4800000,1.4800000,1.4800000,-0.0014231
1.4850000,1.4850000,1.4850000,-0.0013940
1.4900000,1.4900000,1.4900000,-0.0013656
1.4950000,1.4950000,1.4950000,-0.0013378
1.5000000,1.5000000,1.5000000,-0.0013107
1.5050000,1.5050000,1.5050000,-0.0012843
1.5100000,1.5100000,1.5100000,-0.0012584
1.5150000,1.5150000,1.5150000,-0.0012332
1.5200000,1.5200000,1.5200000,-0.0012086
1.5250000,1.5250000,1.5250000,-0.0011845
1.5300000,1.5300000,1.5300000,-0.0011610
1.5350000,1.5350000,1.5350000,-0.0011381
1.5400000,1.5400000,1.5400000,-0.0011156
1.5450000,1.5450000,1.5450000,-0.0010937
1.5500000,1.5500000,1.5500000,-0.0010723
1.5550000,1.5550000,1.5550000,-0.0010514
1.5600000,1.5600000,1.5600000,-0.0010309
1.5650000,1.5650000,1.5650000,-0.0010110
1.5700000,1.5700000,1.5700000,-0.0009914
1.5750000,1.5750000,1.5750000,-0.0009723
1.5800000,1.5800000,1.5800000,-0.0009537
1.5850000,1.5850000,1.5850000,-0.0009354
1.5900000,1.5900000,1.5900000,-0.0009176
1.5950000,1.5950000,1.5950000,-0.0009001
