# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
1.1200000,1.1200000,1.1200000,-0.0588428
1.1250000,1.1250000,1.1250000,-0.0572384
1.1300000,1.1300000,1.1300000,-0.0556851
1.1350000,1.1350000,1.1350000,-0.0541809
1.1400000,1.1400000,1.1400000,-0.0527241
1.1450000,1.1450000,1.1450000,-0.0513131
1.1500000,1.1500000,1.1500000,-0.0499461
1.1550000,1.1550000,1.1550000,-0.0486215
1.1600000,1.1600000,1.1600000,-0.0473380
1.1650000,1.1650000,1.1650000,-0.0460940
1.1700000,1.1700000,1.1700000,-0.0448882
1.1750000,1.1750000,1.1750000,-0.0437191
1.1800000,1.1800000,1.1800000,-0.0425856
1.1850000,1.1850000,1.1850000,-0.0414863
1.1900000,1.1900000,1.1900000,-0.0404202
1.1950000,1.1950000,1.1950000,-0.0393860
1.2000000,1.2000000,1.2000000,-0.0383827
1.2050000,1.2050000,1.2050000,-0.0374092
1.2100000,1.2100000,1.2100000,-0.0364645
1.2150000,1.2150000,1.2150000,-0.0355476
1.2200000,1.2200000,1.2200000,-0.0346576
1.2250000,1.2250000,1.2250000,-0.0337936
1.2300000,1.2300000,1.2300000,-0.0329548
1.2350000,1.2350000,1.2350000,-0.0321402
1.2400000,1.2400000,1.2400000,-0.0313491
1.2450000,1.2450000,1.2450000,-0.0305807
1.2500000,1.2500000,1.2500000,-0.0298343
1.2550000,1.2550000,1.2550000,-0.0291091
1.2600000,1.2600000,1.2600000,-0.0284045
1.2650000,1.2650000,1.2650000,-0.0277198
1.2700000,1.2700000,1.2700000,-0.0270543
1.2750000,1.2750000,1.2750000,-0.0264075
1.2800000,1.2800000,1.2800000,-0.0257787
1.2850000,1.2850000,1.2850000,-0.0251673
1.2900000,1.2900000,1.2900000,-0.0245729
1.2950000,1.2950000,1.2950000,-0.0239949
1.3000000,1.3000000,1.3000000,-0.0234327
1.3050000,1.3050000,1.3050000,-0.0228858
1.3100000,1.3100000,1.3100000,-0.0223539
1.3150000,1.3150000,1.3150000,-0.0218363
1.3200000,1.3200000,1.3200000,-0.0213328
1.3250000,1.3250000,1.3250000,-0.0208427
1.3300000,1.3300000,1.3300000,-0.0203658
1.3350000,1.3350000,1.3350000,-0.0199017
1.3400000,1.3400000,1.3400000,-0.0194498
1.3450000,1.3450000,1.3450000,-0.0190099
1.3500000,1.3500000,1.3500000,-0.0185817
1.3550000,1.3550000,1.3550000,-0.0181646
1.3600000,1.3600000,1.3600000,-0.0177585
1.3650000,1.3650000,1.3650000,-0.0173630
1.3700000,1.3700000,1.3700000,-0.0169778
1.3750000,1.3750000,1.3750000,-0.0166025
1.3800000,1.3800000,1.3800000,-0.0162369
1.3850000,1.3850000,1.3850000,-0.0158806
1.3900000,1.3900000,1.3900000,-0.0155335
1.3950000,1.3950000,1.3950000,-0.0151953
1.4000000,1.4000000,1.4000000,-0.0148656
1.4050000,1.4050000,1.4050000,-0.0145442
1.4100000,1.4100000,1.4100000,-0.0142310
1.4150000,1.4150000,1.4150000,-0.0139256
1.4200000,1.4200000,1.4200000,-0.0136279
1.4250000,1.4250000,1.4250000,-0.0133376
1.4300000,1.4300000,1.4300000,-0.0130545
1.4350000,1.4350000,1.4350000,-0.0127784
1.4400000,1.4400000,1.4400000,-0.0125091
1.4450000,1.4450000,1.4450000,-0.0122464
1.4500000,1.4500000,1.4500000,-0.0119902
1.4550000,1.4550000,1.4550000,-0.0117402
1.4600000,1.4600000,1.4600000,-0.0114963
1.4650000,1.4650000,1.4650000,-0.0112583
1.4700000,1.4700000,1.4700000,-0.0110260
1.4750000,1.4750000,1.4750000,-0.0107993
1.4800000,1.4800000,1.4800000,-0.0105781
1.4850000,1.4850000,1.4850000,-0.0103621
1.4900000,1.4900000,1.4900000,-0.0101513
1.4950000,1.4950000,1.4950000,-0.0099455
1.5000000,1.5000000,1.5000000,-0.0097445
1.5050000,1.5050000,1.5050000,-0.0095483
1.5100000,1.5100000,1.5100000,-0.0093567
1.5150000,1.5150000,1.5150000,-0.0091696
1.5200000,1.5200000,1.5200000,-0.0089868
1.5250000,1.5250000,1.5250000,-0.0088083
1.5300000,1.5300000,1.5300000,-0.0086339
1.5350000,1.5350000,1.5350000,-0.0084635
1.5400000,1.5400000,1.5400000,-0.0082971
1.5450000,1.5450000,1.5450000,-0.0081344
1.5500000,1.5500000,1.5500000,-0.0079755
1.5550000,1.5550000,1.5550000,-0.0078202
1.5600000,1.5600000,1.5600000,-0.0076685
1.5650000,1.5650000,1.5650000,-0.0075201
1.5700000,1.5700000,1.5700000,-0.0073751
1.5750000,1.5750000,1.5750000,-0.0072334
1.5800000,1.5800000,1.5800000,-0.0070949
1.5850000,1.5850000,1.5850000,-0.0069594
1.5900000,1.5900000,1.5900000,-0.0068269
1.5950000,1.5950000,1.5950000,-0.0066974
