# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,448288238.1648880,448288238.1648880
0.0050000,0.0050000,0.0050000,416162992.5265356,416162992.5265356
0.0100000,0.0100000,0.0100000,372269152.2682388,372269152.2682388
0.0150000,0.0150000,0.0150000,313861994.1943931,313861994.1943931
0.0200000,0.0200000,0.0200000,252616644.0711389,252616644.0711389
0.0250000,0.0250000,0.0250000,193748042.3422469,193748042.3422469
0.0300000,0.0300000,0.0300000,142689528.4542851,142689528.4542851
0.0350000,0.0350000,0.0350000,101720170.8486932,101720170.8486932
0.0400000,0.0400000,0.0400000,70617688.4753287,70617688.4753287
0.0450000,0.0450000,0.0450000,48015100.7499115,48015100.7499115
0.0500000,0.0500000,0.0500000,32139185.1767539,32139185.1767539
0.0550000,0.0550000,0.0550000,21274237.3484310,21274237.3484310
0.0600000,0.0600000,0.0600000,13980810.2019614,13980810.2019614
0.0650000,0.0650000,0.0650000,9151762.4739570,9151762.4739570
0.0700000,0.0700000,0.0700000,5983647.9731143,5983647.9731143
0.0750000,0.0750000,0.0750000,3916505.0999255,3916505.0999255
0.0800000,0.0800000,0.0800000,2570998.5524917,2570998.5524917
0.0850000,0.0850000,0.0850000,1695190.2606528,1695190.2606528
0.0900000,0.0900000,0.0900000,1123980.8863124,1123980.8863124
0.0950000,0.0950000,0.0950000,750100.9938289,750100.9938289
0.1000000,0.1000000,0.1000000,504193.8787447,504193.8787447
0.1050000,0.1050000,0.1050000,341507.2733546,341507.2733546
0.1100000,0.1100000,0.1100000,233160.2240108,233160.2240108
0.1150000,0.1150000,0.1150000,160478.9910225,160478.9910225
0.1200000,0.1200000,0.1200000,111349.6719689,111349.6719689
0.1250000,0.1250000,0.1250000,77878.6163554,77878.6163554
0.1300000,0.1300000,0.1300000,54894.0106972,54894.0106972
0.1350000,0.1350000,0.1350000,38985.9869179,38985.9869179
0.1400000,0.1400000,0.1400000,27890.7137116,27890.7137116
0.1450000,0.1450000,0.1450000,20094.0744852,20094.0744852
0.1500000,0.1500000,0.1500000,14575.6189950,14575.6189950
0.1550000,0.1550000,0.1550000,10642.2928303,10642.2928303
0.1600000,0.1600000,0.1600000,7819.8062808,7819.8062808
0.1650000,0.1650000,0.1650000,5781.1716288,5781.1716288
0.1700000,0.1700000,0.1700000,4299.3423911,4299.3423911
0.1750000,0.1750000,0.1750000,3215.5846898,3215.5846898
0.1800000,0.1800000,0.1800000,2418.1925925,2418.1925925
0.1850000,0.1850000,0.1850000,1845.1745195,1828.0569970
0.1900000,0.1900000,0.1900000,1405.9269815,1388.8106990
0.1950000,0.1950000,0.1950000,1077.1684737,1060.0522714
0.2000000,0.2000000,0.2000000,829.7712762,812.6564596
0.2050000,0.2050000,0.2050000,642.6088291,625.5084104
0.2100000,0.2100000,0.2100000,500.2337042,483.2158895
0.2150000,0.2150000,0.2150000,391.2309366,374.4974208
0.2200000,0.2200000,0.2200000,307.1556550,290.6567382
0.2250000,0.2250000,0.2250000,241.9196856,224.7646377
0.2300000,0.2300000,0.2300000,191.1556017,173.9493467
0.2350000,0.2350000,0.2350000,151.5266881,134.6348780
0.2400000,0.2400000,0.2400000,120.4246729,104.1294045
0.2450000,0.2450000,0.2450000,95.9346014,80.3416717
0.2500000,0.2500000,0.2500000,76.6704349,61.6522365
0.2550000,0.2550000,0.2550000,61.5501400,47.0899682
0.2600000,0.2600000,0.2600000,49.6897882,35.7284161
0.2650000,0.2650000,0.2650000,40.3696173,26.8561490
0.2700000,0.2700000,0.2700000,33.0111657,19.9249534
0.2750000,0.2750000,0.2750000,27.1547899,14.5109856
0.2800000,0.2800000,0.2800000,22.4419961,10.2855197
0.2850000,0.2850000,0.2850000,18.6038296,6.9928349
0.2900000,0.2900000,0.2900000,15.4479472,4.4334359
0.2950000,0.2950000,0.2950000,12.8391242,2.4512723
0.3000000,0.3000000,0.3000000,10.6783195,0.9239708
0.3050000,0.3050000,0.3050000,8.8875783,-0.2446585
0.3100000,0.3100000,0.3100000,7.4025323,-1.1303871
0.3150000,0.3150000,0.3150000,6.1695088,-1.7930209
0.3200000,0.3200000,0.3200000,5.1438626,-2.2798480
0.3250000,0.3250000,0.3250000,4.2883934,-2.6283170
0.3300000,0.3300000,0.3300000,3.5720622,-2.8681240
0.3350000,0.3350000,0.3350000,2.9691539,-3.0228434
0.3400000,0.3400000,0.3400000,2.4588134,-3.1211677
0.3450000,0.3450000,0.3450000,2.0246594,-3.1737768
0.3500000,0.3500000,0.3500000,1.6539806,-3.2329850
0.3550000,0.3550000,0.3550000,1.3363788,-3.2514016
0.3600000,0.3600000,0.3600000,1.0624533,-3.2378322
0.3650000,0.3650000,0.3650000,0.8232054,-3.2059515
0.3700000,0.3700000,0.3700000,0.6102391,-3.1883893
0.3750000,0.3750000,0.3750000,0.4164303,-3.1792034
0.3800000,0.3800000,0.3800000,0.2367922,-3.1702651
0.3850000,0.3850000,0.3850000,0.0691936,-3.1805052
0.3900000,0.3900000,0.3900000,-0.0857074,-3.1742136
0.3950000,0.3950000,0.3950000,-0.2255838,-3.1602307
0.4000000,0.4000000,0.4000000,-0.3480203,-3.1506770
0.4050000,0.4050000,0.4050000,-0.4516979,-3.1843802
0.4100000,0.4100000,0.4100000,-0.5368145,-3.2139712
0.4150000,0.4150000,0.4150000,-0.6048999,-3.2136980
0.4200000,0.4200000,0.4200000,-0.6583442,-3.1897889
0.4250000,0.4250000,0.4250000,-0.6998779,-3.1473312
0.4300000,0.4300000,0.4300000,-0.7321330,-3.1377445
0.4350000,0.4350000,0.4350000,-0.7573459,-3.1709732
0.4400000,0.4400000,0.4400000,-0.7772220,-3.1776427
0.4450000,0.4450000,0.4450000,-0.7929312,-3.1631986
0.4500000,0.4500000,0.4500000,-0.8051881,-3.1898207
0.4550000,0.4550000,0.4550000,-0.8143780,-3.1917517
0.4600000,0.4600000,0.4600000,-0.8207069,-3.1736463
0.4650000,0.4650000,0.4650000,-0.8243467,-3.1394031
0.4700000,0.4700000,0.4700000,-0.8255354,-3.1178476
0.4750000,0.4750000,0.4750000,-0.8246020,-3.1195430
0.4800000,0.4800000,0.4800000,-0.8219234,-3.1024849
0.4850000,0.4850000,0.4850000,-0.8178537,-3.0703929
0.4900000,0.4900000,0.4900000,-0.8126648,-3.0857551
0.4950000,0.4950000,0.4950000,-0.8065157,-3.0984725
0.5000000,0.5000000,0.5000000,-0.7994608,-3.1382604
0.5050000,0.5050000,0.5050000,-0.7914952,-3.1543657
0.5100000,0.5100000,0.5100000,-0.7826054,-3.1511308
0.5150000,0.5150000,0.5150000,-0.7727887,-3.1321635
0.5200000,0.5200000,0.5200000,-0.7620346,-3.1004626
0.5250000,0.5250000,0.5250000,-0.7503001,-3.0628732
0.5300000,0.5300000,0.5300000,-0.7375086,-3.0750047
0.5350000,0.5350000,0.5350000,-0.7235761,-3.0920928
0.5400000,0.5400000,0.5400000,-0.7084448,-3.0911849
0.5450000,0.5450000,0.5450000,-0.6921143,-3.0753877
0.5500000,0.5500000,0.5500000,-0.6746597,-3.1210359
0.5550000,0.5550000,0.5550000,-0.6562349,-3.1531879
0.5600000,0.5600000,0.5600000,-0.6370547,-3.1675221
0.5650000,0.5650000,0.5650000,-0.6173635,-3.1668167
0.5700000,0.5700000,0.5700000,-0.5974012,-3.1534503
0.5750000,0.5750000,0.5750000,-0.5773767,-3.1294605
0.5800000,0.5800000,0.5800000,-0.5574594,-3.0965941
0.5850000,0.5850000,0.5850000,-0.5377867,-3.0563496
0.5900000,0.5900000,0.5900000,-0.5184851,-3.0284138
0.5950000,0.5950000,0.5950000,-0.4996933,-3.0248308
0.6000000,0.6000000,0.6000000,-0.4815760,-3.0105704
0.6050000,0.6050000,0.6050000,-0.4643183,-3.0076643
0.6100000,0.6100000,0.6100000,-0.4481024,-3.0147391
0.6150000,0.6150000,0.6150000,-0.4330734,-3.0085645
0.6200000,0.6200000,0.6200000,-0.4193106,-2.9913218
0.6250000,0.6250000,0.6250000,-0.4068130,-2.9690492
0.6300000,0.6300000,0.6300000,-0.3955031,-2.9782489
0.6350000,0.6350000,0.6350000,-0.3852459,-2.9750374
0.6400000,0.6400000,0.6400000,-0.3758759,-2.9612576
0.6450000,0.6450000,0.6450000,-0.3672252,-2.9685181
0.6500000,0.6500000,0.6500000,-0.3591452,-2.9754894
0.6550000,0.6550000,0.6550000,-0.3515182,-2.9717026
0.6600000,0.6600000,0.6600000,-0.3442567,-2.9585903
0.6650000,0.6650000,0.6650000,-0.3372928,-2.9374208
0.6700000,0.6700000,0.6700000,-0.3305634,-2.9093173
0.6750000,0.6750000,0.6750000,-0.3239974,-2.8752743
0.6800000,0.6800000,0.6800000,-0.3175117,-2.8361732
0.6850000,0.6850000,0.6850000,-0.3110179,-2.7927947
0.6900000,0.6900000,0.6900000,-0.3044362,-2.7458302
0.6950000,0.6950000,0.6950000,-0.2977109,-2.6990763
0.7000000,0.7000000,0.7000000,-0.2908226,-2.7022138
0.7050000,0.7050000,0.7050000,-0.2837923,-2.7093855
0.7100000,0.7100000,0.7100000,-0.2766765,-2.7417188
0.7150000,0.7150000,0.7150000,-0.2695511,-2.7622240
0.7200000,0.7200000,0.7200000,-0.2624903,-2.7717257
0.7250000,0.7250000,0.7250000,-0.2555452,-2.7714691
0.7300000,0.7300000,0.7300000,-0.2487330,-2.7625910
0.7350000,0.7350000,0.7350000,-0.2420380,-2.7461277
0.7400000,0.7400000,0.7400000,-0.2354229,-2.7230226
0.7450000,0.7450000,0.7450000,-0.2288447,-2.6941328
0.7500000,0.7500000,0.7500000,-0.2222675,-2.6602362
0.7550000,0.7550000,0.7550000,-0.2156693,-2.6882005
0.7600000,0.7600000,0.7600000,-0.2090436,-2.7068801
0.7650000,0.7650000,0.7650000,-0.2023965,-2.7132870
0.7700000,0.7700000,0.7700000,-0.1957437,-2.7091492
0.7750000,0.7750000,0.7750000,-0.1891066,-2.6959920
0.7800000,0.7800000,0.7800000,-0.1825098,-2.6751579
0.7850000,0.7850000,0.7850000,-0.1759786,-2.6478253
0.7900000,0.7900000,0.7900000,-0.1695377,-2.6150257
0.7950000,0.7950000,0.7950000,-0.1632099,-2.5776595
0.8000000,0.8000000,0.8000000,-0.1570148,-2.5365104
0.8050000,0.8050000,0.8050000,-0.1509679,-2.4922589
0.8100000,0.8100000,0.8100000,-0.1450801,-2.4454941
0.8150000,0.8150000,0.8150000,-0.1393578,-2.3967250
0.8200000,0.8200000,0.8200000,-0.1338039,-2.3463900
0.8250000,0.8250000,0.8250000,-0.1284206,-2.2948661
0.8300000,0.8300000,0.8300000,-0.1232125,-2.2577867
0.8350000,0.8350000,0.8350000,-0.1181907,-2.2422527
0.8400000,0.8400000,0.8400000,-0.1133757,-2.2236255
0.8450000,0.8450000,0.8450000,-0.1087986,-2.2013199
0.8500000,0.8500000,0.8500000,-0.1044985,-2.1756758
0.8550000,0.8550000,0.8550000,-0.1005170,-2.1470091
