# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7950000,0.7950000,0.7950000,-0.1002307
0.8000000,0.8000000,0.8000000,-0.0961637
0.8050000,0.8050000,0.8050000,-0.0922891
0.8100000,0.8100000,0.8100000,-0.0885965
0.8150000,0.8150000,0.8150000,-0.0850762
0.8200000,0.8200000,0.8200000,-0.0817192
0.8250000,0.8250000,0.8250000,-0.0785167
0.8300000,0.8300000,0.8300000,-0.0754607
0.8350000,0.8350000,0.8350000,-0.0725437
0.8400000,0.8400000,0.8400000,-0.0697583
0.8450000,0.8450000,0.8450000,-0.0670979
0.8500000,0.8500000,0.8500000,-0.0645560
0.8550000,0.8550000,0.8550000,-0.0621266
0.8600000,0.8600000,0.8600000,-0.0598040
0.8650000,0.8650000,0.8650000,-0.0575830
0.8700000,0.8700000,0.8700000,-0.0554584
0.8750000,0.8750000,0.8750000,-0.0534254
0.8800000,0.8800000,0.8800000,-0.0514795
0.8850000,0.8850000,0.8850000,-0.0496165
0.8900000,0.8900000,0.8900000,-0.0478323
0.8950000,0.8950000,0.8950000,-0.0461232
0.9000000,0.9000000,0.9000000,-0.0444855
0.9050000,0.9050000,0.9050000,-0.0429158
0.9100000,0.9100000,0.9100000,-0.0414109
0.9150000,0.9150000,0.9150000,-0.0399677
0.9200000,0.9200000,0.9200000,-0.0385833
0.9250000,0.9250000,0.9250000,-0.0372550
0.9300000,0.9300000,0.9300000,-0.0359802
0.9350000,0.9350000,0.9350000,-0.0347564
0.9400000,0.9400000,0.9400000,-0.0335813
0.9450000,0.9450000,0.9450000,-0.0324527
0.9500000,0.9500000,0.9500000,-0.0313685
0.9550000,0.9550000,0.9550000,-0.0303266
0.9600000,0.9600000,0.9600000,-0.0293252
0.9650000,0.9650000,0.9650000,-0.0283625
0.9700000,0.9700000,0.9700000,-0.0274368
0.9750000,0.9750000,0.9750000,-0.0265464
0.9800000,0.9800000,0.9800000,-0.0256898
0.9850000,0.9850000,0.9850000,-0.0248655
0.9900000,0.9900000,0.9900000,-0.0240722
0.9950000,0.9950000,0.9950000,-0.0233084
1.0000000,1.0000000,1.0000000,-0.0225731
1.0050000,1.0050000,1.0050000,-0.0218648
1.0100000,1.0100000,1.0100000,-0.0211826
1.0150000,1.0150000,1.0150000,-0.0205252
1.0200000,1.0200000,1.0200000,-0.0198917
1.0250000,1.0250000,1.0250000,-0.0192811
1.0300000,1.0300000,1.0300000,-0.0186924
1.0350000,1.0350000,1.0350000,-0.0181247
1.0400000,1.0400000,1.0400000,-0.0175772
1.0450000,1.0450000,1.0450000,-0.0170490
1.0500000,1.0500000,1.0500000,-0.0165394
1.0550000,1.0550000,1.0550000,-0.0160476
1.0600000,1.0600000,1.0600000,-0.0155729
1.0650000,1.0650000,1.0650000,-0.0151146
1.0700000,1.0700000,1.0700000,-0.0146721
1.0750000,1.0750000,1.0750000,-0.0142447
1.0800000,1.0800000,1.0800000,-0.0138319
1.0850000,1.0850000,1.0850000,-0.0134331
1.0900000,1.0900000,1.0900000,-0.0130477
1.0950000,1.0950000,1.0950000,-0.0126753
1.1000000,1.1000000,1.1000000,-0.0123153
1.1050000,1.1050000,1.1050000,-0.0119672
1.1100000,1.1100000,1.1100000,-0.0116306
1.1150000,1.1150000,1.1150000,-0.0113051
1.1200000,1.1200000,1.1200000,-0.0109903
1.1250000,1.1250000,1.1250000,-0.0106857
1.1300000,1.1300000,1.1300000,-0.0103910
1.1350000,1.1350000,1.1350000,-0.0101057
1.1400000,1.1400000,1.1400000,-0.0098297
1.1450000,1.1450000,1.1450000,-0.0095624
1.1500000,1.1500000,1.1500000,-0.0093036
1.1550000,1.1550000,1.1550000,-0.0090531
1.1600000,1.1600000,1.1600000,-0.0088104
1.1650000,1.1650000,1.1650000,-0.0085753
1.1700000,1.1700000,1.1700000,-0.0083475
1.1750000,1.1750000,1.1750000,-0.0081268
1.1800000,1.1800000,1.1800000,-0.0079130
1.1850000,1.1850000,1.1850000,-0.0077057
1.1900000,1.1900000,1.1900000,-0.0075047
1.1950000,1.1950000,1.1950000,-0.0073099
1.2000000,1.2000000,1.2000000,-0.0071210
1.2050000,1.2050000,1.2050000,-0.0069378
1.2100000,1.2100000,1.2100000,-0.0067601
1.2150000,1.2150000,1.2150000,-0.0065877
1.2200000,1.2200000,1.2200000,-0.0064204
1.2250000,1.2250000,1.2250000,-0.0062582
1.2300000,1.2300000,1.2300000,-0.0061007
1.2350000,1.2350000,1.2350000,-0.0059478
1.2400000,1.2400000,1.2400000,-0.0057994
1.2450000,1.2450000,1.2450000,-0.0056554
1.2500000,1.2500000,1.2500000,-0.0055155
1.2550000,1.2550000,1.2550000,-0.0053796
1.2600000,1.2600000,1.2600000,-0.0052477
1.2650000,1.2650000,1.2650000,-0.0051196
1.2700000,1.2700000,1.2700000,-0.0049951
1.2750000,1.2750000,1.2750000,-0.0048741
1.2800000,1.2800000,1.2800000,-0.0047566
1.2850000,1.2850000,1.2850000,-0.0046423
1.2900000,1.2900000,1.2900000,-0.0045313
1.2950000,1.2950000,1.2950000,-0.0044234
1.3000000,1.3000000,1.3000000,-0.0043185
1.3050000,1.3050000,1.3050000,-0.0042165
1.3100000,1.3100000,1.3100000,-0.0041173
1.3150000,1.3150000,1.3150000,-0.0040208
1.3200000,1.3200000,1.3200000,-0.0039270
1.3250000,1.3250000,1.3250000,-0.0038357
1.3300000,1.3300000,1.3300000,-0.0037469
1.3350000,1.3350000,1.3350000,-0.0036605
1.3400000,1.3400000,1.3400000,-0.0035764
1.3450000,1.3450000,1.3450000,-0.0034946
1.3500000,1.3500000,1.3500000,-0.0034150
1.3550000,1.3550000,1.3550000,-0.0033375
1.3600000,1.3600000,1.3600000,-0.0032620
1.3650000,1.3650000,1.3650000,-0.0031886
1.3700000,1.3700000,1.3700000,-0.0031170
1.3750000,1.3750000,1.3750000,-0.0030474
1.3800000,1.3800000,1.3800000,-0.0029795
1.3850000,1.3850000,1.3850000,-0.0029134
1.3900000,1.3900000,1.3900000,-0.0028491
1.3950000,1.3950000,1.3950000,-0.0027864
1.4000000,1.4000000,1.4000000,-0.0027253
1.4050000,1.4050000,1.4050000,-0.0026657
1.4100000,1.4100000,1.4100000,-0.0026077
1.4150000,1.4150000,1.4150000,-0.0025512
1.4200000,1.4200000,1.4200000,-0.0024961
1.4250000,1.4250000,1.4250000,-0.0024424
1.4300000,1.4300000,1.4300000,-0.0023900
1.4350000,1.4350000,1.4350000,-0.0023389
1.4400000,1.4400000,1.4400000,-0.0022892
1.4450000,1.4450000,1.4450000,-0.0022406
1.4500000,1.4500000,1.4500000,-0.0021933
1.4550000,1.4550000,1.4550000,-0.0021471
1.4600000,1.4600000,1.4600000,-0.0021020
1.4650000,1.4650000,1.4650000,-0.0020581
1.4700000,1.4700000,1.4700000,-0.0020152
1.4750000,1.4750000,1.4750000,-0.0019734
1.4800000,1.4800000,1.4800000,-0.0019326
1.4850000,1.4850000,1.4850000,-0.0018928
1.4900000,1.4900000,1.4900000,-0.0018539
1.4950000,1.4950000,1.4950000,-0.0018160
1.5000000,1.5000000,1.5000000,-0.0017789
1.5050000,1.5050000,1.5050000,-0.0017428
1.5100000,1.5100000,1.5100000,-0.0017075
1.5150000,1.5150000,1.5150000,-0.0016730
1.5200000,1.5200000,1.5200000,-0.0016394
1.5250000,1.5250000,1.5250000,-0.0016065
1.5300000,1.5300000,1.5300000,-0.0015745
1.5350000,1.5350000,1.5350000,-0.0015431
1.5400000,1.5400000,1.5400000,-0.0015125
1.5450000,1.5450000,1.5450000,-0.0014826
1.5500000,1.5500000,1.5500000,-0.0014534
1.5550000,1.5550000,1.5550000,-0.0014248
1.5600000,1.5600000,1.5600000,-0.0013970
1.5650000,1.5650000,1.5650000,-0.0013697
1.5700000,1.5700000,1.5700000,-0.0013431
1.5750000,1.5750000,1.5750000,-0.0013171
1.5800000,1.5800000,1.5800000,-0.0012916
1.5850000,1.5850000,1.5850000,-0.0012668
1.5900000,1.5900000,1.5900000,-0.0012424
1.5950000,1.5950000,1.5950000,-0.0012187
