# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,7672000793.7429466,7672000793.7429466
0.0050000,0.0050000,0.0050000,3030325603.1990619,3030325603.1990619
0.0100000,0.0100000,0.0100000,1287150675.5228355,1287150675.5228355
0.0150000,0.0150000,0.0150000,587143885.8778771,587143885.8778771
0.0200000,0.0200000,0.0200000,290617982.8560460,290617982.8560460
0.0250000,0.0250000,0.0250000,161997050.5420783,161997050.5420783
0.0300000,0.0300000,0.0300000,110532179.5317235,110532179.5317235
0.0350000,0.0350000,0.0350000,83838780.9156997,83838780.9156997
0.0400000,0.0400000,0.0400000,65114830.6303655,65114830.6303655
0.0450000,0.0450000,0.0450000,48638015.0781031,48638015.0781031
0.0500000,0.0500000,0.0500000,35301849.2293633,35301849.2293633
0.0550000,0.0550000,0.0550000,25903637.8554544,25903637.8554544
0.0600000,0.0600000,0.0600000,18362838.7154619,18362838.7154619
0.0650000,0.0650000,0.0650000,13632418.7549326,13632418.7549326
0.0700000,0.0700000,0.0700000,9833654.2321353,9833654.2321353
0.0750000,0.0750000,0.0750000,7279364.2516218,7279364.2516218
0.0800000,0.0800000,0.0800000,5229366.6284946,5229366.6284946
0.0850000,0.0850000,0.0850000,3776585.8670886,3776585.8670886
0.0900000,0.0900000,0.0900000,2735771.2539983,2735771.2539983
0.0950000,0.0950000,0.0950000,2000521.5367654,2000521.5367654
0.1000000,0.1000000,0.1000000,1454128.9778638,1454128.9778638
0.1050000,0.1050000,0.1050000,1075308.8125750,1075308.8125750
0.1100000,0.1100000,0.1100000,807468.6817826,807468.6817826
0.1150000,0.1150000,0.1150000,606030.1595726,606030.1595726
0.1200000,0.1200000,0.1200000,450287.4680495,450287.4680495
0.1250000,0.1250000,0.1250000,338389.8527015,338389.8527015
0.1300000,0.1300000,0.1300000,256797.1833564,256797.1833564
0.1350000,0.1350000,0.1350000,196515.0500846,196515.0500846
0.1400000,0.1400000,0.1400000,151469.0381480,151469.0381480
0.1450000,0.1450000,0.1450000,117485.4954600,117485.4954600
0.1500000,0.1500000,0.1500000,91645.7186180,91645.7186180
