# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,248209279.7973450,248209279.7973450
0.0050000,0.0050000,0.0050000,185879440.4924377,185879440.4924377
0.0100000,0.0100000,0.0100000,134614205.3961410,134614205.3961410
0.0150000,0.0150000,0.0150000,94775383.8169919,94775383.8169919
0.0200000,0.0200000,0.0200000,65230992.1394434,65230992.1394434
0.0250000,0.0250000,0.0250000,44135172.2760936,44135172.2760936
0.0300000,0.0300000,0.0300000,29519778.4799385,29519778.4799385
0.0350000,0.0350000,0.0350000,19633064.4714093,19633064.4714093
0.0400000,0.0400000,0.0400000,13072509.8387423,13072509.8387423
0.0450000,0.0450000,0.0450000,8790609.3541500,8790609.3541500
0.0500000,0.0500000,0.0500000,6040651.1455765,6040651.1455765
0.0550000,0.0550000,0.0550000,4305374.7230176,4305374.7230176
0.0600000,0.0600000,0.0600000,3230723.2110336,3230723.2110336
0.0650000,0.0650000,0.0650000,2473565.3498758,2473565.3498758
0.0700000,0.0700000,0.0700000,1962476.3643479,1962476.3643479
0.0750000,0.0750000,0.0750000,1615883.5375275,1615883.5375275
0.0800000,0.0800000,0.0800000,1375208.4926101,1375208.4926101
0.0850000,0.0850000,0.0850000,1207745.0570363,1207745.0570363
0.0900000,0.0900000,0.0900000,1098111.7825030,1098111.7825030
0.0950000,0.0950000,0.0950000,1042583.8415500,1042583.8415500
0.1000000,0.1000000,0.1000000,1010054.9525741,1010054.9525741
0.1050000,0.1050000,0.1050000,918670.9805395,918670.9805395
0.1100000,0.1100000,0.1100000,881304.2175026,881304.2175026
0.1150000,0.1150000,0.1150000,914742.4513762,914742.4513762
0.1200000,0.1200000,0.1200000,1041617.6613465,1041617.6613465
0.1250000,0.1250000,0.1250000,1297125.0524890,1297125.0524890
0.1300000,0.1300000,0.1300000,979571.4759919,979571.4759919
0.1350000,0.1350000,0.1350000,670055.1804588,670055.1804588
0.1400000,0.1400000,0.1400000,461986.2713587,461986.2713587
0.1450000,0.1450000,0.1450000,321090.2509538,321090.2509538
0.1500000,0.1500000,0.1500000,224955.3619600,224955.3619600
0.1550000,0.1550000,0.1550000,158852.1135561,158852.1135561
0.1600000,0.1600000,0.1600000,113043.3928136,113043.3928136
0.1650000,0.1650000,0.1650000,81051.1221602,81051.1221602
0.1700000,0.1700000,0.1700000,58536.0898481,58536.0898481
0.1750000,0.1750000,0.1750000,42571.1566350,42571.1566350
0.1800000,0.1800000,0.1800000,31167.4073252,31167.4073252
0.1850000,0.1850000,0.1850000,22963.5109741,22963.5109741
0.1900000,0.1900000,0.1900000,17020.8497445,17020.8497445
0.1950000,0.1950000,0.1950000,12687.5407595,12687.5407595
0.2000000,0.2000000,0.2000000,9507.5845845,9507.5845845
0.2050000,0.2050000,0.2050000,7156.1614482,7156.1614482
0.2100000,0.2100000,0.2100000,5405.4260024,5405.4260024
0.2150000,0.2150000,0.2150000,4101.5591053,4101.5591053
0.2200000,0.2200000,0.2200000,3124.8642220,3124.8642220
0.2250000,0.2250000,0.2250000,2389.2556537,2389.2556537
0.2300000,0.2300000,0.2300000,1832.3944314,1832.3944314
0.2350000,0.2350000,0.2350000,1437.5144414,1408.8389829
0.2400000,0.2400000,0.2400000,1113.7566772,1085.2545435
0.2450000,0.2450000,0.2450000,865.3029163,837.0387216
0.2500000,0.2500000,0.2500000,673.9136263,645.9281853
0.2550000,0.2550000,0.2550000,525.9718062,498.2898434
0.2600000,0.2600000,0.2600000,411.2375468,383.8928496
0.2650000,0.2650000,0.2650000,321.9767187,295.0206084
0.2700000,0.2700000,0.2700000,252.3374086,225.8135423
0.2750000,0.2750000,0.2750000,197.8685488,171.6339128
0.2800000,0.2800000,0.2800000,155.1512534,129.3458497
0.2850000,0.2850000,0.2850000,121.5460407,96.3148616
0.2900000,0.2900000,0.2900000,95.0252202,70.5100486
0.2950000,0.2950000,0.2950000,74.0464257,50.3602096
0.3000000,0.3000000,0.3000000,57.4408182,34.6456613
0.3050000,0.3050000,0.3050000,44.3126162,22.4165520
0.3100000,0.3100000,0.3100000,33.9603139,12.9309276
0.3150000,0.3150000,0.3150000,25.8248057,5.5629171
0.3200000,0.3200000,0.3200000,19.4581805,-0.0899803
0.3250000,0.3250000,0.3250000,14.5031062,-4.3861544
0.3300000,0.3300000,0.3300000,10.6756134,-7.6119896
0.3350000,0.3350000,0.3350000,7.7483824,-9.9937228
0.3400000,0.3400000,0.3400000,5.5348406,-11.7104253
0.3450000,0.3450000,0.3450000,3.8761132,-12.9040765
0.3500000,0.3500000,0.3500000,2.6330762,-13.6874075
0.3550000,0.3550000,0.3550000,1.6847250,-14.1500271
0.3600000,0.3600000,0.3600000,0.9323764,-14.3632228
0.3650000,0.3650000,0.3650000,0.3062339,-14.3837324
0.3700000,0.3700000,0.3700000,-0.2322412,-14.2673707
0.3750000,0.3750000,0.3750000,-0.6965326,-14.0574444
0.3800000,0.3800000,0.3800000,-1.0873225,-13.7820470
0.3850000,0.3850000,0.3850000,-1.4046519,-13.6762359
0.3900000,0.3900000,0.3900000,-1.6552386,-13.6229432
0.3950000,0.3950000,0.3950000,-1.8532449,-13.4697811
0.4000000,0.4000000,0.4000000,-2.0160775,-13.2251746
0.4050000,0.4050000,0.4050000,-2.1589993,-12.9121326
0.4100000,0.4100000,0.4100000,-2.2918152,-12.5674549
0.4150000,0.4150000,0.4150000,-2.4184426,-12.1993928
0.4200000,0.4200000,0.4200000,-2.5384679,-11.8013842
0.4250000,0.4250000,0.4250000,-2.6496181,-11.4692305
0.4300000,0.4300000,0.4300000,-2.7500916,-11.2947216
0.4350000,0.4350000,0.4350000,-2.8397562,-11.2855885
0.4400000,0.4400000,0.4400000,-2.9200793,-11.1800407
0.4450000,0.4450000,0.4450000,-2.9935475,-11.0236568
0.4500000,0.4500000,0.4500000,-3.0630479,-10.8127817
0.4550000,0.4550000,0.4550000,-3.1311035,-10.5530575
0.4600000,0.4600000,0.4600000,-3.1992291,-10.2593892
0.4650000,0.4650000,0.4650000,-3.2678999,-9.9416926
0.4700000,0.4700000,0.4700000,-3.3368652,-9.6056891
0.4750000,0.4750000,0.4750000,-3.4051690,-9.2686885
0.4800000,0.4800000,0.4800000,-3.4709995,-8.9448812
0.4850000,0.4850000,0.4850000,-3.5320428,-8.8880104
0.4900000,0.4900000,0.4900000,-3.5864044,-8.8719210
0.4950000,0.4950000,0.4950000,-3.6334242,-8.7788923
0.5000000,0.5000000,0.5000000,-3.6738493,-8.6361227
0.5050000,0.5050000,0.5050000,-3.7093071,-8.4652025
0.5100000,0.5100000,0.5100000,-3.7413824,-8.2600786
0.5150000,0.5150000,0.5150000,-3.7708046,-8.0257699
0.5200000,0.5200000,0.5200000,-3.7971360,-7.7707929
0.5250000,0.5250000,0.5250000,-3.8189969,-7.5499998
0.5300000,0.5300000,0.5300000,-3.8345752,-7.4224405
0.5350000,0.5350000,0.5350000,-3.8421573,-7.3273227
0.5400000,0.5400000,0.5400000,-3.8405067,-7.1918832
0.5450000,0.5450000,0.5450000,-3.8290157,-7.0173803
0.5500000,0.5500000,0.5500000,-3.8076973,-6.8202827
0.5550000,0.5550000,0.5550000,-3.7771266,-6.6733860
0.5600000,0.5600000,0.5600000,-3.7383457,-6.5039288
0.5650000,0.5650000,0.5650000,-3.6926893,-6.3088818
0.5700000,0.5700000,0.5700000,-3.6415456,-6.1059272
0.5750000,0.5750000,0.5750000,-3.5861431,-5.9199436
0.5800000,0.5800000,0.5800000,-3.5274530,-5.7192896
0.5850000,0.5850000,0.5850000,-3.4662258,-5.5515563
0.5900000,0.5900000,0.5900000,-3.4030870,-5.3947268
0.5950000,0.5950000,0.5950000,-3.3385950,-5.2229549
0.6000000,0.6000000,0.6000000,-3.2732093,-5.0850598
0.6050000,0.6050000,0.6050000,-3.2071888,-5.0058738
0.6100000,0.6100000,0.6100000,-3.1405064,-4.9276122
0.6150000,0.6150000,0.6150000,-3.0728566,-4.8162857
0.6200000,0.6200000,0.6200000,-3.0037604,-4.6840847
0.6250000,0.6250000,0.6250000,-2.9327207,-4.5371533
0.6300000,0.6300000,0.6300000,-2.8593616,-4.3783101
0.6350000,0.6350000,0.6350000,-2.7834992,-4.2244642
0.6400000,0.6400000,0.6400000,-2.7051433,-4.1478821
0.6450000,0.6450000,0.6450000,-2.6244762,-4.0468511
0.6500000,0.6500000,0.6500000,-2.5418193,-3.9298051
0.6550000,0.6550000,0.6550000,-2.4575723,-3.8203699
0.6600000,0.6600000,0.6600000,-2.3721481,-3.7257093
0.6650000,0.6650000,0.6650000,-2.2859460,-3.6145282
0.6700000,0.6700000,0.6700000,-2.1993699,-3.5167092
0.6750000,0.6750000,0.6750000,-2.1128571,-3.4150822
0.6800000,0.6800000,0.6800000,-2.0268845,-3.3218426
0.6850000,0.6850000,0.6850000,-1.9419480,-3.2328770
0.6900000,0.6900000,0.6900000,-1.8585273,-3.1320424
0.6950000,0.6950000,0.6950000,-1.7770537,-3.0233080
0.7000000,0.7000000,0.7000000,-1.6978879,-2.9097662
0.7050000,0.7050000,0.7050000,-1.6213111,-2.7938133
0.7100000,0.7100000,0.7100000,-1.5475250,-2.6772927
0.7150000,0.7150000,0.7150000,-1.4766591,-2.5616088
0.7200000,0.7200000,0.7200000,-1.4087807,-2.4478180
0.7250000,0.7250000,0.7250000,-1.3439063,-2.3445357
0.7300000,0.7300000,0.7300000,-1.2820117,-2.2606363
0.7350000,0.7350000,0.7350000,-1.2230424,-2.1737050
0.7400000,0.7400000,0.7400000,-1.1669210,-2.0855953
0.7450000,0.7450000,0.7450000,-1.1135542,-1.9975016
0.7500000,0.7500000,0.7500000,-1.0628380,-1.9103538
0.7550000,0.7550000,0.7550000,-1.0146621,-1.8248936
0.7600000,0.7600000,0.7600000,-0.9689127,-1.7416859
0.7650000,0.7650000,0.7650000,-0.9254753,-1.6614894
0.7700000,0.7700000,0.7700000,-0.8842363,-1.5840396
0.7750000,0.7750000,0.7750000,-0.8450844,-1.5095247
0.7800000,0.7800000,0.7800000,-0.8079116,-1.4380524
0.7850000,0.7850000,0.7850000,-0.7726135,-1.3696684
