# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6350000,0.6350000,0.6350000,-0.2619970
0.6400000,0.6400000,0.6400000,-0.2490371
0.6450000,0.6450000,0.6450000,-0.2367801
0.6500000,0.6500000,0.6500000,-0.2251899
0.6550000,0.6550000,0.6550000,-0.2142311
0.6600000,0.6600000,0.6600000,-0.2038693
0.6650000,0.6650000,0.6650000,-0.1940713
0.6700000,0.6700000,0.6700000,-0.1848053
0.6750000,0.6750000,0.6750000,-0.1760411
0.6800000,0.6800000,0.6800000,-0.1677498
0.6850000,0.6850000,0.6850000,-0.1599040
0.6900000,0.6900000,0.6900000,-0.1524781
0.6950000,0.6950000,0.6950000,-0.1454475
0.7000000,0.7000000,0.7000000,-0.1387893
0.7050000,0.7050000,0.7050000,-0.1324819
0.7100000,0.7100000,0.7100000,-0.1265047
0.7150000,0.7150000,0.7150000,-0.1208388
0.7200000,0.7200000,0.7200000,-0.1154662
0.7250000,0.7250000,0.7250000,-0.1103698
0.7300000,0.7300000,0.7300000,-0.1055339
0.7350000,0.7350000,0.7350000,-0.1009435
0.7400000,0.7400000,0.7400000,-0.0965847
0.7450000,0.7450000,0.7450000,-0.0924443
0.7500000,0.7500000,0.7500000,-0.0885101
0.7550000,0.7550000,0.7550000,-0.0847704
0.7600000,0.7600000,0.7600000,-0.0812144
0.7650000,0.7650000,0.7650000,-0.0778319
0.7700000,0.7700000,0.7700000,-0.0746134
0.7750000,0.7750000,0.7750000,-0.0715497
0.7800000,0.7800000,0.7800000,-0.0686326
0.7850000,0.7850000,0.7850000,-0.0658540
0.7900000,0.7900000,0.7900000,-0.0632065
0.7950000,0.7950000,0.7950000,-0.0606830
0.8000000,0.8000000,0.8000000,-0.0582770
0.8050000,0.8050000,0.8050000,-0.0559822
0.8100000,0.8100000,0.8100000,-0.0537928
0.8150000,0.8150000,0.8150000,-0.0517033
0.8200000,0.8200000,0.8200000,-0.0497085
0.8250000,0.8250000,0.8250000,-0.0478034
0.8300000,0.8300000,0.8300000,-0.0459836
0.8350000,0.8350000,0.8350000,-0.0442446
0.8400000,0.8400000,0.8400000,-0.0425824
0.8450000,0.8450000,0.8450000,-0.0409930
0.8500000,0.8500000,0.8500000,-0.0394730
0.8550000,0.8550000,0.8550000,-0.0380187
0.8600000,0.8600000,0.8600000,-0.0366270
0.8650000,0.8650000,0.8650000,-0.0352947
0.8700000,0.8700000,0.8700000,-0.0340191
0.8750000,0.8750000,0.8750000,-0.0327973
0.8800000,0.8800000,0.8800000,-0.0316267
0.8850000,0.8850000,0.8850000,-0.0305050
0.8900000,0.8900000,0.8900000,-0.0294297
0.8950000,0.8950000,0.8950000,-0.0283986
0.9000000,0.9000000,0.9000000,-0.0274098
0.9050000,0.9050000,0.9050000,-0.0264612
0.9100000,0.9100000,0.9100000,-0.0255509
0.9150000,0.9150000,0.9150000,-0.0246772
0.9200000,0.9200000,0.9200000,-0.0238384
0.9250000,0.9250000,0.9250000,-0.0230329
0.9300000,0.9300000,0.9300000,-0.0222592
0.9350000,0.9350000,0.9350000,-0.0215158
0.9400000,0.9400000,0.9400000,-0.0208014
0.9450000,0.9450000,0.9450000,-0.0201148
0.9500000,0.9500000,0.9500000,-0.0194546
0.9550000,0.9550000,0.9550000,-0.0188197
0.9600000,0.9600000,0.9600000,-0.0182090
0.9650000,0.9650000,0.9650000,-0.0176215
0.9700000,0.9700000,0.9700000,-0.0170561
0.9750000,0.9750000,0.9750000,-0.0165119
0.9800000,0.9800000,0.9800000,-0.0159880
0.9850000,0.9850000,0.9850000,-0.0154835
0.9900000,0.9900000,0.9900000,-0.0149976
0.9950000,0.9950000,0.9950000,-0.0145295
1.0000000,1.0000000,1.0000000,-0.0140785
1.0050000,1.0050000,1.0050000,-0.0136438
1.0100000,1.0100000,1.0100000,-0.0132248
1.0150000,1.0150000,1.0150000,-0.0128208
1.0200000,1.0200000,1.0200000,-0.0124312
1.0250000,1.0250000,1.0250000,-0.0120555
1.0300000,1.0300000,1.0300000,-0.0116930
1.0350000,1.0350000,1.0350000,-0.0113432
1.0400000,1.0400000,1.0400000,-0.0110057
1.0450000,1.0450000,1.0450000,-0.0106799
1.0500000,1.0500000,1.0500000,-0.0103653
1.0550000,1.0550000,1.0550000,-0.0100616
1.0600000,1.0600000,1.0600000,-0.0097683
1.0650000,1.0650000,1.0650000,-0.0094849
1.0700000,1.0700000,1.0700000,-0.0092111
1.0750000,1.0750000,1.0750000,-0.0089466
1.0800000,1.0800000,1.0800000,-0.0086910
1.0850000,1.0850000,1.0850000,-0.0084438
1.0900000,1.0900000,1.0900000,-0.0082049
1.0950000,1.0950000,1.0950000,-0.0079739
1.1000000,1.1000000,1.1000000,-0.0077504
1.1050000,1.1050000,1.1050000,-0.0075343
1.1100000,1.1100000,1.1100000,-0.0073252
1.1150000,1.1150000,1.1150000,-0.0071229
1.1200000,1.1200000,1.1200000,-0.0069271
1.1250000,1.1250000,1.1250000,-0.0067376
1.1300000,1.1300000,1.1300000,-0.0065541
1.1350000,1.1350000,1.1350000,-0.0063765
1.1400000,1.1400000,1.1400000,-0.0062045
1.1450000,1.1450000,1.1450000,-0.0060379
1.1500000,1.1500000,1.1500000,-0.0058765
1.1550000,1.1550000,1.1550000,-0.0057202
1.1600000,1.1600000,1.1600000,-0.0055687
1.1650000,1.1650000,1.1650000,-0.0054219
1.1700000,1.1700000,1.1700000,-0.0052796
1.1750000,1.1750000,1.1750000,-0.0051417
1.1800000,1.1800000,1.1800000,-0.0050080
1.1850000,1.1850000,1.1850000,-0.0048783
1.1900000,1.1900000,1.1900000,-0.0047526
1.1950000,1.1950000,1.1950000,-0.0046306
1.2000000,1.2000000,1.2000000,-0.0045123
1.2050000,1.2050000,1.2050000,-0.0043975
1.2100000,1.2100000,1.2100000,-0.0042861
1.2150000,1.2150000,1.2150000,-0.0041781
1.2200000,1.2200000,1.2200000,-0.0040732
1.2250000,1.2250000,1.2250000,-0.0039713
1.2300000,1.2300000,1.2300000,-0.0038725
1.2350000,1.2350000,1.2350000,-0.0037765
1.2400000,1.2400000,1.2400000,-0.0036833
1.2450000,1.2450000,1.2450000,-0.0035928
1.2500000,1.2500000,1.2500000,-0.0035048
1.2550000,1.2550000,1.2550000,-0.0034194
1.2600000,1.2600000,1.2600000,-0.0033364
1.2650000,1.2650000,1.2650000,-0.0032558
1.2700000,1.2700000,1.2700000,-0.0031774
1.2750000,1.2750000,1.2750000,-0.0031013
1.2800000,1.2800000,1.2800000,-0.0030272
1.2850000,1.2850000,1.2850000,-0.0029552
1.2900000,1.2900000,1.2900000,-0.0028853
1.2950000,1.2950000,1.2950000,-0.0028172
1.3000000,1.3000000,1.3000000,-0.0027511
1.3050000,1.3050000,1.3050000,-0.0026867
1.3100000,1.3100000,1.3100000,-0.0026241
1.3150000,1.3150000,1.3150000,-0.0025632
1.3200000,1.3200000,1.3200000,-0.0025039
1.3250000,1.3250000,1.3250000,-0.0024463
1.3300000,1.3300000,1.3300000,-0.0023902
1.3350000,1.3350000,1.3350000,-0.0023356
1.3400000,1.3400000,1.3400000,-0.0022824
1.3450000,1.3450000,1.3450000,-0.0022307
1.3500000,1.3500000,1.3500000,-0.0021803
1.3550000,1.3550000,1.3550000,-0.0021313
1.3600000,1.3600000,1.3600000,-0.0020835
1.3650000,1.3650000,1.3650000,-0.0020370
1.3700000,1.3700000,1.3700000,-0.0019917
1.3750000,1.3750000,1.3750000,-0.0019476
1.3800000,1.3800000,1.3800000,-0.0019046
1.3850000,1.3850000,1.3850000,-0.0018628
1.3900000,1.3900000,1.3900000,-0.0018220
1.3950000,1.3950000,1.3950000,-0.0017822
1.4000000,1.4000000,1.4000000,-0.0017434
1.4050000,1.4050000,1.4050000,-0.0017057
1.4100000,1.4100000,1.4100000,-0.0016689
1.4150000,1.4150000,1.4150000,-0.0016330
1.4200000,1.4200000,1.4200000,-0.0015980
1.4250000,1.4250000,1.4250000,-0.0015639
1.4300000,1.4300000,1.4300000,-0.0015306
1.4350000,1.4350000,1.4350000,-0.0014982
1.4400000,1.4400000,1.4400000,-0.0014666
1.4450000,1.4450000,1.4450000,-0.0014357
1.4500000,1.4500000,1.4500000,-0.0014056
1.4550000,1.4550000,1.4550000,-0.0013763
1.4600000,1.4600000,1.4600000,-0.0013476
1.4650000,1.4650000,1.4650000,-0.0013197
1.4700000,1.4700000,1.4700000,-0.0012924
1.4750000,1.4750000,1.4750000,-0.0012658
1.4800000,1.4800000,1.4800000,-0.0012398
1.4850000,1.4850000,1.4850000,-0.0012144
1.4900000,1.4900000,1.4900000,-0.0011897
1.4950000,1.4950000,1.4950000,-0.0011655
1.5000000,1.5000000,1.5000000,-0.0011419
1.5050000,1.5050000,1.5050000,-0.0011189
1.5100000,1.5100000,1.5100000,-0.0010964
1.5150000,1.5150000,1.5150000,-0.0010744
1.5200000,1.5200000,1.5200000,-0.0010530
1.5250000,1.5250000,1.5250000,-0.0010320
1.5300000,1.5300000,1.5300000,-0.0010116
1.5350000,1.5350000,1.5350000,-0.0009916
1.5400000,1.5400000,1.5400000,-0.0009720
1.5450000,1.5450000,1.5450000,-0.0009529
1.5500000,1.5500000,1.5500000,-0.0009343
1.5550000,1.5550000,1.5550000,-0.0009161
1.5600000,1.5600000,1.5600000,-0.0008983
1.5650000,1.5650000,1.5650000,-0.0008809
1.5700000,1.5700000,1.5700000,-0.0008639
1.5750000,1.5750000,1.5750000,-0.0008472
1.5800000,1.5800000,1.5800000,-0.0008310
1.5850000,1.5850000,1.5850000,-0.0008151
1.5900000,1.5900000,1.5900000,-0.0007996
1.5950000,1.5950000,1.5950000,-0.0007844
