# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,988736834.4877733
0.0050000,0.0050000,0.0050000,450396312.2046834
0.0100000,0.0100000,0.0100000,219705391.8836133
0.0150000,0.0150000,0.0150000,115468667.2042318
0.0200000,0.0200000,0.0200000,65971287.7798482
0.0250000,0.0250000,0.0250000,41306628.2541474
0.0300000,0.0300000,0.0300000,28448158.5158770
0.0350000,0.0350000,0.0350000,21543079.9199546
0.0400000,0.0400000,0.0400000,17754437.1479410
0.0450000,0.0450000,0.0450000,14622550.2939605
0.0500000,0.0500000,0.0500000,11806168.6065668
0.0550000,0.0550000,0.0550000,9450034.0755957
0.0600000,0.0600000,0.0600000,7839119.0046981
0.0650000,0.0650000,0.0650000,5854152.6564895
0.0700000,0.0700000,0.0700000,4448641.7081725
0.0750000,0.0750000,0.0750000,3434887.8748630
0.0800000,0.0800000,0.0800000,2690794.8624248
0.0850000,0.0850000,0.0850000,2135321.0666416
0.0900000,0.0900000,0.0900000,1650891.7803818
0.0950000,0.0950000,0.0950000,1200962.0764930
0.1000000,0.1000000,0.1000000,880541.9646658
0.1050000,0.1050000,0.1050000,650377.6652842
0.1100000,0.1100000,0.1100000,483687.4613292
0.1150000,0.1150000,0.1150000,362029.1674306
0.1200000,0.1200000,0.1200000,272587.6650470
0.1250000,0.1250000,0.1250000,206379.4581544
0.1300000,0.1300000,0.1300000,157053.6222839
0.1350000,0.1350000,0.1350000,120083.8174009
0.1400000,0.1400000,0.1400000,92218.9775864
0.1450000,0.1450000,0.1450000,71106.6327520
0.1500000,0.1500000,0.1500000,55032.4518816
0.1550000,0.1550000,0.1550000,42738.6977341
0.1600000,0.1600000,0.1600000,33296.7006066
0.1650000,0.1650000,0.1650000,26016.6034449
0.1700000,0.1700000,0.1700000,20383.0193217
0.1750000,0.1750000,0.1750000,16008.8375597
0.1800000,0.1800000,0.1800000,12601.8326065
0.1850000,0.1850000,0.1850000,9940.3680817
0.1900000,0.1900000,0.1900000,7855.6065559
0.1950000,0.1950000,0.1950000,6218.4040611
0.2000000,0.2000000,0.2000000,4929.6000217
0.2050000,0.2050000,0.2050000,3912.7836320
0.2100000,0.2100000,0.2100000,3108.8773615
0.2150000,0.2150000,0.2150000,2472.0615146
0.2200000,0.2200000,0.2200000,1966.6939378
0.2250000,0.2250000,0.2250000,1580.2293765
0.2300000,0.2300000,0.2300000,1260.4081831
0.2350000,0.2350000,0.2350000,1005.4354115
0.2400000,0.2400000,0.2400000,801.8956698
0.2450000,0.2450000,0.2450000,639.1889118
0.2500000,0.2500000,0.2500000,508.8973400
0.2550000,0.2550000,0.2550000,403.6159069
0.2600000,0.2600000,0.2600000,316.5370939
0.2650000,0.2650000,0.2650000,246.4701968
0.2700000,0.2700000,0.2700000,191.1292022
0.2750000,0.2750000,0.2750000,147.5000348
0.2800000,0.2800000,0.2800000,113.0795539
0.2850000,0.2850000,0.2850000,85.9001345
0.2900000,0.2900000,0.2900000,64.4312227
0.2950000,0.2950000,0.2950000,47.4841398
0.3000000,0.3000000,0.3000000,34.1319404
0.3050000,0.3050000,0.3050000,23.6464109
0.3100000,0.3100000,0.3100000,15.4511345
0.3150000,0.3150000,0.3150000,9.0872258
0.3200000,0.3200000,0.3200000,4.1879726
0.3250000,0.3250000,0.3250000,0.4593929
0.3300000,0.3300000,0.3300000,-2.3355628
0.3350000,0.3350000,0.3350000,-4.3907976
0.3400000,0.3400000,0.3400000,-5.8692019
0.3450000,0.3450000,0.3450000,-6.9115687
0.3500000,0.3500000,0.3500000,-7.6396684
0.3550000,0.3550000,0.3550000,-8.1528168
0.3600000,0.3600000,0.3600000,-8.5224293
0.3650000,0.3650000,0.3650000,-8.7920086
0.3700000,0.3700000,0.3700000,-8.9847553
0.3750000,0.3750000,0.3750000,-9.1133471
0.3800000,0.3800000,0.3800000,-9.1866440
0.3850000,0.3850000,0.3850000,-9.2128265
0.3900000,0.3900000,0.3900000,-9.2002733
0.3950000,0.3950000,0.3950000,-9.1576367
0.4000000,0.4000000,0.4000000,-9.0945926
0.4050000,0.4050000,0.4050000,-9.0220642
0.4100000,0.4100000,0.4100000,-8.9490693
0.4150000,0.4150000,0.4150000,-8.8777718
0.4200000,0.4200000,0.4200000,-8.8022655
0.4250000,0.4250000,0.4250000,-8.7130491
0.4300000,0.4300000,0.4300000,-8.6035303
0.4350000,0.4350000,0.4350000,-8.4740975
0.4400000,0.4400000,0.4400000,-8.3319014
0.4450000,0.4450000,0.4450000,-8.1870162
0.4500000,0.4500000,0.4500000,-8.0472481
0.4550000,0.4550000,0.4550000,-7.9145841
0.4600000,0.4600000,0.4600000,-7.7852790
0.4650000,0.4650000,0.4650000,-7.6528375
0.4700000,0.4700000,0.4700000,-7.5112825
0.4750000,0.4750000,0.4750000,-7.3569544
0.4800000,0.4800000,0.4800000,-7.1889833
0.4850000,0.4850000,0.4850000,-7.0091920
0.4900000,0.4900000,0.4900000,-6.8214526
0.4950000,0.4950000,0.4950000,-6.6301408
0.5000000,0.5000000,0.5000000,-6.4383304
0.5050000,0.5050000,0.5050000,-6.2470855
0.5100000,0.5100000,0.5100000,-6.0561796
0.5150000,0.5150000,0.5150000,-5.8654023
0.5200000,0.5200000,0.5200000,-5.6756955
0.5250000,0.5250000,0.5250000,-5.4897534
0.5300000,0.5300000,0.5300000,-5.3116245
0.5350000,0.5350000,0.5350000,-5.1452948
0.5400000,0.5400000,0.5400000,-4.9932905
0.5450000,0.5450000,0.5450000,-4.8559800
0.5500000,0.5500000,0.5500000,-4.7311959
0.5550000,0.5550000,0.5550000,-4.6142110
0.5600000,0.5600000,0.5600000,-4.4987098
0.5650000,0.5650000,0.5650000,-4.3786107
0.5700000,0.5700000,0.5700000,-4.2496938
0.5750000,0.5750000,0.5750000,-4.1102585
0.5800000,0.5800000,0.5800000,-3.9608445
0.5850000,0.5850000,0.5850000,-3.8034869
0.5900000,0.5900000,0.5900000,-3.6409350
0.5950000,0.5950000,0.5950000,-3.4760538
0.6000000,0.6000000,0.6000000,-3.3114522
0.6050000,0.6050000,0.6050000,-3.1493019
0.6100000,0.6100000,0.6100000,-2.9912863
0.6150000,0.6150000,0.6150000,-2.8386250
0.6200000,0.6200000,0.6200000,-2.6921358
0.6250000,0.6250000,0.6250000,-2.5523084
0.6300000,0.6300000,0.6300000,-2.4193775
0.6350000,0.6350000,0.6350000,-2.2933866
0.6400000,0.6400000,0.6400000,-2.1742411
0.6450000,0.6450000,0.6450000,-2.0617506
0.6500000,0.6500000,0.6500000,-1.9556621
0.6550000,0.6550000,0.6550000,-1.8556837
0.6600000,0.6600000,0.6600000,-1.7615033
0.6650000,0.6650000,0.6650000,-1.6728012
0.6700000,0.6700000,0.6700000,-1.5892589
0.6750000,0.6750000,0.6750000,-1.5105655
0.6800000,0.6800000,0.6800000,-1.4364216
0.6850000,0.6850000,0.6850000,-1.3665416
0.6900000,0.6900000,0.6900000,-1.3006550
0.6950000,0.6950000,0.6950000,-1.2385072
0.7000000,0.7000000,0.7000000,-1.1798593
0.7050000,0.7050000,0.7050000,-1.1244876
0.7100000,0.7100000,0.7100000,-1.0721836
0.7150000,0.7150000,0.7150000,-1.0227524
0.7200000,0.7200000,0.7200000,-0.9760130
0.7250000,0.7250000,0.7250000,-0.9317964
0.7300000,0.7300000,0.7300000,-0.8899457
0.7350000,0.7350000,0.7350000,-0.8503145
