# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,62423131.9554344
0.0050000,0.0050000,0.0050000,35924953.8228358
0.0100000,0.0100000,0.0100000,22247567.5210823
0.0150000,0.0150000,0.0150000,14910243.2830741
0.0200000,0.0200000,0.0200000,10895918.5026648
0.0250000,0.0250000,0.0250000,8756926.8385872
0.0300000,0.0300000,0.0300000,7563583.9024339
0.0350000,0.0350000,0.0350000,6577033.4766432
0.0400000,0.0400000,0.0400000,5682981.8740032
0.0450000,0.0450000,0.0450000,4820739.4350588
0.0500000,0.0500000,0.0500000,3946192.7519043
0.0550000,0.0550000,0.0550000,3291028.5260224
0.0600000,0.0600000,0.0600000,2791661.4282268
0.0650000,0.0650000,0.0650000,2322830.8260079
0.0700000,0.0700000,0.0700000,1797847.3279122
0.0750000,0.0750000,0.0750000,1396303.7645833
0.0800000,0.0800000,0.0800000,1088106.9280967
0.0850000,0.0850000,0.0850000,850669.0843686
0.0900000,0.0900000,0.0900000,667040.6357756
0.0950000,0.0950000,0.0950000,524488.4253266
0.1000000,0.1000000,0.1000000,413424.5534803
0.1050000,0.1050000,0.1050000,326605.2322358
0.1100000,0.1100000,0.1100000,258534.7709304
0.1150000,0.1150000,0.1150000,205023.7675010
0.1200000,0.1200000,0.1200000,162862.2592166
0.1250000,0.1250000,0.1250000,129577.9944175
0.1300000,0.1300000,0.1300000,103257.3973600
0.1350000,0.1350000,0.1350000,82412.5400422
0.1400000,0.1400000,0.1400000,65881.8192651
0.1450000,0.1450000,0.1450000,52755.3388804
0.1500000,0.1500000,0.1500000,42318.4508054
0.1550000,0.1550000,0.1550000,34008.7097118
0.1600000,0.1600000,0.1600000,27219.6641334
0.1650000,0.1650000,0.1650000,21820.9083648
0.1700000,0.1700000,0.1700000,17528.5951496
0.1750000,0.1750000,0.1750000,14109.1148158
0.1800000,0.1800000,0.1800000,11379.1752113
0.1850000,0.1850000,0.1850000,9194.8610856
0.1900000,0.1900000,0.1900000,7443.0814681
0.1950000,0.1950000,0.1950000,6034.8794680
0.2000000,0.2000000,0.2000000,4878.4688884
0.2050000,0.2050000,0.2050000,3930.1758427
0.2100000,0.2100000,0.2100000,3097.0812978
0.2150000,0.2150000,0.2150000,2402.4690995
0.2200000,0.2200000,0.2200000,1866.5563163
0.2250000,0.2250000,0.2250000,1465.1378747
0.2300000,0.2300000,0.2300000,1142.0826939
0.2350000,0.2350000,0.2350000,890.8276547
0.2400000,0.2400000,0.2400000,695.0499688
0.2450000,0.2450000,0.2450000,542.1832594
0.2500000,0.2500000,0.2500000,422.5848311
0.2550000,0.2550000,0.2550000,328.8491935
0.2600000,0.2600000,0.2600000,255.2754082
0.2650000,0.2650000,0.2650000,197.4616571
0.2700000,0.2700000,0.2700000,151.9980472
0.2750000,0.2750000,0.2750000,116.2341221
0.2800000,0.2800000,0.2800000,88.1029972
0.2850000,0.2850000,0.2850000,65.9881263
0.2900000,0.2900000,0.2900000,48.6218571
0.2950000,0.2950000,0.2950000,35.0076856
0.3000000,0.3000000,0.3000000,24.3604749
0.3050000,0.3050000,0.3050000,16.0605170
0.3100000,0.3100000,0.3100000,9.6181753
0.3150000,0.3150000,0.3150000,4.6464082
0.3200000,0.3200000,0.3200000,0.8389649
0.3250000,0.3250000,0.3250000,-2.0475762
0.3300000,0.3300000,0.3300000,-4.2089077
0.3350000,0.3350000,0.3350000,-5.8047492
0.3400000,0.3400000,0.3400000,-6.9664733
0.3450000,0.3450000,0.3450000,-7.8012481
0.3500000,0.3500000,0.3500000,-8.3944253
0.3550000,0.3550000,0.3550000,-8.8121190
0.3600000,0.3600000,0.3600000,-9.1046842
0.3650000,0.3650000,0.3650000,-9.3091007
0.3700000,0.3700000,0.3700000,-9.4489305
0.3750000,0.3750000,0.3750000,-9.5349682
0.3800000,0.3800000,0.3800000,-9.5701526
0.3850000,0.3850000,0.3850000,-9.5569081
0.3900000,0.3900000,0.3900000,-9.5021395
0.3950000,0.3950000,0.3950000,-9.4180118
0.4000000,0.4000000,0.4000000,-9.3193589
0.4050000,0.4050000,0.4050000,-9.2189096
0.4100000,0.4100000,0.4100000,-9.1228695
0.4150000,0.4150000,0.4150000,-9.0300570
0.4200000,0.4200000,0.4200000,-8.9345438
0.4250000,0.4250000,0.4250000,-8.8289499
0.4300000,0.4300000,0.4300000,-8.7070386
0.4350000,0.4350000,0.4350000,-8.5661785
0.4400000,0.4400000,0.4400000,-8.4094093
0.4450000,0.4450000,0.4450000,-8.2463593
0.4500000,0.4500000,0.4500000,-8.0932841
0.4550000,0.4550000,0.4550000,-7.9702605
0.4600000,0.4600000,0.4600000,-7.8918153
0.4650000,0.4650000,0.4650000,-7.8558282
0.4700000,0.4700000,0.4700000,-7.8432131
0.4750000,0.4750000,0.4750000,-7.8301698
0.4800000,0.4800000,0.4800000,-7.8009417
0.4850000,0.4850000,0.4850000,-7.7515856
0.4900000,0.4900000,0.4900000,-7.6850611
0.4950000,0.4950000,0.4950000,-7.6037152
0.5000000,0.5000000,0.5000000,-7.5055209
0.5050000,0.5050000,0.5050000,-7.3857595
0.5100000,0.5100000,0.5100000,-7.2408845
0.5150000,0.5150000,0.5150000,-7.0709504
0.5200000,0.5200000,0.5200000,-6.8796642
0.5250000,0.5250000,0.5250000,-6.6729152
0.5300000,0.5300000,0.5300000,-6.4569000
0.5350000,0.5350000,0.5350000,-6.2366667
0.5400000,0.5400000,0.5400000,-6.0154512
0.5450000,0.5450000,0.5450000,-5.7947525
0.5500000,0.5500000,0.5500000,-5.5748804
0.5550000,0.5550000,0.5550000,-5.3556562
0.5600000,0.5600000,0.5600000,-5.1369867
0.5650000,0.5650000,0.5650000,-4.9191670
0.5700000,0.5700000,0.5700000,-4.7029222
0.5750000,0.5750000,0.5750000,-4.4892883
0.5800000,0.5800000,0.5800000,-4.2794378
0.5850000,0.5850000,0.5850000,-4.0745222
0.5900000,0.5900000,0.5900000,-3.8755615
0.5950000,0.5950000,0.5950000,-3.6833833
0.6000000,0.6000000,0.6000000,-3.4986026
0.6050000,0.6050000,0.6050000,-3.3216281
0.6100000,0.6100000,0.6100000,-3.1526849
0.6150000,0.6150000,0.6150000,-2.9918432
0.6200000,0.6200000,0.6200000,-2.8390491
0.6250000,0.6250000,0.6250000,-2.6941523
0.6300000,0.6300000,0.6300000,-2.5569319
0.6350000,0.6350000,0.6350000,-2.4271167
0.6400000,0.6400000,0.6400000,-2.3044023
0.6450000,0.6450000,0.6450000,-2.1884645
0.6500000,0.6500000,0.6500000,-2.0789698
0.6550000,0.6550000,0.6550000,-1.9755828
0.6600000,0.6600000,0.6600000,-1.8779721
0.6650000,0.6650000,0.6650000,-1.7858145
0.6700000,0.6700000,0.6700000,-1.6987977
0.6750000,0.6750000,0.6750000,-1.6166222
0.6800000,0.6800000,0.6800000,-1.5390023
0.6850000,0.6850000,0.6850000,-1.4656670
0.6900000,0.6900000,0.6900000,-1.3963597
0.6950000,0.6950000,0.6950000,-1.3308386
0.7000000,0.7000000,0.7000000,-1.2688758
0.7050000,0.7050000,0.7050000,-1.2102574
0.7100000,0.7100000,0.7100000,-1.1547825
0.7150000,0.7150000,0.7150000,-1.1022626
0.7200000,0.7200000,0.7200000,-1.0525213
0.7250000,0.7250000,0.7250000,-1.0053931
0.7300000,0.7300000,0.7300000,-0.9607234
0.7350000,0.7350000,0.7350000,-0.9183672
0.7400000,0.7400000,0.7400000,-0.8781889
0.7450000,0.7450000,0.7450000,-0.8400615
0.7500000,0.7500000,0.7500000,-0.8038662
0.7550000,0.7550000,0.7550000,-0.7694918
0.7600000,0.7600000,0.7600000,-0.7368340
0.7650000,0.7650000,0.7650000,-0.7057952
0.7700000,0.7700000,0.7700000,-0.6762840
0.7750000,0.7750000,0.7750000,-0.6482147
0.7800000,0.7800000,0.7800000,-0.6215069
0.7850000,0.7850000,0.7850000,-0.5960852
0.7900000,0.7900000,0.7900000,-0.5718790
0.7950000,0.7950000,0.7950000,-0.5488220
0.8000000,0.8000000,0.8000000,-0.5268517
0.8050000,0.8050000,0.8050000,-0.5059096
0.8100000,0.8100000,0.8100000,-0.4859408
0.8150000,0.8150000,0.8150000,-0.4668935
0.8200000,0.8200000,0.8200000,-0.4487192
0.8250000,0.8250000,0.8250000,-0.4313721
0.8300000,0.8300000,0.8300000,-0.4148091
0.8350000,0.8350000,0.8350000,-0.3989897
0.8400000,0.8400000,0.8400000,-0.3838757
0.8450000,0.8450000,0.8450000,-0.3694312
0.8500000,0.8500000,0.8500000,-0.3556221
0.8550000,0.8550000,0.8550000,-0.3424166
0.8600000,0.8600000,0.8600000,-0.3297844
0.8650000,0.8650000,0.8650000,-0.3176971
0.8700000,0.8700000,0.8700000,-0.3061278
0.8750000,0.8750000,0.8750000,-0.2950511
0.8800000,0.8800000,0.8800000,-0.2844429
0.8850000,0.8850000,0.8850000,-0.2742807
0.8900000,0.8900000,0.8900000,-0.2645429
0.8950000,0.8950000,0.8950000,-0.2552093
0.9000000,0.9000000,0.9000000,-0.2462607
0.9050000,0.9050000,0.9050000,-0.2376789
0.9100000,0.9100000,0.9100000,-0.2294466
0.9150000,0.9150000,0.9150000,-0.2215477
0.9200000,0.9200000,0.9200000,-0.2139667
0.9250000,0.9250000,0.9250000,-0.2066888
0.9300000,0.9300000,0.9300000,-0.1997004
0.9350000,0.9350000,0.9350000,-0.1929881
0.9400000,0.9400000,0.9400000,-0.1865395
0.9450000,0.9450000,0.9450000,-0.1803427
0.9500000,0.9500000,0.9500000,-0.1743866
0.9550000,0.9550000,0.9550000,-0.1686603
0.9600000,0.9600000,0.9600000,-0.1631538
0.9650000,0.9650000,0.9650000,-0.1578574
0.9700000,0.9700000,0.9700000,-0.1527620
0.9750000,0.9750000,0.9750000,-0.1478587
0.9800000,0.9800000,0.9800000,-0.1431393
0.9850000,0.9850000,0.9850000,-0.1385960
0.9900000,0.9900000,0.9900000,-0.1342212
0.9950000,0.9950000,0.9950000,-0.1300077
1.0000000,1.0000000,1.0000000,-0.1259488
1.0050000,1.0050000,1.0050000,-0.1220379
1.0100000,1.0100000,1.0100000,-0.1182689
1.0150000,1.0150000,1.0150000,-0.1146360
1.0200000,1.0200000,1.0200000,-0.1111334
1.0250000,1.0250000,1.0250000,-0.1077558
1.0300000,1.0300000,1.0300000,-0.1044982
1.0350000,1.0350000,1.0350000,-0.1013556
1.0400000,1.0400000,1.0400000,-0.0983234
1.0450000,1.0450000,1.0450000,-0.0953972
1.0500000,1.0500000,1.0500000,-0.0925727
1.0550000,1.0550000,1.0550000,-0.0898459
1.0600000,1.0600000,1.0600000,-0.0872129
1.0650000,1.0650000,1.0650000,-0.0846701
1.0700000,1.0700000,1.0700000,-0.0822138
1.0750000,1.0750000,1.0750000,-0.0798408
1.0800000,1.0800000,1.0800000,-0.0775478
1.0850000,1.0850000,1.0850000,-0.0753317
1.0900000,1.0900000,1.0900000,-0.0731895
1.0950000,1.0950000,1.0950000,-0.0711185
1.1000000,1.1000000,1.1000000,-0.0691160
1.1050000,1.1050000,1.1050000,-0.0671793
1.1100000,1.1100000,1.1100000,-0.0653059
1.1150000,1.1150000,1.1150000,-0.0634936
1.1200000,1.1200000,1.1200000,-0.0617400
1.1250000,1.1250000,1.1250000,-0.0600430
1.1300000,1.1300000,1.1300000,-0.0584004
1.1350000,1.1350000,1.1350000,-0.0568103
1.1400000,1.1400000,1.1400000,-0.0552708
1.1450000,1.1450000,1.1450000,-0.0537800
1.1500000,1.1500000,1.1500000,-0.0523361
1.1550000,1.1550000,1.1550000,-0.0509375
1.1600000,1.1600000,1.1600000,-0.0495825
1.1650000,1.1650000,1.1650000,-0.0482696
1.1700000,1.1700000,1.1700000,-0.0469973
1.1750000,1.1750000,1.1750000,-0.0457642
1.1800000,1.1800000,1.1800000,-0.0445688
1.1850000,1.1850000,1.1850000,-0.0434099
1.1900000,1.1900000,1.1900000,-0.0422861
1.1950000,1.1950000,1.1950000,-0.0411964
1.2000000,1.2000000,1.2000000,-0.0401394
1.2050000,1.2050000,1.2050000,-0.0391140
1.2100000,1.2100000,1.2100000,-0.0381193
1.2150000,1.2150000,1.2150000,-0.0371541
1.2200000,1.2200000,1.2200000,-0.0362174
1.2250000,1.2250000,1.2250000,-0.0353082
1.2300000,1.2300000,1.2300000,-0.0344257
1.2350000,1.2350000,1.2350000,-0.0335690
1.2400000,1.2400000,1.2400000,-0.0327371
1.2450000,1.2450000,1.2450000,-0.0319294
1.2500000,1.2500000,1.2500000,-0.0311448
