# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.5650000,0.5650000,0.5650000,-2.8676223,-5.1693752
0.5700000,0.5700000,0.5700000,-2.8609902,-5.0495954
0.5750000,0.5750000,0.5750000,-2.8425970,-4.9067809
0.5800000,0.5800000,0.5800000,-2.8135855,-4.7873443
0.5850000,0.5850000,0.5850000,-2.7753129,-4.6576663
0.5900000,0.5900000,0.5900000,-2.7290765,-4.5332174
0.5950000,0.5950000,0.5950000,-2.6759933,-4.3922020
0.6000000,0.6000000,0.6000000,-2.6170240,-4.3104631
0.6050000,0.6050000,0.6050000,-2.5530558,-4.2059653
0.6100000,0.6100000,0.6100000,-2.4849528,-4.0991408
0.6150000,0.6150000,0.6150000,-2.4135470,-3.9915009
0.6200000,0.6200000,0.6200000,-2.3395826,-3.8707576
0.6250000,0.6250000,0.6250000,-2.2636573,-3.7402031
0.6300000,0.6300000,0.6300000,-2.1862176,-3.6027553
0.6350000,0.6350000,0.6350000,-2.1076276,-3.5036457
0.6400000,0.6400000,0.6400000,-2.0282600,-3.4316774
0.6450000,0.6450000,0.6450000,-1.9485523,-3.3504245
0.6500000,0.6500000,0.6500000,-1.8690086,-3.2619656
0.6550000,0.6550000,0.6550000,-1.7901639,-3.1871341
0.6600000,0.6600000,0.6600000,-1.7125370,-3.0968478
0.6650000,0.6650000,0.6650000,-1.6365926,-2.9954829
0.6700000,0.6700000,0.6700000,-1.5627173,-2.9106959
0.6750000,0.6750000,0.6750000,-1.4912118,-2.8254647
0.6800000,0.6800000,0.6800000,-1.4222921,-2.7308832
0.6850000,0.6850000,0.6850000,-1.3560986,-2.6304084
0.6900000,0.6900000,0.6900000,-1.2927071,-2.5262988
0.6950000,0.6950000,0.6950000,-1.2321413,-2.4206722
0.7000000,0.7000000,0.7000000,-1.1743837,-2.3151332
0.7050000,0.7050000,0.7050000,-1.1193855,-2.2108853
0.7100000,0.7100000,0.7100000,-1.0670755,-2.1109364
0.7150000,0.7150000,0.7150000,-1.0173659,-2.0131821
0.7200000,0.7200000,0.7200000,-0.9701586,-1.9182217
0.7250000,0.7250000,0.7250000,-0.9253488,-1.8264674
0.7300000,0.7300000,0.7300000,-0.8828284,-1.7407704
0.7350000,0.7350000,0.7350000,-0.8424883,-1.6580269
0.7400000,0.7400000,0.7400000,-0.8042205,-1.5784354
0.7450000,0.7450000,0.7450000,-0.7679189,-1.5021302
0.7500000,0.7500000,0.7500000,-0.7334805,-1.4291710
0.7550000,0.7550000,0.7550000,-0.7008061,-1.3595616
0.7600000,0.7600000,0.7600000,-0.6698002,-1.2932635
0.7650000,0.7650000,0.7650000,-0.6403721,-1.2302072
0.7700000,0.7700000,0.7700000,-0.6124351,-1.1703015
0.7750000,0.7750000,0.7750000,-0.5859070,-1.1134393
0.7800000,0.7800000,0.7800000,-0.5607099,-1.0595035
0.7850000,0.7850000,0.7850000,-0.5367701,-1.0083708
0.7900000,0.7900000,0.7900000,-0.5140182,-0.9599150
0.7950000,0.7950000,0.7950000,-0.4923886,-0.9140089
0.8000000,0.8000000,0.8000000,-0.4718193,-0.8705266
0.8050000,0.8050000,0.8050000,-0.4522520,-0.8293445
0.8100000,0.8100000,0.8100000,-0.4336319,-0.7903423
0.8150000,0.8150000,0.8150000,-0.4159072,-0.7534038
0.8200000,0.8200000,0.8200000,-0.3990294,-0.7184172
0.8250000,0.8250000,0.8250000,-0.3829526,-0.6852756
0.8300000,0.8300000,0.8300000,-0.3676337,-0.6538767
0.8350000,0.8350000,0.8350000,-0.3530321,-0.6241235
0.8400000,0.8400000,0.8400000,-0.3391097,-0.5959236
0.8450000,0.8450000,0.8450000,-0.3258305,-0.5691897
0.8500000,0.8500000,0.8500000,-0.3131607,-0.5438390
0.8550000,0.8550000,0.8550000,-0.3010682,-0.5197936
0.8600000,0.8600000,0.8600000,-0.2895233,-0.4969796
0.8650000,0.8650000,0.8650000,-0.2784974,-0.4753276
0.8700000,0.8700000,0.8700000,-0.2679640,-0.4547720
0.8750000,0.8750000,0.8750000,-0.2578978,-0.4352513
0.8800000,0.8800000,0.8800000,-0.2482753,-0.4167073
0.8850000,0.8850000,0.8850000,-0.2390740,-0.3990854
0.8900000,0.8900000,0.8900000,-0.2302728,-0.3823342
0.8950000,0.8950000,0.8950000,-0.2218517,-0.3664054
0.9000000,0.9000000,0.9000000,-0.2137921,-0.3512535
0.9050000,0.9050000,0.9050000,-0.2060760,-0.3368358
0.9100000,0.9100000,0.9100000,-0.1986868,-0.3231121
0.9150000,0.9150000,0.9150000,-0.1916084,-0.3100444
0.9200000,0.9200000,0.9200000,-0.1848261,-0.2975974
0.9250000,0.9250000,0.9250000,-0.1783255,-0.2857374
0.9300000,0.9300000,0.9300000,-0.1720932,-0.2744330
0.9350000,0.9350000,0.9350000,-0.1661165,-0.2636546
0.9400000,0.9400000,0.9400000,-0.1603834,-0.2533742
0.9450000,0.9450000,0.9450000,-0.1548826,-0.2435657
0.9500000,0.9500000,0.9500000,-0.1496031,-0.2342043
0.9550000,0.9550000,0.9550000,-0.1445348,-0.2252667
0.9600000,0.9600000,0.9600000,-0.1396680,-0.2167309
0.9650000,0.9650000,0.9650000,-0.1349936,-0.2085763
0.9700000,0.9700000,0.9700000,-0.1305026,-0.2007834
0.9750000,0.9750000,0.9750000,-0.1261870,-0.1933338
0.9800000,0.9800000,0.9800000,-0.1220389,-0.1862102
0.9850000,0.9850000,0.9850000,-0.1180507,-0.1793961
0.9900000,0.9900000,0.9900000,-0.1142154,-0.1728762
0.9950000,0.9950000,0.9950000,-0.1105263,-0.1666359
1.0000000,1.0000000,1.0000000,-0.1069770,-0.1606614
1.0050000,1.0050000,1.0050000,-0.1035614,-0.1549397
1.0100000,1.0100000,1.0100000,-0.1002737,-0.1494584
1.0150000,1.0150000,1.0150000,-0.0971084,-0.1442061
1.0200000,1.0200000,1.0200000,-0.0940603,-0.1391716
1.0250000,1.0250000,1.0250000,-0.0911245,-0.1343446
1.0300000,1.0300000,1.0300000,-0.0882960,-0.1297153
1.0350000,1.0350000,1.0350000,-0.0855706,-0.1252742
1.0400000,1.0400000,1.0400000,-0.0829438,-0.1210127
1.0450000,1.0450000,1.0450000,-0.0804115,-0.1169223
1.0500000,1.0500000,1.0500000,-0.0779699,-0.1129952
1.0550000,1.0550000,1.0550000,-0.0756152,-0.1092238
1.0600000,1.0600000,1.0600000,-0.0733439,-0.1056010
1.0650000,1.0650000,1.0650000,-0.0711526,-0.1021200
1.0700000,1.0700000,1.0700000,-0.0690380,-0.0987745
1.0750000,1.0750000,1.0750000,-0.0669971,-0.0955585
1.0800000,1.0800000,1.0800000,-0.0650269,-0.0924660
1.0850000,1.0850000,1.0850000,-0.0631246,-0.0894917
1.0900000,1.0900000,1.0900000,-0.0612875,-0.0866303
1.0950000,1.0950000,1.0950000,-0.0595131,-0.0838769
1.1000000,1.1000000,1.1000000,-0.0577989,-0.0812268
1.1050000,1.1050000,1.1050000,-0.0561425,-0.0786756
1.1100000,1.1100000,1.1100000,-0.0545418,-0.0762189
1.1150000,1.1150000,1.1150000,-0.0529945,-0.0738528
1.1200000,1.1200000,1.1200000,-0.0514987,-0.0715733
1.1250000,1.1250000,1.1250000,-0.0500523,-0.0693769
1.1300000,1.1300000,1.1300000,-0.0486536,-0.0672600
1.1350000,1.1350000,1.1350000,-0.0473006,-0.0652193
1.1400000,1.1400000,1.1400000,-0.0459917,-0.0632517
1.1450000,1.1450000,1.1450000,-0.0447252,-0.0613541
1.1500000,1.1500000,1.1500000,-0.0434996,-0.0595237
1.1550000,1.1550000,1.1550000,-0.0423133,-0.0577577
1.1600000,1.1600000,1.1600000,-0.0411649,-0.0560535
1.1650000,1.1650000,1.1650000,-0.0400530,-0.0544086
1.1700000,1.1700000,1.1700000,-0.0389762,-0.0528206
1.1750000,1.1750000,1.1750000,-0.0379334,-0.0512873
1.1800000,1.1800000,1.1800000,-0.0369232,-0.0498065
1.1850000,1.1850000,1.1850000,-0.0359446,-0.0483761
1.1900000,1.1900000,1.1900000,-0.0349963,-0.0469941
1.1950000,1.1950000,1.1950000,-0.0340773,-0.0456587
1.2000000,1.2000000,1.2000000,-0.0331865,-0.0443680
1.2050000,1.2050000,1.2050000,-0.0323230,-0.0431203
1.2100000,1.2100000,1.2100000,-0.0314858,-0.0419140
1.2150000,1.2150000,1.2150000,-0.0306740,-0.0407475
1.2200000,1.2200000,1.2200000,-0.0298867,-0.0396192
1.2250000,1.2250000,1.2250000,-0.0291231,-0.0385278
1.2300000,1.2300000,1.2300000,-0.0283823,-0.0374718
1.2350000,1.2350000,1.2350000,-0.0276635,-0.0364498
1.2400000,1.2400000,1.2400000,-0.0269661,-0.0354608
1.2450000,1.2450000,1.2450000,-0.0262892,-0.0345033
1.2500000,1.2500000,1.2500000,-0.0256322,-0.0335763
1.2550000,1.2550000,1.2550000,-0.0249944,-0.0326786
1.2600000,1.2600000,1.2600000,-0.0243752,-0.0318092
1.2650000,1.2650000,1.2650000,-0.0237739,-0.0309671
1.2700000,1.2700000,1.2700000,-0.0231900,-0.0301512
1.2750000,1.2750000,1.2750000,-0.0226229,-0.0293606
1.2800000,1.2800000,1.2800000,-0.0220720,-0.0285944
1.2850000,1.2850000,1.2850000,-0.0215368,-0.0278518
1.2900000,1.2900000,1.2900000,-0.0210168,-0.0271319
1.2950000,1.2950000,1.2950000,-0.0205114,-0.0264339
1.3000000,1.3000000,1.3000000,-0.0200203,-0.0257570
1.3050000,1.3050000,1.3050000,-0.0195430,-0.0251005
1.3100000,1.3100000,1.3100000,-0.0190789,-0.0244637
1.3150000,1.3150000,1.3150000,-0.0186277,-0.0238460
1.3200000,1.3200000,1.3200000,-0.0181891,-0.0232466
1.3250000,1.3250000,1.3250000,-0.0177625,-0.0226649
1.3300000,1.3300000,1.3300000,-0.0173476,-0.0221003
1.3350000,1.3350000,1.3350000,-0.0169440,-0.0215523
1.3400000,1.3400000,1.3400000,-0.0165514,-0.0210203
1.3450000,1.3450000,1.3450000,-0.0161695,-0.0205037
1.3500000,1.3500000,1.3500000,-0.0157978,-0.0200021
1.3550000,1.3550000,1.3550000,-0.0154362,-0.0195149
1.3600000,1.3600000,1.3600000,-0.0150842,-0.0190417
1.3650000,1.3650000,1.3650000,-0.0147416,-0.0185819
1.3700000,1.3700000,1.3700000,-0.0144081,-0.0181352
1.3750000,1.3750000,1.3750000,-0.0140835,-0.0177012
1.3800000,1.3800000,1.3800000,-0.0137674,-0.0172793
1.3850000,1.3850000,1.3850000,-0.0134596,-0.0168693
1.3900000,1.3900000,1.3900000,-0.0131598,-0.0164707
1.3950000,1.3950000,1.3950000,-0.0128678,-0.0160832
1.4000000,1.4000000,1.4000000,-0.0125834,-0.0157064
1.4050000,1.4050000,1.4050000,-0.0123064,-0.0153400
1.4100000,1.4100000,1.4100000,-0.0120365,-0.0149837
1.4150000,1.4150000,1.4150000,-0.0117735,-0.0146370
1.4200000,1.4200000,1.4200000,-0.0115172,-0.0142998
1.4250000,1.4250000,1.4250000,-0.0112674,-0.0139717
1.4300000,1.4300000,1.4300000,-0.0110240,-0.0136525
1.4350000,1.4350000,1.4350000,-0.0107867,-0.0133418
1.4400000,1.4400000,1.4400000,-0.0105554,-0.0130395
1.4450000,1.4450000,1.4450000,-0.0103299,-0.0127452
1.4500000,1.4500000,1.4500000,-0.0101100,-0.0124587
1.4550000,1.4550000,1.4550000,-0.0098956,-0.0121797
1.4600000,1.4600000,1.4600000,-0.0096865,-0.0119081
1.4650000,1.4650000,1.4650000,-0.0094826,-0.0116437
1.4700000,1.4700000,1.4700000,-0.0092837,-0.0113861
1.4750000,1.4750000,1.4750000,-0.0090897,-0.0111352
1.4800000,1.4800000,1.4800000,-0.0089004,-0.0108908
1.4850000,1.4850000,1.4850000,-0.0087157,-0.0106527
1.4900000,1.4900000,1.4900000,-0.0085355,-0.0104207
1.4950000,1.4950000,1.4950000,-0.0083596,-0.0101946
1.5000000,1.5000000,1.5000000,-0.0081880,-0.0099743
1.5050000,1.5050000,1.5050000,-0.0080205,-0.0097596
1.5100000,1.5100000,1.5100000,-0.0078570,-0.0095504
1.5150000,1.5150000,1.5150000,-0.0076973,-0.0093464
1.5200000,1.5200000,1.5200000,-0.0075415,-0.0091475
1.5250000,1.5250000,1.5250000,-0.0073894,-0.0089535
1.5300000,1.5300000,1.5300000,-0.0072408,-0.0087644
1.5350000,1.5350000,1.5350000,-0.0070958,-0.0085800
1.5400000,1.5400000,1.5400000,-0.0069541,-0.0084002
1.5450000,1.5450000,1.5450000,-0.0068158,-0.0082247
1.5500000,1.5500000,1.5500000,-0.0066806,-0.0080536
1.5550000,1.5550000,1.5550000,-0.0065486,-0.0078867
1.5600000,1.5600000,1.5600000,-0.0064196,-0.0077238
1.5650000,1.5650000,1.5650000,-0.0062936,-0.0075648
1.5700000,1.5700000,1.5700000,-0.0061705,-0.0074097
1.5750000,1.5750000,1.5750000,-0.0060502,-0.0072584
1.5800000,1.5800000,1.5800000,-0.0059327,-0.0071106
1.5850000,1.5850000,1.5850000,-0.0058178,-0.0069664
1.5900000,1.5900000,1.5900000,-0.0057055,-0.0068256
1.5950000,1.5950000,1.5950000,-0.0055957,-0.0066882
