# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.7550000,0.7550000,0.7550000,-0.7055736
0.7600000,0.7600000,0.7600000,-0.6755704
0.7650000,0.7650000,0.7650000,-0.6470728
0.7700000,0.7700000,0.7700000,-0.6199930
0.7750000,0.7750000,0.7750000,-0.5942493
0.7800000,0.7800000,0.7800000,-0.5697651
0.7850000,0.7850000,0.7850000,-0.5464691
0.7900000,0.7900000,0.7900000,-0.5242945
0.7950000,0.7950000,0.7950000,-0.5031788
0.8000000,0.8000000,0.8000000,-0.4830635
0.8050000,0.8050000,0.8050000,-0.4638938
0.8100000,0.8100000,0.8100000,-0.4456183
0.8150000,0.8150000,0.8150000,-0.4281889
0.8200000,0.8200000,0.8200000,-0.4115603
0.8250000,0.8250000,0.8250000,-0.3956901
0.8300000,0.8300000,0.8300000,-0.3805384
0.8350000,0.8350000,0.8350000,-0.3660677
0.8400000,0.8400000,0.8400000,-0.3522427
0.8450000,0.8450000,0.8450000,-0.3390302
0.8500000,0.8500000,0.8500000,-0.3263990
0.8550000,0.8550000,0.8550000,-0.3143196
0.8600000,0.8600000,0.8600000,-0.3027643
0.8650000,0.8650000,0.8650000,-0.2917070
0.8700000,0.8700000,0.8700000,-0.2811229
0.8750000,0.8750000,0.8750000,-0.2709887
0.8800000,0.8800000,0.8800000,-0.2612826
0.8850000,0.8850000,0.8850000,-0.2519837
0.8900000,0.8900000,0.8900000,-0.2430723
0.8950000,0.8950000,0.8950000,-0.2345300
0.9000000,0.9000000,0.9000000,-0.2263392
0.9050000,0.9050000,0.9050000,-0.2184832
0.9100000,0.9100000,0.9100000,-0.2109464
0.9150000,0.9150000,0.9150000,-0.2037140
0.9200000,0.9200000,0.9200000,-0.1967717
0.9250000,0.9250000,0.9250000,-0.1901062
0.9300000,0.9300000,0.9300000,-0.1837049
0.9350000,0.9350000,0.9350000,-0.1775558
0.9400000,0.9400000,0.9400000,-0.1716474
0.9450000,0.9450000,0.9450000,-0.1659690
0.9500000,0.9500000,0.9500000,-0.1605103
0.9550000,0.9550000,0.9550000,-0.1552616
0.9600000,0.9600000,0.9600000,-0.1502136
0.9650000,0.9650000,0.9650000,-0.1453575
0.9700000,0.9700000,0.9700000,-0.1406849
0.9750000,0.9750000,0.9750000,-0.1361879
0.9800000,0.9800000,0.9800000,-0.1318590
0.9850000,0.9850000,0.9850000,-0.1276910
0.9900000,0.9900000,0.9900000,-0.1236769
0.9950000,0.9950000,0.9950000,-0.1198103
1.0000000,1.0000000,1.0000000,-0.1160850
1.0050000,1.0050000,1.0050000,-0.1124951
1.0100000,1.0100000,1.0100000,-0.1090349
1.0150000,1.0150000,1.0150000,-0.1056991
1.0200000,1.0200000,1.0200000,-0.1024825
1.0250000,1.0250000,1.0250000,-0.0993803
1.0300000,1.0300000,1.0300000,-0.0963878
1.0350000,1.0350000,1.0350000,-0.0935006
1.0400000,1.0400000,1.0400000,-0.0907145
1.0450000,1.0450000,1.0450000,-0.0880253
1.0500000,1.0500000,1.0500000,-0.0854292
1.0550000,1.0550000,1.0550000,-0.0829226
1.0600000,1.0600000,1.0600000,-0.0805019
1.0650000,1.0650000,1.0650000,-0.0781637
1.0700000,1.0700000,1.0700000,-0.0759049
1.0750000,1.0750000,1.0750000,-0.0737223
1.0800000,1.0800000,1.0800000,-0.0716130
1.0850000,1.0850000,1.0850000,-0.0695741
1.0900000,1.0900000,1.0900000,-0.0676031
1.0950000,1.0950000,1.0950000,-0.0656973
1.1000000,1.1000000,1.1000000,-0.0638542
1.1050000,1.1050000,1.1050000,-0.0620714
1.1100000,1.1100000,1.1100000,-0.0603468
1.1150000,1.1150000,1.1150000,-0.0586782
1.1200000,1.1200000,1.1200000,-0.0570634
1.1250000,1.1250000,1.1250000,-0.0555005
1.1300000,1.1300000,1.1300000,-0.0539876
1.1350000,1.1350000,1.1350000,-0.0525228
1.1400000,1.1400000,1.1400000,-0.0511044
1.1450000,1.1450000,1.1450000,-0.0497308
1.1500000,1.1500000,1.1500000,-0.0484002
1.1550000,1.1550000,1.1550000,-0.0471112
1.1600000,1.1600000,1.1600000,-0.0458623
1.1650000,1.1650000,1.1650000,-0.0446520
1.1700000,1.1700000,1.1700000,-0.0434790
1.1750000,1.1750000,1.1750000,-0.0423420
1.1800000,1.1800000,1.1800000,-0.0412397
1.1850000,1.1850000,1.1850000,-0.0401709
1.1900000,1.1900000,1.1900000,-0.0391344
1.1950000,1.1950000,1.1950000,-0.0381291
1.2000000,1.2000000,1.2000000,-0.0371540
1.2050000,1.2050000,1.2050000,-0.0362079
1.2100000,1.2100000,1.2100000,-0.0352900
1.2150000,1.2150000,1.2150000,-0.0343993
1.2200000,1.2200000,1.2200000,-0.0335347
1.2250000,1.2250000,1.2250000,-0.0326956
1.2300000,1.2300000,1.2300000,-0.0318809
1.2350000,1.2350000,1.2350000,-0.0310899
1.2400000,1.2400000,1.2400000,-0.0303219
1.2450000,1.2450000,1.2450000,-0.0295759
1.2500000,1.2500000,1.2500000,-0.0288514
1.2550000,1.2550000,1.2550000,-0.0281476
1.2600000,1.2600000,1.2600000,-0.0274638
1.2650000,1.2650000,1.2650000,-0.0267994
1.2700000,1.2700000,1.2700000,-0.0261538
1.2750000,1.2750000,1.2750000,-0.0255263
1.2800000,1.2800000,1.2800000,-0.0249164
1.2850000,1.2850000,1.2850000,-0.0243235
1.2900000,1.2900000,1.2900000,-0.0237470
1.2950000,1.2950000,1.2950000,-0.0231865
1.3000000,1.3000000,1.3000000,-0.0226414
1.3050000,1.3050000,1.3050000,-0.0221113
1.3100000,1.3100000,1.3100000,-0.0215956
1.3150000,1.3150000,1.3150000,-0.0210940
1.3200000,1.3200000,1.3200000,-0.0206060
1.3250000,1.3250000,1.3250000,-0.0201311
1.3300000,1.3300000,1.3300000,-0.0196691
1.3350000,1.3350000,1.3350000,-0.0192193
1.3400000,1.3400000,1.3400000,-0.0187816
1.3450000,1.3450000,1.3450000,-0.0183555
1.3500000,1.3500000,1.3500000,-0.0179407
1.3550000,1.3550000,1.3550000,-0.0175368
1.3600000,1.3600000,1.3600000,-0.0171436
1.3650000,1.3650000,1.3650000,-0.0167606
1.3700000,1.3700000,1.3700000,-0.0163876
1.3750000,1.3750000,1.3750000,-0.0160243
1.3800000,1.3800000,1.3800000,-0.0156703
1.3850000,1.3850000,1.3850000,-0.0153255
1.3900000,1.3900000,1.3900000,-0.0149896
1.3950000,1.3950000,1.3950000,-0.0146622
1.4000000,1.4000000,1.4000000,-0.0143432
1.4050000,1.4050000,1.4050000,-0.0140322
1.4100000,1.4100000,1.4100000,-0.0137292
1.4150000,1.4150000,1.4150000,-0.0134337
1.4200000,1.4200000,1.4200000,-0.0131457
1.4250000,1.4250000,1.4250000,-0.0128649
1.4300000,1.4300000,1.4300000,-0.0125911
1.4350000,1.4350000,1.4350000,-0.0123241
1.4400000,1.4400000,1.4400000,-0.0120637
1.4450000,1.4450000,1.4450000,-0.0118097
1.4500000,1.4500000,1.4500000,-0.0115619
1.4550000,1.4550000,1.4550000,-0.0113202
1.4600000,1.4600000,1.4600000,-0.0110844
1.4650000,1.4650000,1.4650000,-0.0108543
1.4700000,1.4700000,1.4700000,-0.0106298
1.4750000,1.4750000,1.4750000,-0.0104107
1.4800000,1.4800000,1.4800000,-0.0101969
1.4850000,1.4850000,1.4850000,-0.0099882
1.4900000,1.4900000,1.4900000,-0.0097844
1.4950000,1.4950000,1.4950000,-0.0095856
1.5000000,1.5000000,1.5000000,-0.0093914
1.5050000,1.5050000,1.5050000,-0.0092018
1.5100000,1.5100000,1.5100000,-0.0090167
1.5150000,1.5150000,1.5150000,-0.0088359
1.5200000,1.5200000,1.5200000,-0.0086594
1.5250000,1.5250000,1.5250000,-0.0084870
1.5300000,1.5300000,1.5300000,-0.0083185
1.5350000,1.5350000,1.5350000,-0.0081540
1.5400000,1.5400000,1.5400000,-0.0079933
1.5450000,1.5450000,1.5450000,-0.0078362
1.5500000,1.5500000,1.5500000,-0.0076828
1.5550000,1.5550000,1.5550000,-0.0075329
1.5600000,1.5600000,1.5600000,-0.0073863
1.5650000,1.5650000,1.5650000,-0.0072431
1.5700000,1.5700000,1.5700000,-0.0071032
1.5750000,1.5750000,1.5750000,-0.0069664
1.5800000,1.5800000,1.5800000,-0.0068326
1.5850000,1.5850000,1.5850000,-0.0067019
1.5900000,1.5900000,1.5900000,-0.0065740
1.5950000,1.5950000,1.5950000,-0.0064491
