# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2850000,0.2850000,0.2850000,14.1060747
0.2900000,0.2900000,0.2900000,12.4472004
0.2950000,0.2950000,0.2950000,10.9947511
0.3000000,0.3000000,0.3000000,9.7144856
0.3050000,0.3050000,0.3050000,8.5917966
0.3100000,0.3100000,0.3100000,7.6159005
0.3150000,0.3150000,0.3150000,6.7725922
0.3200000,0.3200000,0.3200000,6.0437521
0.3250000,0.3250000,0.3250000,5.4090738
0.3300000,0.3300000,0.3300000,4.8483098
0.3350000,0.3350000,0.3350000,4.3439246
0.3400000,0.3400000,0.3400000,3.8831271
0.3450000,0.3450000,0.3450000,3.4576864
0.3500000,0.3500000,0.3500000,3.0618430
0.3550000,0.3550000,0.3550000,2.6908218
0.3600000,0.3600000,0.3600000,2.3413488
0.3650000,0.3650000,0.3650000,2.0126802
0.3700000,0.3700000,0.3700000,1.7061984
0.3750000,0.3750000,0.3750000,1.4236655
0.3800000,0.3800000,0.3800000,1.1656346
0.3850000,0.3850000,0.3850000,0.9309653
0.3900000,0.3900000,0.3900000,0.7172427
0.3950000,0.3950000,0.3950000,0.5213887
0.4000000,0.4000000,0.4000000,0.3399443
0.4050000,0.4050000,0.4050000,0.1693275
0.4100000,0.4100000,0.4100000,0.0067121
0.4150000,0.4150000,0.4150000,-0.1488519
0.4200000,0.4200000,0.4200000,-0.2961967
0.4250000,0.4250000,0.4250000,-0.4328974
0.4300000,0.4300000,0.4300000,-0.5564398
0.4350000,0.4350000,0.4350000,-0.6650776
0.4400000,0.4400000,0.4400000,-0.7582588
0.4450000,0.4450000,0.4450000,-0.8365886
0.4500000,0.4500000,0.4500000,-0.9014264
0.4550000,0.4550000,0.4550000,-0.9544038
0.4600000,0.4600000,0.4600000,-0.9970243
0.4650000,0.4650000,0.4650000,-1.0303647
0.4700000,0.4700000,0.4700000,-1.0549568
0.4750000,0.4750000,0.4750000,-1.0709229
0.4800000,0.4800000,0.4800000,-1.0782760
0.4850000,0.4850000,0.4850000,-1.0772014
0.4900000,0.4900000,0.4900000,-1.0681990
0.4950000,0.4950000,0.4950000,-1.0520807
0.5000000,0.5000000,0.5000000,-1.0298767
0.5050000,0.5050000,0.5050000,-1.0027171
0.5100000,0.5100000,0.5100000,-0.9717268
0.5150000,0.5150000,0.5150000,-0.9379515
0.5200000,0.5200000,0.5200000,-0.9023153
0.5250000,0.5250000,0.5250000,-0.8656029
0.5300000,0.5300000,0.5300000,-0.8284600
0.5350000,0.5350000,0.5350000,-0.7914029
0.5400000,0.5400000,0.5400000,-0.7548336
0.5450000,0.5450000,0.5450000,-0.7190571
0.5500000,0.5500000,0.5500000,-0.6842971
0.5550000,0.5550000,0.5550000,-0.6507117
0.5600000,0.5600000,0.5600000,-0.6184060
0.5650000,0.5650000,0.5650000,-0.5874436
0.5700000,0.5700000,0.5700000,-0.5578553
0.5750000,0.5750000,0.5750000,-0.5296475
0.5800000,0.5800000,0.5800000,-0.5028073
0.5850000,0.5850000,0.5850000,-0.4773080
0.5900000,0.5900000,0.5900000,-0.4531129
0.5950000,0.5950000,0.5950000,-0.4301780
0.6000000,0.6000000,0.6000000,-0.4084547
0.6050000,0.6050000,0.6050000,-0.3878914
0.6100000,0.6100000,0.6100000,-0.3684351
0.6150000,0.6150000,0.6150000,-0.3500325
0.6200000,0.6200000,0.6200000,-0.3326303
0.6250000,0.6250000,0.6250000,-0.3161767
0.6300000,0.6300000,0.6300000,-0.3006208
0.6350000,0.6350000,0.6350000,-0.2859138
0.6400000,0.6400000,0.6400000,-0.2720087
0.6450000,0.6450000,0.6450000,-0.2588604
0.6500000,0.6500000,0.6500000,-0.2464260
0.6550000,0.6550000,0.6550000,-0.2346649
0.6600000,0.6600000,0.6600000,-0.2235383
0.6650000,0.6650000,0.6650000,-0.2130097
0.6700000,0.6700000,0.6700000,-0.2030445
0.6750000,0.6750000,0.6750000,-0.1936102
0.6800000,0.6800000,0.6800000,-0.1846760
0.6850000,0.6850000,0.6850000,-0.1762130
0.6900000,0.6900000,0.6900000,-0.1681939
0.6950000,0.6950000,0.6950000,-0.1605931
0.7000000,0.7000000,0.7000000,-0.1533867
0.7050000,0.7050000,0.7050000,-0.1465519
0.7100000,0.7100000,0.7100000,-0.1400675
0.7150000,0.7150000,0.7150000,-0.1339135
0.7200000,0.7200000,0.7200000,-0.1280712
0.7250000,0.7250000,0.7250000,-0.1225230
0.7300000,0.7300000,0.7300000,-0.1172523
0.7350000,0.7350000,0.7350000,-0.1122436
0.7400000,0.7400000,0.7400000,-0.1074823
0.7450000,0.7450000,0.7450000,-0.1029547
0.7500000,0.7500000,0.7500000,-0.0986479
0.7550000,0.7550000,0.7550000,-0.0945497
0.7600000,0.7600000,0.7600000,-0.0906488
0.7650000,0.7650000,0.7650000,-0.0869345
0.7700000,0.7700000,0.7700000,-0.0833967
0.7750000,0.7750000,0.7750000,-0.0800259
0.7800000,0.7800000,0.7800000,-0.0768133
0.7850000,0.7850000,0.7850000,-0.0737504
0.7900000,0.7900000,0.7900000,-0.0708293
0.7950000,0.7950000,0.7950000,-0.0680427
0.8000000,0.8000000,0.8000000,-0.0653834
0.8050000,0.8050000,0.8050000,-0.0628449
0.8100000,0.8100000,0.8100000,-0.0604211
0.8150000,0.8150000,0.8150000,-0.0581059
0.8200000,0.8200000,0.8200000,-0.0558939
0.8250000,0.8250000,0.8250000,-0.0537798
0.8300000,0.8300000,0.8300000,-0.0517588
0.8350000,0.8350000,0.8350000,-0.0498262
0.8400000,0.8400000,0.8400000,-0.0479775
0.8450000,0.8450000,0.8450000,-0.0462087
0.8500000,0.8500000,0.8500000,-0.0445158
0.8550000,0.8550000,0.8550000,-0.0428951
0.8600000,0.8600000,0.8600000,-0.0413431
0.8650000,0.8650000,0.8650000,-0.0398565
0.8700000,0.8700000,0.8700000,-0.0384322
0.8750000,0.8750000,0.8750000,-0.0370671
0.8800000,0.8800000,0.8800000,-0.0357586
0.8850000,0.8850000,0.8850000,-0.0345038
0.8900000,0.8900000,0.8900000,-0.0333003
0.8950000,0.8950000,0.8950000,-0.0321458
0.9000000,0.9000000,0.9000000,-0.0310379
0.9050000,0.9050000,0.9050000,-0.0299745
0.9100000,0.9100000,0.9100000,-0.0289535
0.9150000,0.9150000,0.9150000,-0.0279731
0.9200000,0.9200000,0.9200000,-0.0270313
0.9250000,0.9250000,0.9250000,-0.0261266
0.9300000,0.9300000,0.9300000,-0.0252571
0.9350000,0.9350000,0.9350000,-0.0244213
0.9400000,0.9400000,0.9400000,-0.0236178
0.9450000,0.9450000,0.9450000,-0.0228451
0.9500000,0.9500000,0.9500000,-0.0221019
0.9550000,0.9550000,0.9550000,-0.0213868
0.9600000,0.9600000,0.9600000,-0.0206987
0.9650000,0.9650000,0.9650000,-0.0200365
0.9700000,0.9700000,0.9700000,-0.0193989
0.9750000,0.9750000,0.9750000,-0.0187850
0.9800000,0.9800000,0.9800000,-0.0181937
0.9850000,0.9850000,0.9850000,-0.0176242
0.9900000,0.9900000,0.9900000,-0.0170754
0.9950000,0.9950000,0.9950000,-0.0165465
1.0000000,1.0000000,1.0000000,-0.0160368
1.0050000,1.0050000,1.0050000,-0.0155453
1.0100000,1.0100000,1.0100000,-0.0150715
1.0150000,1.0150000,1.0150000,-0.0146144
1.0200000,1.0200000,1.0200000,-0.0141735
1.0250000,1.0250000,1.0250000,-0.0137482
1.0300000,1.0300000,1.0300000,-0.0133377
1.0350000,1.0350000,1.0350000,-0.0129415
1.0400000,1.0400000,1.0400000,-0.0125590
1.0450000,1.0450000,1.0450000,-0.0121897
1.0500000,1.0500000,1.0500000,-0.0118331
1.0550000,1.0550000,1.0550000,-0.0114886
1.0600000,1.0600000,1.0600000,-0.0111559
1.0650000,1.0650000,1.0650000,-0.0108343
1.0700000,1.0700000,1.0700000,-0.0105236
1.0750000,1.0750000,1.0750000,-0.0102233
1.0800000,1.0800000,1.0800000,-0.0099329
1.0850000,1.0850000,1.0850000,-0.0096522
1.0900000,1.0900000,1.0900000,-0.0093807
1.0950000,1.0950000,1.0950000,-0.0091182
1.1000000,1.1000000,1.1000000,-0.0088642
1.1050000,1.1050000,1.1050000,-0.0086184
1.1100000,1.1100000,1.1100000,-0.0083806
1.1150000,1.1150000,1.1150000,-0.0081505
1.1200000,1.1200000,1.1200000,-0.0079277
1.1250000,1.1250000,1.1250000,-0.0077120
1.1300000,1.1300000,1.1300000,-0.0075032
1.1350000,1.1350000,1.1350000,-0.0073009
1.1400000,1.1400000,1.1400000,-0.0071050
1.1450000,1.1450000,1.1450000,-0.0069153
1.1500000,1.1500000,1.1500000,-0.0067314
1.1550000,1.1550000,1.1550000,-0.0065533
1.1600000,1.1600000,1.1600000,-0.0063806
1.1650000,1.1650000,1.1650000,-0.0062132
1.1700000,1.1700000,1.1700000,-0.0060510
1.1750000,1.1750000,1.1750000,-0.0058937
1.1800000,1.1800000,1.1800000,-0.0057412
1.1850000,1.1850000,1.1850000,-0.0055933
1.1900000,1.1900000,1.1900000,-0.0054498
1.1950000,1.1950000,1.1950000,-0.0053106
1.2000000,1.2000000,1.2000000,-0.0051756
1.2050000,1.2050000,1.2050000,-0.0050445
1.2100000,1.2100000,1.2100000,-0.0049173
1.2150000,1.2150000,1.2150000,-0.0047939
1.2200000,1.2200000,1.2200000,-0.0046741
1.2250000,1.2250000,1.2250000,-0.0045578
1.2300000,1.2300000,1.2300000,-0.0044448
1.2350000,1.2350000,1.2350000,-0.0043351
1.2400000,1.2400000,1.2400000,-0.0042286
1.2450000,1.2450000,1.2450000,-0.0041251
1.2500000,1.2500000,1.2500000,-0.0040246
1.2550000,1.2550000,1.2550000,-0.0039269
1.2600000,1.2600000,1.2600000,-0.0038320
1.2650000,1.2650000,1.2650000,-0.0037398
1.2700000,1.2700000,1.2700000,-0.0036501
1.2750000,1.2750000,1.2750000,-0.0035630
1.2800000,1.2800000,1.2800000,-0.0034783
1.2850000,1.2850000,1.2850000,-0.0033959
1.2900000,1.2900000,1.2900000,-0.0033158
1.2950000,1.2950000,1.2950000,-0.0032379
1.3000000,1.3000000,1.3000000,-0.0031621
1.3050000,1.3050000,1.3050000,-0.0030885
1.3100000,1.3100000,1.3100000,-0.0030168
1.3150000,1.3150000,1.3150000,-0.0029470
1.3200000,1.3200000,1.3200000,-0.0028792
1.3250000,1.3250000,1.3250000,-0.0028131
1.3300000,1.3300000,1.3300000,-0.0027488
1.3350000,1.3350000,1.3350000,-0.0026863
1.3400000,1.3400000,1.3400000,-0.0026253
1.3450000,1.3450000,1.3450000,-0.0025660
1.3500000,1.3500000,1.3500000,-0.0025083
1.3550000,1.3550000,1.3550000,-0.0024521
1.3600000,1.3600000,1.3600000,-0.0023973
1.3650000,1.3650000,1.3650000,-0.0023440
1.3700000,1.3700000,1.3700000,-0.0022921
1.3750000,1.3750000,1.3750000,-0.0022415
1.3800000,1.3800000,1.3800000,-0.0021922
1.3850000,1.3850000,1.3850000,-0.0021441
1.3900000,1.3900000,1.3900000,-0.0020973
1.3950000,1.3950000,1.3950000,-0.0020517
1.4000000,1.4000000,1.4000000,-0.0020072
1.4050000,1.4050000,1.4050000,-0.0019639
1.4100000,1.4100000,1.4100000,-0.0019216
1.4150000,1.4150000,1.4150000,-0.0018805
1.4200000,1.4200000,1.4200000,-0.0018403
1.4250000,1.4250000,1.4250000,-0.0018011
1.4300000,1.4300000,1.4300000,-0.0017629
1.4350000,1.4350000,1.4350000,-0.0017257
1.4400000,1.4400000,1.4400000,-0.0016894
1.4450000,1.4450000,1.4450000,-0.0016539
1.4500000,1.4500000,1.4500000,-0.0016194
1.4550000,1.4550000,1.4550000,-0.0015856
1.4600000,1.4600000,1.4600000,-0.0015527
1.4650000,1.4650000,1.4650000,-0.0015206
1.4700000,1.4700000,1.4700000,-0.0014893
1.4750000,1.4750000,1.4750000,-0.0014587
1.4800000,1.4800000,1.4800000,-0.0014288
1.4850000,1.4850000,1.4850000,-0.0013997
1.4900000,1.4900000,1.4900000,-0.0013713
1.4950000,1.4950000,1.4950000,-0.0013435
1.5000000,1.5000000,1.5000000,-0.0013164
1.5050000,1.5050000,1.5050000,-0.0012899
1.5100000,1.5100000,1.5100000,-0.0012640
1.5150000,1.5150000,1.5150000,-0.0012388
1.5200000,1.5200000,1.5200000,-0.0012141
1.5250000,1.5250000,1.5250000,-0.0011900
1.5300000,1.5300000,1.5300000,-0.0011665
1.5350000,1.5350000,1.5350000,-0.0011435
1.5400000,1.5400000,1.5400000,-0.0011210
1.5450000,1.5450000,1.5450000,-0.0010991
1.5500000,1.5500000,1.5500000,-0.0010776
1.5550000,1.5550000,1.5550000,-0.0010566
1.5600000,1.5600000,1.5600000,-0.0010362
1.5650000,1.5650000,1.5650000,-0.0010161
1.5700000,1.5700000,1.5700000,-0.0009966
1.5750000,1.5750000,1.5750000,-0.0009774
1.5800000,1.5800000,1.5800000,-0.0009587
1.5850000,1.5850000,1.5850000,-0.0009404
1.5900000,1.5900000,1.5900000,-0.0009225
1.5950000,1.5950000,1.5950000,-0.0009051
