# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3400000,0.3400000,0.3400000,2.4383145
0.3450000,0.3450000,0.3450000,2.0192176
0.3500000,0.3500000,0.3500000,1.6698880
0.3550000,0.3550000,0.3550000,1.3793203
0.3600000,0.3600000,0.3600000,1.1349270
0.3650000,0.3650000,0.3650000,0.9252805
0.3700000,0.3700000,0.3700000,0.7409017
0.3750000,0.3750000,0.3750000,0.5742282
0.3800000,0.3800000,0.3800000,0.4198905
0.3850000,0.3850000,0.3850000,0.2753100
0.3900000,0.3900000,0.3900000,0.1407436
0.3950000,0.3950000,0.3950000,0.0182269
0.4000000,0.4000000,0.4000000,-0.0902617
0.4050000,0.4050000,0.4050000,-0.1847049
0.4100000,0.4100000,0.4100000,-0.2680400
0.4150000,0.4150000,0.4150000,-0.3453890
0.4200000,0.4200000,0.4200000,-0.4218856
0.4250000,0.4250000,0.4250000,-0.5005308
0.4300000,0.4300000,0.4300000,-0.5814015
0.4350000,0.4350000,0.4350000,-0.6624639
0.4400000,0.4400000,0.4400000,-0.7409379
0.4450000,0.4450000,0.4450000,-0.8142096
0.4500000,0.4500000,0.4500000,-0.8803421
0.4550000,0.4550000,0.4550000,-0.9384201
0.4600000,0.4600000,0.4600000,-0.9885511
0.4650000,0.4650000,0.4650000,-1.0314308
0.4700000,0.4700000,0.4700000,-1.0678395
0.4750000,0.4750000,0.4750000,-1.0985579
0.4800000,0.4800000,0.4800000,-1.1245572
0.4850000,0.4850000,0.4850000,-1.1468235
0.4900000,0.4900000,0.4900000,-1.1657938
0.4950000,0.4950000,0.4950000,-1.1811363
0.5000000,0.5000000,0.5000000,-1.1921644
0.5050000,0.5050000,0.5050000,-1.1982943
0.5100000,0.5100000,0.5100000,-1.1990949
0.5150000,0.5150000,0.5150000,-1.1941859
0.5200000,0.5200000,0.5200000,-1.1833278
0.5250000,0.5250000,0.5250000,-1.1666264
0.5300000,0.5300000,0.5300000,-1.1445750
0.5350000,0.5350000,0.5350000,-1.1178922
0.5400000,0.5400000,0.5400000,-1.0873408
0.5450000,0.5450000,0.5450000,-1.0536491
0.5500000,0.5500000,0.5500000,-1.0175085
0.5550000,0.5550000,0.5550000,-0.9795857
0.5600000,0.5600000,0.5600000,-0.9405165
0.5650000,0.5650000,0.5650000,-0.9008874
0.5700000,0.5700000,0.5700000,-0.8612155
0.5750000,0.5750000,0.5750000,-0.8219367
0.5800000,0.5800000,0.5800000,-0.7834017
0.5850000,0.5850000,0.5850000,-0.7458802
0.5900000,0.5900000,0.5900000,-0.7095701
0.5950000,0.5950000,0.5950000,-0.6746076
0.6000000,0.6000000,0.6000000,-0.6410787
0.6050000,0.6050000,0.6050000,-0.6090292
0.6100000,0.6100000,0.6100000,-0.5784737
0.6150000,0.6150000,0.6150000,-0.5494032
0.6200000,0.6200000,0.6200000,-0.5217911
0.6250000,0.6250000,0.6250000,-0.4955982
0.6300000,0.6300000,0.6300000,-0.4707765
0.6350000,0.6350000,0.6350000,-0.4472722
0.6400000,0.6400000,0.6400000,-0.4250282
0.6450000,0.6450000,0.6450000,-0.4039855
0.6500000,0.6500000,0.6500000,-0.3840846
0.6550000,0.6550000,0.6550000,-0.3652668
0.6600000,0.6600000,0.6600000,-0.3474745
0.6650000,0.6650000,0.6650000,-0.3306517
0.6700000,0.6700000,0.6700000,-0.3147446
0.6750000,0.6750000,0.6750000,-0.2997016
0.6800000,0.6800000,0.6800000,-0.2854734
0.6850000,0.6850000,0.6850000,-0.2720134
0.6900000,0.6900000,0.6900000,-0.2592770
0.6950000,0.6950000,0.6950000,-0.2472224
0.7000000,0.7000000,0.7000000,-0.2358099
0.7050000,0.7050000,0.7050000,-0.2250023
0.7100000,0.7100000,0.7100000,-0.2147643
0.7150000,0.7150000,0.7150000,-0.2050629
0.7200000,0.7200000,0.7200000,-0.1958670
0.7250000,0.7250000,0.7250000,-0.1871473
0.7300000,0.7300000,0.7300000,-0.1788765
0.7350000,0.7350000,0.7350000,-0.1710286
0.7400000,0.7400000,0.7400000,-0.1635796
0.7450000,0.7450000,0.7450000,-0.1565068
0.7500000,0.7500000,0.7500000,-0.1497887
0.7550000,0.7550000,0.7550000,-0.1434054
0.7600000,0.7600000,0.7600000,-0.1373380
0.7650000,0.7650000,0.7650000,-0.1315691
0.7700000,0.7700000,0.7700000,-0.1260819
0.7750000,0.7750000,0.7750000,-0.1208609
0.7800000,0.7800000,0.7800000,-0.1158916
0.7850000,0.7850000,0.7850000,-0.1111601
0.7900000,0.7900000,0.7900000,-0.1066536
0.7950000,0.7950000,0.7950000,-0.1023600
0.8000000,0.8000000,0.8000000,-0.0982677
0.8050000,0.8050000,0.8050000,-0.0943662
0.8100000,0.8100000,0.8100000,-0.0906453
0.8150000,0.8150000,0.8150000,-0.0870954
0.8200000,0.8200000,0.8200000,-0.0837077
0.8250000,0.8250000,0.8250000,-0.0804737
0.8300000,0.8300000,0.8300000,-0.0773855
0.8350000,0.8350000,0.8350000,-0.0744356
0.8400000,0.8400000,0.8400000,-0.0716169
0.8450000,0.8450000,0.8450000,-0.0689228
0.8500000,0.8500000,0.8500000,-0.0663470
0.8550000,0.8550000,0.8550000,-0.0638836
0.8600000,0.8600000,0.8600000,-0.0615270
0.8650000,0.8650000,0.8650000,-0.0592719
0.8700000,0.8700000,0.8700000,-0.0571133
0.8750000,0.8750000,0.8750000,-0.0550465
0.8800000,0.8800000,0.8800000,-0.0530670
0.8850000,0.8850000,0.8850000,-0.0511707
0.8900000,0.8900000,0.8900000,-0.0493536
0.8950000,0.8950000,0.8950000,-0.0476118
0.9000000,0.9000000,0.9000000,-0.0459418
0.9050000,0.9050000,0.9050000,-0.0443402
0.9100000,0.9100000,0.9100000,-0.0428039
0.9150000,0.9150000,0.9150000,-0.0413297
0.9200000,0.9200000,0.9200000,-0.0399149
0.9250000,0.9250000,0.9250000,-0.0385566
0.9300000,0.9300000,0.9300000,-0.0372523
0.9350000,0.9350000,0.9350000,-0.0359996
0.9400000,0.9400000,0.9400000,-0.0347961
0.9450000,0.9450000,0.9450000,-0.0336396
0.9500000,0.9500000,0.9500000,-0.0325280
0.9550000,0.9550000,0.9550000,-0.0314593
0.9600000,0.9600000,0.9600000,-0.0304317
0.9650000,0.9650000,0.9650000,-0.0294432
0.9700000,0.9700000,0.9700000,-0.0284923
0.9750000,0.9750000,0.9750000,-0.0275772
0.9800000,0.9800000,0.9800000,-0.0266965
0.9850000,0.9850000,0.9850000,-0.0258486
0.9900000,0.9900000,0.9900000,-0.0250322
0.9950000,0.9950000,0.9950000,-0.0242460
1.0000000,1.0000000,1.0000000,-0.0234885
1.0050000,1.0050000,1.0050000,-0.0227588
1.0100000,1.0100000,1.0100000,-0.0220555
1.0150000,1.0150000,1.0150000,-0.0213775
1.0200000,1.0200000,1.0200000,-0.0207240
1.0250000,1.0250000,1.0250000,-0.0200938
1.0300000,1.0300000,1.0300000,-0.0194859
1.0350000,1.0350000,1.0350000,-0.0188996
1.0400000,1.0400000,1.0400000,-0.0183338
1.0450000,1.0450000,1.0450000,-0.0177879
1.0500000,1.0500000,1.0500000,-0.0172609
1.0550000,1.0550000,1.0550000,-0.0167522
1.0600000,1.0600000,1.0600000,-0.0162609
1.0650000,1.0650000,1.0650000,-0.0157865
1.0700000,1.0700000,1.0700000,-0.0153283
1.0750000,1.0750000,1.0750000,-0.0148856
1.0800000,1.0800000,1.0800000,-0.0144578
1.0850000,1.0850000,1.0850000,-0.0140444
1.0900000,1.0900000,1.0900000,-0.0136448
1.0950000,1.0950000,1.0950000,-0.0132585
1.1000000,1.1000000,1.1000000,-0.0128850
1.1050000,1.1050000,1.1050000,-0.0125237
1.1100000,1.1100000,1.1100000,-0.0121743
1.1150000,1.1150000,1.1150000,-0.0118362
1.1200000,1.1200000,1.1200000,-0.0115091
1.1250000,1.1250000,1.1250000,-0.0111926
1.1300000,1.1300000,1.1300000,-0.0108863
1.1350000,1.1350000,1.1350000,-0.0105897
1.1400000,1.1400000,1.1400000,-0.0103026
1.1450000,1.1450000,1.1450000,-0.0100245
1.1500000,1.1500000,1.1500000,-0.0097552
1.1550000,1.1550000,1.1550000,-0.0094944
1.1600000,1.1600000,1.1600000,-0.0092417
1.1650000,1.1650000,1.1650000,-0.0089969
1.1700000,1.1700000,1.1700000,-0.0087596
1.1750000,1.1750000,1.1750000,-0.0085296
1.1800000,1.1800000,1.1800000,-0.0083067
1.1850000,1.1850000,1.1850000,-0.0080906
1.1900000,1.1900000,1.1900000,-0.0078811
1.1950000,1.1950000,1.1950000,-0.0076779
1.2000000,1.2000000,1.2000000,-0.0074808
1.2050000,1.2050000,1.2050000,-0.0072896
1.2100000,1.2100000,1.2100000,-0.0071041
1.2150000,1.2150000,1.2150000,-0.0069241
1.2200000,1.2200000,1.2200000,-0.0067495
1.2250000,1.2250000,1.2250000,-0.0065800
1.2300000,1.2300000,1.2300000,-0.0064154
1.2350000,1.2350000,1.2350000,-0.0062557
1.2400000,1.2400000,1.2400000,-0.0061006
1.2450000,1.2450000,1.2450000,-0.0059500
1.2500000,1.2500000,1.2500000,-0.0058037
1.2550000,1.2550000,1.2550000,-0.0056617
1.2600000,1.2600000,1.2600000,-0.0055237
1.2650000,1.2650000,1.2650000,-0.0053896
1.2700000,1.2700000,1.2700000,-0.0052593
1.2750000,1.2750000,1.2750000,-0.0051327
1.2800000,1.2800000,1.2800000,-0.0050097
1.2850000,1.2850000,1.2850000,-0.0048900
1.2900000,1.2900000,1.2900000,-0.0047738
1.2950000,1.2950000,1.2950000,-0.0046607
1.3000000,1.3000000,1.3000000,-0.0045508
1.3050000,1.3050000,1.3050000,-0.0044439
1.3100000,1.3100000,1.3100000,-0.0043399
1.3150000,1.3150000,1.3150000,-0.0042388
1.3200000,1.3200000,1.3200000,-0.0041404
1.3250000,1.3250000,1.3250000,-0.0040447
1.3300000,1.3300000,1.3300000,-0.0039516
1.3350000,1.3350000,1.3350000,-0.0038610
1.3400000,1.3400000,1.3400000,-0.0037728
1.3450000,1.3450000,1.3450000,-0.0036869
1.3500000,1.3500000,1.3500000,-0.0036033
1.3550000,1.3550000,1.3550000,-0.0035220
1.3600000,1.3600000,1.3600000,-0.0034428
1.3650000,1.3650000,1.3650000,-0.0033656
1.3700000,1.3700000,1.3700000,-0.0032905
1.3750000,1.3750000,1.3750000,-0.0032173
1.3800000,1.3800000,1.3800000,-0.0031461
1.3850000,1.3850000,1.3850000,-0.0030766
1.3900000,1.3900000,1.3900000,-0.0030090
1.3950000,1.3950000,1.3950000,-0.0029431
1.4000000,1.4000000,1.4000000,-0.0028789
1.4050000,1.4050000,1.4050000,-0.0028163
1.4100000,1.4100000,1.4100000,-0.0027553
1.4150000,1.4150000,1.4150000,-0.0026958
1.4200000,1.4200000,1.4200000,-0.0026379
1.4250000,1.4250000,1.4250000,-0.0025814
1.4300000,1.4300000,1.4300000,-0.0025263
1.4350000,1.4350000,1.4350000,-0.0024726
1.4400000,1.4400000,1.4400000,-0.0024202
1.4450000,1.4450000,1.4450000,-0.0023691
1.4500000,1.4500000,1.4500000,-0.0023193
1.4550000,1.4550000,1.4550000,-0.0022706
1.4600000,1.4600000,1.4600000,-0.0022232
1.4650000,1.4650000,1.4650000,-0.0021770
1.4700000,1.4700000,1.4700000,-0.0021318
1.4750000,1.4750000,1.4750000,-0.0020878
1.4800000,1.4800000,1.4800000,-0.0020448
1.4850000,1.4850000,1.4850000,-0.0020028
1.4900000,1.4900000,1.4900000,-0.0019619
1.4950000,1.4950000,1.4950000,-0.0019219
1.5000000,1.5000000,1.5000000,-0.0018829
1.5050000,1.5050000,1.5050000,-0.0018448
1.5100000,1.5100000,1.5100000,-0.0018076
1.5150000,1.5150000,1.5150000,-0.0017712
1.5200000,1.5200000,1.5200000,-0.0017358
1.5250000,1.5250000,1.5250000,-0.0017011
1.5300000,1.5300000,1.5300000,-0.0016673
1.5350000,1.5350000,1.5350000,-0.0016342
1.5400000,1.5400000,1.5400000,-0.0016019
1.5450000,1.5450000,1.5450000,-0.0015704
1.5500000,1.5500000,1.5500000,-0.0015396
1.5550000,1.5550000,1.5550000,-0.0015094
1.5600000,1.5600000,1.5600000,-0.0014800
1.5650000,1.5650000,1.5650000,-0.0014513
1.5700000,1.5700000,1.5700000,-0.0014231
1.5750000,1.5750000,1.5750000,-0.0013957
1.5800000,1.5800000,1.5800000,-0.0013688
1.5850000,1.5850000,1.5850000,-0.0013426
1.5900000,1.5900000,1.5900000,-0.0013169
1.5950000,1.5950000,1.5950000,-0.0012918
