# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3414186.2638132,3414186.2638132
0.0050000,0.0050000,0.0050000,3278310.2108947,3278310.2108947
0.0100000,0.0100000,0.0100000,3163928.3975580,3163928.3975580
0.0150000,0.0150000,0.0150000,3001110.1447506,3001110.1447506
0.0200000,0.0200000,0.0200000,2818494.5295431,2818494.5295431
0.0250000,0.0250000,0.0250000,2614341.6978354,2614341.6978354
0.0300000,0.0300000,0.0300000,2392590.3649699,2392590.3649699
0.0350000,0.0350000,0.0350000,2163544.1856430,2163544.1856430
0.0400000,0.0400000,0.0400000,1926259.0771440,1926259.0771440
0.0450000,0.0450000,0.0450000,1688789.0398600,1688789.0398600
0.0500000,0.0500000,0.0500000,1461868.1856035,1461868.1856035
0.0550000,0.0550000,0.0550000,1249757.0468777,1249757.0468777
0.0600000,0.0600000,0.0600000,1055620.0142487,1055620.0142487
0.0650000,0.0650000,0.0650000,881486.5934751,881486.5934751
0.0700000,0.0700000,0.0700000,728290.2296721,728290.2296721
0.0750000,0.0750000,0.0750000,595988.0122953,595988.0122953
0.0800000,0.0800000,0.0800000,483744.4712404,483744.4712404
0.0850000,0.0850000,0.0850000,388241.8990828,388241.8990828
0.0900000,0.0900000,0.0900000,309241.5419927,309241.5419927
0.0950000,0.0950000,0.0950000,243526.5503759,243526.5503759
0.1000000,0.1000000,0.1000000,190001.7648876,190001.7648876
0.1050000,0.1050000,0.1050000,147578.2357668,147578.2357668
0.1100000,0.1100000,0.1100000,114217.8690894,114217.8690894
0.1150000,0.1150000,0.1150000,88156.8685856,88156.8685856
0.1200000,0.1200000,0.1200000,67907.7487163,67907.7487163
0.1250000,0.1250000,0.1250000,52242.1121591,52242.1121591
0.1300000,0.1300000,0.1300000,40162.7917885,40162.7917885
0.1350000,0.1350000,0.1350000,30871.6279294,30871.6279294
0.1400000,0.1400000,0.1400000,23737.0497570,23737.0497570
0.1450000,0.1450000,0.1450000,18263.9464988,18263.9464988
0.1500000,0.1500000,0.1500000,14067.0846417,14067.0846417
0.1550000,0.1550000,0.1550000,10848.5013102,10848.5013102
0.1600000,0.1600000,0.1600000,8378.7967159,8378.7967159
0.1650000,0.1650000,0.1650000,6481.9720985,6481.9720985
0.1700000,0.1700000,0.1700000,5023.3379248,5023.3379248
0.1750000,0.1750000,0.1750000,3899.9915194,3899.9915194
0.1800000,0.1800000,0.1800000,3033.3918766,3033.3918766
0.1850000,0.1850000,0.1850000,2363.6142512,2363.6142512
0.1900000,0.1900000,0.1900000,1844.9309283,1844.9309283
0.1950000,0.1950000,0.1950000,1462.8284496,1442.4274059
0.2000000,0.2000000,0.2000000,1149.8210880,1129.4200453
0.2050000,0.2050000,0.2050000,905.8910228,885.4900049
0.2100000,0.2100000,0.2100000,715.3894026,694.9886827
0.2150000,0.2150000,0.2150000,566.3012509,545.9025574
0.2200000,0.2200000,0.2200000,449.3811370,428.9912387
0.2250000,0.2250000,0.2250000,357.4959954,337.1328331
0.2300000,0.2300000,0.2300000,285.1285606,264.8264546
0.2350000,0.2350000,0.2350000,228.0053664,207.8137932
0.2400000,0.2400000,0.2400000,182.8164638,162.7908906
0.2450000,0.2450000,0.2450000,146.9975194,127.1882914
