# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,220105356078.2000122
0.0050000,0.0050000,0.0050000,64383905102.2975159
0.0100000,0.0100000,0.0100000,21112769812.0710831
0.0150000,0.0150000,0.0150000,7619038854.0491972
0.0200000,0.0200000,0.0200000,2983542353.7197528
0.0250000,0.0250000,0.0250000,1258290551.0021391
0.0300000,0.0300000,0.0300000,564757975.4378500
0.0350000,0.0350000,0.0350000,266440452.4843040
0.0400000,0.0400000,0.0400000,132580163.0008717
0.0450000,0.0450000,0.0450000,69573203.2963685
0.0500000,0.0500000,0.0500000,38816078.7337079
0.0550000,0.0550000,0.0550000,22931778.7489646
0.0600000,0.0600000,0.0600000,14086499.0430009
0.0650000,0.0650000,0.0650000,8942587.9125293
0.0700000,0.0700000,0.0700000,6151452.4901162
0.0750000,0.0750000,0.0750000,4246613.9640275
0.0800000,0.0800000,0.0800000,2815817.9013905
0.0850000,0.0850000,0.0850000,1931551.3716019
0.0900000,0.0900000,0.0900000,1373814.3815986
0.0950000,0.0950000,0.0950000,1017358.6573562
0.1000000,0.1000000,0.1000000,789493.2057516
0.1050000,0.1050000,0.1050000,632037.7911937
0.1100000,0.1100000,0.1100000,480145.1379324
0.1150000,0.1150000,0.1150000,372474.5779055
0.1200000,0.1200000,0.1200000,291552.7659467
0.1250000,0.1250000,0.1250000,212997.7666079
0.1300000,0.1300000,0.1300000,158427.0922600
0.1350000,0.1350000,0.1350000,120133.9421030
0.1400000,0.1400000,0.1400000,93065.8926666
0.1450000,0.1450000,0.1450000,73856.9568511
0.1500000,0.1500000,0.1500000,60142.2888334
0.1550000,0.1550000,0.1550000,46655.5722339
0.1600000,0.1600000,0.1600000,36505.1137228
0.1650000,0.1650000,0.1650000,28798.0863400
0.1700000,0.1700000,0.1700000,22900.1596407
0.1750000,0.1750000,0.1750000,18355.5541548
0.1800000,0.1800000,0.1800000,14833.1661651
0.1850000,0.1850000,0.1850000,12089.8914324
0.1900000,0.1900000,0.1900000,9945.4195647
0.1950000,0.1950000,0.1950000,8264.7360915
0.2000000,0.2000000,0.2000000,6945.8297430
0.2050000,0.2050000,0.2050000,5910.9304498
0.2100000,0.2100000,0.2100000,5026.0514063
0.2150000,0.2150000,0.2150000,4190.7881222
0.2200000,0.2200000,0.2200000,3523.1447806
0.2250000,0.2250000,0.2250000,2982.3875081
0.2300000,0.2300000,0.2300000,2455.3902547
0.2350000,0.2350000,0.2350000,1925.8934916
0.2400000,0.2400000,0.2400000,1531.9948176
0.2450000,0.2450000,0.2450000,1207.6005365
0.2500000,0.2500000,0.2500000,954.9176128
0.2550000,0.2550000,0.2550000,757.3551635
0.2600000,0.2600000,0.2600000,602.3527786
0.2650000,0.2650000,0.2650000,480.3577588
0.2700000,0.2700000,0.2700000,384.0706070
0.2750000,0.2750000,0.2750000,307.8858317
0.2800000,0.2800000,0.2800000,247.4655716
0.2850000,0.2850000,0.2850000,199.3981985
0.2900000,0.2900000,0.2900000,160.9913135
0.2950000,0.2950000,0.2950000,130.2202019
0.3000000,0.3000000,0.3000000,105.5969981
0.3050000,0.3050000,0.3050000,85.9471881
