# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4500000,0.4500000,0.4500000,-2.0574330
0.4550000,0.4550000,0.4550000,-2.0298848
0.4600000,0.4600000,0.4600000,-2.0003650
0.4650000,0.4650000,0.4650000,-1.9690372
0.4700000,0.4700000,0.4700000,-1.9356155
0.4750000,0.4750000,0.4750000,-1.8995683
0.4800000,0.4800000,0.4800000,-1.8602724
0.4850000,0.4850000,0.4850000,-1.8171784
0.4900000,0.4900000,0.4900000,-1.7699723
0.4950000,0.4950000,0.4950000,-1.7186721
0.5000000,0.5000000,0.5000000,-1.6636325
0.5050000,0.5050000,0.5050000,-1.6054730
0.5100000,0.5100000,0.5100000,-1.5449726
0.5150000,0.5150000,0.5150000,-1.4829664
0.5200000,0.5200000,0.5200000,-1.4202640
0.5250000,0.5250000,0.5250000,-1.3575967
0.5300000,0.5300000,0.5300000,-1.2955896
0.5350000,0.5350000,0.5350000,-1.2347527
0.5400000,0.5400000,0.5400000,-1.1754844
0.5450000,0.5450000,0.5450000,-1.1180822
0.5500000,0.5500000,0.5500000,-1.0627559
0.5550000,0.5550000,0.5550000,-1.0096429
0.5600000,0.5600000,0.5600000,-0.9588210
0.5650000,0.5650000,0.5650000,-0.9103210
0.5700000,0.5700000,0.5700000,-0.8641373
0.5750000,0.5750000,0.5750000,-0.8202367
0.5800000,0.5800000,0.5800000,-0.7785652
0.5850000,0.5850000,0.5850000,-0.7390544
0.5900000,0.5900000,0.5900000,-0.7016255
0.5950000,0.5950000,0.5950000,-0.6661934
0.6000000,0.6000000,0.6000000,-0.6326691
0.6050000,0.6050000,0.6050000,-0.6009622
0.6100000,0.6100000,0.6100000,-0.5709821
0.6150000,0.6150000,0.6150000,-0.5426396
0.6200000,0.6200000,0.6200000,-0.5158477
0.6250000,0.6250000,0.6250000,-0.4905219
0.6300000,0.6300000,0.6300000,-0.4665811
0.6350000,0.6350000,0.6350000,-0.4439474
0.6400000,0.6400000,0.6400000,-0.4225466
0.6450000,0.6450000,0.6450000,-0.4023082
0.6500000,0.6500000,0.6500000,-0.3831653
0.6550000,0.6550000,0.6550000,-0.3650545
0.6600000,0.6600000,0.6600000,-0.3479159
0.6650000,0.6650000,0.6650000,-0.3316932
0.6700000,0.6700000,0.6700000,-0.3163331
0.6750000,0.6750000,0.6750000,-0.3017856
0.6800000,0.6800000,0.6800000,-0.2880036
0.6850000,0.6850000,0.6850000,-0.2749426
0.6900000,0.6900000,0.6900000,-0.2625612
0.6950000,0.6950000,0.6950000,-0.2508203
0.7000000,0.7000000,0.7000000,-0.2396829
0.7050000,0.7050000,0.7050000,-0.2291148
0.7100000,0.7100000,0.7100000,-0.2190834
0.7150000,0.7150000,0.7150000,-0.2095584
0.7200000,0.7200000,0.7200000,-0.2005111
0.7250000,0.7250000,0.7250000,-0.1919148
0.7300000,0.7300000,0.7300000,-0.1837443
0.7350000,0.7350000,0.7350000,-0.1759759
0.7400000,0.7400000,0.7400000,-0.1685873
0.7450000,0.7450000,0.7450000,-0.1615577
0.7500000,0.7500000,0.7500000,-0.1548675
0.7550000,0.7550000,0.7550000,-0.1484981
0.7600000,0.7600000,0.7600000,-0.1424322
0.7650000,0.7650000,0.7650000,-0.1366535
0.7700000,0.7700000,0.7700000,-0.1311467
0.7750000,0.7750000,0.7750000,-0.1258973
0.7800000,0.7800000,0.7800000,-0.1208916
0.7850000,0.7850000,0.7850000,-0.1161169
0.7900000,0.7900000,0.7900000,-0.1115611
0.7950000,0.7950000,0.7950000,-0.1072129
0.8000000,0.8000000,0.8000000,-0.1030615
0.8050000,0.8050000,0.8050000,-0.0990968
0.8100000,0.8100000,0.8100000,-0.0953093
0.8150000,0.8150000,0.8150000,-0.0916900
0.8200000,0.8200000,0.8200000,-0.0882305
0.8250000,0.8250000,0.8250000,-0.0849227
0.8300000,0.8300000,0.8300000,-0.0817591
0.8350000,0.8350000,0.8350000,-0.0787325
0.8400000,0.8400000,0.8400000,-0.0758362
0.8450000,0.8450000,0.8450000,-0.0730639
0.8500000,0.8500000,0.8500000,-0.0704094
0.8550000,0.8550000,0.8550000,-0.0678671
0.8600000,0.8600000,0.8600000,-0.0654316
0.8650000,0.8650000,0.8650000,-0.0630979
0.8700000,0.8700000,0.8700000,-0.0608609
0.8750000,0.8750000,0.8750000,-0.0587163
0.8800000,0.8800000,0.8800000,-0.0566597
0.8850000,0.8850000,0.8850000,-0.0546868
0.8900000,0.8900000,0.8900000,-0.0527940
0.8950000,0.8950000,0.8950000,-0.0509774
0.9000000,0.9000000,0.9000000,-0.0492336
0.9050000,0.9050000,0.9050000,-0.0475592
0.9100000,0.9100000,0.9100000,-0.0459512
0.9150000,0.9150000,0.9150000,-0.0444064
0.9200000,0.9200000,0.9200000,-0.0429221
0.9250000,0.9250000,0.9250000,-0.0414956
0.9300000,0.9300000,0.9300000,-0.0401243
0.9350000,0.9350000,0.9350000,-0.0388058
0.9400000,0.9400000,0.9400000,-0.0375378
0.9450000,0.9450000,0.9450000,-0.0363180
0.9500000,0.9500000,0.9500000,-0.0351443
0.9550000,0.9550000,0.9550000,-0.0340149
0.9600000,0.9600000,0.9600000,-0.0329277
0.9650000,0.9650000,0.9650000,-0.0318810
0.9700000,0.9700000,0.9700000,-0.0308731
0.9750000,0.9750000,0.9750000,-0.0299023
0.9800000,0.9800000,0.9800000,-0.0289670
0.9850000,0.9850000,0.9850000,-0.0280658
0.9900000,0.9900000,0.9900000,-0.0271973
0.9950000,0.9950000,0.9950000,-0.0263601
1.0000000,1.0000000,1.0000000,-0.0255529
1.0050000,1.0050000,1.0050000,-0.0247746
1.0100000,1.0100000,1.0100000,-0.0240238
1.0150000,1.0150000,1.0150000,-0.0232995
1.0200000,1.0200000,1.0200000,-0.0226007
1.0250000,1.0250000,1.0250000,-0.0219263
1.0300000,1.0300000,1.0300000,-0.0212754
1.0350000,1.0350000,1.0350000,-0.0206470
1.0400000,1.0400000,1.0400000,-0.0200402
1.0450000,1.0450000,1.0450000,-0.0194541
1.0500000,1.0500000,1.0500000,-0.0188881
1.0550000,1.0550000,1.0550000,-0.0183412
1.0600000,1.0600000,1.0600000,-0.0178128
1.0650000,1.0650000,1.0650000,-0.0173021
1.0700000,1.0700000,1.0700000,-0.0168085
1.0750000,1.0750000,1.0750000,-0.0163313
1.0800000,1.0800000,1.0800000,-0.0158699
1.0850000,1.0850000,1.0850000,-0.0154236
1.0900000,1.0900000,1.0900000,-0.0149920
1.0950000,1.0950000,1.0950000,-0.0145745
1.1000000,1.1000000,1.1000000,-0.0141705
1.1050000,1.1050000,1.1050000,-0.0137796
1.1100000,1.1100000,1.1100000,-0.0134012
1.1150000,1.1150000,1.1150000,-0.0130349
1.1200000,1.1200000,1.1200000,-0.0126803
1.1250000,1.1250000,1.1250000,-0.0123370
1.1300000,1.1300000,1.1300000,-0.0120044
1.1350000,1.1350000,1.1350000,-0.0116823
1.1400000,1.1400000,1.1400000,-0.0113703
1.1450000,1.1450000,1.1450000,-0.0110680
1.1500000,1.1500000,1.1500000,-0.0107751
1.1550000,1.1550000,1.1550000,-0.0104912
1.1600000,1.1600000,1.1600000,-0.0102160
1.1650000,1.1650000,1.1650000,-0.0099492
1.1700000,1.1700000,1.1700000,-0.0096906
1.1750000,1.1750000,1.1750000,-0.0094398
1.1800000,1.1800000,1.1800000,-0.0091965
1.1850000,1.1850000,1.1850000,-0.0089605
1.1900000,1.1900000,1.1900000,-0.0087316
1.1950000,1.1950000,1.1950000,-0.0085096
1.2000000,1.2000000,1.2000000,-0.0082941
1.2050000,1.2050000,1.2050000,-0.0080849
1.2100000,1.2100000,1.2100000,-0.0078819
1.2150000,1.2150000,1.2150000,-0.0076849
1.2200000,1.2200000,1.2200000,-0.0074935
1.2250000,1.2250000,1.2250000,-0.0073078
1.2300000,1.2300000,1.2300000,-0.0071274
1.2350000,1.2350000,1.2350000,-0.0069522
1.2400000,1.2400000,1.2400000,-0.0067820
1.2450000,1.2450000,1.2450000,-0.0066166
1.2500000,1.2500000,1.2500000,-0.0064560
1.2550000,1.2550000,1.2550000,-0.0062999
1.2600000,1.2600000,1.2600000,-0.0061482
1.2650000,1.2650000,1.2650000,-0.0060008
1.2700000,1.2700000,1.2700000,-0.0058574
1.2750000,1.2750000,1.2750000,-0.0057181
1.2800000,1.2800000,1.2800000,-0.0055826
1.2850000,1.2850000,1.2850000,-0.0054509
1.2900000,1.2900000,1.2900000,-0.0053228
1.2950000,1.2950000,1.2950000,-0.0051982
1.3000000,1.3000000,1.3000000,-0.0050770
1.3050000,1.3050000,1.3050000,-0.0049591
1.3100000,1.3100000,1.3100000,-0.0048444
1.3150000,1.3150000,1.3150000,-0.0047327
1.3200000,1.3200000,1.3200000,-0.0046241
1.3250000,1.3250000,1.3250000,-0.0045184
1.3300000,1.3300000,1.3300000,-0.0044155
1.3350000,1.3350000,1.3350000,-0.0043153
1.3400000,1.3400000,1.3400000,-0.0042178
1.3450000,1.3450000,1.3450000,-0.0041228
1.3500000,1.3500000,1.3500000,-0.0040303
1.3550000,1.3550000,1.3550000,-0.0039403
1.3600000,1.3600000,1.3600000,-0.0038526
1.3650000,1.3650000,1.3650000,-0.0037671
1.3700000,1.3700000,1.3700000,-0.0036839
1.3750000,1.3750000,1.3750000,-0.0036028
1.3800000,1.3800000,1.3800000,-0.0035238
1.3850000,1.3850000,1.3850000,-0.0034468
1.3900000,1.3900000,1.3900000,-0.0033718
1.3950000,1.3950000,1.3950000,-0.0032987
1.4000000,1.4000000,1.4000000,-0.0032274
1.4050000,1.4050000,1.4050000,-0.0031579
1.4100000,1.4100000,1.4100000,-0.0030902
1.4150000,1.4150000,1.4150000,-0.0030242
1.4200000,1.4200000,1.4200000,-0.0029598
1.4250000,1.4250000,1.4250000,-0.0028970
1.4300000,1.4300000,1.4300000,-0.0028357
1.4350000,1.4350000,1.4350000,-0.0027760
1.4400000,1.4400000,1.4400000,-0.0027177
1.4450000,1.4450000,1.4450000,-0.0026608
1.4500000,1.4500000,1.4500000,-0.0026054
1.4550000,1.4550000,1.4550000,-0.0025513
1.4600000,1.4600000,1.4600000,-0.0024985
1.4650000,1.4650000,1.4650000,-0.0024469
1.4700000,1.4700000,1.4700000,-0.0023966
1.4750000,1.4750000,1.4750000,-0.0023475
1.4800000,1.4800000,1.4800000,-0.0022996
1.4850000,1.4850000,1.4850000,-0.0022528
1.4900000,1.4900000,1.4900000,-0.0022072
1.4950000,1.4950000,1.4950000,-0.0021626
1.5000000,1.5000000,1.5000000,-0.0021190
1.5050000,1.5050000,1.5050000,-0.0020765
1.5100000,1.5100000,1.5100000,-0.0020350
1.5150000,1.5150000,1.5150000,-0.0019944
1.5200000,1.5200000,1.5200000,-0.0019548
1.5250000,1.5250000,1.5250000,-0.0019161
1.5300000,1.5300000,1.5300000,-0.0018783
1.5350000,1.5350000,1.5350000,-0.0018414
1.5400000,1.5400000,1.5400000,-0.0018053
1.5450000,1.5450000,1.5450000,-0.0017700
1.5500000,1.5500000,1.5500000,-0.0017355
1.5550000,1.5550000,1.5550000,-0.0017019
1.5600000,1.5600000,1.5600000,-0.0016689
1.5650000,1.5650000,1.5650000,-0.0016368
1.5700000,1.5700000,1.5700000,-0.0016053
1.5750000,1.5750000,1.5750000,-0.0015746
1.5800000,1.5800000,1.5800000,-0.0015445
1.5850000,1.5850000,1.5850000,-0.0015151
1.5900000,1.5900000,1.5900000,-0.0014864
1.5950000,1.5950000,1.5950000,-0.0014582
