# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,20662702203.6535759
0.0050000,0.0050000,0.0050000,7438999200.0234146
0.0100000,0.0100000,0.0100000,2938304327.2247152
0.0150000,0.0150000,0.0150000,1289679835.8606722
0.0200000,0.0200000,0.0200000,656197279.4612612
0.0250000,0.0250000,0.0250000,362233740.8156160
0.0300000,0.0300000,0.0300000,211167343.3661942
0.0350000,0.0350000,0.0350000,129406712.0579270
0.0400000,0.0400000,0.0400000,76673066.4326023
0.0450000,0.0450000,0.0450000,46463588.8997066
0.0500000,0.0500000,0.0500000,29279258.0810990
0.0550000,0.0550000,0.0550000,19071620.1838372
0.0600000,0.0600000,0.0600000,12767364.1832567
0.0650000,0.0650000,0.0650000,8259475.0430696
0.0700000,0.0700000,0.0700000,5537725.6426440
0.0750000,0.0750000,0.0750000,3872016.8522468
0.0800000,0.0800000,0.0800000,2831010.2216429
0.0850000,0.0850000,0.0850000,2165314.4279851
0.0900000,0.0900000,0.0900000,1728214.5117146
0.0950000,0.0950000,0.0950000,1432338.4280395
0.1000000,0.1000000,0.1000000,1139374.4463893
0.1050000,0.1050000,0.1050000,850790.0659018
0.1100000,0.1100000,0.1100000,613830.1999733
0.1150000,0.1150000,0.1150000,434741.2703038
0.1200000,0.1200000,0.1200000,313391.4827214
0.1250000,0.1250000,0.1250000,230136.0333057
0.1300000,0.1300000,0.1300000,172287.3188150
0.1350000,0.1350000,0.1350000,131551.5616098
0.1400000,0.1400000,0.1400000,102445.8905634
0.1450000,0.1450000,0.1450000,80536.6455685
0.1500000,0.1500000,0.1500000,60222.1433719
0.1550000,0.1550000,0.1550000,45392.4699187
0.1600000,0.1600000,0.1600000,34480.5415328
0.1650000,0.1650000,0.1650000,26387.3349552
0.1700000,0.1700000,0.1700000,20337.0622887
0.1750000,0.1750000,0.1750000,15778.5266106
0.1800000,0.1800000,0.1800000,12255.4907235
0.1850000,0.1850000,0.1850000,9291.4350881
0.1900000,0.1900000,0.1900000,7078.8960596
0.1950000,0.1950000,0.1950000,5417.6316619
0.2000000,0.2000000,0.2000000,4163.2966600
0.2050000,0.2050000,0.2050000,3211.1666862
0.2100000,0.2100000,0.2100000,2484.7854883
0.2150000,0.2150000,0.2150000,1927.9936451
0.2200000,0.2200000,0.2200000,1511.5404437
0.2250000,0.2250000,0.2250000,1180.0986871
0.2300000,0.2300000,0.2300000,922.8684159
0.2350000,0.2350000,0.2350000,722.5348947
0.2400000,0.2400000,0.2400000,566.0206021
0.2450000,0.2450000,0.2450000,443.3984079
0.2500000,0.2500000,0.2500000,347.0959792
0.2550000,0.2550000,0.2550000,271.3102087
0.2600000,0.2600000,0.2600000,211.5739249
0.2650000,0.2650000,0.2650000,164.4334533
0.2700000,0.2700000,0.2700000,127.2062160
0.2750000,0.2750000,0.2750000,97.7948251
0.2800000,0.2800000,0.2800000,74.5457054
0.2850000,0.2850000,0.2850000,56.1522594
0.2900000,0.2900000,0.2900000,41.5936748
0.2950000,0.2950000,0.2950000,30.0835869
0.3000000,0.3000000,0.3000000,21.0141844
0.3050000,0.3050000,0.3050000,13.9052106
0.3100000,0.3100000,0.3100000,8.3678660
0.3150000,0.3150000,0.3150000,4.0820767
0.3200000,0.3200000,0.3200000,0.7826133
0.3250000,0.3250000,0.3250000,-1.7482065
0.3300000,0.3300000,0.3300000,-3.6836508
0.3350000,0.3350000,0.3350000,-5.1558993
0.3400000,0.3400000,0.3400000,-6.2630614
0.3450000,0.3450000,0.3450000,-7.0791927
0.3500000,0.3500000,0.3500000,-7.6636055
0.3550000,0.3550000,0.3550000,-8.0666049
0.3600000,0.3600000,0.3600000,-8.3314595
0.3650000,0.3650000,0.3650000,-8.4941924
0.3700000,0.3700000,0.3700000,-8.5829652
0.3750000,0.3750000,0.3750000,-8.6181552
0.3800000,0.3800000,0.3800000,-8.6134967
0.3850000,0.3850000,0.3850000,-8.5778762
0.3900000,0.3900000,0.3900000,-8.5168246
0.3950000,0.3950000,0.3950000,-8.4334293
0.4000000,0.4000000,0.4000000,-8.3297142
0.4050000,0.4050000,0.4050000,-8.2086979
0.4100000,0.4100000,0.4100000,-8.0751958
0.4150000,0.4150000,0.4150000,-7.9344037
0.4200000,0.4200000,0.4200000,-7.7904342
0.4250000,0.4250000,0.4250000,-7.6469898
0.4300000,0.4300000,0.4300000,-7.5088497
0.4350000,0.4350000,0.4350000,-7.3811325
0.4400000,0.4400000,0.4400000,-7.2659976
0.4450000,0.4450000,0.4450000,-7.1600332
0.4500000,0.4500000,0.4500000,-7.0554466
0.4550000,0.4550000,0.4550000,-6.9445352
0.4600000,0.4600000,0.4600000,-6.8240330
0.4650000,0.4650000,0.4650000,-6.6962313
0.4700000,0.4700000,0.4700000,-6.5667594
0.4750000,0.4750000,0.4750000,-6.4414480
0.4800000,0.4800000,0.4800000,-6.3241755
0.4850000,0.4850000,0.4850000,-6.2158135
0.4900000,0.4900000,0.4900000,-6.1139437
0.4950000,0.4950000,0.4950000,-6.0135721
0.5000000,0.5000000,0.5000000,-5.9090114
0.5050000,0.5050000,0.5050000,-5.7960700
0.5100000,0.5100000,0.5100000,-5.6731408
0.5150000,0.5150000,0.5150000,-5.5408769
0.5200000,0.5200000,0.5200000,-5.4013675
0.5250000,0.5250000,0.5250000,-5.2572995
0.5300000,0.5300000,0.5300000,-5.1108592
0.5350000,0.5350000,0.5350000,-4.9626649
0.5400000,0.5400000,0.5400000,-4.8116019
0.5450000,0.5450000,0.5450000,-4.6557395
0.5500000,0.5500000,0.5500000,-4.4935653
0.5550000,0.5550000,0.5550000,-4.3247421
0.5600000,0.5600000,0.5600000,-4.1501860
0.5650000,0.5650000,0.5650000,-3.9717112
0.5700000,0.5700000,0.5700000,-3.7915556
0.5750000,0.5750000,0.5750000,-3.6119816
0.5800000,0.5800000,0.5800000,-3.4350180
0.5850000,0.5850000,0.5850000,-3.2623314
0.5900000,0.5900000,0.5900000,-3.0951923
0.5950000,0.5950000,0.5950000,-2.9344979
0.6000000,0.6000000,0.6000000,-2.7808218
0.6050000,0.6050000,0.6050000,-2.6344741
0.6100000,0.6100000,0.6100000,-2.4955595
0.6150000,0.6150000,0.6150000,-2.3640290
0.6200000,0.6200000,0.6200000,-2.2397226
0.6250000,0.6250000,0.6250000,-2.1224039
0.6300000,0.6300000,0.6300000,-2.0117868
0.6350000,0.6350000,0.6350000,-1.9075554
0.6400000,0.6400000,0.6400000,-1.8093793
0.6450000,0.6450000,0.6450000,-1.7169242
0.6500000,0.6500000,0.6500000,-1.6298592
0.6550000,0.6550000,0.6550000,-1.5478624
0.6600000,0.6600000,0.6600000,-1.4706241
0.6650000,0.6650000,0.6650000,-1.3978489
0.6700000,0.6700000,0.6700000,-1.3292568
0.6750000,0.6750000,0.6750000,-1.2645836
0.6800000,0.6800000,0.6800000,-1.2035811
0.6850000,0.6850000,0.6850000,-1.1460167
0.6900000,0.6900000,0.6900000,-1.0916727
0.6950000,0.6950000,0.6950000,-1.0403457
0.7000000,0.7000000,0.7000000,-0.9918461
0.7050000,0.7050000,0.7050000,-0.9459967
0.7100000,0.7100000,0.7100000,-0.9026327
0.7150000,0.7150000,0.7150000,-0.8616002
