# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,100000000000000000000.0000000
0.0050000,0.0050000,0.0050000,100000000000000000000.0000000
0.0100000,0.0100000,0.0100000,4236859146048662528.0000000
0.0150000,0.0150000,0.0150000,36843549405535968.0000000
0.0200000,0.0200000,0.0200000,1240219898870332.7500000
0.0250000,0.0250000,0.0250000,88406267522859.2343750
0.0300000,0.0300000,0.0300000,10161021983211.3417969
0.0350000,0.0350000,0.0350000,1626225731644.0566406
0.0400000,0.0400000,0.0400000,331885589947.6703491
0.0450000,0.0450000,0.0450000,81585101982.1413727
0.0500000,0.0500000,0.0500000,23234502157.1360397
0.0550000,0.0550000,0.0550000,7458146564.0397291
0.0600000,0.0600000,0.0600000,2645825664.4051795
0.0650000,0.0650000,0.0650000,1021884998.9598478
0.0700000,0.0700000,0.0700000,423428996.8457007
0.0750000,0.0750000,0.0750000,186285567.7292613
0.0800000,0.0800000,0.0800000,86603047.6261616
0.0850000,0.0850000,0.0850000,42140005.0213429
0.0900000,0.0900000,0.0900000,21363949.2551826
0.0950000,0.0950000,0.0950000,11249560.1875401
0.1000000,0.1000000,0.1000000,6127299.3990482
0.1050000,0.1050000,0.1050000,3450762.6884965
0.1100000,0.1100000,0.1100000,2005887.1448638
0.1150000,0.1150000,0.1150000,1201894.7466229
0.1200000,0.1200000,0.1200000,741572.4541365
0.1250000,0.1250000,0.1250000,470773.1118936
0.1300000,0.1300000,0.1300000,307273.8509771
0.1350000,0.1350000,0.1350000,206056.3963260
0.1400000,0.1400000,0.1400000,141860.2576371
0.1450000,0.1450000,0.1450000,100177.1779331
0.1500000,0.1500000,0.1500000,72486.2445101
0.1550000,0.1550000,0.1550000,53674.2287463
0.1600000,0.1600000,0.1600000,40608.6886345
0.1650000,0.1650000,0.1650000,31332.4933281
0.1700000,0.1700000,0.1700000,24600.1275899
0.1750000,0.1750000,0.1750000,19605.5290351
0.1800000,0.1800000,0.1800000,15819.1886632
0.1850000,0.1850000,0.1850000,12888.6820171
0.1900000,0.1900000,0.1900000,10576.6909149
0.1950000,0.1950000,0.1950000,8721.6149584
0.2000000,0.2000000,0.2000000,7212.0847953
0.2050000,0.2050000,0.2050000,5970.2270829
0.2100000,0.2100000,0.2100000,4940.5669302
0.2150000,0.2150000,0.2150000,4082.6380353
0.2200000,0.2200000,0.2200000,3366.0701508
0.2250000,0.2250000,0.2250000,2767.3458595
0.2300000,0.2300000,0.2300000,2267.6820071
0.2350000,0.2350000,0.2350000,1851.6620730
0.2400000,0.2400000,0.2400000,1518.2475269
0.2450000,0.2450000,0.2450000,1232.6741260
0.2500000,0.2500000,0.2500000,997.4055399
0.2550000,0.2550000,0.2550000,804.3430599
0.2600000,0.2600000,0.2600000,646.5337718
0.2650000,0.2650000,0.2650000,518.0305378
0.2700000,0.2700000,0.2700000,413.7731222
0.2750000,0.2750000,0.2750000,329.4818443
0.2800000,0.2800000,0.2800000,261.5599425
0.2850000,0.2850000,0.2850000,207.0033991
0.2900000,0.2900000,0.2900000,163.3181468
0.2950000,0.2950000,0.2950000,128.4449419
0.3000000,0.3000000,0.3000000,100.6921380
0.3050000,0.3050000,0.3050000,78.6762937
0.3100000,0.3100000,0.3100000,61.2699075
0.3150000,0.3150000,0.3150000,47.5548385
0.3200000,0.3200000,0.3200000,36.7809402
0.3250000,0.3250000,0.3250000,28.3328576
0.3300000,0.3300000,0.3300000,21.7093337
0.3350000,0.3350000,0.3350000,16.5129156
0.3400000,0.3400000,0.3400000,12.4383146
0.3450000,0.3450000,0.3450000,9.2509487
0.3500000,0.3500000,0.3500000,6.7615179
0.3550000,0.3550000,0.3550000,4.8064880
0.3600000,0.3600000,0.3600000,3.2404405
0.3650000,0.3650000,0.3650000,1.9435429
0.3700000,0.3700000,0.3700000,0.8349640
0.3750000,0.3750000,0.3750000,-0.1261859
0.3800000,0.3800000,0.3800000,-0.9547929
0.3850000,0.3850000,0.3850000,-1.6557018
0.3900000,0.3900000,0.3900000,-2.2336544
0.3950000,0.3950000,0.3950000,-2.6968924
0.4000000,0.4000000,0.4000000,-3.0569840
0.4050000,0.4050000,0.4050000,-3.3276790
0.4100000,0.4100000,0.4100000,-3.5241773
0.4150000,0.4150000,0.4150000,-3.6624838
0.4200000,0.4200000,0.4200000,-3.7578060
0.4250000,0.4250000,0.4250000,-3.8225886
0.4300000,0.4300000,0.4300000,-3.8662510
0.4350000,0.4350000,0.4350000,-3.8959627
0.4400000,0.4400000,0.4400000,-3.9161527
