# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6850000,0.6850000,0.6850000,-0.5500703
0.6900000,0.6900000,0.6900000,-0.5268510
0.6950000,0.6950000,0.6950000,-0.5041480
0.7000000,0.7000000,0.7000000,-0.4820377
0.7050000,0.7050000,0.7050000,-0.4605916
0.7100000,0.7100000,0.7100000,-0.4398685
0.7150000,0.7150000,0.7150000,-0.4199123
0.7200000,0.7200000,0.7200000,-0.4007512
0.7250000,0.7250000,0.7250000,-0.3823994
0.7300000,0.7300000,0.7300000,-0.3648589
0.7350000,0.7350000,0.7350000,-0.3481221
0.7400000,0.7400000,0.7400000,-0.3321735
0.7450000,0.7450000,0.7450000,-0.3169921
0.7500000,0.7500000,0.7500000,-0.3025527
0.7550000,0.7550000,0.7550000,-0.2888273
0.7600000,0.7600000,0.7600000,-0.2757864
0.7650000,0.7650000,0.7650000,-0.2633994
0.7700000,0.7700000,0.7700000,-0.2516356
0.7750000,0.7750000,0.7750000,-0.2404646
0.7800000,0.7800000,0.7800000,-0.2298565
0.7850000,0.7850000,0.7850000,-0.2197822
0.7900000,0.7900000,0.7900000,-0.2102138
0.7950000,0.7950000,0.7950000,-0.2011244
0.8000000,0.8000000,0.8000000,-0.1924883
0.8050000,0.8050000,0.8050000,-0.1842811
0.8100000,0.8100000,0.8100000,-0.1764794
0.8150000,0.8150000,0.8150000,-0.1690613
0.8200000,0.8200000,0.8200000,-0.1620059
0.8250000,0.8250000,0.8250000,-0.1552935
0.8300000,0.8300000,0.8300000,-0.1489054
0.8350000,0.8350000,0.8350000,-0.1428241
0.8400000,0.8400000,0.8400000,-0.1370330
0.8450000,0.8450000,0.8450000,-0.1315166
0.8500000,0.8500000,0.8500000,-0.1262600
0.8550000,0.8550000,0.8550000,-0.1212494
0.8600000,0.8600000,0.8600000,-0.1164718
0.8650000,0.8650000,0.8650000,-0.1119148
0.8700000,0.8700000,0.8700000,-0.1075669
0.8750000,0.8750000,0.8750000,-0.1034171
0.8800000,0.8800000,0.8800000,-0.0994552
0.8850000,0.8850000,0.8850000,-0.0956713
0.8900000,0.8900000,0.8900000,-0.0920564
0.8950000,0.8950000,0.8950000,-0.0886019
0.9000000,0.9000000,0.9000000,-0.0852996
0.9050000,0.9050000,0.9050000,-0.0821418
0.9100000,0.9100000,0.9100000,-0.0791213
0.9150000,0.9150000,0.9150000,-0.0762313
0.9200000,0.9200000,0.9200000,-0.0734652
0.9250000,0.9250000,0.9250000,-0.0708170
0.9300000,0.9300000,0.9300000,-0.0682810
0.9350000,0.9350000,0.9350000,-0.0658517
0.9400000,0.9400000,0.9400000,-0.0635239
0.9450000,0.9450000,0.9450000,-0.0612927
0.9500000,0.9500000,0.9500000,-0.0591537
0.9550000,0.9550000,0.9550000,-0.0571023
0.9600000,0.9600000,0.9600000,-0.0551345
0.9650000,0.9650000,0.9650000,-0.0532463
0.9700000,0.9700000,0.9700000,-0.0514342
0.9750000,0.9750000,0.9750000,-0.0496944
0.9800000,0.9800000,0.9800000,-0.0480238
0.9850000,0.9850000,0.9850000,-0.0464192
0.9900000,0.9900000,0.9900000,-0.0448775
0.9950000,0.9950000,0.9950000,-0.0433960
1.0000000,1.0000000,1.0000000,-0.0419719
1.0050000,1.0050000,1.0050000,-0.0406027
1.0100000,1.0100000,1.0100000,-0.0392860
1.0150000,1.0150000,1.0150000,-0.0380194
1.0200000,1.0200000,1.0200000,-0.0368007
1.0250000,1.0250000,1.0250000,-0.0356279
1.0300000,1.0300000,1.0300000,-0.0344990
1.0350000,1.0350000,1.0350000,-0.0334121
1.0400000,1.0400000,1.0400000,-0.0323654
1.0450000,1.0450000,1.0450000,-0.0313572
1.0500000,1.0500000,1.0500000,-0.0303859
1.0550000,1.0550000,1.0550000,-0.0294499
1.0600000,1.0600000,1.0600000,-0.0285477
1.0650000,1.0650000,1.0650000,-0.0276780
1.0700000,1.0700000,1.0700000,-0.0268394
1.0750000,1.0750000,1.0750000,-0.0260306
1.0800000,1.0800000,1.0800000,-0.0252503
1.0850000,1.0850000,1.0850000,-0.0244976
1.0900000,1.0900000,1.0900000,-0.0237711
1.0950000,1.0950000,1.0950000,-0.0230700
1.1000000,1.1000000,1.1000000,-0.0223931
1.1050000,1.1050000,1.1050000,-0.0217395
1.1100000,1.1100000,1.1100000,-0.0211083
1.1150000,1.1150000,1.1150000,-0.0204986
1.1200000,1.1200000,1.1200000,-0.0199095
1.1250000,1.1250000,1.1250000,-0.0193403
1.1300000,1.1300000,1.1300000,-0.0187902
1.1350000,1.1350000,1.1350000,-0.0182585
1.1400000,1.1400000,1.1400000,-0.0177443
1.1450000,1.1450000,1.1450000,-0.0172472
1.1500000,1.1500000,1.1500000,-0.0167664
1.1550000,1.1550000,1.1550000,-0.0163013
1.1600000,1.1600000,1.1600000,-0.0158514
1.1650000,1.1650000,1.1650000,-0.0154160
1.1700000,1.1700000,1.1700000,-0.0149946
1.1750000,1.1750000,1.1750000,-0.0145867
1.1800000,1.1800000,1.1800000,-0.0141919
1.1850000,1.1850000,1.1850000,-0.0138095
1.1900000,1.1900000,1.1900000,-0.0134393
1.1950000,1.1950000,1.1950000,-0.0130806
1.2000000,1.2000000,1.2000000,-0.0127332
1.2050000,1.2050000,1.2050000,-0.0123966
1.2100000,1.2100000,1.2100000,-0.0120705
1.2150000,1.2150000,1.2150000,-0.0117544
1.2200000,1.2200000,1.2200000,-0.0114479
1.2250000,1.2250000,1.2250000,-0.0111509
1.2300000,1.2300000,1.2300000,-0.0108629
1.2350000,1.2350000,1.2350000,-0.0105836
1.2400000,1.2400000,1.2400000,-0.0103127
1.2450000,1.2450000,1.2450000,-0.0100499
1.2500000,1.2500000,1.2500000,-0.0097950
1.2550000,1.2550000,1.2550000,-0.0095477
1.2600000,1.2600000,1.2600000,-0.0093076
1.2650000,1.2650000,1.2650000,-0.0090747
1.2700000,1.2700000,1.2700000,-0.0088486
1.2750000,1.2750000,1.2750000,-0.0086290
1.2800000,1.2800000,1.2800000,-0.0084159
1.2850000,1.2850000,1.2850000,-0.0082089
1.2900000,1.2900000,1.2900000,-0.0080079
1.2950000,1.2950000,1.2950000,-0.0078126
1.3000000,1.3000000,1.3000000,-0.0076229
1.3050000,1.3050000,1.3050000,-0.0074387
1.3100000,1.3100000,1.3100000,-0.0072596
1.3150000,1.3150000,1.3150000,-0.0070856
1.3200000,1.3200000,1.3200000,-0.0069164
1.3250000,1.3250000,1.3250000,-0.0067520
1.3300000,1.3300000,1.3300000,-0.0065922
1.3350000,1.3350000,1.3350000,-0.0064368
1.3400000,1.3400000,1.3400000,-0.0062857
1.3450000,1.3450000,1.3450000,-0.0061387
1.3500000,1.3500000,1.3500000,-0.0059958
1.3550000,1.3550000,1.3550000,-0.0058567
1.3600000,1.3600000,1.3600000,-0.0057214
1.3650000,1.3650000,1.3650000,-0.0055898
1.3700000,1.3700000,1.3700000,-0.0054618
1.3750000,1.3750000,1.3750000,-0.0053371
1.3800000,1.3800000,1.3800000,-0.0052158
1.3850000,1.3850000,1.3850000,-0.0050977
1.3900000,1.3900000,1.3900000,-0.0049828
1.3950000,1.3950000,1.3950000,-0.0048709
1.4000000,1.4000000,1.4000000,-0.0047619
1.4050000,1.4050000,1.4050000,-0.0046558
1.4100000,1.4100000,1.4100000,-0.0045524
1.4150000,1.4150000,1.4150000,-0.0044518
1.4200000,1.4200000,1.4200000,-0.0043537
1.4250000,1.4250000,1.4250000,-0.0042582
1.4300000,1.4300000,1.4300000,-0.0041651
1.4350000,1.4350000,1.4350000,-0.0040744
1.4400000,1.4400000,1.4400000,-0.0039860
1.4450000,1.4450000,1.4450000,-0.0038998
1.4500000,1.4500000,1.4500000,-0.0038159
1.4550000,1.4550000,1.4550000,-0.0037340
1.4600000,1.4600000,1.4600000,-0.0036542
1.4650000,1.4650000,1.4650000,-0.0035764
1.4700000,1.4700000,1.4700000,-0.0035005
1.4750000,1.4750000,1.4750000,-0.0034265
1.4800000,1.4800000,1.4800000,-0.0033544
1.4850000,1.4850000,1.4850000,-0.0032840
1.4900000,1.4900000,1.4900000,-0.0032154
1.4950000,1.4950000,1.4950000,-0.0031484
1.5000000,1.5000000,1.5000000,-0.0030830
1.5050000,1.5050000,1.5050000,-0.0030193
1.5100000,1.5100000,1.5100000,-0.0029571
1.5150000,1.5150000,1.5150000,-0.0028964
1.5200000,1.5200000,1.5200000,-0.0028371
1.5250000,1.5250000,1.5250000,-0.0027793
1.5300000,1.5300000,1.5300000,-0.0027228
1.5350000,1.5350000,1.5350000,-0.0026677
1.5400000,1.5400000,1.5400000,-0.0026139
1.5450000,1.5450000,1.5450000,-0.0025613
1.5500000,1.5500000,1.5500000,-0.0025100
1.5550000,1.5550000,1.5550000,-0.0024599
1.5600000,1.5600000,1.5600000,-0.0024110
1.5650000,1.5650000,1.5650000,-0.0023632
1.5700000,1.5700000,1.5700000,-0.0023165
1.5750000,1.5750000,1.5750000,-0.0022709
1.5800000,1.5800000,1.5800000,-0.0022263
1.5850000,1.5850000,1.5850000,-0.0021828
1.5900000,1.5900000,1.5900000,-0.0021402
1.5950000,1.5950000,1.5950000,-0.0020987
