# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.9950000,0.9950000,0.9950000,-0.0952959
1.0000000,1.0000000,1.0000000,-0.0923514
1.0050000,1.0050000,1.0050000,-0.0895132
1.0100000,1.0100000,1.0100000,-0.0867768
1.0150000,1.0150000,1.0150000,-0.0841382
1.0200000,1.0200000,1.0200000,-0.0815932
1.0250000,1.0250000,1.0250000,-0.0791381
1.0300000,1.0300000,1.0300000,-0.0767693
1.0350000,1.0350000,1.0350000,-0.0744833
1.0400000,1.0400000,1.0400000,-0.0722767
1.0450000,1.0450000,1.0450000,-0.0701465
1.0500000,1.0500000,1.0500000,-0.0680896
1.0550000,1.0550000,1.0550000,-0.0661031
1.0600000,1.0600000,1.0600000,-0.0641842
1.0650000,1.0650000,1.0650000,-0.0623304
1.0700000,1.0700000,1.0700000,-0.0605391
1.0750000,1.0750000,1.0750000,-0.0588079
1.0800000,1.0800000,1.0800000,-0.0571344
1.0850000,1.0850000,1.0850000,-0.0555166
1.0900000,1.0900000,1.0900000,-0.0539522
1.0950000,1.0950000,1.0950000,-0.0524393
1.1000000,1.1000000,1.1000000,-0.0509759
1.1050000,1.1050000,1.1050000,-0.0495601
1.1100000,1.1100000,1.1100000,-0.0481903
1.1150000,1.1150000,1.1150000,-0.0468646
1.1200000,1.1200000,1.1200000,-0.0455815
1.1250000,1.1250000,1.1250000,-0.0443394
1.1300000,1.1300000,1.1300000,-0.0431368
1.1350000,1.1350000,1.1350000,-0.0419722
1.1400000,1.1400000,1.1400000,-0.0408444
1.1450000,1.1450000,1.1450000,-0.0397519
1.1500000,1.1500000,1.1500000,-0.0386935
1.1550000,1.1550000,1.1550000,-0.0376680
1.1600000,1.1600000,1.1600000,-0.0366742
1.1650000,1.1650000,1.1650000,-0.0357109
1.1700000,1.1700000,1.1700000,-0.0347773
1.1750000,1.1750000,1.1750000,-0.0338720
1.1800000,1.1800000,1.1800000,-0.0329943
1.1850000,1.1850000,1.1850000,-0.0321431
1.1900000,1.1900000,1.1900000,-0.0313176
1.1950000,1.1950000,1.1950000,-0.0305168
1.2000000,1.2000000,1.2000000,-0.0297398
1.2050000,1.2050000,1.2050000,-0.0289860
1.2100000,1.2100000,1.2100000,-0.0282544
1.2150000,1.2150000,1.2150000,-0.0275444
1.2200000,1.2200000,1.2200000,-0.0268551
1.2250000,1.2250000,1.2250000,-0.0261860
1.2300000,1.2300000,1.2300000,-0.0255364
1.2350000,1.2350000,1.2350000,-0.0249056
1.2400000,1.2400000,1.2400000,-0.0242929
1.2450000,1.2450000,1.2450000,-0.0236978
1.2500000,1.2500000,1.2500000,-0.0231197
1.2550000,1.2550000,1.2550000,-0.0225581
1.2600000,1.2600000,1.2600000,-0.0220123
1.2650000,1.2650000,1.2650000,-0.0214820
1.2700000,1.2700000,1.2700000,-0.0209666
1.2750000,1.2750000,1.2750000,-0.0204656
1.2800000,1.2800000,1.2800000,-0.0199786
1.2850000,1.2850000,1.2850000,-0.0195051
1.2900000,1.2900000,1.2900000,-0.0190446
1.2950000,1.2950000,1.2950000,-0.0185969
1.3000000,1.3000000,1.3000000,-0.0181614
1.3050000,1.3050000,1.3050000,-0.0177378
1.3100000,1.3100000,1.3100000,-0.0173258
1.3150000,1.3150000,1.3150000,-0.0169249
1.3200000,1.3200000,1.3200000,-0.0165348
1.3250000,1.3250000,1.3250000,-0.0161552
1.3300000,1.3300000,1.3300000,-0.0157858
1.3350000,1.3350000,1.3350000,-0.0154262
1.3400000,1.3400000,1.3400000,-0.0150762
1.3450000,1.3450000,1.3450000,-0.0147354
1.3500000,1.3500000,1.3500000,-0.0144036
1.3550000,1.3550000,1.3550000,-0.0140806
1.3600000,1.3600000,1.3600000,-0.0137659
1.3650000,1.3650000,1.3650000,-0.0134595
1.3700000,1.3700000,1.3700000,-0.0131610
1.3750000,1.3750000,1.3750000,-0.0128703
1.3800000,1.3800000,1.3800000,-0.0125870
1.3850000,1.3850000,1.3850000,-0.0123110
1.3900000,1.3900000,1.3900000,-0.0120421
1.3950000,1.3950000,1.3950000,-0.0117800
1.4000000,1.4000000,1.4000000,-0.0115246
1.4050000,1.4050000,1.4050000,-0.0112756
1.4100000,1.4100000,1.4100000,-0.0110329
1.4150000,1.4150000,1.4150000,-0.0107963
1.4200000,1.4200000,1.4200000,-0.0105656
1.4250000,1.4250000,1.4250000,-0.0103407
1.4300000,1.4300000,1.4300000,-0.0101213
1.4350000,1.4350000,1.4350000,-0.0099074
1.4400000,1.4400000,1.4400000,-0.0096987
1.4450000,1.4450000,1.4450000,-0.0094952
1.4500000,1.4500000,1.4500000,-0.0092966
1.4550000,1.4550000,1.4550000,-0.0091029
1.4600000,1.4600000,1.4600000,-0.0089139
1.4650000,1.4650000,1.4650000,-0.0087294
1.4700000,1.4700000,1.4700000,-0.0085494
1.4750000,1.4750000,1.4750000,-0.0083738
1.4800000,1.4800000,1.4800000,-0.0082023
1.4850000,1.4850000,1.4850000,-0.0080350
1.4900000,1.4900000,1.4900000,-0.0078716
1.4950000,1.4950000,1.4950000,-0.0077121
1.5000000,1.5000000,1.5000000,-0.0075564
1.5050000,1.5050000,1.5050000,-0.0074043
1.5100000,1.5100000,1.5100000,-0.0072558
1.5150000,1.5150000,1.5150000,-0.0071107
1.5200000,1.5200000,1.5200000,-0.0069691
1.5250000,1.5250000,1.5250000,-0.0068307
1.5300000,1.5300000,1.5300000,-0.0066956
1.5350000,1.5350000,1.5350000,-0.0065635
1.5400000,1.5400000,1.5400000,-0.0064345
1.5450000,1.5450000,1.5450000,-0.0063085
1.5500000,1.5500000,1.5500000,-0.0061853
1.5550000,1.5550000,1.5550000,-0.0060649
1.5600000,1.5600000,1.5600000,-0.0059473
1.5650000,1.5650000,1.5650000,-0.0058323
1.5700000,1.5700000,1.5700000,-0.0057199
1.5750000,1.5750000,1.5750000,-0.0056101
1.5800000,1.5800000,1.5800000,-0.0055027
1.5850000,1.5850000,1.5850000,-0.0053977
1.5900000,1.5900000,1.5900000,-0.0052950
1.5950000,1.5950000,1.5950000,-0.0051946
