# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
1.0300000,1.0300000,1.0300000,-0.0537107
1.0350000,1.0350000,1.0350000,-0.0521555
1.0400000,1.0400000,1.0400000,-0.0506526
1.0450000,1.0450000,1.0450000,-0.0492001
1.0500000,1.0500000,1.0500000,-0.0477959
1.0550000,1.0550000,1.0550000,-0.0464384
1.0600000,1.0600000,1.0600000,-0.0451257
1.0650000,1.0650000,1.0650000,-0.0438561
1.0700000,1.0700000,1.0700000,-0.0426280
1.0750000,1.0750000,1.0750000,-0.0414399
1.0800000,1.0800000,1.0800000,-0.0402903
1.0850000,1.0850000,1.0850000,-0.0391778
1.0900000,1.0900000,1.0900000,-0.0381010
1.0950000,1.0950000,1.0950000,-0.0370586
1.1000000,1.1000000,1.1000000,-0.0360493
1.1050000,1.1050000,1.1050000,-0.0350720
1.1100000,1.1100000,1.1100000,-0.0341255
1.1150000,1.1150000,1.1150000,-0.0332087
1.1200000,1.1200000,1.1200000,-0.0323206
1.1250000,1.1250000,1.1250000,-0.0314601
1.1300000,1.1300000,1.1300000,-0.0306262
1.1350000,1.1350000,1.1350000,-0.0298180
1.1400000,1.1400000,1.1400000,-0.0290346
1.1450000,1.1450000,1.1450000,-0.0282751
1.1500000,1.1500000,1.1500000,-0.0275387
1.1550000,1.1550000,1.1550000,-0.0268247
1.1600000,1.1600000,1.1600000,-0.0261321
1.1650000,1.1650000,1.1650000,-0.0254604
1.1700000,1.1700000,1.1700000,-0.0248087
1.1750000,1.1750000,1.1750000,-0.0241765
1.1800000,1.1800000,1.1800000,-0.0235629
1.1850000,1.1850000,1.1850000,-0.0229675
1.1900000,1.1900000,1.1900000,-0.0223896
1.1950000,1.1950000,1.1950000,-0.0218286
1.2000000,1.2000000,1.2000000,-0.0212839
1.2050000,1.2050000,1.2050000,-0.0207551
1.2100000,1.2100000,1.2100000,-0.0202415
1.2150000,1.2150000,1.2150000,-0.0197427
1.2200000,1.2200000,1.2200000,-0.0192582
1.2250000,1.2250000,1.2250000,-0.0187875
1.2300000,1.2300000,1.2300000,-0.0183302
1.2350000,1.2350000,1.2350000,-0.0178859
1.2400000,1.2400000,1.2400000,-0.0174541
1.2450000,1.2450000,1.2450000,-0.0170344
1.2500000,1.2500000,1.2500000,-0.0166264
1.2550000,1.2550000,1.2550000,-0.0162298
1.2600000,1.2600000,1.2600000,-0.0158442
1.2650000,1.2650000,1.2650000,-0.0154693
1.2700000,1.2700000,1.2700000,-0.0151047
1.2750000,1.2750000,1.2750000,-0.0147501
1.2800000,1.2800000,1.2800000,-0.0144051
1.2850000,1.2850000,1.2850000,-0.0140696
1.2900000,1.2900000,1.2900000,-0.0137431
1.2950000,1.2950000,1.2950000,-0.0134255
1.3000000,1.3000000,1.3000000,-0.0131164
1.3050000,1.3050000,1.3050000,-0.0128155
1.3100000,1.3100000,1.3100000,-0.0125227
1.3150000,1.3150000,1.3150000,-0.0122377
1.3200000,1.3200000,1.3200000,-0.0119602
1.3250000,1.3250000,1.3250000,-0.0116901
1.3300000,1.3300000,1.3300000,-0.0114270
1.3350000,1.3350000,1.3350000,-0.0111709
1.3400000,1.3400000,1.3400000,-0.0109214
1.3450000,1.3450000,1.3450000,-0.0106784
1.3500000,1.3500000,1.3500000,-0.0104416
1.3550000,1.3550000,1.3550000,-0.0102110
1.3600000,1.3600000,1.3600000,-0.0099864
1.3650000,1.3650000,1.3650000,-0.0097674
1.3700000,1.3700000,1.3700000,-0.0095541
1.3750000,1.3750000,1.3750000,-0.0093461
1.3800000,1.3800000,1.3800000,-0.0091435
1.3850000,1.3850000,1.3850000,-0.0089459
1.3900000,1.3900000,1.3900000,-0.0087533
1.3950000,1.3950000,1.3950000,-0.0085656
1.4000000,1.4000000,1.4000000,-0.0083825
1.4050000,1.4050000,1.4050000,-0.0082040
1.4100000,1.4100000,1.4100000,-0.0080299
1.4150000,1.4150000,1.4150000,-0.0078601
1.4200000,1.4200000,1.4200000,-0.0076945
1.4250000,1.4250000,1.4250000,-0.0075329
1.4300000,1.4300000,1.4300000,-0.0073753
1.4350000,1.4350000,1.4350000,-0.0072215
1.4400000,1.4400000,1.4400000,-0.0070714
1.4450000,1.4450000,1.4450000,-0.0069250
1.4500000,1.4500000,1.4500000,-0.0067821
1.4550000,1.4550000,1.4550000,-0.0066427
1.4600000,1.4600000,1.4600000,-0.0065065
1.4650000,1.4650000,1.4650000,-0.0063737
1.4700000,1.4700000,1.4700000,-0.0062439
1.4750000,1.4750000,1.4750000,-0.0061173
1.4800000,1.4800000,1.4800000,-0.0059936
1.4850000,1.4850000,1.4850000,-0.0058729
1.4900000,1.4900000,1.4900000,-0.0057550
1.4950000,1.4950000,1.4950000,-0.0056398
1.5000000,1.5000000,1.5000000,-0.0055273
1.5050000,1.5050000,1.5050000,-0.0054174
1.5100000,1.5100000,1.5100000,-0.0053101
1.5150000,1.5150000,1.5150000,-0.0052053
1.5200000,1.5200000,1.5200000,-0.0051028
1.5250000,1.5250000,1.5250000,-0.0050027
1.5300000,1.5300000,1.5300000,-0.0049049
1.5350000,1.5350000,1.5350000,-0.0048093
1.5400000,1.5400000,1.5400000,-0.0047159
1.5450000,1.5450000,1.5450000,-0.0046246
1.5500000,1.5500000,1.5500000,-0.0045353
1.5550000,1.5550000,1.5550000,-0.0044481
1.5600000,1.5600000,1.5600000,-0.0043628
1.5650000,1.5650000,1.5650000,-0.0042794
1.5700000,1.5700000,1.5700000,-0.0041978
1.5750000,1.5750000,1.5750000,-0.0041181
1.5800000,1.5800000,1.5800000,-0.0040401
1.5850000,1.5850000,1.5850000,-0.0039639
1.5900000,1.5900000,1.5900000,-0.0038893
1.5950000,1.5950000,1.5950000,-0.0038164
