# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.6800000,0.6800000,0.6800000,-1.5906727
0.6850000,0.6850000,0.6850000,-1.5267087
0.6900000,0.6900000,0.6900000,-1.4637058
0.6950000,0.6950000,0.6950000,-1.4017714
0.7000000,0.7000000,0.7000000,-1.3410590
0.7050000,0.7050000,0.7050000,-1.2817572
0.7100000,0.7100000,0.7100000,-1.2240647
0.7150000,0.7150000,0.7150000,-1.1681662
0.7200000,0.7200000,0.7200000,-1.1142159
0.7250000,0.7250000,0.7250000,-1.0623288
0.7300000,0.7300000,0.7300000,-1.0125793
0.7350000,0.7350000,0.7350000,-0.9650037
0.7400000,0.7400000,0.7400000,-0.9196055
0.7450000,0.7450000,0.7450000,-0.8763611
0.7500000,0.7500000,0.7500000,-0.8352258
0.7550000,0.7550000,0.7550000,-0.7961391
0.7600000,0.7600000,0.7600000,-0.7590295
0.7650000,0.7650000,0.7650000,-0.7238181
0.7700000,0.7700000,0.7700000,-0.6904215
0.7750000,0.7750000,0.7750000,-0.6587546
0.7800000,0.7800000,0.7800000,-0.6287318
0.7850000,0.7850000,0.7850000,-0.6002688
0.7900000,0.7900000,0.7900000,-0.5732831
0.7950000,0.7950000,0.7950000,-0.5476951
0.8000000,0.8000000,0.8000000,-0.5234281
0.8050000,0.8050000,0.8050000,-0.5004090
0.8100000,0.8100000,0.8100000,-0.4785682
0.8150000,0.8150000,0.8150000,-0.4578394
0.8200000,0.8200000,0.8200000,-0.4381601
0.8250000,0.8250000,0.8250000,-0.4194713
0.8300000,0.8300000,0.8300000,-0.4017171
0.8350000,0.8350000,0.8350000,-0.3848450
0.8400000,0.8400000,0.8400000,-0.3688055
0.8450000,0.8450000,0.8450000,-0.3535522
0.8500000,0.8500000,0.8500000,-0.3390413
0.8550000,0.8550000,0.8550000,-0.3252317
0.8600000,0.8600000,0.8600000,-0.3120847
0.8650000,0.8650000,0.8650000,-0.2995641
0.8700000,0.8700000,0.8700000,-0.2876357
0.8750000,0.8750000,0.8750000,-0.2762674
0.8800000,0.8800000,0.8800000,-0.2654290
0.8850000,0.8850000,0.8850000,-0.2550923
0.8900000,0.8900000,0.8900000,-0.2452305
0.8950000,0.8950000,0.8950000,-0.2358186
0.9000000,0.9000000,0.9000000,-0.2268330
0.9050000,0.9050000,0.9050000,-0.2182514
0.9100000,0.9100000,0.9100000,-0.2100530
0.9150000,0.9150000,0.9150000,-0.2022181
0.9200000,0.9200000,0.9200000,-0.1947280
0.9250000,0.9250000,0.9250000,-0.1875654
0.9300000,0.9300000,0.9300000,-0.1807136
0.9350000,0.9350000,0.9350000,-0.1741572
0.9400000,0.9400000,0.9400000,-0.1678816
0.9450000,0.9450000,0.9450000,-0.1618727
0.9500000,0.9500000,0.9500000,-0.1561176
0.9550000,0.9550000,0.9550000,-0.1506039
0.9600000,0.9600000,0.9600000,-0.1453199
0.9650000,0.9650000,0.9650000,-0.1402546
0.9700000,0.9700000,0.9700000,-0.1353976
0.9750000,0.9750000,0.9750000,-0.1307389
0.9800000,0.9800000,0.9800000,-0.1262693
0.9850000,0.9850000,0.9850000,-0.1219798
0.9900000,0.9900000,0.9900000,-0.1178622
0.9950000,0.9950000,0.9950000,-0.1139084
1.0000000,1.0000000,1.0000000,-0.1101110
1.0050000,1.0050000,1.0050000,-0.1064628
1.0100000,1.0100000,1.0100000,-0.1029571
1.0150000,1.0150000,1.0150000,-0.0995874
1.0200000,1.0200000,1.0200000,-0.0963477
1.0250000,1.0250000,1.0250000,-0.0932322
1.0300000,1.0300000,1.0300000,-0.0902353
1.0350000,1.0350000,1.0350000,-0.0873520
1.0400000,1.0400000,1.0400000,-0.0845772
1.0450000,1.0450000,1.0450000,-0.0819061
1.0500000,1.0500000,1.0500000,-0.0793345
1.0550000,1.0550000,1.0550000,-0.0768579
1.0600000,1.0600000,1.0600000,-0.0744724
1.0650000,1.0650000,1.0650000,-0.0721740
1.0700000,1.0700000,1.0700000,-0.0699591
1.0750000,1.0750000,1.0750000,-0.0678243
1.0800000,1.0800000,1.0800000,-0.0657661
1.0850000,1.0850000,1.0850000,-0.0637814
1.0900000,1.0900000,1.0900000,-0.0618672
1.0950000,1.0950000,1.0950000,-0.0600207
1.1000000,1.1000000,1.1000000,-0.0582389
1.1050000,1.1050000,1.1050000,-0.0565194
1.1100000,1.1100000,1.1100000,-0.0548596
1.1150000,1.1150000,1.1150000,-0.0532572
1.1200000,1.1200000,1.1200000,-0.0517098
1.1250000,1.1250000,1.1250000,-0.0502153
1.1300000,1.1300000,1.1300000,-0.0487716
1.1350000,1.1350000,1.1350000,-0.0473766
1.1400000,1.1400000,1.1400000,-0.0460286
1.1450000,1.1450000,1.1450000,-0.0447257
1.1500000,1.1500000,1.1500000,-0.0434662
1.1550000,1.1550000,1.1550000,-0.0422483
1.1600000,1.1600000,1.1600000,-0.0410706
1.1650000,1.1650000,1.1650000,-0.0399314
1.1700000,1.1700000,1.1700000,-0.0388294
1.1750000,1.1750000,1.1750000,-0.0377631
1.1800000,1.1800000,1.1800000,-0.0367312
1.1850000,1.1850000,1.1850000,-0.0357325
1.1900000,1.1900000,1.1900000,-0.0347656
1.1950000,1.1950000,1.1950000,-0.0338295
1.2000000,1.2000000,1.2000000,-0.0329230
1.2050000,1.2050000,1.2050000,-0.0320450
1.2100000,1.2100000,1.2100000,-0.0311945
1.2150000,1.2150000,1.2150000,-0.0303706
1.2200000,1.2200000,1.2200000,-0.0295722
1.2250000,1.2250000,1.2250000,-0.0287984
1.2300000,1.2300000,1.2300000,-0.0280484
1.2350000,1.2350000,1.2350000,-0.0273214
1.2400000,1.2400000,1.2400000,-0.0266164
1.2450000,1.2450000,1.2450000,-0.0259329
1.2500000,1.2500000,1.2500000,-0.0252699
1.2550000,1.2550000,1.2550000,-0.0246268
1.2600000,1.2600000,1.2600000,-0.0240029
1.2650000,1.2650000,1.2650000,-0.0233976
1.2700000,1.2700000,1.2700000,-0.0228102
1.2750000,1.2750000,1.2750000,-0.0222401
1.2800000,1.2800000,1.2800000,-0.0216867
1.2850000,1.2850000,1.2850000,-0.0211495
1.2900000,1.2900000,1.2900000,-0.0206279
1.2950000,1.2950000,1.2950000,-0.0201214
1.3000000,1.3000000,1.3000000,-0.0196295
1.3050000,1.3050000,1.3050000,-0.0191517
1.3100000,1.3100000,1.3100000,-0.0186875
1.3150000,1.3150000,1.3150000,-0.0182365
1.3200000,1.3200000,1.3200000,-0.0177983
1.3250000,1.3250000,1.3250000,-0.0173724
1.3300000,1.3300000,1.3300000,-0.0169585
1.3350000,1.3350000,1.3350000,-0.0165562
1.3400000,1.3400000,1.3400000,-0.0161650
1.3450000,1.3450000,1.3450000,-0.0157847
1.3500000,1.3500000,1.3500000,-0.0154149
1.3550000,1.3550000,1.3550000,-0.0150552
1.3600000,1.3600000,1.3600000,-0.0147054
1.3650000,1.3650000,1.3650000,-0.0143651
1.3700000,1.3700000,1.3700000,-0.0140340
1.3750000,1.3750000,1.3750000,-0.0137119
1.3800000,1.3800000,1.3800000,-0.0133984
1.3850000,1.3850000,1.3850000,-0.0130934
1.3900000,1.3900000,1.3900000,-0.0127964
1.3950000,1.3950000,1.3950000,-0.0125074
1.4000000,1.4000000,1.4000000,-0.0122260
1.4050000,1.4050000,1.4050000,-0.0119521
1.4100000,1.4100000,1.4100000,-0.0116853
1.4150000,1.4150000,1.4150000,-0.0114255
1.4200000,1.4200000,1.4200000,-0.0111725
1.4250000,1.4250000,1.4250000,-0.0109260
1.4300000,1.4300000,1.4300000,-0.0106860
1.4350000,1.4350000,1.4350000,-0.0104520
1.4400000,1.4400000,1.4400000,-0.0102241
1.4450000,1.4450000,1.4450000,-0.0100021
1.4500000,1.4500000,1.4500000,-0.0097856
1.4550000,1.4550000,1.4550000,-0.0095747
1.4600000,1.4600000,1.4600000,-0.0093690
1.4650000,1.4650000,1.4650000,-0.0091686
1.4700000,1.4700000,1.4700000,-0.0089732
1.4750000,1.4750000,1.4750000,-0.0087826
1.4800000,1.4800000,1.4800000,-0.0085968
1.4850000,1.4850000,1.4850000,-0.0084156
1.4900000,1.4900000,1.4900000,-0.0082389
1.4950000,1.4950000,1.4950000,-0.0080665
1.5000000,1.5000000,1.5000000,-0.0078983
1.5050000,1.5050000,1.5050000,-0.0077343
1.5100000,1.5100000,1.5100000,-0.0075742
1.5150000,1.5150000,1.5150000,-0.0074180
1.5200000,1.5200000,1.5200000,-0.0072656
1.5250000,1.5250000,1.5250000,-0.0071168
1.5300000,1.5300000,1.5300000,-0.0069716
1.5350000,1.5350000,1.5350000,-0.0068299
1.5400000,1.5400000,1.5400000,-0.0066916
1.5450000,1.5450000,1.5450000,-0.0065565
1.5500000,1.5500000,1.5500000,-0.0064246
1.5550000,1.5550000,1.5550000,-0.0062959
1.5600000,1.5600000,1.5600000,-0.0061701
1.5650000,1.5650000,1.5650000,-0.0060473
1.5700000,1.5700000,1.5700000,-0.0059274
1.5750000,1.5750000,1.5750000,-0.0058102
1.5800000,1.5800000,1.5800000,-0.0056957
1.5850000,1.5850000,1.5850000,-0.0055839
1.5900000,1.5900000,1.5900000,-0.0054747
1.5950000,1.5950000,1.5950000,-0.0053679
