# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
1.3800000,1.3800000,1.3800000,-0.0131346
1.3850000,1.3850000,1.3850000,-0.0128465
1.3900000,1.3900000,1.3900000,-0.0125657
1.3950000,1.3950000,1.3950000,-0.0122921
1.4000000,1.4000000,1.4000000,-0.0120254
1.4050000,1.4050000,1.4050000,-0.0117655
1.4100000,1.4100000,1.4100000,-0.0115121
1.4150000,1.4150000,1.4150000,-0.0112651
1.4200000,1.4200000,1.4200000,-0.0110242
1.4250000,1.4250000,1.4250000,-0.0107894
1.4300000,1.4300000,1.4300000,-0.0105604
1.4350000,1.4350000,1.4350000,-0.0103370
1.4400000,1.4400000,1.4400000,-0.0101192
1.4450000,1.4450000,1.4450000,-0.0099067
1.4500000,1.4500000,1.4500000,-0.0096995
1.4550000,1.4550000,1.4550000,-0.0094972
1.4600000,1.4600000,1.4600000,-0.0092999
1.4650000,1.4650000,1.4650000,-0.0091074
1.4700000,1.4700000,1.4700000,-0.0089195
1.4750000,1.4750000,1.4750000,-0.0087362
1.4800000,1.4800000,1.4800000,-0.0085572
1.4850000,1.4850000,1.4850000,-0.0083825
1.4900000,1.4900000,1.4900000,-0.0082120
1.4950000,1.4950000,1.4950000,-0.0080455
1.5000000,1.5000000,1.5000000,-0.0078829
1.5050000,1.5050000,1.5050000,-0.0077242
1.5100000,1.5100000,1.5100000,-0.0075692
1.5150000,1.5150000,1.5150000,-0.0074178
1.5200000,1.5200000,1.5200000,-0.0072700
1.5250000,1.5250000,1.5250000,-0.0071256
1.5300000,1.5300000,1.5300000,-0.0069845
1.5350000,1.5350000,1.5350000,-0.0068467
1.5400000,1.5400000,1.5400000,-0.0067121
1.5450000,1.5450000,1.5450000,-0.0065805
1.5500000,1.5500000,1.5500000,-0.0064520
1.5550000,1.5550000,1.5550000,-0.0063263
1.5600000,1.5600000,1.5600000,-0.0062036
1.5650000,1.5650000,1.5650000,-0.0060836
1.5700000,1.5700000,1.5700000,-0.0059663
1.5750000,1.5750000,1.5750000,-0.0058516
1.5800000,1.5800000,1.5800000,-0.0057396
1.5850000,1.5850000,1.5850000,-0.0056300
1.5900000,1.5900000,1.5900000,-0.0055228
1.5950000,1.5950000,1.5950000,-0.0054181
