# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,10777475011.3084831,10777475011.3084831
0.0050000,0.0050000,0.0050000,3656649923.4233136,3656649923.4233136
0.0100000,0.0100000,0.0100000,1355547052.0169249,1355547052.0169249
0.0150000,0.0150000,0.0150000,543387860.0531620,543387860.0531620
0.0200000,0.0200000,0.0200000,234937545.5080338,234937545.5080338
0.0250000,0.0250000,0.0250000,110984615.2149287,110984615.2149287
0.0300000,0.0300000,0.0300000,59748755.5316758,59748755.5316758
0.0350000,0.0350000,0.0350000,39412681.9064245,39412681.9064245
0.0400000,0.0400000,0.0400000,22001710.4205978,22001710.4205978
0.0450000,0.0450000,0.0450000,13229538.8994429,13229538.8994429
0.0500000,0.0500000,0.0500000,8616917.4467818,8616917.4467818
0.0550000,0.0550000,0.0550000,6050873.0313446,6050873.0313446
0.0600000,0.0600000,0.0600000,4421868.0027272,4421868.0027272
0.0650000,0.0650000,0.0650000,2966063.8121373,2966063.8121373
0.0700000,0.0700000,0.0700000,1838669.6613492,1838669.6613492
0.0750000,0.0750000,0.0750000,1171582.9930663,1171582.9930663
0.0800000,0.0800000,0.0800000,768078.2489125,768078.2489125
0.0850000,0.0850000,0.0850000,518728.6433468,518728.6433468
0.0900000,0.0900000,0.0900000,361471.2913527,361471.2913527
0.0950000,0.0950000,0.0950000,260413.3734634,260413.3734634
0.1000000,0.1000000,0.1000000,192545.9104901,192545.9104901
0.1050000,0.1050000,0.1050000,143922.5027300,143922.5027300
0.1100000,0.1100000,0.1100000,106287.1828769,106287.1828769
0.1150000,0.1150000,0.1150000,80156.5895817,80156.5895817
0.1200000,0.1200000,0.1200000,61882.2301412,61882.2301412
0.1250000,0.1250000,0.1250000,46949.7405590,46949.7405590
0.1300000,0.1300000,0.1300000,36682.7247117,36682.7247117
0.1350000,0.1350000,0.1350000,29650.0837401,29650.0837401
0.1400000,0.1400000,0.1400000,24917.5580668,24917.5580668
0.1450000,0.1450000,0.1450000,21871.6063960,21871.6063960
0.1500000,0.1500000,0.1500000,20108.5726468,20108.5726468
0.1550000,0.1550000,0.1550000,17695.5644210,17695.5644210
0.1600000,0.1600000,0.1600000,13354.6322860,13354.6322860
0.1650000,0.1650000,0.1650000,10170.2139774,10170.2139774
0.1700000,0.1700000,0.1700000,7810.9768874,7810.9768874
0.1750000,0.1750000,0.1750000,6046.4025989,6046.4025989
0.1800000,0.1800000,0.1800000,4714.5330485,4714.5330485
0.1850000,0.1850000,0.1850000,3613.1959823,3613.1959823
0.1900000,0.1900000,0.1900000,2749.4070744,2749.4070744
0.1950000,0.1950000,0.1950000,2102.8293864,2102.8293864
0.2000000,0.2000000,0.2000000,1636.0503559,1615.7357817
0.2050000,0.2050000,0.2050000,1266.8929160,1246.5783426
0.2100000,0.2100000,0.2100000,985.5392665,965.2256963
0.2150000,0.2150000,0.2150000,769.8950630,749.6665204
0.2200000,0.2200000,0.2200000,602.9092965,583.7090774
0.2250000,0.2250000,0.2250000,472.2533132,452.6674806
0.2300000,0.2300000,0.2300000,370.7033691,350.7054734
0.2350000,0.2350000,0.2350000,292.0145360,271.9079581
0.2400000,0.2400000,0.2400000,230.9205814,210.7877275
0.2450000,0.2450000,0.2450000,183.3472129,163.2227778
0.2500000,0.2500000,0.2500000,146.1909541,126.0995997
0.2550000,0.2550000,0.2550000,117.0831989,97.0541077
0.2600000,0.2600000,0.2600000,94.2071512,74.2822994
0.2650000,0.2650000,0.2650000,76.1682637,56.4010399
0.2700000,0.2700000,0.2700000,61.9004921,42.3451052
0.2750000,0.2750000,0.2750000,50.5884253,31.2906149
0.2800000,0.2800000,0.2800000,41.6011130,22.5977845
0.2850000,0.2850000,0.2850000,34.4426347,15.7679000
0.2900000,0.2900000,0.2900000,28.7188875,10.4108213
0.2950000,0.2950000,0.2950000,24.1153980,6.2203209
0.3000000,0.3000000,0.3000000,20.3820562,2.9552818
0.3050000,0.3050000,0.3050000,17.3222272,0.4253005
0.3100000,0.3100000,0.3100000,14.7845426,-1.5203841
0.3150000,0.3150000,0.3150000,12.6559986,-3.0014393
0.3200000,0.3200000,0.3200000,10.8546578,-4.1130638
0.3250000,0.3250000,0.3250000,9.3214400,-4.9311430
0.3300000,0.3300000,0.3300000,8.0121657,-5.5162733
0.3350000,0.3350000,0.3350000,6.8909528,-5.9169156
0.3400000,0.3400000,0.3400000,5.9259333,-6.1718732
0.3450000,0.3450000,0.3450000,5.0881655,-6.3364311
0.3500000,0.3500000,0.3500000,4.3531255,-6.4353559
0.3550000,0.3550000,0.3550000,3.7024370,-6.4551734
0.3600000,0.3600000,0.3600000,3.1233484,-6.4134137
0.3650000,0.3650000,0.3650000,2.6057342,-6.3790067
0.3700000,0.3700000,0.3700000,2.1393268,-6.3045232
0.3750000,0.3750000,0.3750000,1.7134696,-6.1918471
0.3800000,0.3800000,0.3800000,1.3187348,-6.2546366
0.3850000,0.3850000,0.3850000,0.9485943,-6.3753271
0.3900000,0.3900000,0.3900000,0.6000944,-6.4245191
0.3950000,0.3950000,0.3950000,0.2732057,-6.4165885
0.4000000,0.4000000,0.4000000,-0.0308356,-6.3633311
0.4050000,0.4050000,0.4050000,-0.3111707,-6.2744276
0.4100000,0.4100000,0.4100000,-0.5680140,-6.2272518
0.4150000,0.4150000,0.4150000,-0.8022724,-6.2001414
0.4200000,0.4200000,0.4200000,-1.0146362,-6.1359542
0.4250000,0.4250000,0.4250000,-1.2049768,-6.0409640
0.4300000,0.4300000,0.4300000,-1.3725274,-5.9221102
0.4350000,0.4350000,0.4350000,-1.5165916,-5.7850942
0.4400000,0.4400000,0.4400000,-1.6372048,-5.6345923
0.4450000,0.4450000,0.4450000,-1.7354322,-5.8415137
0.4500000,0.4500000,0.4500000,-1.8132943,-6.0272490
0.4550000,0.4550000,0.4550000,-1.8734192,-6.1416738
0.4600000,0.4600000,0.4600000,-1.9185718,-6.1980395
0.4650000,0.4650000,0.4650000,-1.9512534,-6.2073001
0.4700000,0.4700000,0.4700000,-1.9734909,-6.1785145
0.4750000,0.4750000,0.4750000,-1.9868003,-6.1191768
0.4800000,0.4800000,0.4800000,-1.9922472,-6.0354877
0.4850000,0.4850000,0.4850000,-1.9905541,-5.9604523
0.4900000,0.4900000,0.4900000,-1.9822403,-6.0724053
0.4950000,0.4950000,0.4950000,-1.9677845,-6.1356040
0.5000000,0.5000000,0.5000000,-1.9477581,-6.1579738
0.5050000,0.5050000,0.5050000,-1.9228746,-6.1462876
0.5100000,0.5100000,0.5100000,-1.8939541,-6.1063329
0.5150000,0.5150000,0.5150000,-1.8618563,-6.0430547
0.5200000,0.5200000,0.5200000,-1.8274365,-5.9606761
0.5250000,0.5250000,0.5250000,-1.7915452,-5.8628020
0.5300000,0.5300000,0.5300000,-1.7550523,-5.7525071
0.5350000,0.5350000,0.5350000,-1.7188520,-5.6324113
0.5400000,0.5400000,0.5400000,-1.6838183,-5.5047441
0.5450000,0.5450000,0.5450000,-1.6507247,-5.3714000
0.5500000,0.5500000,0.5500000,-1.6201661,-5.2342140
0.5550000,0.5550000,0.5550000,-1.5924895,-5.0949093
0.5600000,0.5600000,0.5600000,-1.5677256,-4.9537967
0.5650000,0.5650000,0.5650000,-1.5455469,-4.8611332
0.5700000,0.5700000,0.5700000,-1.5253050,-4.7821841
0.5750000,0.5750000,0.5750000,-1.5061659,-4.6937848
0.5800000,0.5800000,0.5800000,-1.4872987,-4.6282435
0.5850000,0.5850000,0.5850000,-1.4680432,-4.7571627
0.5900000,0.5900000,0.5900000,-1.4480059,-4.8315252
0.5950000,0.5950000,0.5950000,-1.4270709,-4.8618910
0.6000000,0.6000000,0.6000000,-1.4053496,-4.8905429
0.6050000,0.6050000,0.6050000,-1.3831042,-4.9026731
0.6100000,0.6100000,0.6100000,-1.3606699,-4.8981287
0.6150000,0.6150000,0.6150000,-1.3383794,-4.8998142
0.6200000,0.6200000,0.6200000,-1.3164924,-4.9337539
0.6250000,0.6250000,0.6250000,-1.2951448,-4.9410673
0.6300000,0.6300000,0.6300000,-1.2743365,-4.9257956
0.6350000,0.6350000,0.6350000,-1.2539592,-4.8914922
0.6400000,0.6400000,0.6400000,-1.2338431,-4.8412708
0.6450000,0.6450000,0.6450000,-1.2137967,-4.8018177
0.6500000,0.6500000,0.6500000,-1.1936317,-4.7509694
0.6550000,0.6550000,0.6550000,-1.1731780,-4.6873369
0.6600000,0.6600000,0.6600000,-1.1522980,-4.6207474
0.6650000,0.6650000,0.6650000,-1.1308968,-4.5483355
0.6700000,0.6700000,0.6700000,-1.1089263,-4.7596440
0.6750000,0.6750000,0.6750000,-1.0863828,-4.9399274
0.6800000,0.6800000,0.6800000,-1.0633021,-5.0823347
0.6850000,0.6850000,0.6850000,-1.0397519,-5.1912909
0.6900000,0.6900000,0.6900000,-1.0158229,-5.2707362
0.6950000,0.6950000,0.6950000,-0.9916155,-5.3241818
0.7000000,0.7000000,0.7000000,-0.9672257,-5.3547576
0.7050000,0.7050000,0.7050000,-0.9427308,-5.3652548
0.7100000,0.7100000,0.7100000,-0.9181807,-5.3581629
0.7150000,0.7150000,0.7150000,-0.8935962,-5.3357024
0.7200000,0.7200000,0.7200000,-0.8689766,-5.2998540
0.7250000,0.7250000,0.7250000,-0.8443125,-5.2523843
0.7300000,0.7300000,0.7300000,-0.8195986,-5.1948688
0.7350000,0.7350000,0.7350000,-0.7948457,-5.1287120
0.7400000,0.7400000,0.7400000,-0.7700859,-5.0551661
0.7450000,0.7450000,0.7450000,-0.7453741,-4.9753470
0.7500000,0.7500000,0.7500000,-0.7207834,-4.8902490
0.7550000,0.7550000,0.7550000,-0.6963978,-4.8007575
0.7600000,0.7600000,0.7600000,-0.6723037,-4.7076608
0.7650000,0.7650000,0.7650000,-0.6485828,-4.6116605
0.7700000,0.7700000,0.7700000,-0.6253066,-4.5133804
