# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,6663737939.8627005,6663737939.8627005
0.0050000,0.0050000,0.0050000,2292996853.8948927,2292996853.8948927
0.0100000,0.0100000,0.0100000,861210243.4387641,861210243.4387641
0.0150000,0.0150000,0.0150000,349773850.2553448,349773850.2553448
0.0200000,0.0200000,0.0200000,153582782.2239932,153582782.2239932
0.0250000,0.0250000,0.0250000,74189353.4548021,74189353.4548021
0.0300000,0.0300000,0.0300000,38276147.7498672,38276147.7498672
0.0350000,0.0350000,0.0350000,20536252.2699374,20536252.2699374
0.0400000,0.0400000,0.0400000,11552255.7074116,11552255.7074116
0.0450000,0.0450000,0.0450000,6993269.1819425,6993269.1819425
0.0500000,0.0500000,0.0500000,4415669.6407920,4415669.6407920
0.0550000,0.0550000,0.0550000,2685995.5650484,2685995.5650484
0.0600000,0.0600000,0.0600000,1704666.6167405,1704666.6167405
0.0650000,0.0650000,0.0650000,1129379.9320597,1129379.9320597
0.0700000,0.0700000,0.0700000,782956.5990137,782956.5990137
0.0750000,0.0750000,0.0750000,554359.9386377,554359.9386377
0.0800000,0.0800000,0.0800000,372098.1544537,372098.1544537
0.0850000,0.0850000,0.0850000,260230.0548841,260230.0548841
0.0900000,0.0900000,0.0900000,190963.7668343,190963.7668343
0.0950000,0.0950000,0.0950000,148004.9272008,148004.9272008
0.1000000,0.1000000,0.1000000,117834.0970418,117834.0970418
0.1050000,0.1050000,0.1050000,83199.4216726,83199.4216726
0.1100000,0.1100000,0.1100000,60413.9481348,60413.9481348
0.1150000,0.1150000,0.1150000,45190.7308348,45190.7308348
0.1200000,0.1200000,0.1200000,34860.8292454,34860.8292454
0.1250000,0.1250000,0.1250000,27739.7688395,27739.7688395
0.1300000,0.1300000,0.1300000,22750.1102690,22750.1102690
0.1350000,0.1350000,0.1350000,18096.1219380,18096.1219380
0.1400000,0.1400000,0.1400000,13299.6972796,13299.6972796
0.1450000,0.1450000,0.1450000,9925.2884577,9925.2884577
0.1500000,0.1500000,0.1500000,7520.1116340,7520.1116340
0.1550000,0.1550000,0.1550000,5782.9145400,5782.9145400
0.1600000,0.1600000,0.1600000,4511.0809013,4511.0809013
0.1650000,0.1650000,0.1650000,3566.9223510,3566.9223510
0.1700000,0.1700000,0.1700000,2855.9571601,2855.9571601
0.1750000,0.1750000,0.1750000,2312.7573786,2312.7573786
0.1800000,0.1800000,0.1800000,1891.6252981,1891.6252981
0.1850000,0.1850000,0.1850000,1579.0564404,1560.3842443
0.1900000,0.1900000,0.1900000,1314.8716297,1296.1994337
0.1950000,0.1950000,0.1950000,1055.1833617,1036.4669299
0.2000000,0.2000000,0.2000000,821.9585245,802.4540770
0.2050000,0.2050000,0.2050000,643.5732822,623.7153438
0.2100000,0.2100000,0.2100000,506.4687981,486.4882675
0.2150000,0.2150000,0.2150000,400.5135430,380.4943644
0.2200000,0.2200000,0.2200000,318.1890145,298.1710848
0.2250000,0.2250000,0.2250000,253.9022476,233.9104322
0.2300000,0.2300000,0.2300000,203.4690071,183.5223773
0.2350000,0.2350000,0.2350000,163.7386172,143.8536337
0.2400000,0.2400000,0.2400000,132.3228412,112.5146749
0.2450000,0.2450000,0.2450000,107.3988780,87.6827616
0.2500000,0.2500000,0.2500000,87.5648641,67.9587533
0.2550000,0.2550000,0.2550000,71.7333942,52.2622605
0.2600000,0.2600000,0.2600000,59.0543526,39.7543310
0.2650000,0.2650000,0.2650000,48.8611035,29.7800467
0.2700000,0.2700000,0.2700000,40.6331469,21.8256181
0.2750000,0.2750000,0.2750000,33.9672167,15.4861098
0.2800000,0.2800000,0.2800000,28.5515269,10.4410084
0.2850000,0.2850000,0.2850000,24.1427020,6.4356166
0.2900000,0.2900000,0.2900000,20.5468629,3.2668011
0.2950000,0.2950000,0.2950000,17.6054680,0.7720149
0.3000000,0.3000000,0.3000000,15.1859919,-1.1792045
0.3050000,0.3050000,0.3050000,13.1772097,-2.6918527
0.3100000,0.3100000,0.3100000,11.4876770,-3.8506335
0.3150000,0.3150000,0.3150000,10.0452977,-4.7240265
0.3200000,0.3200000,0.3200000,8.7963998,-5.3674964
0.3250000,0.3250000,0.3250000,7.7033768,-5.8260363
0.3300000,0.3300000,0.3300000,6.7404617,-6.1361913
0.3350000,0.3350000,0.3350000,5.8885530,-6.3276731
0.3400000,0.3400000,0.3400000,5.1314061,-6.4246546
0.3450000,0.3450000,0.3450000,4.4546492,-6.4719708
0.3500000,0.3500000,0.3500000,3.8465647,-6.5507928
0.3550000,0.3550000,0.3550000,3.2985470,-6.5640376
0.3600000,0.3600000,0.3600000,2.8044150,-6.5249115
0.3650000,0.3650000,0.3650000,2.3592264,-6.4443300
0.3700000,0.3700000,0.3700000,1.9584172,-6.3951931
0.3750000,0.3750000,0.3750000,1.5975399,-6.3720500
0.3800000,0.3800000,0.3800000,1.2724599,-6.4351052
0.3850000,0.3850000,0.3850000,0.9796954,-6.4516846
0.3900000,0.3900000,0.3900000,0.7165256,-6.4343866
0.3950000,0.3950000,0.3950000,0.4806621,-6.3760676
0.4000000,0.4000000,0.4000000,0.2696022,-6.2853837
0.4050000,0.4050000,0.4050000,0.0800815,-6.1694544
0.4100000,0.4100000,0.4100000,-0.0919293,-6.0341329
0.4150000,0.4150000,0.4150000,-0.2505727,-5.8928441
0.4200000,0.4200000,0.4200000,-0.3991234,-5.8402353
0.4250000,0.4250000,0.4250000,-0.5392748,-5.7652748
0.4300000,0.4300000,0.4300000,-0.6711133,-5.6837537
0.4350000,0.4350000,0.4350000,-0.7936514,-5.7464761
0.4400000,0.4400000,0.4400000,-0.9054909,-5.7943969
0.4450000,0.4450000,0.4450000,-1.0053575,-5.8793468
0.4500000,0.4500000,0.4500000,-1.0924480,-6.0989856
0.4550000,0.4550000,0.4550000,-1.1665944,-6.2462324
0.4600000,0.4600000,0.4600000,-1.2282814,-6.3334779
0.4650000,0.4650000,0.4650000,-1.2785678,-6.3711869
0.4700000,0.4700000,0.4700000,-1.3189321,-6.3681860
0.4750000,0.4750000,0.4750000,-1.3510350,-6.3319110
0.4800000,0.4800000,0.4800000,-1.3764274,-6.2686177
0.4850000,0.4850000,0.4850000,-1.3963160,-6.1835622
0.4900000,0.4900000,0.4900000,-1.4115232,-6.0811545
0.4950000,0.4950000,0.4950000,-1.4226310,-5.9650894
0.5000000,0.5000000,0.5000000,-1.4301361,-5.8384573
0.5050000,0.5050000,0.5050000,-1.4345098,-5.8090491
0.5100000,0.5100000,0.5100000,-1.4362252,-5.8414340
0.5150000,0.5150000,0.5150000,-1.4358338,-5.8359744
0.5200000,0.5200000,0.5200000,-1.4340411,-5.7996152
0.5250000,0.5250000,0.5250000,-1.4316335,-5.7382189
0.5300000,0.5300000,0.5300000,-1.4292264,-5.6567226
0.5350000,0.5350000,0.5350000,-1.4270349,-5.5592751
0.5400000,0.5400000,0.5400000,-1.4248916,-5.6752451
0.5450000,0.5450000,0.5450000,-1.4224775,-5.7754214
