# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2497023583.6166387,2497023583.6166387
0.0050000,0.0050000,0.0050000,945652385.0557925,945652385.0557925
0.0100000,0.0100000,0.0100000,386389413.5940775,386389413.5940775
0.0150000,0.0150000,0.0150000,170377547.8669942,170377547.8669942
0.0200000,0.0200000,0.0200000,82091629.4992839,82091629.4992839
0.0250000,0.0250000,0.0250000,42576001.2724503,42576001.2724503
0.0300000,0.0300000,0.0300000,24591609.6002054,24591609.6002054
0.0350000,0.0350000,0.0350000,14098649.2961936,14098649.2961936
0.0400000,0.0400000,0.0400000,8599846.9253045,8599846.9253045
0.0450000,0.0450000,0.0450000,5584747.7840607,5584747.7840607
0.0500000,0.0500000,0.0500000,3862940.8192939,3862940.8192939
0.0550000,0.0550000,0.0550000,2847464.1659724,2847464.1659724
0.0600000,0.0600000,0.0600000,2153093.8691532,2153093.8691532
0.0650000,0.0650000,0.0650000,1557346.9403408,1557346.9403408
0.0700000,0.0700000,0.0700000,1151528.8940932,1151528.8940932
0.0750000,0.0750000,0.0750000,867123.4054220,867123.4054220
0.0800000,0.0800000,0.0800000,663230.5711880,663230.5711880
0.0850000,0.0850000,0.0850000,514435.4067439,514435.4067439
0.0900000,0.0900000,0.0900000,404391.6072231,404391.6072231
0.0950000,0.0950000,0.0950000,317803.5597859,317803.5597859
0.1000000,0.1000000,0.1000000,252119.0549472,252119.0549472
0.1050000,0.1050000,0.1050000,203635.2528247,203635.2528247
0.1100000,0.1100000,0.1100000,167620.6858390,167620.6858390
0.1150000,0.1150000,0.1150000,140923.6040631,140923.6040631
0.1200000,0.1200000,0.1200000,111678.6714168,111678.6714168
0.1250000,0.1250000,0.1250000,87753.1723489,87753.1723489
0.1300000,0.1300000,0.1300000,69155.0999500,69155.0999500
0.1350000,0.1350000,0.1350000,54663.0646652,54663.0646652
0.1400000,0.1400000,0.1400000,43338.7891966,43338.7891966
0.1450000,0.1450000,0.1450000,34461.3743114,34461.3743114
0.1500000,0.1500000,0.1500000,27477.4227073,27477.4227073
0.1550000,0.1550000,0.1550000,21962.4748729,21962.4748729
0.1600000,0.1600000,0.1600000,17591.0218546,17591.0218546
0.1650000,0.1650000,0.1650000,14113.2319418,14113.2319418
0.1700000,0.1700000,0.1700000,11083.6383636,11083.6383636
0.1750000,0.1750000,0.1750000,8629.1740861,8629.1740861
0.1800000,0.1800000,0.1800000,6740.1219926,6740.1219926
0.1850000,0.1850000,0.1850000,5279.8975046,5279.8975046
0.1900000,0.1900000,0.1900000,4146.6545839,4146.6545839
0.1950000,0.1950000,0.1950000,3263.9899872,3263.9899872
0.2000000,0.2000000,0.2000000,2574.2418184,2574.2418184
0.2050000,0.2050000,0.2050000,2033.6418045,2033.6418045
0.2100000,0.2100000,0.2100000,1631.3669196,1608.7917904
0.2150000,0.2150000,0.2150000,1296.6611089,1274.0859796
0.2200000,0.2200000,0.2200000,1032.3853001,1009.8101709
0.2250000,0.2250000,0.2250000,823.3036648,800.7285355
0.2300000,0.2300000,0.2300000,657.5999105,635.0247812
0.2350000,0.2350000,0.2350000,526.0788656,503.5037363
0.2400000,0.2400000,0.2400000,421.5613727,398.9863192
0.2450000,0.2450000,0.2450000,338.4151387,315.8493423
0.2500000,0.2500000,0.2500000,272.0533978,249.6744370
0.2550000,0.2550000,0.2550000,218.4324952,196.9794929
0.2600000,0.2600000,0.2600000,174.9851766,154.2607984
0.2650000,0.2650000,0.2650000,140.3549266,119.2654518
0.2700000,0.2700000,0.2700000,113.0028618,91.6011563
0.2750000,0.2750000,0.2750000,91.4004614,70.0373215
0.2800000,0.2800000,0.2800000,74.2594626,53.2103944
0.2850000,0.2850000,0.2850000,60.5616129,40.0728738
0.2900000,0.2900000,0.2900000,49.5527675,29.8163781
0.2950000,0.2950000,0.2950000,40.6868035,21.8145716
0.3000000,0.3000000,0.3000000,33.5394494,15.5804710
0.3050000,0.3050000,0.3050000,27.7582307,10.7342782
0.3100000,0.3100000,0.3100000,23.0551288,6.9789861
0.3150000,0.3150000,0.3150000,19.2082740,4.0817757
0.3200000,0.3200000,0.3200000,16.0496157,1.8597600
0.3250000,0.3250000,0.3250000,13.4460663,0.1690092
0.3300000,0.3300000,0.3300000,11.2876249,-1.1039290
0.3350000,0.3350000,0.3350000,9.4833956,-2.0486055
0.3400000,0.3400000,0.3400000,7.9609322,-2.7357855
