# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-1.0838618
0.4500000,0.4500000,0.4500000,-1.0246966
0.4550000,0.4550000,0.4550000,-0.9682509
0.4600000,0.4600000,0.4600000,-0.9145656
0.4650000,0.4650000,0.4650000,-0.8636326
0.4700000,0.4700000,0.4700000,-0.8154079
0.4750000,0.4750000,0.4750000,-0.7698214
0.4800000,0.4800000,0.4800000,-0.7267849
0.4850000,0.4850000,0.4850000,-0.6861982
0.4900000,0.4900000,0.4900000,-0.6479532
0.4950000,0.4950000,0.4950000,-0.6119380
0.5000000,0.5000000,0.5000000,-0.5780392
0.5050000,0.5050000,0.5050000,-0.5461439
0.5100000,0.5100000,0.5100000,-0.5161411
0.5150000,0.5150000,0.5150000,-0.4879232
0.5200000,0.5200000,0.5200000,-0.4613859
0.5250000,0.5250000,0.5250000,-0.4364295
0.5300000,0.5300000,0.5300000,-0.4129588
0.5350000,0.5350000,0.5350000,-0.3908831
0.5400000,0.5400000,0.5400000,-0.3701166
0.5450000,0.5450000,0.5450000,-0.3505783
0.5500000,0.5500000,0.5500000,-0.3321918
0.5550000,0.5550000,0.5550000,-0.3148851
0.5600000,0.5600000,0.5600000,-0.2985906
0.5650000,0.5650000,0.5650000,-0.2832449
0.5700000,0.5700000,0.5700000,-0.2687884
0.5750000,0.5750000,0.5750000,-0.2551655
0.5800000,0.5800000,0.5800000,-0.2423240
0.5850000,0.5850000,0.5850000,-0.2302151
0.5900000,0.5900000,0.5900000,-0.2187931
0.5950000,0.5950000,0.5950000,-0.2080153
0.6000000,0.6000000,0.6000000,-0.1978418
0.6050000,0.6050000,0.6050000,-0.1882353
0.6100000,0.6100000,0.6100000,-0.1791610
0.6150000,0.6150000,0.6150000,-0.1705862
0.6200000,0.6200000,0.6200000,-0.1624805
0.6250000,0.6250000,0.6250000,-0.1548155
0.6300000,0.6300000,0.6300000,-0.1475645
0.6350000,0.6350000,0.6350000,-0.1407026
0.6400000,0.6400000,0.6400000,-0.1342066
0.6450000,0.6450000,0.6450000,-0.1280547
0.6500000,0.6500000,0.6500000,-0.1222266
0.6550000,0.6550000,0.6550000,-0.1167032
0.6600000,0.6600000,0.6600000,-0.1114668
0.6650000,0.6650000,0.6650000,-0.1065005
0.6700000,0.6700000,0.6700000,-0.1017888
0.6750000,0.6750000,0.6750000,-0.0973171
0.6800000,0.6800000,0.6800000,-0.0930717
0.6850000,0.6850000,0.6850000,-0.0890396
0.6900000,0.6900000,0.6900000,-0.0852088
0.6950000,0.6950000,0.6950000,-0.0815681
0.7000000,0.7000000,0.7000000,-0.0781067
0.7050000,0.7050000,0.7050000,-0.0748149
0.7100000,0.7100000,0.7100000,-0.0716831
0.7150000,0.7150000,0.7150000,-0.0687027
0.7200000,0.7200000,0.7200000,-0.0658654
0.7250000,0.7250000,0.7250000,-0.0631634
0.7300000,0.7300000,0.7300000,-0.0605895
0.7350000,0.7350000,0.7350000,-0.0581369
0.7400000,0.7400000,0.7400000,-0.0557989
0.7450000,0.7450000,0.7450000,-0.0535697
0.7500000,0.7500000,0.7500000,-0.0514435
0.7550000,0.7550000,0.7550000,-0.0494148
0.7600000,0.7600000,0.7600000,-0.0474787
0.7650000,0.7650000,0.7650000,-0.0456304
0.7700000,0.7700000,0.7700000,-0.0438654
0.7750000,0.7750000,0.7750000,-0.0421793
0.7800000,0.7800000,0.7800000,-0.0405683
0.7850000,0.7850000,0.7850000,-0.0390286
0.7900000,0.7900000,0.7900000,-0.0375565
0.7950000,0.7950000,0.7950000,-0.0361487
0.8000000,0.8000000,0.8000000,-0.0348020
0.8050000,0.8050000,0.8050000,-0.0335135
0.8100000,0.8100000,0.8100000,-0.0322802
0.8150000,0.8150000,0.8150000,-0.0310995
0.8200000,0.8200000,0.8200000,-0.0299688
0.8250000,0.8250000,0.8250000,-0.0288858
0.8300000,0.8300000,0.8300000,-0.0278482
0.8350000,0.8350000,0.8350000,-0.0268537
0.8400000,0.8400000,0.8400000,-0.0259004
0.8450000,0.8450000,0.8450000,-0.0249864
0.8500000,0.8500000,0.8500000,-0.0241098
0.8550000,0.8550000,0.8550000,-0.0232688
0.8600000,0.8600000,0.8600000,-0.0224618
0.8650000,0.8650000,0.8650000,-0.0216873
0.8700000,0.8700000,0.8700000,-0.0209438
0.8750000,0.8750000,0.8750000,-0.0202298
0.8800000,0.8800000,0.8800000,-0.0195441
0.8850000,0.8850000,0.8850000,-0.0188854
0.8900000,0.8900000,0.8900000,-0.0182524
0.8950000,0.8950000,0.8950000,-0.0176440
0.9000000,0.9000000,0.9000000,-0.0170591
0.9050000,0.9050000,0.9050000,-0.0164968
0.9100000,0.9100000,0.9100000,-0.0159559
0.9150000,0.9150000,0.9150000,-0.0154357
0.9200000,0.9200000,0.9200000,-0.0149351
0.9250000,0.9250000,0.9250000,-0.0144533
0.9300000,0.9300000,0.9300000,-0.0139897
0.9350000,0.9350000,0.9350000,-0.0135432
0.9400000,0.9400000,0.9400000,-0.0131133
0.9450000,0.9450000,0.9450000,-0.0126993
0.9500000,0.9500000,0.9500000,-0.0123004
0.9550000,0.9550000,0.9550000,-0.0119161
0.9600000,0.9600000,0.9600000,-0.0115457
0.9650000,0.9650000,0.9650000,-0.0111887
0.9700000,0.9700000,0.9700000,-0.0108445
0.9750000,0.9750000,0.9750000,-0.0105126
0.9800000,0.9800000,0.9800000,-0.0101925
0.9850000,0.9850000,0.9850000,-0.0098837
0.9900000,0.9900000,0.9900000,-0.0095857
0.9950000,0.9950000,0.9950000,-0.0092983
1.0000000,1.0000000,1.0000000,-0.0090208
1.0050000,1.0050000,1.0050000,-0.0087529
1.0100000,1.0100000,1.0100000,-0.0084943
1.0150000,1.0150000,1.0150000,-0.0082445
1.0200000,1.0200000,1.0200000,-0.0080033
1.0250000,1.0250000,1.0250000,-0.0077703
1.0300000,1.0300000,1.0300000,-0.0075452
1.0350000,1.0350000,1.0350000,-0.0073276
1.0400000,1.0400000,1.0400000,-0.0071173
1.0450000,1.0450000,1.0450000,-0.0069141
1.0500000,1.0500000,1.0500000,-0.0067175
1.0550000,1.0550000,1.0550000,-0.0065275
1.0600000,1.0600000,1.0600000,-0.0063437
1.0650000,1.0650000,1.0650000,-0.0061659
1.0700000,1.0700000,1.0700000,-0.0059940
1.0750000,1.0750000,1.0750000,-0.0058276
1.0800000,1.0800000,1.0800000,-0.0056665
1.0850000,1.0850000,1.0850000,-0.0055106
1.0900000,1.0900000,1.0900000,-0.0053598
1.0950000,1.0950000,1.0950000,-0.0052137
1.1000000,1.1000000,1.1000000,-0.0050722
1.1050000,1.1050000,1.1050000,-0.0049352
1.1100000,1.1100000,1.1100000,-0.0048025
1.1150000,1.1150000,1.1150000,-0.0046740
1.1200000,1.1200000,1.1200000,-0.0045494
1.1250000,1.1250000,1.1250000,-0.0044287
1.1300000,1.1300000,1.1300000,-0.0043117
1.1350000,1.1350000,1.1350000,-0.0041983
1.1400000,1.1400000,1.1400000,-0.0040884
1.1450000,1.1450000,1.1450000,-0.0039818
1.1500000,1.1500000,1.1500000,-0.0038785
1.1550000,1.1550000,1.1550000,-0.0037783
1.1600000,1.1600000,1.1600000,-0.0036811
1.1650000,1.1650000,1.1650000,-0.0035867
1.1700000,1.1700000,1.1700000,-0.0034952
1.1750000,1.1750000,1.1750000,-0.0034065
1.1800000,1.1800000,1.1800000,-0.0033203
1.1850000,1.1850000,1.1850000,-0.0032367
1.1900000,1.1900000,1.1900000,-0.0031555
1.1950000,1.1950000,1.1950000,-0.0030767
1.2000000,1.2000000,1.2000000,-0.0030001
1.2050000,1.2050000,1.2050000,-0.0029258
1.2100000,1.2100000,1.2100000,-0.0028536
1.2150000,1.2150000,1.2150000,-0.0027835
1.2200000,1.2200000,1.2200000,-0.0027154
1.2250000,1.2250000,1.2250000,-0.0026493
1.2300000,1.2300000,1.2300000,-0.0025850
1.2350000,1.2350000,1.2350000,-0.0025225
1.2400000,1.2400000,1.2400000,-0.0024618
1.2450000,1.2450000,1.2450000,-0.0024028
1.2500000,1.2500000,1.2500000,-0.0023454
1.2550000,1.2550000,1.2550000,-0.0022896
1.2600000,1.2600000,1.2600000,-0.0022354
1.2650000,1.2650000,1.2650000,-0.0021826
1.2700000,1.2700000,1.2700000,-0.0021313
1.2750000,1.2750000,1.2750000,-0.0020814
1.2800000,1.2800000,1.2800000,-0.0020329
1.2850000,1.2850000,1.2850000,-0.0019857
1.2900000,1.2900000,1.2900000,-0.0019397
1.2950000,1.2950000,1.2950000,-0.0018950
1.3000000,1.3000000,1.3000000,-0.0018515
1.3050000,1.3050000,1.3050000,-0.0018091
1.3100000,1.3100000,1.3100000,-0.0017679
1.3150000,1.3150000,1.3150000,-0.0017278
1.3200000,1.3200000,1.3200000,-0.0016887
1.3250000,1.3250000,1.3250000,-0.0016507
1.3300000,1.3300000,1.3300000,-0.0016136
1.3350000,1.3350000,1.3350000,-0.0015775
1.3400000,1.3400000,1.3400000,-0.0015424
1.3450000,1.3450000,1.3450000,-0.0015082
1.3500000,1.3500000,1.3500000,-0.0014748
1.3550000,1.3550000,1.3550000,-0.0014423
1.3600000,1.3600000,1.3600000,-0.0014107
1.3650000,1.3650000,1.3650000,-0.0013798
1.3700000,1.3700000,1.3700000,-0.0013497
1.3750000,1.3750000,1.3750000,-0.0013204
1.3800000,1.3800000,1.3800000,-0.0012919
1.3850000,1.3850000,1.3850000,-0.0012640
1.3900000,1.3900000,1.3900000,-0.0012369
1.3950000,1.3950000,1.3950000,-0.0012104
1.4000000,1.4000000,1.4000000,-0.0011846
1.4050000,1.4050000,1.4050000,-0.0011594
1.4100000,1.4100000,1.4100000,-0.0011349
1.4150000,1.4150000,1.4150000,-0.0011109
1.4200000,1.4200000,1.4200000,-0.0010876
1.4250000,1.4250000,1.4250000,-0.0010648
1.4300000,1.4300000,1.4300000,-0.0010426
1.4350000,1.4350000,1.4350000,-0.0010209
1.4400000,1.4400000,1.4400000,-0.0009997
1.4450000,1.4450000,1.4450000,-0.0009791
1.4500000,1.4500000,1.4500000,-0.0009589
1.4550000,1.4550000,1.4550000,-0.0009392
1.4600000,1.4600000,1.4600000,-0.0009200
1.4650000,1.4650000,1.4650000,-0.0009013
1.4700000,1.4700000,1.4700000,-0.0008830
1.4750000,1.4750000,1.4750000,-0.0008651
1.4800000,1.4800000,1.4800000,-0.0008476
1.4850000,1.4850000,1.4850000,-0.0008306
1.4900000,1.4900000,1.4900000,-0.0008140
1.4950000,1.4950000,1.4950000,-0.0007977
1.5000000,1.5000000,1.5000000,-0.0007818
1.5050000,1.5050000,1.5050000,-0.0007663
1.5100000,1.5100000,1.5100000,-0.0007512
1.5150000,1.5150000,1.5150000,-0.0007364
1.5200000,1.5200000,1.5200000,-0.0007219
1.5250000,1.5250000,1.5250000,-0.0007078
1.5300000,1.5300000,1.5300000,-0.0006939
1.5350000,1.5350000,1.5350000,-0.0006805
1.5400000,1.5400000,1.5400000,-0.0006673
1.5450000,1.5450000,1.5450000,-0.0006544
1.5500000,1.5500000,1.5500000,-0.0006418
1.5550000,1.5550000,1.5550000,-0.0006294
1.5600000,1.5600000,1.5600000,-0.0006174
1.5650000,1.5650000,1.5650000,-0.0006056
1.5700000,1.5700000,1.5700000,-0.0005941
1.5750000,1.5750000,1.5750000,-0.0005828
1.5800000,1.5800000,1.5800000,-0.0005718
1.5850000,1.5850000,1.5850000,-0.0005610
1.5900000,1.5900000,1.5900000,-0.0005505
1.5950000,1.5950000,1.5950000,-0.0005402
