# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3500000,0.3500000,0.3500000,3.5107617
0.3550000,0.3550000,0.3550000,3.0895728
0.3600000,0.3600000,0.3600000,2.7152150
0.3650000,0.3650000,0.3650000,2.3747102
0.3700000,0.3700000,0.3700000,2.0589323
0.3750000,0.3750000,0.3750000,1.7636634
0.3800000,0.3800000,0.3800000,1.4884938
0.3850000,0.3850000,0.3850000,1.2339013
0.3900000,0.3900000,0.3900000,0.9989179
0.3950000,0.3950000,0.3950000,0.7811575
0.4000000,0.4000000,0.4000000,0.5783225
0.4050000,0.4050000,0.4050000,0.3891766
0.4100000,0.4100000,0.4100000,0.2133709
0.4150000,0.4150000,0.4150000,0.0508276
0.4200000,0.4200000,0.4200000,-0.0987148
0.4250000,0.4250000,0.4250000,-0.2358765
0.4300000,0.4300000,0.4300000,-0.3615344
0.4350000,0.4350000,0.4350000,-0.4764520
0.4400000,0.4400000,0.4400000,-0.5808598
0.4450000,0.4450000,0.4450000,-0.6743951
0.4500000,0.4500000,0.4500000,-0.7565714
0.4550000,0.4550000,0.4550000,-0.8274318
0.4600000,0.4600000,0.4600000,-0.8878035
0.4650000,0.4650000,0.4650000,-0.9389530
0.4700000,0.4700000,0.4700000,-0.9820115
0.4750000,0.4750000,0.4750000,-1.0176633
0.4800000,0.4800000,0.4800000,-1.0461822
0.4850000,0.4850000,0.4850000,-1.0675621
0.4900000,0.4900000,0.4900000,-1.0816356
0.4950000,0.4950000,0.4950000,-1.0882584
0.5000000,0.5000000,0.5000000,-1.0875324
0.5050000,0.5050000,0.5050000,-1.0799275
0.5100000,0.5100000,0.5100000,-1.0662437
0.5150000,0.5150000,0.5150000,-1.0474408
0.5200000,0.5200000,0.5200000,-1.0244318
0.5250000,0.5250000,0.5250000,-0.9979663
0.5300000,0.5300000,0.5300000,-0.9686460
0.5350000,0.5350000,0.5350000,-0.9370009
0.5400000,0.5400000,0.5400000,-0.9035509
0.5450000,0.5450000,0.5450000,-0.8688216
0.5500000,0.5500000,0.5500000,-0.8333288
0.5550000,0.5550000,0.5550000,-0.7975522
0.5600000,0.5600000,0.5600000,-0.7619137
0.5650000,0.5650000,0.5650000,-0.7267660
0.5700000,0.5700000,0.5700000,-0.6923898
0.5750000,0.5750000,0.5750000,-0.6589982
0.5800000,0.5800000,0.5800000,-0.6267449
0.5850000,0.5850000,0.5850000,-0.5957331
0.5900000,0.5900000,0.5900000,-0.5660252
0.5950000,0.5950000,0.5950000,-0.5376514
0.6000000,0.6000000,0.6000000,-0.5106166
0.6050000,0.6050000,0.6050000,-0.4849069
0.6100000,0.6100000,0.6100000,-0.4604944
0.6150000,0.6150000,0.6150000,-0.4373415
0.6200000,0.6200000,0.6200000,-0.4154035
0.6250000,0.6250000,0.6250000,-0.3946314
0.6300000,0.6300000,0.6300000,-0.3749737
0.6350000,0.6350000,0.6350000,-0.3563777
0.6400000,0.6400000,0.6400000,-0.3387905
0.6450000,0.6450000,0.6450000,-0.3221599
0.6500000,0.6500000,0.6500000,-0.3064351
0.6550000,0.6550000,0.6550000,-0.2915665
0.6600000,0.6600000,0.6600000,-0.2775068
0.6650000,0.6650000,0.6650000,-0.2642103
0.6700000,0.6700000,0.6700000,-0.2516338
0.6750000,0.6750000,0.6750000,-0.2397359
0.6800000,0.6800000,0.6800000,-0.2284776
0.6850000,0.6850000,0.6850000,-0.2178220
0.6900000,0.6900000,0.6900000,-0.2077340
0.6950000,0.6950000,0.6950000,-0.1981809
0.7000000,0.7000000,0.7000000,-0.1891315
0.7050000,0.7050000,0.7050000,-0.1805568
0.7100000,0.7100000,0.7100000,-0.1724292
0.7150000,0.7150000,0.7150000,-0.1647230
0.7200000,0.7200000,0.7200000,-0.1574140
0.7250000,0.7250000,0.7250000,-0.1504793
0.7300000,0.7300000,0.7300000,-0.1438975
0.7350000,0.7350000,0.7350000,-0.1376487
0.7400000,0.7400000,0.7400000,-0.1317140
0.7450000,0.7450000,0.7450000,-0.1260756
0.7500000,0.7500000,0.7500000,-0.1207169
0.7550000,0.7550000,0.7550000,-0.1156224
0.7600000,0.7600000,0.7600000,-0.1107773
0.7650000,0.7650000,0.7650000,-0.1061679
0.7700000,0.7700000,0.7700000,-0.1017813
0.7750000,0.7750000,0.7750000,-0.0976053
0.7800000,0.7800000,0.7800000,-0.0936284
0.7850000,0.7850000,0.7850000,-0.0898399
0.7900000,0.7900000,0.7900000,-0.0862298
0.7950000,0.7950000,0.7950000,-0.0827884
0.8000000,0.8000000,0.8000000,-0.0795069
0.8050000,0.8050000,0.8050000,-0.0763768
0.8100000,0.8100000,0.8100000,-0.0733902
0.8150000,0.8150000,0.8150000,-0.0705395
0.8200000,0.8200000,0.8200000,-0.0678179
0.8250000,0.8250000,0.8250000,-0.0652186
0.8300000,0.8300000,0.8300000,-0.0627355
0.8350000,0.8350000,0.8350000,-0.0603625
0.8400000,0.8400000,0.8400000,-0.0580941
0.8450000,0.8450000,0.8450000,-0.0559251
0.8500000,0.8500000,0.8500000,-0.0538505
0.8550000,0.8550000,0.8550000,-0.0518657
0.8600000,0.8600000,0.8600000,-0.0499662
0.8650000,0.8650000,0.8650000,-0.0481478
0.8700000,0.8700000,0.8700000,-0.0464066
0.8750000,0.8750000,0.8750000,-0.0447389
0.8800000,0.8800000,0.8800000,-0.0431410
0.8850000,0.8850000,0.8850000,-0.0416098
0.8900000,0.8900000,0.8900000,-0.0401420
0.8950000,0.8950000,0.8950000,-0.0387345
0.9000000,0.9000000,0.9000000,-0.0373847
0.9050000,0.9050000,0.9050000,-0.0360898
0.9100000,0.9100000,0.9100000,-0.0348472
0.9150000,0.9150000,0.9150000,-0.0336545
0.9200000,0.9200000,0.9200000,-0.0325095
0.9250000,0.9250000,0.9250000,-0.0314099
0.9300000,0.9300000,0.9300000,-0.0303537
0.9350000,0.9350000,0.9350000,-0.0293390
0.9400000,0.9400000,0.9400000,-0.0283639
0.9450000,0.9450000,0.9450000,-0.0274266
0.9500000,0.9500000,0.9500000,-0.0265255
0.9550000,0.9550000,0.9550000,-0.0256589
0.9600000,0.9600000,0.9600000,-0.0248254
0.9650000,0.9650000,0.9650000,-0.0240234
0.9700000,0.9700000,0.9700000,-0.0232518
0.9750000,0.9750000,0.9750000,-0.0225090
0.9800000,0.9800000,0.9800000,-0.0217940
0.9850000,0.9850000,0.9850000,-0.0211054
0.9900000,0.9900000,0.9900000,-0.0204423
0.9950000,0.9950000,0.9950000,-0.0198034
1.0000000,1.0000000,1.0000000,-0.0191879
1.0050000,1.0050000,1.0050000,-0.0185947
1.0100000,1.0100000,1.0100000,-0.0180229
1.0150000,1.0150000,1.0150000,-0.0174717
1.0200000,1.0200000,1.0200000,-0.0169401
1.0250000,1.0250000,1.0250000,-0.0164274
1.0300000,1.0300000,1.0300000,-0.0159328
1.0350000,1.0350000,1.0350000,-0.0154556
1.0400000,1.0400000,1.0400000,-0.0149951
1.0450000,1.0450000,1.0450000,-0.0145506
1.0500000,1.0500000,1.0500000,-0.0141215
1.0550000,1.0550000,1.0550000,-0.0137071
1.0600000,1.0600000,1.0600000,-0.0133070
1.0650000,1.0650000,1.0650000,-0.0129205
1.0700000,1.0700000,1.0700000,-0.0125470
1.0750000,1.0750000,1.0750000,-0.0121862
1.0800000,1.0800000,1.0800000,-0.0118375
1.0850000,1.0850000,1.0850000,-0.0115004
1.0900000,1.0900000,1.0900000,-0.0111746
1.0950000,1.0950000,1.0950000,-0.0108595
1.1000000,1.1000000,1.1000000,-0.0105548
1.1050000,1.1050000,1.1050000,-0.0102601
1.1100000,1.1100000,1.1100000,-0.0099749
1.1150000,1.1150000,1.1150000,-0.0096990
1.1200000,1.1200000,1.1200000,-0.0094321
1.1250000,1.1250000,1.1250000,-0.0091737
1.1300000,1.1300000,1.1300000,-0.0089235
1.1350000,1.1350000,1.1350000,-0.0086813
1.1400000,1.1400000,1.1400000,-0.0084468
1.1450000,1.1450000,1.1450000,-0.0082197
1.1500000,1.1500000,1.1500000,-0.0079997
1.1550000,1.1550000,1.1550000,-0.0077866
1.1600000,1.1600000,1.1600000,-0.0075801
1.1650000,1.1650000,1.1650000,-0.0073800
1.1700000,1.1700000,1.1700000,-0.0071861
1.1750000,1.1750000,1.1750000,-0.0069981
1.1800000,1.1800000,1.1800000,-0.0068158
1.1850000,1.1850000,1.1850000,-0.0066391
1.1900000,1.1900000,1.1900000,-0.0064678
1.1950000,1.1950000,1.1950000,-0.0063016
1.2000000,1.2000000,1.2000000,-0.0061403
1.2050000,1.2050000,1.2050000,-0.0059839
1.2100000,1.2100000,1.2100000,-0.0058322
1.2150000,1.2150000,1.2150000,-0.0056849
1.2200000,1.2200000,1.2200000,-0.0055420
1.2250000,1.2250000,1.2250000,-0.0054032
1.2300000,1.2300000,1.2300000,-0.0052685
1.2350000,1.2350000,1.2350000,-0.0051378
1.2400000,1.2400000,1.2400000,-0.0050108
1.2450000,1.2450000,1.2450000,-0.0048875
1.2500000,1.2500000,1.2500000,-0.0047677
1.2550000,1.2550000,1.2550000,-0.0046514
1.2600000,1.2600000,1.2600000,-0.0045383
1.2650000,1.2650000,1.2650000,-0.0044285
1.2700000,1.2700000,1.2700000,-0.0043217
1.2750000,1.2750000,1.2750000,-0.0042180
1.2800000,1.2800000,1.2800000,-0.0041172
1.2850000,1.2850000,1.2850000,-0.0040192
1.2900000,1.2900000,1.2900000,-0.0039239
1.2950000,1.2950000,1.2950000,-0.0038312
1.3000000,1.3000000,1.3000000,-0.0037411
1.3050000,1.3050000,1.3050000,-0.0036535
1.3100000,1.3100000,1.3100000,-0.0035682
1.3150000,1.3150000,1.3150000,-0.0034853
1.3200000,1.3200000,1.3200000,-0.0034046
1.3250000,1.3250000,1.3250000,-0.0033262
1.3300000,1.3300000,1.3300000,-0.0032498
1.3350000,1.3350000,1.3350000,-0.0031754
1.3400000,1.3400000,1.3400000,-0.0031031
1.3450000,1.3450000,1.3450000,-0.0030327
1.3500000,1.3500000,1.3500000,-0.0029641
1.3550000,1.3550000,1.3550000,-0.0028973
1.3600000,1.3600000,1.3600000,-0.0028323
1.3650000,1.3650000,1.3650000,-0.0027690
1.3700000,1.3700000,1.3700000,-0.0027074
1.3750000,1.3750000,1.3750000,-0.0026473
1.3800000,1.3800000,1.3800000,-0.0025888
1.3850000,1.3850000,1.3850000,-0.0025318
1.3900000,1.3900000,1.3900000,-0.0024763
1.3950000,1.3950000,1.3950000,-0.0024222
1.4000000,1.4000000,1.4000000,-0.0023695
1.4050000,1.4050000,1.4050000,-0.0023181
1.4100000,1.4100000,1.4100000,-0.0022680
1.4150000,1.4150000,1.4150000,-0.0022192
1.4200000,1.4200000,1.4200000,-0.0021716
1.4250000,1.4250000,1.4250000,-0.0021252
1.4300000,1.4300000,1.4300000,-0.0020799
1.4350000,1.4350000,1.4350000,-0.0020358
1.4400000,1.4400000,1.4400000,-0.0019928
1.4450000,1.4450000,1.4450000,-0.0019508
1.4500000,1.4500000,1.4500000,-0.0019098
1.4550000,1.4550000,1.4550000,-0.0018699
1.4600000,1.4600000,1.4600000,-0.0018309
1.4650000,1.4650000,1.4650000,-0.0017929
1.4700000,1.4700000,1.4700000,-0.0017558
1.4750000,1.4750000,1.4750000,-0.0017196
1.4800000,1.4800000,1.4800000,-0.0016843
1.4850000,1.4850000,1.4850000,-0.0016498
1.4900000,1.4900000,1.4900000,-0.0016161
1.4950000,1.4950000,1.4950000,-0.0015832
1.5000000,1.5000000,1.5000000,-0.0015512
1.5050000,1.5050000,1.5050000,-0.0015198
1.5100000,1.5100000,1.5100000,-0.0014892
1.5150000,1.5150000,1.5150000,-0.0014594
1.5200000,1.5200000,1.5200000,-0.0014302
1.5250000,1.5250000,1.5250000,-0.0014017
1.5300000,1.5300000,1.5300000,-0.0013739
1.5350000,1.5350000,1.5350000,-0.0013467
1.5400000,1.5400000,1.5400000,-0.0013201
1.5450000,1.5450000,1.5450000,-0.0012942
1.5500000,1.5500000,1.5500000,-0.0012688
1.5550000,1.5550000,1.5550000,-0.0012441
1.5600000,1.5600000,1.5600000,-0.0012199
1.5650000,1.5650000,1.5650000,-0.0011962
1.5700000,1.5700000,1.5700000,-0.0011731
1.5750000,1.5750000,1.5750000,-0.0011505
1.5800000,1.5800000,1.5800000,-0.0011284
1.5850000,1.5850000,1.5850000,-0.0011068
1.5900000,1.5900000,1.5900000,-0.0010857
1.5950000,1.5950000,1.5950000,-0.0010650
