# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,558780763973549555712.0000000,558780763973549555712.0000000
0.0050000,0.0050000,0.0050000,606300576435400576.0000000,606300576435400576.0000000
0.0100000,0.0100000,0.0100000,7995414449473575.0000000,7995414449473575.0000000
0.0150000,0.0150000,0.0150000,334034981929412.2500000,334034981929412.2500000
0.0200000,0.0200000,0.0200000,27176843149801.2070312,27176843149801.2070312
0.0250000,0.0250000,0.0250000,3415225659633.4716797,3415225659633.4716797
0.0300000,0.0300000,0.0300000,582899808887.2446289,582899808887.2446289
0.0350000,0.0350000,0.0350000,124877015766.7914581,124877015766.7914581
0.0400000,0.0400000,0.0400000,31884121949.3398781,31884121949.3398781
0.0450000,0.0450000,0.0450000,9360052855.4545956,9360052855.4545956
0.0500000,0.0500000,0.0500000,3078594136.6698270,3078594136.6698270
0.0550000,0.0550000,0.0550000,1112838856.9242980,1112838856.9242980
0.0600000,0.0600000,0.0600000,435649744.3659840,435649744.3659840
0.0650000,0.0650000,0.0650000,182600827.8404482,182600827.8404482
0.0700000,0.0700000,0.0700000,81207255.3298576,81207255.3298576
0.0750000,0.0750000,0.0750000,38039853.0025898,38039853.0025898
0.0800000,0.0800000,0.0800000,18655845.8079044,18655845.8079044
0.0850000,0.0850000,0.0850000,9530352.4203350,9530352.4203350
0.0900000,0.0900000,0.0900000,5049050.6662822,5049050.6662822
0.0950000,0.0950000,0.0950000,2763417.4736755,2763417.4736755
0.1000000,0.1000000,0.1000000,1557236.7749286,1557236.7749286
0.1050000,0.1050000,0.1050000,900858.1238225,900858.1238225
0.1100000,0.1100000,0.1100000,533636.6583031,533636.6583031
0.1150000,0.1150000,0.1150000,322976.7557156,322976.7557156
0.1200000,0.1200000,0.1200000,199350.5547767,199350.5547767
0.1250000,0.1250000,0.1250000,125209.2105203,125209.2105203
0.1300000,0.1300000,0.1300000,79969.9966661,79969.9966661
0.1350000,0.1350000,0.1350000,51881.3701624,51881.3701624
0.1400000,0.1400000,0.1400000,34150.2924145,34150.2924145
0.1450000,0.1450000,0.1450000,22784.0578966,22784.0578966
0.1500000,0.1500000,0.1500000,15392.8143663,15392.8143663
0.1550000,0.1550000,0.1550000,10521.7167597,10521.7167597
0.1600000,0.1600000,0.1600000,7269.9414857,7269.9414857
0.1650000,0.1650000,0.1650000,5073.1478951,5073.1478951
0.1700000,0.1700000,0.1700000,3573.9771554,3573.9771554
0.1750000,0.1750000,0.1750000,2540.2611215,2540.2611215
0.1800000,0.1800000,0.1800000,1837.3612099,1820.5095193
0.1850000,0.1850000,0.1850000,1331.4362720,1314.7386804
0.1900000,0.1900000,0.1900000,972.7538029,956.2407253
0.1950000,0.1950000,0.1950000,716.3325398,700.0491026
0.2000000,0.2000000,0.2000000,531.5335910,515.5552038
0.2050000,0.2050000,0.2050000,397.3151021,381.7294344
0.2100000,0.2100000,0.2100000,299.1199632,283.9951946
0.2150000,0.2150000,0.2150000,226.7844487,212.1633806
0.2200000,0.2200000,0.2200000,173.1284117,159.0544445
0.2250000,0.2250000,0.2250000,133.0393002,119.5706656
0.2300000,0.2300000,0.2300000,102.8778588,90.0660323
0.2350000,0.2350000,0.2350000,80.0407164,67.9146571
0.2400000,0.2400000,0.2400000,62.6333327,51.2127874
0.2450000,0.2450000,0.2450000,49.2553105,38.5714691
0.2500000,0.2500000,0.2500000,38.8654279,28.9712182
0.2550000,0.2550000,0.2550000,30.7097791,21.6594319
0.2600000,0.2600000,0.2600000,24.2667494,16.0774782
0.2650000,0.2650000,0.2650000,19.1676806,11.8085395
0.2700000,0.2700000,0.2700000,15.1313740,8.5400687
0.2750000,0.2750000,0.2750000,11.9348860,6.0366013
0.2800000,0.2800000,0.2800000,9.4019900,4.1199529
0.2850000,0.2850000,0.2850000,7.3944425,2.6547165
0.2900000,0.2900000,0.2900000,5.8036371,1.5375832
0.2950000,0.2950000,0.2950000,4.5437021,0.6894393
0.3000000,0.3000000,0.3000000,3.5463944,0.0494885
0.3050000,0.3050000,0.3050000,2.7574112,-0.4291406
0.3100000,0.3100000,0.3100000,2.1336249,-0.8007051
0.3150000,0.3150000,0.3150000,1.6408977,-1.0770824
0.3200000,0.3200000,0.3200000,1.2522854,-1.2738628
0.3250000,0.3250000,0.3250000,0.9465368,-1.4228849
0.3300000,0.3300000,0.3300000,0.7068447,-1.5304531
0.3350000,0.3350000,0.3350000,0.5198284,-1.6038643
0.3400000,0.3400000,0.3400000,0.3747376,-1.6472367
0.3450000,0.3450000,0.3450000,0.2628560,-1.6709533
0.3500000,0.3500000,0.3500000,0.1770751,-1.6865677
0.3550000,0.3550000,0.3550000,0.1115890,-1.6909720
0.3600000,0.3600000,0.3600000,0.0616616,-1.6854967
0.3650000,0.3650000,0.3650000,0.0234317,-1.6746292
0.3700000,0.3700000,0.3700000,-0.0062572,-1.6623232
0.3750000,0.3750000,0.3750000,-0.0299971,-1.6458042
0.3800000,0.3800000,0.3800000,-0.0499160,-1.6295536
0.3850000,0.3850000,0.3850000,-0.0677403,-1.6036534
0.3900000,0.3900000,0.3900000,-0.0848299,-1.5833556
0.3950000,0.3950000,0.3950000,-0.1021902,-1.5645363
0.4000000,0.4000000,0.4000000,-0.1204655,-1.5375206
0.4050000,0.4050000,0.4050000,-0.1399227,-1.5313471
0.4100000,0.4100000,0.4100000,-0.1604483,-1.5225229
0.4150000,0.4150000,0.4150000,-0.1815935,-1.5151891
0.4200000,0.4200000,0.4200000,-0.2026835,-1.5129822
0.4250000,0.4250000,0.4250000,-0.2229701,-1.5173004
0.4300000,0.4300000,0.4300000,-0.2417805,-1.5117079
0.4350000,0.4350000,0.4350000,-0.2586121,-1.5030054
0.4400000,0.4400000,0.4400000,-0.2731526,-1.4968932
0.4450000,0.4450000,0.4450000,-0.2852438,-1.5151027
0.4500000,0.4500000,0.4500000,-0.2948251,-1.5402488
0.4550000,0.4550000,0.4550000,-0.3018876,-1.5714179
0.4600000,0.4600000,0.4600000,-0.3064526,-1.5864100
0.4650000,0.4650000,0.4650000,-0.3085705,-1.5940856
0.4700000,0.4700000,0.4700000,-0.3083283,-1.6160692
0.4750000,0.4750000,0.4750000,-0.3058561,-1.6361796
0.4800000,0.4800000,0.4800000,-0.3013265,-1.6553552
0.4850000,0.4850000,0.4850000,-0.2949479,-1.6609559
0.4900000,0.4900000,0.4900000,-0.2869529,-1.6556977
0.4950000,0.4950000,0.4950000,-0.2775858,-1.6649615
0.5000000,0.5000000,0.5000000,-0.2670904,-1.6660859
0.5050000,0.5050000,0.5050000,-0.2557008,-1.6642703
0.5100000,0.5100000,0.5100000,-0.2436353,-1.6576574
0.5150000,0.5150000,0.5150000,-0.2310936,-1.6437343
0.5200000,0.5200000,0.5200000,-0.2182556,-1.6239618
0.5250000,0.5250000,0.5250000,-0.2052844,-1.6080140
0.5300000,0.5300000,0.5300000,-0.1923287,-1.6066633
0.5350000,0.5350000,0.5350000,-0.1795274,-1.6035793
0.5400000,0.5400000,0.5400000,-0.1670134,-1.6008753
0.5450000,0.5450000,0.5450000,-0.1549168,-1.5926411
0.5500000,0.5500000,0.5500000,-0.1433660,-1.5797234
0.5550000,0.5550000,0.5550000,-0.1324862,-1.5628407
0.5600000,0.5600000,0.5600000,-0.1223952,-1.5426064
0.5650000,0.5650000,0.5650000,-0.1131954,-1.5195481
0.5700000,0.5700000,0.5700000,-0.1049658,-1.4941230
0.5750000,0.5750000,0.5750000,-0.0977525,-1.4667290
0.5800000,0.5800000,0.5800000,-0.0915633,-1.4438034
0.5850000,0.5850000,0.5850000,-0.0863671,-1.4426762
0.5900000,0.5900000,0.5900000,-0.0820993,-1.4411730
0.5950000,0.5950000,0.5950000,-0.0786745,-1.4350638
0.6000000,0.6000000,0.6000000,-0.0760026,-1.4253075
0.6050000,0.6050000,0.6050000,-0.0740046,-1.4153466
0.6100000,0.6100000,0.6100000,-0.0726248,-1.4285502
0.6150000,0.6150000,0.6150000,-0.0718351,-1.4394617
0.6200000,0.6200000,0.6200000,-0.0716293,-1.4436100
0.6250000,0.6250000,0.6250000,-0.0720091,-1.4418324
0.6300000,0.6300000,0.6300000,-0.0729647,-1.4385182
0.6350000,0.6350000,0.6350000,-0.0744557,-1.4351096
0.6400000,0.6400000,0.6400000,-0.0763991,-1.4600938
0.6450000,0.6450000,0.6450000,-0.0786664,-1.4785563
0.6500000,0.6500000,0.6500000,-0.0810934,-1.4881408
0.6550000,0.6550000,0.6550000,-0.0834958,-1.4901152
0.6600000,0.6600000,0.6600000,-0.0856881,-1.4856059
0.6650000,0.6650000,0.6650000,-0.0875001,-1.4925286
0.6700000,0.6700000,0.6700000,-0.0887885,-1.4971419
0.6750000,0.6750000,0.6750000,-0.0894443,-1.4982272
0.6800000,0.6800000,0.6800000,-0.0893964,-1.4930739
0.6850000,0.6850000,0.6850000,-0.0886117,-1.4826116
0.6900000,0.6900000,0.6900000,-0.0870926,-1.4677142
0.6950000,0.6950000,0.6950000,-0.0848733,-1.4631395
0.7000000,0.7000000,0.7000000,-0.0820131,-1.4775459
0.7050000,0.7050000,0.7050000,-0.0785896,-1.4858859
0.7100000,0.7100000,0.7100000,-0.0746924,-1.4902664
0.7150000,0.7150000,0.7150000,-0.0704160,-1.4882477
0.7200000,0.7200000,0.7200000,-0.0658553,-1.4809279
0.7250000,0.7250000,0.7250000,-0.0611015,-1.4692366
0.7300000,0.7300000,0.7300000,-0.0562394,-1.4539574
0.7350000,0.7350000,0.7350000,-0.0513462,-1.4357486
0.7400000,0.7400000,0.7400000,-0.0464901,-1.4151614
0.7450000,0.7450000,0.7450000,-0.0417309,-1.3926555
0.7500000,0.7500000,0.7500000,-0.0371197,-1.3686131
0.7550000,0.7550000,0.7550000,-0.0326994,-1.3478687
0.7600000,0.7600000,0.7600000,-0.0285053,-1.3270570
0.7650000,0.7650000,0.7650000,-0.0245652,-1.3051032
0.7700000,0.7700000,0.7700000,-0.0209002,-1.2822199
0.7750000,0.7750000,0.7750000,-0.0175249,-1.2585802
0.7800000,0.7800000,0.7800000,-0.0144476,-1.2343248
0.7850000,0.7850000,0.7850000,-0.0116708,-1.2096567
0.7900000,0.7900000,0.7900000,-0.0091915,-1.1978101
0.7950000,0.7950000,0.7950000,-0.0070025,-1.1846470
