# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,668530815.5019363
0.0050000,0.0050000,0.0050000,305358809.8226174
0.0100000,0.0100000,0.0100000,146640572.4851031
0.0150000,0.0150000,0.0150000,73709544.2808285
0.0200000,0.0200000,0.0200000,38659887.3819273
0.0250000,0.0250000,0.0250000,21115285.7220682
0.0300000,0.0300000,0.0300000,11997134.5455896
0.0350000,0.0350000,0.0350000,7089023.8168724
0.0400000,0.0400000,0.0400000,4358127.1740497
0.0450000,0.0450000,0.0450000,2790563.3859210
0.0500000,0.0500000,0.0500000,1841261.3184632
0.0550000,0.0550000,0.0550000,1253888.2719688
0.0600000,0.0600000,0.0600000,897299.3162836
0.0650000,0.0650000,0.0650000,680105.9102780
0.0700000,0.0700000,0.0700000,534622.2730140
0.0750000,0.0750000,0.0750000,395122.0689187
0.0800000,0.0800000,0.0800000,290834.3258043
0.0850000,0.0850000,0.0850000,220435.5826680
0.0900000,0.0900000,0.0900000,172034.8141404
0.0950000,0.0950000,0.0950000,138067.2518391
0.1000000,0.1000000,0.1000000,113659.5420319
0.1050000,0.1050000,0.1050000,87986.6235868
0.1100000,0.1100000,0.1100000,66717.4403196
0.1150000,0.1150000,0.1150000,51023.0954336
0.1200000,0.1200000,0.1200000,39330.5720932
0.1250000,0.1250000,0.1250000,30540.9927078
0.1300000,0.1300000,0.1300000,23877.9449863
0.1350000,0.1350000,0.1350000,18787.0320287
0.1400000,0.1400000,0.1400000,14868.4690959
0.1450000,0.1450000,0.1450000,11831.2918258
0.1500000,0.1500000,0.1500000,9461.8850993
0.1550000,0.1550000,0.1550000,7564.1511627
0.1600000,0.1600000,0.1600000,6013.1266166
0.1650000,0.1650000,0.1650000,4806.4189676
0.1700000,0.1700000,0.1700000,3860.5009214
0.1750000,0.1750000,0.1750000,3113.8670519
0.1800000,0.1800000,0.1800000,2520.8039018
0.1850000,0.1850000,0.1850000,2047.0233078
0.1900000,0.1900000,0.1900000,1678.5500912
0.1950000,0.1950000,0.1950000,1371.6071677
0.2000000,0.2000000,0.2000000,1092.6471449
0.2050000,0.2050000,0.2050000,865.5420101
0.2100000,0.2100000,0.2100000,687.0347093
0.2150000,0.2150000,0.2150000,546.1382036
0.2200000,0.2200000,0.2200000,434.4952576
0.2250000,0.2250000,0.2250000,345.7161421
0.2300000,0.2300000,0.2300000,274.8908178
0.2350000,0.2350000,0.2350000,218.2277025
0.2400000,0.2400000,0.2400000,172.7847828
0.2450000,0.2450000,0.2450000,136.2684569
0.2500000,0.2500000,0.2500000,106.8823194
0.2550000,0.2550000,0.2550000,83.2129569
0.2600000,0.2600000,0.2600000,64.1433066
0.2650000,0.2650000,0.2650000,48.7866357
0.2700000,0.2700000,0.2700000,36.4360161
0.2750000,0.2750000,0.2750000,26.5254821
0.2800000,0.2800000,0.2800000,18.6000061
0.2850000,0.2850000,0.2850000,12.2920665
0.2900000,0.2900000,0.2900000,7.3029713
0.2950000,0.2950000,0.2950000,3.3873701
0.3000000,0.3000000,0.3000000,0.3399218
0.3050000,0.3050000,0.3050000,-2.0154981
0.3100000,0.3100000,0.3100000,-3.8315946
0.3150000,0.3150000,0.3150000,-5.2362774
0.3200000,0.3200000,0.3200000,-6.3274531
0.3250000,0.3250000,0.3250000,-7.1727580
0.3300000,0.3300000,0.3300000,-7.8185399
0.3350000,0.3350000,0.3350000,-8.3020372
0.3400000,0.3400000,0.3400000,-8.6584234
0.3450000,0.3450000,0.3450000,-8.9206724
0.3500000,0.3500000,0.3500000,-9.1158618
0.3550000,0.3550000,0.3550000,-9.2626518
0.3600000,0.3600000,0.3600000,-9.3725831
0.3650000,0.3650000,0.3650000,-9.4541658
0.3700000,0.3700000,0.3700000,-9.5157115
0.3750000,0.3750000,0.3750000,-9.5644952
0.3800000,0.3800000,0.3800000,-9.6040717
0.3850000,0.3850000,0.3850000,-9.6327802
0.3900000,0.3900000,0.3900000,-9.6447889
0.3950000,0.3950000,0.3950000,-9.6330427
0.4000000,0.4000000,0.4000000,-9.5923113
0.4050000,0.4050000,0.4050000,-9.5206606
0.4100000,0.4100000,0.4100000,-9.4189070
0.4150000,0.4150000,0.4150000,-9.2891057
0.4200000,0.4200000,0.4200000,-9.1335541
0.4250000,0.4250000,0.4250000,-8.9550323
0.4300000,0.4300000,0.4300000,-8.7581181
0.4350000,0.4350000,0.4350000,-8.5506394
0.4400000,0.4400000,0.4400000,-8.3436576
0.4450000,0.4450000,0.4450000,-8.1489347
0.4500000,0.4500000,0.4500000,-7.9750159
0.4550000,0.4550000,0.4550000,-7.8248626
0.4600000,0.4600000,0.4600000,-7.6968699
0.4650000,0.4650000,0.4650000,-7.5879064
0.4700000,0.4700000,0.4700000,-7.4952260
0.4750000,0.4750000,0.4750000,-7.4158806
0.4800000,0.4800000,0.4800000,-7.3454521
0.4850000,0.4850000,0.4850000,-7.2780494
0.4900000,0.4900000,0.4900000,-7.2071691
0.4950000,0.4950000,0.4950000,-7.1264014
0.5000000,0.5000000,0.5000000,-7.0300416
0.5050000,0.5050000,0.5050000,-6.9139376
0.5100000,0.5100000,0.5100000,-6.7763025
0.5150000,0.5150000,0.5150000,-6.6180087
0.5200000,0.5200000,0.5200000,-6.4421862
0.5250000,0.5250000,0.5250000,-6.2533097
0.5300000,0.5300000,0.5300000,-6.0562539
0.5350000,0.5350000,0.5350000,-5.8557522
0.5400000,0.5400000,0.5400000,-5.6562452
0.5450000,0.5450000,0.5450000,-5.4617631
0.5500000,0.5500000,0.5500000,-5.2755278
0.5550000,0.5550000,0.5550000,-5.0993461
0.5600000,0.5600000,0.5600000,-4.9333301
0.5650000,0.5650000,0.5650000,-4.7763712
0.5700000,0.5700000,0.5700000,-4.6270796
0.5750000,0.5750000,0.5750000,-4.4844351
0.5800000,0.5800000,0.5800000,-4.3477299
0.5850000,0.5850000,0.5850000,-4.2160505
0.5900000,0.5900000,0.5900000,-4.0878916
0.5950000,0.5950000,0.5950000,-3.9613045
0.6000000,0.6000000,0.6000000,-3.8344509
0.6050000,0.6050000,0.6050000,-3.7060986
0.6100000,0.6100000,0.6100000,-3.5757518
0.6150000,0.6150000,0.6150000,-3.4434844
0.6200000,0.6200000,0.6200000,-3.3097129
0.6250000,0.6250000,0.6250000,-3.1750546
0.6300000,0.6300000,0.6300000,-3.0402658
0.6350000,0.6350000,0.6350000,-2.9062024
0.6400000,0.6400000,0.6400000,-2.7737661
0.6450000,0.6450000,0.6450000,-2.6438384
0.6500000,0.6500000,0.6500000,-2.5172179
0.6550000,0.6550000,0.6550000,-2.3945748
0.6600000,0.6600000,0.6600000,-2.2764285
0.6650000,0.6650000,0.6650000,-2.1631444
0.6700000,0.6700000,0.6700000,-2.0549453
0.6750000,0.6750000,0.6750000,-1.9519310
0.6800000,0.6800000,0.6800000,-1.8541007
0.6850000,0.6850000,0.6850000,-1.7613759
0.6900000,0.6900000,0.6900000,-1.6736200
0.6950000,0.6950000,0.6950000,-1.5906563
0.7000000,0.7000000,0.7000000,-1.5122813
0.7050000,0.7050000,0.7050000,-1.4382764
0.7100000,0.7100000,0.7100000,-1.3684154
0.7150000,0.7150000,0.7150000,-1.3024717
0.7200000,0.7200000,0.7200000,-1.2402217
0.7250000,0.7250000,0.7250000,-1.1814486
0.7300000,0.7300000,0.7300000,-1.1259440
0.7350000,0.7350000,0.7350000,-1.0735096
0.7400000,0.7400000,0.7400000,-1.0239571
0.7450000,0.7450000,0.7450000,-0.9771092
0.7500000,0.7500000,0.7500000,-0.9327991
0.7550000,0.7550000,0.7550000,-0.8908704
0.7600000,0.7600000,0.7600000,-0.8511768
0.7650000,0.7650000,0.7650000,-0.8135813
0.7700000,0.7700000,0.7700000,-0.7779562
0.7750000,0.7750000,0.7750000,-0.7441822
0.7800000,0.7800000,0.7800000,-0.7121480
0.7850000,0.7850000,0.7850000,-0.6817496
0.7900000,0.7900000,0.7900000,-0.6528902
0.7950000,0.7950000,0.7950000,-0.6254792
0.8000000,0.8000000,0.8000000,-0.5994322
0.8050000,0.8050000,0.8050000,-0.5746704
0.8100000,0.8100000,0.8100000,-0.5511200
0.8150000,0.8150000,0.8150000,-0.5287121
0.8200000,0.8200000,0.8200000,-0.5073825
0.8250000,0.8250000,0.8250000,-0.4870707
0.8300000,0.8300000,0.8300000,-0.4677203
0.8350000,0.8350000,0.8350000,-0.4492786
0.8400000,0.8400000,0.8400000,-0.4316960
0.8450000,0.8450000,0.8450000,-0.4149261
0.8500000,0.8500000,0.8500000,-0.3989253
0.8550000,0.8550000,0.8550000,-0.3836527
0.8600000,0.8600000,0.8600000,-0.3690699
0.8650000,0.8650000,0.8650000,-0.3551409
0.8700000,0.8700000,0.8700000,-0.3418316
0.8750000,0.8750000,0.8750000,-0.3291102
0.8800000,0.8800000,0.8800000,-0.3169467
0.8850000,0.8850000,0.8850000,-0.3053127
0.8900000,0.8900000,0.8900000,-0.2941816
0.8950000,0.8950000,0.8950000,-0.2835283
0.9000000,0.9000000,0.9000000,-0.2733290
0.9050000,0.9050000,0.9050000,-0.2635615
0.9100000,0.9100000,0.9100000,-0.2542047
0.9150000,0.9150000,0.9150000,-0.2452385
0.9200000,0.9200000,0.9200000,-0.2366442
0.9250000,0.9250000,0.9250000,-0.2284041
0.9300000,0.9300000,0.9300000,-0.2205012
0.9350000,0.9350000,0.9350000,-0.2129196
0.9400000,0.9400000,0.9400000,-0.2056444
0.9450000,0.9450000,0.9450000,-0.1986612
0.9500000,0.9500000,0.9500000,-0.1919566
