# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,12771548271.9185429
0.0050000,0.0050000,0.0050000,4239797157.3847103
0.0100000,0.0100000,0.0100000,1546709085.1445518
0.0150000,0.0150000,0.0150000,613324893.3680215
0.0200000,0.0200000,0.0200000,264194247.8198303
0.0250000,0.0250000,0.0250000,126080630.6428735
0.0300000,0.0300000,0.0300000,66712679.6609036
0.0350000,0.0350000,0.0350000,36684161.9442227
0.0400000,0.0400000,0.0400000,22167026.6310315
0.0450000,0.0450000,0.0450000,13499789.3618032
0.0500000,0.0500000,0.0500000,8220088.7893663
0.0550000,0.0550000,0.0550000,5133726.7272674
0.0600000,0.0600000,0.0600000,3264242.5392670
0.0650000,0.0650000,0.0650000,2167146.6275638
0.0700000,0.0700000,0.0700000,1485445.4884868
0.0750000,0.0750000,0.0750000,965550.8303320
0.0800000,0.0800000,0.0800000,648127.5009213
0.0850000,0.0850000,0.0850000,450965.8989768
0.0900000,0.0900000,0.0900000,317984.2896579
0.0950000,0.0950000,0.0950000,233365.7933146
0.1000000,0.1000000,0.1000000,180541.3695295
0.1050000,0.1050000,0.1050000,126607.8334679
0.1100000,0.1100000,0.1100000,89979.2400703
0.1150000,0.1150000,0.1150000,66095.7001646
0.1200000,0.1200000,0.1200000,50464.1514119
0.1250000,0.1250000,0.1250000,39984.8858745
0.1300000,0.1300000,0.1300000,30528.5107726
0.1350000,0.1350000,0.1350000,23886.5450333
0.1400000,0.1400000,0.1400000,19136.1490080
0.1450000,0.1450000,0.1450000,14001.8080723
0.1500000,0.1500000,0.1500000,10382.3420271
0.1550000,0.1550000,0.1550000,7816.6771663
0.1600000,0.1600000,0.1600000,5974.6541275
0.1650000,0.1650000,0.1650000,4634.4653343
0.1700000,0.1700000,0.1700000,3645.7081510
0.1750000,0.1750000,0.1750000,2905.5153932
0.1800000,0.1800000,0.1800000,2342.9680229
0.1850000,0.1850000,0.1850000,1908.8082568
0.1900000,0.1900000,0.1900000,1580.4668192
0.1950000,0.1950000,0.1950000,1309.9003426
0.2000000,0.2000000,0.2000000,1091.2864832
0.2050000,0.2050000,0.2050000,870.5780609
0.2100000,0.2100000,0.2100000,693.9485639
0.2150000,0.2150000,0.2150000,554.6641897
0.2200000,0.2200000,0.2200000,444.3688433
0.2250000,0.2250000,0.2250000,356.6851193
0.2300000,0.2300000,0.2300000,286.3954168
0.2350000,0.2350000,0.2350000,228.8992341
0.2400000,0.2400000,0.2400000,182.1229419
0.2450000,0.2450000,0.2450000,144.8265656
0.2500000,0.2500000,0.2500000,115.2785192
0.2550000,0.2550000,0.2550000,91.8798445
