# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.5450000,0.5450000,0.5450000,-0.5509358
0.5500000,0.5500000,0.5500000,-0.5252528
0.5550000,0.5550000,0.5550000,-0.5003585
0.5600000,0.5600000,0.5600000,-0.4763378
0.5650000,0.5650000,0.5650000,-0.4532459
0.5700000,0.5700000,0.5700000,-0.4311144
0.5750000,0.5750000,0.5750000,-0.4099564
0.5800000,0.5800000,0.5800000,-0.3897705
0.5850000,0.5850000,0.5850000,-0.3705442
0.5900000,0.5900000,0.5900000,-0.3522570
0.5950000,0.5950000,0.5950000,-0.3348822
0.6000000,0.6000000,0.6000000,-0.3183890
0.6050000,0.6050000,0.6050000,-0.3027437
0.6100000,0.6100000,0.6100000,-0.2879110
0.6150000,0.6150000,0.6150000,-0.2738545
0.6200000,0.6200000,0.6200000,-0.2605379
0.6250000,0.6250000,0.6250000,-0.2479250
0.6300000,0.6300000,0.6300000,-0.2359802
0.6350000,0.6350000,0.6350000,-0.2246690
0.6400000,0.6400000,0.6400000,-0.2139578
0.6450000,0.6450000,0.6450000,-0.2038144
0.6500000,0.6500000,0.6500000,-0.1942081
0.6550000,0.6550000,0.6550000,-0.1851092
0.6600000,0.6600000,0.6600000,-0.1764897
0.6650000,0.6650000,0.6650000,-0.1683229
0.6700000,0.6700000,0.6700000,-0.1605835
0.6750000,0.6750000,0.6750000,-0.1532475
0.6800000,0.6800000,0.6800000,-0.1462922
0.6850000,0.6850000,0.6850000,-0.1396963
0.6900000,0.6900000,0.6900000,-0.1334396
0.6950000,0.6950000,0.6950000,-0.1275029
0.7000000,0.7000000,0.7000000,-0.1218684
0.7050000,0.7050000,0.7050000,-0.1165192
0.7100000,0.7100000,0.7100000,-0.1114392
0.7150000,0.7150000,0.7150000,-0.1066135
0.7200000,0.7200000,0.7200000,-0.1020281
0.7250000,0.7250000,0.7250000,-0.0976695
0.7300000,0.7300000,0.7300000,-0.0935254
0.7350000,0.7350000,0.7350000,-0.0895839
0.7400000,0.7400000,0.7400000,-0.0858340
0.7450000,0.7450000,0.7450000,-0.0822653
0.7500000,0.7500000,0.7500000,-0.0788680
0.7550000,0.7550000,0.7550000,-0.0756327
0.7600000,0.7600000,0.7600000,-0.0725510
0.7650000,0.7650000,0.7650000,-0.0696144
0.7700000,0.7700000,0.7700000,-0.0668155
0.7750000,0.7750000,0.7750000,-0.0641468
0.7800000,0.7800000,0.7800000,-0.0616016
0.7850000,0.7850000,0.7850000,-0.0591735
0.7900000,0.7900000,0.7900000,-0.0568563
0.7950000,0.7950000,0.7950000,-0.0546443
0.8000000,0.8000000,0.8000000,-0.0525321
0.8050000,0.8050000,0.8050000,-0.0505147
0.8100000,0.8100000,0.8100000,-0.0485871
0.8150000,0.8150000,0.8150000,-0.0467450
0.8200000,0.8200000,0.8200000,-0.0449840
0.8250000,0.8250000,0.8250000,-0.0433000
0.8300000,0.8300000,0.8300000,-0.0416892
0.8350000,0.8350000,0.8350000,-0.0401481
0.8400000,0.8400000,0.8400000,-0.0386732
0.8450000,0.8450000,0.8450000,-0.0372612
0.8500000,0.8500000,0.8500000,-0.0359092
0.8550000,0.8550000,0.8550000,-0.0346142
0.8600000,0.8600000,0.8600000,-0.0333735
0.8650000,0.8650000,0.8650000,-0.0321845
0.8700000,0.8700000,0.8700000,-0.0310448
0.8750000,0.8750000,0.8750000,-0.0299521
0.8800000,0.8800000,0.8800000,-0.0289041
0.8850000,0.8850000,0.8850000,-0.0278987
0.8900000,0.8900000,0.8900000,-0.0269341
0.8950000,0.8950000,0.8950000,-0.0260082
0.9000000,0.9000000,0.9000000,-0.0251194
0.9050000,0.9050000,0.9050000,-0.0242660
0.9100000,0.9100000,0.9100000,-0.0234463
0.9150000,0.9150000,0.9150000,-0.0226588
0.9200000,0.9200000,0.9200000,-0.0219021
0.9250000,0.9250000,0.9250000,-0.0211748
0.9300000,0.9300000,0.9300000,-0.0204757
0.9350000,0.9350000,0.9350000,-0.0198034
0.9400000,0.9400000,0.9400000,-0.0191568
0.9450000,0.9450000,0.9450000,-0.0185349
0.9500000,0.9500000,0.9500000,-0.0179364
0.9550000,0.9550000,0.9550000,-0.0173604
0.9600000,0.9600000,0.9600000,-0.0168060
0.9650000,0.9650000,0.9650000,-0.0162722
0.9700000,0.9700000,0.9700000,-0.0157581
0.9750000,0.9750000,0.9750000,-0.0152630
0.9800000,0.9800000,0.9800000,-0.0147859
0.9850000,0.9850000,0.9850000,-0.0143263
0.9900000,0.9900000,0.9900000,-0.0138833
0.9950000,0.9950000,0.9950000,-0.0134562
1.0000000,1.0000000,1.0000000,-0.0130444
1.0050000,1.0050000,1.0050000,-0.0126474
1.0100000,1.0100000,1.0100000,-0.0122644
1.0150000,1.0150000,1.0150000,-0.0118949
1.0200000,1.0200000,1.0200000,-0.0115384
1.0250000,1.0250000,1.0250000,-0.0111943
1.0300000,1.0300000,1.0300000,-0.0108622
1.0350000,1.0350000,1.0350000,-0.0105415
1.0400000,1.0400000,1.0400000,-0.0102319
1.0450000,1.0450000,1.0450000,-0.0099329
1.0500000,1.0500000,1.0500000,-0.0096441
1.0550000,1.0550000,1.0550000,-0.0093650
1.0600000,1.0600000,1.0600000,-0.0090954
1.0650000,1.0650000,1.0650000,-0.0088348
1.0700000,1.0700000,1.0700000,-0.0085829
1.0750000,1.0750000,1.0750000,-0.0083393
1.0800000,1.0800000,1.0800000,-0.0081039
1.0850000,1.0850000,1.0850000,-0.0078761
1.0900000,1.0900000,1.0900000,-0.0076559
1.0950000,1.0950000,1.0950000,-0.0074428
1.1000000,1.1000000,1.1000000,-0.0072366
1.1050000,1.1050000,1.1050000,-0.0070370
1.1100000,1.1100000,1.1100000,-0.0068439
1.1150000,1.1150000,1.1150000,-0.0066570
1.1200000,1.1200000,1.1200000,-0.0064760
1.1250000,1.1250000,1.1250000,-0.0063007
1.1300000,1.1300000,1.1300000,-0.0061310
1.1350000,1.1350000,1.1350000,-0.0059666
1.1400000,1.1400000,1.1400000,-0.0058073
1.1450000,1.1450000,1.1450000,-0.0056530
1.1500000,1.1500000,1.1500000,-0.0055034
1.1550000,1.1550000,1.1550000,-0.0053585
1.1600000,1.1600000,1.1600000,-0.0052180
1.1650000,1.1650000,1.1650000,-0.0050818
1.1700000,1.1700000,1.1700000,-0.0049498
1.1750000,1.1750000,1.1750000,-0.0048217
1.1800000,1.1800000,1.1800000,-0.0046975
1.1850000,1.1850000,1.1850000,-0.0045771
1.1900000,1.1900000,1.1900000,-0.0044602
1.1950000,1.1950000,1.1950000,-0.0043468
1.2000000,1.2000000,1.2000000,-0.0042368
1.2050000,1.2050000,1.2050000,-0.0041300
1.2100000,1.2100000,1.2100000,-0.0040264
1.2150000,1.2150000,1.2150000,-0.0039258
1.2200000,1.2200000,1.2200000,-0.0038281
1.2250000,1.2250000,1.2250000,-0.0037332
1.2300000,1.2300000,1.2300000,-0.0036411
1.2350000,1.2350000,1.2350000,-0.0035516
1.2400000,1.2400000,1.2400000,-0.0034647
1.2450000,1.2450000,1.2450000,-0.0033803
1.2500000,1.2500000,1.2500000,-0.0032983
1.2550000,1.2550000,1.2550000,-0.0032185
1.2600000,1.2600000,1.2600000,-0.0031411
1.2650000,1.2650000,1.2650000,-0.0030658
1.2700000,1.2700000,1.2700000,-0.0029926
1.2750000,1.2750000,1.2750000,-0.0029214
1.2800000,1.2800000,1.2800000,-0.0028523
1.2850000,1.2850000,1.2850000,-0.0027850
1.2900000,1.2900000,1.2900000,-0.0027196
1.2950000,1.2950000,1.2950000,-0.0026559
1.3000000,1.3000000,1.3000000,-0.0025940
1.3050000,1.3050000,1.3050000,-0.0025338
1.3100000,1.3100000,1.3100000,-0.0024752
1.3150000,1.3150000,1.3150000,-0.0024182
1.3200000,1.3200000,1.3200000,-0.0023627
1.3250000,1.3250000,1.3250000,-0.0023087
1.3300000,1.3300000,1.3300000,-0.0022562
1.3350000,1.3350000,1.3350000,-0.0022050
1.3400000,1.3400000,1.3400000,-0.0021552
1.3450000,1.3450000,1.3450000,-0.0021067
1.3500000,1.3500000,1.3500000,-0.0020594
1.3550000,1.3550000,1.3550000,-0.0020134
1.3600000,1.3600000,1.3600000,-0.0019686
1.3650000,1.3650000,1.3650000,-0.0019250
1.3700000,1.3700000,1.3700000,-0.0018825
1.3750000,1.3750000,1.3750000,-0.0018411
1.3800000,1.3800000,1.3800000,-0.0018007
1.3850000,1.3850000,1.3850000,-0.0017614
1.3900000,1.3900000,1.3900000,-0.0017231
1.3950000,1.3950000,1.3950000,-0.0016857
1.4000000,1.4000000,1.4000000,-0.0016493
1.4050000,1.4050000,1.4050000,-0.0016138
1.4100000,1.4100000,1.4100000,-0.0015792
1.4150000,1.4150000,1.4150000,-0.0015455
1.4200000,1.4200000,1.4200000,-0.0015126
1.4250000,1.4250000,1.4250000,-0.0014805
1.4300000,1.4300000,1.4300000,-0.0014492
1.4350000,1.4350000,1.4350000,-0.0014187
1.4400000,1.4400000,1.4400000,-0.0013889
1.4450000,1.4450000,1.4450000,-0.0013599
1.4500000,1.4500000,1.4500000,-0.0013315
1.4550000,1.4550000,1.4550000,-0.0013039
1.4600000,1.4600000,1.4600000,-0.0012769
1.4650000,1.4650000,1.4650000,-0.0012506
1.4700000,1.4700000,1.4700000,-0.0012249
1.4750000,1.4750000,1.4750000,-0.0011998
1.4800000,1.4800000,1.4800000,-0.0011753
1.4850000,1.4850000,1.4850000,-0.0011514
1.4900000,1.4900000,1.4900000,-0.0011281
1.4950000,1.4950000,1.4950000,-0.0011053
1.5000000,1.5000000,1.5000000,-0.0010830
1.5050000,1.5050000,1.5050000,-0.0010613
1.5100000,1.5100000,1.5100000,-0.0010401
1.5150000,1.5150000,1.5150000,-0.0010194
1.5200000,1.5200000,1.5200000,-0.0009991
1.5250000,1.5250000,1.5250000,-0.0009794
1.5300000,1.5300000,1.5300000,-0.0009600
1.5350000,1.5350000,1.5350000,-0.0009412
1.5400000,1.5400000,1.5400000,-0.0009227
1.5450000,1.5450000,1.5450000,-0.0009047
1.5500000,1.5500000,1.5500000,-0.0008871
1.5550000,1.5550000,1.5550000,-0.0008699
1.5600000,1.5600000,1.5600000,-0.0008531
1.5650000,1.5650000,1.5650000,-0.0008366
1.5700000,1.5700000,1.5700000,-0.0008206
1.5750000,1.5750000,1.5750000,-0.0008048
1.5800000,1.5800000,1.5800000,-0.0007895
1.5850000,1.5850000,1.5850000,-0.0007745
1.5900000,1.5900000,1.5900000,-0.0007598
1.5950000,1.5950000,1.5950000,-0.0007454
