# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.4125000,1.4125000,1.4125000,-0.0042450,0.0005949,-0.2332594,-0.0042450,-0.0028907,-0.0115674
1.4150000,1.4150000,1.4150000,-0.0041979,0.0005921,-0.2319759,-0.0041979,-0.0028540,-0.0114478
1.4175000,1.4175000,1.4175000,-0.0041513,0.0005894,-0.2307018,-0.0041513,-0.0028178,-0.0113296
1.4200000,1.4200000,1.4200000,-0.0041054,0.0005867,-0.2294371,-0.0041054,-0.0027820,-0.0112129
1.4225000,1.4225000,1.4225000,-0.0040601,0.0005841,-0.2281817,-0.0040601,-0.0027468,-0.0110977
1.4250000,1.4250000,1.4250000,-0.0040153,0.0005814,-0.2269356,-0.0040153,-0.0027120,-0.0109839
1.4275000,1.4275000,1.4275000,-0.0039711,0.0005787,-0.2256986,-0.0039711,-0.0026777,-0.0108715
1.4300000,1.4300000,1.4300000,-0.0039275,0.0005761,-0.2244707,-0.0039275,-0.0026438,-0.0107606
1.4325000,1.4325000,1.4325000,-0.0038845,0.0005735,-0.2232517,-0.0038845,-0.0026104,-0.0106510
1.4350000,1.4350000,1.4350000,-0.0038420,0.0005709,-0.2220417,-0.0038420,-0.0025775,-0.0105428
1.4375000,1.4375000,1.4375000,-0.0038000,0.0005683,-0.2208404,-0.0038000,-0.0025450,-0.0104359
1.4400000,1.4400000,1.4400000,-0.0037586,0.0005657,-0.2196479,-0.0037586,-0.0025129,-0.0103304
1.4425000,1.4425000,1.4425000,-0.0037177,0.0005632,-0.2184640,-0.0037177,-0.0024813,-0.0102261
1.4450000,1.4450000,1.4450000,-0.0036774,0.0005606,-0.2172888,-0.0036774,-0.0024500,-0.0101232
1.4475000,1.4475000,1.4475000,-0.0036375,0.0005581,-0.2161220,-0.0036375,-0.0024192,-0.0100215
1.4500000,1.4500000,1.4500000,-0.0035982,0.0005556,-0.2149636,-0.0035982,-0.0023888,-0.0099210
1.4525000,1.4525000,1.4525000,-0.0035594,0.0005531,-0.2138136,-0.0035594,-0.0023588,-0.0098218
1.4550000,1.4550000,1.4550000,-0.0035210,0.0005506,-0.2126718,-0.0035210,-0.0023292,-0.0097238
1.4575000,1.4575000,1.4575000,-0.0034831,0.0005481,-0.2115382,-0.0034831,-0.0023000,-0.0096270
1.4600000,1.4600000,1.4600000,-0.0034457,0.0005457,-0.2104128,-0.0034457,-0.0022712,-0.0095314
1.4625000,1.4625000,1.4625000,-0.0034088,0.0005432,-0.2092954,-0.0034088,-0.0022427,-0.0094369
1.4650000,1.4650000,1.4650000,-0.0033724,0.0005408,-0.2081859,-0.0033724,-0.0022147,-0.0093436
1.4675000,1.4675000,1.4675000,-0.0033364,0.0005384,-0.2070844,-0.0033364,-0.0021869,-0.0092514
1.4700000,1.4700000,1.4700000,-0.0033008,0.0005360,-0.2059907,-0.0033008,-0.0021596,-0.0091603
1.4725000,1.4725000,1.4725000,-0.0032657,0.0005336,-0.2049047,-0.0032657,-0.0021326,-0.0090703
1.4750000,1.4750000,1.4750000,-0.0032310,0.0005312,-0.2038265,-0.0032310,-0.0021060,-0.0089814
1.4775000,1.4775000,1.4775000,-0.0031968,0.0005288,-0.2027558,-0.0031968,-0.0020797,-0.0088935
1.4800000,1.4800000,1.4800000,-0.0031630,0.0005265,-0.2016928,-0.0031630,-0.0020537,-0.0088067
1.4825000,1.4825000,1.4825000,-0.0031296,0.0005241,-0.2006371,-0.0031296,-0.0020281,-0.0087210
1.4850000,1.4850000,1.4850000,-0.0030966,0.0005218,-0.1995890,-0.0030966,-0.0020029,-0.0086363
1.4875000,1.4875000,1.4875000,-0.0030641,0.0005195,-0.1985481,-0.0030641,-0.0019779,-0.0085525
1.4900000,1.4900000,1.4900000,-0.0030319,0.0005172,-0.1975146,-0.0030319,-0.0019533,-0.0084698
1.4925000,1.4925000,1.4925000,-0.0030001,0.0005149,-0.1964883,-0.0030001,-0.0019290,-0.0083881
1.4950000,1.4950000,1.4950000,-0.0029687,0.0005127,-0.1954691,-0.0029687,-0.0019050,-0.0083073
1.4975000,1.4975000,1.4975000,-0.0029377,0.0005104,-0.1944571,-0.0029377,-0.0018813,-0.0082275
1.5000000,1.5000000,1.5000000,-0.0029071,0.0005082,-0.1934521,-0.0029071,-0.0018579,-0.0081486
1.5025000,1.5025000,1.5025000,-0.0028769,0.0005059,-0.1924540,-0.0028769,-0.0018349,-0.0080706
1.5050000,1.5050000,1.5050000,-0.0028470,0.0005037,-0.1914629,-0.0028470,-0.0018121,-0.0079936
1.5075000,1.5075000,1.5075000,-0.0028175,0.0005015,-0.1904786,-0.0028175,-0.0017896,-0.0079174
1.5100000,1.5100000,1.5100000,-0.0027883,0.0004993,-0.1895011,-0.0027883,-0.0017674,-0.0078422
1.5125000,1.5125000,1.5125000,-0.0027595,0.0004971,-0.1885304,-0.0027595,-0.0017455,-0.0077678
1.5150000,1.5150000,1.5150000,-0.0027311,0.0004949,-0.1875663,-0.0027311,-0.0017238,-0.0076943
1.5175000,1.5175000,1.5175000,-0.0027030,0.0004928,-0.1866089,-0.0027030,-0.0017025,-0.0076216
1.5200000,1.5200000,1.5200000,-0.0026752,0.0004906,-0.1856580,-0.0026752,-0.0016814,-0.0075498
1.5225000,1.5225000,1.5225000,-0.0026477,0.0004885,-0.1847136,-0.0026477,-0.0016606,-0.0074788
1.5250000,1.5250000,1.5250000,-0.0026206,0.0004864,-0.1837756,-0.0026206,-0.0016400,-0.0074086
1.5275000,1.5275000,1.5275000,-0.0025939,0.0004843,-0.1828441,-0.0025939,-0.0016197,-0.0073393
1.5300000,1.5300000,1.5300000,-0.0025674,0.0004822,-0.1819189,-0.0025674,-0.0015997,-0.0072707
1.5325000,1.5325000,1.5325000,-0.0025413,0.0004801,-0.1810000,-0.0025413,-0.0015799,-0.0072029
1.5350000,1.5350000,1.5350000,-0.0025154,0.0004780,-0.1800873,-0.0025154,-0.0015604,-0.0071359
1.5375000,1.5375000,1.5375000,-0.0024899,0.0004759,-0.1791808,-0.0024899,-0.0015411,-0.0070697
1.5400000,1.5400000,1.5400000,-0.0024647,0.0004739,-0.1782804,-0.0024647,-0.0015220,-0.0070042
1.5425000,1.5425000,1.5425000,-0.0024397,0.0004718,-0.1773861,-0.0024397,-0.0015032,-0.0069395
1.5450000,1.5450000,1.5450000,-0.0024151,0.0004698,-0.1764978,-0.0024151,-0.0014846,-0.0068755
1.5475000,1.5475000,1.5475000,-0.0023908,0.0004678,-0.1756154,-0.0023908,-0.0014663,-0.0068122
1.5500000,1.5500000,1.5500000,-0.0023667,0.0004658,-0.1747390,-0.0023667,-0.0014482,-0.0067497
1.5525000,1.5525000,1.5525000,-0.0023430,0.0004638,-0.1738685,-0.0023430,-0.0014303,-0.0066878
1.5550000,1.5550000,1.5550000,-0.0023195,0.0004618,-0.1730038,-0.0023195,-0.0014127,-0.0066267
1.5575000,1.5575000,1.5575000,-0.0022963,0.0004598,-0.1721448,-0.0022963,-0.0013952,-0.0065662
1.5600000,1.5600000,1.5600000,-0.0022733,0.0004578,-0.1712916,-0.0022733,-0.0013780,-0.0065064
1.5625000,1.5625000,1.5625000,-0.0022507,0.0004559,-0.1704441,-0.0022507,-0.0013610,-0.0064473
1.5650000,1.5650000,1.5650000,-0.0022283,0.0004539,-0.1696021,-0.0022283,-0.0013442,-0.0063888
1.5675000,1.5675000,1.5675000,-0.0022061,0.0004520,-0.1687658,-0.0022061,-0.0013276,-0.0063310
1.5700000,1.5700000,1.5700000,-0.0021842,0.0004501,-0.1679350,-0.0021842,-0.0013112,-0.0062739
1.5725000,1.5725000,1.5725000,-0.0021626,0.0004481,-0.1671097,-0.0021626,-0.0012951,-0.0062174
1.5750000,1.5750000,1.5750000,-0.0021412,0.0004462,-0.1662898,-0.0021412,-0.0012791,-0.0061615
1.5775000,1.5775000,1.5775000,-0.0021201,0.0004443,-0.1654753,-0.0021201,-0.0012633,-0.0061062
1.5800000,1.5800000,1.5800000,-0.0020992,0.0004425,-0.1646662,-0.0020992,-0.0012477,-0.0060515
1.5825000,1.5825000,1.5825000,-0.0020785,0.0004406,-0.1638624,-0.0020785,-0.0012323,-0.0059975
1.5850000,1.5850000,1.5850000,-0.0020581,0.0004387,-0.1630638,-0.0020581,-0.0012171,-0.0059440
1.5875000,1.5875000,1.5875000,-0.0020380,0.0004369,-0.1622705,-0.0020380,-0.0012021,-0.0058911
1.5900000,1.5900000,1.5900000,-0.0020180,0.0004350,-0.1614823,-0.0020180,-0.0011873,-0.0058388
1.5925000,1.5925000,1.5925000,-0.0019983,0.0004332,-0.1606993,-0.0019983,-0.0011726,-0.0057871
1.5950000,1.5950000,1.5950000,-0.0019788,0.0004314,-0.1599214,-0.0019788,-0.0011582,-0.0057359
1.5975000,1.5975000,1.5975000,-0.0019595,0.0004296,-0.1591485,-0.0019595,-0.0011439,-0.0056853
