# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,92906468555.7950592,92906468555.7950592
0.0050000,0.0050000,0.0050000,25374982778.9181328,25374982778.9181328
0.0100000,0.0100000,0.0100000,7857630976.5435143,7857630976.5435143
0.0150000,0.0150000,0.0150000,2699361534.3044910,2699361534.3044910
0.0200000,0.0200000,0.0200000,1012382718.3453013,1012382718.3453013
0.0250000,0.0250000,0.0250000,409936091.6362843,409936091.6362843
0.0300000,0.0300000,0.0300000,178295115.4931284,178295115.4931284
0.0350000,0.0350000,0.0350000,83661700.3461621,83661700.3461621
0.0400000,0.0400000,0.0400000,43224130.9125965,43224130.9125965
0.0450000,0.0450000,0.0450000,24090616.6300993,24090616.6300993
0.0500000,0.0500000,0.0500000,13337249.4578686,13337249.4578686
0.0550000,0.0550000,0.0550000,7961286.5032520,7961286.5032520
0.0600000,0.0600000,0.0600000,4798716.9372959,4798716.9372959
0.0650000,0.0650000,0.0650000,2976283.4003858,2976283.4003858
0.0700000,0.0700000,0.0700000,1945918.3710209,1945918.3710209
0.0750000,0.0750000,0.0750000,1294553.5530969,1294553.5530969
0.0800000,0.0800000,0.0800000,831230.1847243,831230.1847243
0.0850000,0.0850000,0.0850000,556301.0272428,556301.0272428
0.0900000,0.0900000,0.0900000,391103.2243431,391103.2243431
0.0950000,0.0950000,0.0950000,292911.5588667,292911.5588667
0.1000000,0.1000000,0.1000000,238959.7629654,238959.7629654
0.1050000,0.1050000,0.1050000,194479.2829689,194479.2829689
0.1100000,0.1100000,0.1100000,159311.5042433,159311.5042433
0.1150000,0.1150000,0.1150000,122619.1865207,122619.1865207
0.1200000,0.1200000,0.1200000,96899.4463454,96899.4463454
0.1250000,0.1250000,0.1250000,78686.7655144,78686.7655144
0.1300000,0.1300000,0.1300000,65394.2063181,65394.2063181
0.1350000,0.1350000,0.1350000,55422.6423807,55422.6423807
0.1400000,0.1400000,0.1400000,47766.3230039,47766.3230039
0.1450000,0.1450000,0.1450000,41778.2500744,41778.2500744
0.1500000,0.1500000,0.1500000,37029.8673548,37029.8673548
0.1550000,0.1550000,0.1550000,30901.0313507,30901.0313507
0.1600000,0.1600000,0.1600000,25757.6756333,25757.6756333
0.1650000,0.1650000,0.1650000,21561.9024429,21561.9024429
0.1700000,0.1700000,0.1700000,18136.5677956,18136.5677956
0.1750000,0.1750000,0.1750000,15336.6071572,15336.6071572
0.1800000,0.1800000,0.1800000,13042.3114045,13042.3114045
0.1850000,0.1850000,0.1850000,10728.7433963,10728.7433963
0.1900000,0.1900000,0.1900000,8596.5603562,8596.5603562
0.1950000,0.1950000,0.1950000,6914.9146536,6914.9146536
0.2000000,0.2000000,0.2000000,5584.2002515,5584.2002515
0.2050000,0.2050000,0.2050000,4527.7962485,4527.7962485
0.2100000,0.2100000,0.2100000,3686.4741248,3686.4741248
0.2150000,0.2150000,0.2150000,3014.2586541,3014.2586541
0.2200000,0.2200000,0.2200000,2475.3367920,2475.3367920
0.2250000,0.2250000,0.2250000,2041.7294533,2041.7294533
0.2300000,0.2300000,0.2300000,1710.5552244,1691.5242601
0.2350000,0.2350000,0.2350000,1426.5558168,1407.5248524
0.2400000,0.2400000,0.2400000,1195.2433459,1176.2123815
0.2450000,0.2450000,0.2450000,1005.9738841,986.9429198
0.2500000,0.2500000,0.2500000,850.3554514,831.3244870
0.2550000,0.2550000,0.2550000,721.7626940,702.7317300
0.2600000,0.2600000,0.2600000,614.9417403,595.9267097
0.2650000,0.2650000,0.2650000,519.2848172,499.0744212
0.2700000,0.2700000,0.2700000,431.3883446,410.9882697
0.2750000,0.2750000,0.2750000,359.3887627,338.9877506
0.2800000,0.2800000,0.2800000,300.3647678,279.9637531
0.2850000,0.2850000,0.2850000,251.8387518,231.4378310
0.2900000,0.2900000,0.2900000,211.8311819,191.4306077
0.2950000,0.2950000,0.2950000,178.7568524,158.3578765
0.3000000,0.3000000,0.3000000,151.2766549,130.9485995
0.3050000,0.3050000,0.3050000,126.9692161,108.1802060
0.3100000,0.3100000,0.3100000,103.6168263,85.2831058
0.3150000,0.3150000,0.3150000,83.9663473,65.4675618
0.3200000,0.3200000,0.3200000,68.2362895,49.7657779
0.3250000,0.3250000,0.3250000,55.7062734,37.3341334
0.3300000,0.3300000,0.3300000,45.7097346,27.5029920
0.3350000,0.3350000,0.3350000,37.7031053,19.7407597
0.3400000,0.3400000,0.3400000,31.2569342,13.6252635
0.3450000,0.3450000,0.3450000,26.0413942,8.8210262
0.3500000,0.3500000,0.3500000,21.8051262,5.0612588
0.3550000,0.3550000,0.3550000,18.3513387,2.1336104
0.3600000,0.3600000,0.3600000,15.5210110,-0.1310990
0.3650000,0.3650000,0.3650000,13.1842558,-1.8677873
0.3700000,0.3700000,0.3700000,11.2353031,-3.1841528
0.3750000,0.3750000,0.3750000,9.5896172,-4.1662458
0.3800000,0.3800000,0.3800000,8.1822514,-4.8828787
0.3850000,0.3850000,0.3850000,6.9648443,-5.3891210
0.3900000,0.3900000,0.3900000,5.9005191,-5.7290708
0.3950000,0.3950000,0.3950000,4.9597321,-5.9380572
0.4000000,0.4000000,0.4000000,4.1199149,-6.0443904
0.4050000,0.4050000,0.4050000,3.3667997,-6.0707572
0.4100000,0.4100000,0.4100000,2.6931140,-6.0353324
0.4150000,0.4150000,0.4150000,2.0941875,-6.1347164
0.4200000,0.4200000,0.4200000,1.5637893,-6.2466446
0.4250000,0.4250000,0.4250000,1.0932141,-6.2753946
0.4300000,0.4300000,0.4300000,0.6734150,-6.2400782
0.4350000,0.4350000,0.4350000,0.2974628,-6.1559105
0.4400000,0.4400000,0.4400000,-0.0386008,-6.0504986
0.4450000,0.4450000,0.4450000,-0.3364997,-6.0369223
0.4500000,0.4500000,0.4500000,-0.5972153,-5.9906145
0.4550000,0.4550000,0.4550000,-0.8223819,-6.0515628
0.4600000,0.4600000,0.4600000,-1.0149834,-6.0451157
0.4650000,0.4650000,0.4650000,-1.1791650,-5.9871457
0.4700000,0.4700000,0.4700000,-1.3194546,-6.0909843
0.4750000,0.4750000,0.4750000,-1.4399707,-6.1399098
0.4800000,0.4800000,0.4800000,-1.5440163,-6.1288964
0.4850000,0.4850000,0.4850000,-1.6340322,-6.0713670
