# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.2700000,1.2700000,1.2700000,-0.0070002
1.2750000,1.2750000,1.2750000,-0.0068331
1.2800000,1.2800000,1.2800000,-0.0066706
1.2850000,1.2850000,1.2850000,-0.0065127
1.2900000,1.2900000,1.2900000,-0.0063591
1.2950000,1.2950000,1.2950000,-0.0062097
1.3000000,1.3000000,1.3000000,-0.0060644
1.3050000,1.3050000,1.3050000,-0.0059231
1.3100000,1.3100000,1.3100000,-0.0057856
1.3150000,1.3150000,1.3150000,-0.0056519
1.3200000,1.3200000,1.3200000,-0.0055217
1.3250000,1.3250000,1.3250000,-0.0053951
1.3300000,1.3300000,1.3300000,-0.0052718
1.3350000,1.3350000,1.3350000,-0.0051518
1.3400000,1.3400000,1.3400000,-0.0050350
1.3450000,1.3450000,1.3450000,-0.0049213
1.3500000,1.3500000,1.3500000,-0.0048105
1.3550000,1.3550000,1.3550000,-0.0047027
1.3600000,1.3600000,1.3600000,-0.0045977
1.3650000,1.3650000,1.3650000,-0.0044954
1.3700000,1.3700000,1.3700000,-0.0043958
1.3750000,1.3750000,1.3750000,-0.0042988
1.3800000,1.3800000,1.3800000,-0.0042042
1.3850000,1.3850000,1.3850000,-0.0041121
1.3900000,1.3900000,1.3900000,-0.0040223
1.3950000,1.3950000,1.3950000,-0.0039349
1.4000000,1.4000000,1.4000000,-0.0038496
1.4050000,1.4050000,1.4050000,-0.0037665
1.4100000,1.4100000,1.4100000,-0.0036855
1.4150000,1.4150000,1.4150000,-0.0036065
1.4200000,1.4200000,1.4200000,-0.0035294
1.4250000,1.4250000,1.4250000,-0.0034543
1.4300000,1.4300000,1.4300000,-0.0033811
1.4350000,1.4350000,1.4350000,-0.0033097
1.4400000,1.4400000,1.4400000,-0.0032400
1.4450000,1.4450000,1.4450000,-0.0031721
1.4500000,1.4500000,1.4500000,-0.0031058
1.4550000,1.4550000,1.4550000,-0.0030411
1.4600000,1.4600000,1.4600000,-0.0029780
1.4650000,1.4650000,1.4650000,-0.0029164
1.4700000,1.4700000,1.4700000,-0.0028563
1.4750000,1.4750000,1.4750000,-0.0027976
1.4800000,1.4800000,1.4800000,-0.0027404
1.4850000,1.4850000,1.4850000,-0.0026845
1.4900000,1.4900000,1.4900000,-0.0026299
1.4950000,1.4950000,1.4950000,-0.0025767
1.5000000,1.5000000,1.5000000,-0.0025247
1.5050000,1.5050000,1.5050000,-0.0024739
1.5100000,1.5100000,1.5100000,-0.0024243
1.5150000,1.5150000,1.5150000,-0.0023758
1.5200000,1.5200000,1.5200000,-0.0023285
1.5250000,1.5250000,1.5250000,-0.0022823
1.5300000,1.5300000,1.5300000,-0.0022372
1.5350000,1.5350000,1.5350000,-0.0021931
1.5400000,1.5400000,1.5400000,-0.0021500
1.5450000,1.5450000,1.5450000,-0.0021079
1.5500000,1.5500000,1.5500000,-0.0020668
1.5550000,1.5550000,1.5550000,-0.0020266
1.5600000,1.5600000,1.5600000,-0.0019873
1.5650000,1.5650000,1.5650000,-0.0019489
1.5700000,1.5700000,1.5700000,-0.0019113
1.5750000,1.5750000,1.5750000,-0.0018746
1.5800000,1.5800000,1.5800000,-0.0018387
1.5850000,1.5850000,1.5850000,-0.0018037
1.5900000,1.5900000,1.5900000,-0.0017694
1.5950000,1.5950000,1.5950000,-0.0017358
