# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.7000000,0.7000000,0.7000000,-0.2081886
0.7050000,0.7050000,0.7050000,-0.1987802
0.7100000,0.7100000,0.7100000,-0.1898622
0.7150000,0.7150000,0.7150000,-0.1814061
0.7200000,0.7200000,0.7200000,-0.1733852
0.7250000,0.7250000,0.7250000,-0.1657745
0.7300000,0.7300000,0.7300000,-0.1585503
0.7350000,0.7350000,0.7350000,-0.1516908
0.7400000,0.7400000,0.7400000,-0.1451752
0.7450000,0.7450000,0.7450000,-0.1389841
0.7500000,0.7500000,0.7500000,-0.1330992
0.7550000,0.7550000,0.7550000,-0.1275036
0.7600000,0.7600000,0.7600000,-0.1221812
0.7650000,0.7650000,0.7650000,-0.1171168
0.7700000,0.7700000,0.7700000,-0.1122964
0.7750000,0.7750000,0.7750000,-0.1077066
0.7800000,0.7800000,0.7800000,-0.1033349
0.7850000,0.7850000,0.7850000,-0.0991696
0.7900000,0.7900000,0.7900000,-0.0951997
0.7950000,0.7950000,0.7950000,-0.0914147
0.8000000,0.8000000,0.8000000,-0.0878049
0.8050000,0.8050000,0.8050000,-0.0843611
0.8100000,0.8100000,0.8100000,-0.0810745
0.8150000,0.8150000,0.8150000,-0.0779371
0.8200000,0.8200000,0.8200000,-0.0749411
0.8250000,0.8250000,0.8250000,-0.0720793
0.8300000,0.8300000,0.8300000,-0.0693448
0.8350000,0.8350000,0.8350000,-0.0667313
0.8400000,0.8400000,0.8400000,-0.0642325
0.8450000,0.8450000,0.8450000,-0.0618428
0.8500000,0.8500000,0.8500000,-0.0595568
0.8550000,0.8550000,0.8550000,-0.0573692
0.8600000,0.8600000,0.8600000,-0.0552754
0.8650000,0.8650000,0.8650000,-0.0532707
0.8700000,0.8700000,0.8700000,-0.0513507
0.8750000,0.8750000,0.8750000,-0.0495115
0.8800000,0.8800000,0.8800000,-0.0477491
0.8850000,0.8850000,0.8850000,-0.0460599
0.8900000,0.8900000,0.8900000,-0.0444403
0.8950000,0.8950000,0.8950000,-0.0428873
0.9000000,0.9000000,0.9000000,-0.0413975
0.9050000,0.9050000,0.9050000,-0.0399681
0.9100000,0.9100000,0.9100000,-0.0385962
0.9150000,0.9150000,0.9150000,-0.0372794
0.9200000,0.9200000,0.9200000,-0.0360149
0.9250000,0.9250000,0.9250000,-0.0348005
0.9300000,0.9300000,0.9300000,-0.0336338
0.9350000,0.9350000,0.9350000,-0.0325128
0.9400000,0.9400000,0.9400000,-0.0314354
0.9450000,0.9450000,0.9450000,-0.0303996
0.9500000,0.9500000,0.9500000,-0.0294037
0.9550000,0.9550000,0.9550000,-0.0284459
0.9600000,0.9600000,0.9600000,-0.0275244
0.9650000,0.9650000,0.9650000,-0.0266378
0.9700000,0.9700000,0.9700000,-0.0257845
0.9750000,0.9750000,0.9750000,-0.0249631
0.9800000,0.9800000,0.9800000,-0.0241723
0.9850000,0.9850000,0.9850000,-0.0234106
0.9900000,0.9900000,0.9900000,-0.0226770
0.9950000,0.9950000,0.9950000,-0.0219702
1.0000000,1.0000000,1.0000000,-0.0212892
1.0050000,1.0050000,1.0050000,-0.0206327
1.0100000,1.0100000,1.0100000,-0.0199999
1.0150000,1.0150000,1.0150000,-0.0193897
1.0200000,1.0200000,1.0200000,-0.0188013
1.0250000,1.0250000,1.0250000,-0.0182337
1.0300000,1.0300000,1.0300000,-0.0176861
1.0350000,1.0350000,1.0350000,-0.0171576
1.0400000,1.0400000,1.0400000,-0.0166476
1.0450000,1.0450000,1.0450000,-0.0161553
1.0500000,1.0500000,1.0500000,-0.0156800
1.0550000,1.0550000,1.0550000,-0.0152210
1.0600000,1.0600000,1.0600000,-0.0147777
1.0650000,1.0650000,1.0650000,-0.0143494
1.0700000,1.0700000,1.0700000,-0.0139357
1.0750000,1.0750000,1.0750000,-0.0135358
1.0800000,1.0800000,1.0800000,-0.0131494
1.0850000,1.0850000,1.0850000,-0.0127758
1.0900000,1.0900000,1.0900000,-0.0124146
1.0950000,1.0950000,1.0950000,-0.0120653
1.1000000,1.1000000,1.1000000,-0.0117275
1.1050000,1.1050000,1.1050000,-0.0114007
1.1100000,1.1100000,1.1100000,-0.0110845
1.1150000,1.1150000,1.1150000,-0.0107786
1.1200000,1.1200000,1.1200000,-0.0104825
1.1250000,1.1250000,1.1250000,-0.0101959
1.1300000,1.1300000,1.1300000,-0.0099185
1.1350000,1.1350000,1.1350000,-0.0096499
1.1400000,1.1400000,1.1400000,-0.0093897
1.1450000,1.1450000,1.1450000,-0.0091378
1.1500000,1.1500000,1.1500000,-0.0088937
1.1550000,1.1550000,1.1550000,-0.0086572
1.1600000,1.1600000,1.1600000,-0.0084281
1.1650000,1.1650000,1.1650000,-0.0082060
1.1700000,1.1700000,1.1700000,-0.0079908
1.1750000,1.1750000,1.1750000,-0.0077821
1.1800000,1.1800000,1.1800000,-0.0075798
1.1850000,1.1850000,1.1850000,-0.0073837
1.1900000,1.1900000,1.1900000,-0.0071934
1.1950000,1.1950000,1.1950000,-0.0070089
1.2000000,1.2000000,1.2000000,-0.0068299
1.2050000,1.2050000,1.2050000,-0.0066563
1.2100000,1.2100000,1.2100000,-0.0064878
1.2150000,1.2150000,1.2150000,-0.0063242
1.2200000,1.2200000,1.2200000,-0.0061655
1.2250000,1.2250000,1.2250000,-0.0060114
1.2300000,1.2300000,1.2300000,-0.0058618
1.2350000,1.2350000,1.2350000,-0.0057166
1.2400000,1.2400000,1.2400000,-0.0055755
1.2450000,1.2450000,1.2450000,-0.0054386
1.2500000,1.2500000,1.2500000,-0.0053055
1.2550000,1.2550000,1.2550000,-0.0051762
1.2600000,1.2600000,1.2600000,-0.0050506
1.2650000,1.2650000,1.2650000,-0.0049286
1.2700000,1.2700000,1.2700000,-0.0048100
1.2750000,1.2750000,1.2750000,-0.0046947
1.2800000,1.2800000,1.2800000,-0.0045827
1.2850000,1.2850000,1.2850000,-0.0044738
1.2900000,1.2900000,1.2900000,-0.0043679
1.2950000,1.2950000,1.2950000,-0.0042649
1.3000000,1.3000000,1.3000000,-0.0041647
1.3050000,1.3050000,1.3050000,-0.0040673
1.3100000,1.3100000,1.3100000,-0.0039726
1.3150000,1.3150000,1.3150000,-0.0038804
1.3200000,1.3200000,1.3200000,-0.0037907
1.3250000,1.3250000,1.3250000,-0.0037034
1.3300000,1.3300000,1.3300000,-0.0036185
1.3350000,1.3350000,1.3350000,-0.0035359
1.3400000,1.3400000,1.3400000,-0.0034554
1.3450000,1.3450000,1.3450000,-0.0033771
1.3500000,1.3500000,1.3500000,-0.0033009
1.3550000,1.3550000,1.3550000,-0.0032266
1.3600000,1.3600000,1.3600000,-0.0031543
1.3650000,1.3650000,1.3650000,-0.0030839
1.3700000,1.3700000,1.3700000,-0.0030154
1.3750000,1.3750000,1.3750000,-0.0029486
1.3800000,1.3800000,1.3800000,-0.0028835
1.3850000,1.3850000,1.3850000,-0.0028201
1.3900000,1.3900000,1.3900000,-0.0027584
1.3950000,1.3950000,1.3950000,-0.0026982
1.4000000,1.4000000,1.4000000,-0.0026395
1.4050000,1.4050000,1.4050000,-0.0025823
1.4100000,1.4100000,1.4100000,-0.0025266
1.4150000,1.4150000,1.4150000,-0.0024723
1.4200000,1.4200000,1.4200000,-0.0024193
1.4250000,1.4250000,1.4250000,-0.0023677
1.4300000,1.4300000,1.4300000,-0.0023173
1.4350000,1.4350000,1.4350000,-0.0022682
1.4400000,1.4400000,1.4400000,-0.0022203
1.4450000,1.4450000,1.4450000,-0.0021736
1.4500000,1.4500000,1.4500000,-0.0021281
1.4550000,1.4550000,1.4550000,-0.0020836
1.4600000,1.4600000,1.4600000,-0.0020403
1.4650000,1.4650000,1.4650000,-0.0019979
1.4700000,1.4700000,1.4700000,-0.0019566
1.4750000,1.4750000,1.4750000,-0.0019163
1.4800000,1.4800000,1.4800000,-0.0018770
1.4850000,1.4850000,1.4850000,-0.0018386
1.4900000,1.4900000,1.4900000,-0.0018011
1.4950000,1.4950000,1.4950000,-0.0017646
1.5000000,1.5000000,1.5000000,-0.0017288
1.5050000,1.5050000,1.5050000,-0.0016940
1.5100000,1.5100000,1.5100000,-0.0016599
1.5150000,1.5150000,1.5150000,-0.0016267
1.5200000,1.5200000,1.5200000,-0.0015942
1.5250000,1.5250000,1.5250000,-0.0015625
1.5300000,1.5300000,1.5300000,-0.0015315
1.5350000,1.5350000,1.5350000,-0.0015012
1.5400000,1.5400000,1.5400000,-0.0014716
1.5450000,1.5450000,1.5450000,-0.0014427
1.5500000,1.5500000,1.5500000,-0.0014145
1.5550000,1.5550000,1.5550000,-0.0013869
1.5600000,1.5600000,1.5600000,-0.0013600
1.5650000,1.5650000,1.5650000,-0.0013336
1.5700000,1.5700000,1.5700000,-0.0013079
1.5750000,1.5750000,1.5750000,-0.0012827
1.5800000,1.5800000,1.5800000,-0.0012581
1.5850000,1.5850000,1.5850000,-0.0012340
1.5900000,1.5900000,1.5900000,-0.0012105
1.5950000,1.5950000,1.5950000,-0.0011875
