# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2200000,0.2200000,0.2200000,183.7209825
0.2250000,0.2250000,0.2250000,150.1455688
0.2300000,0.2300000,0.2300000,122.8291306
0.2350000,0.2350000,0.2350000,100.5888045
0.2400000,0.2400000,0.2400000,82.4788784
0.2450000,0.2450000,0.2450000,67.7311145
0.2500000,0.2500000,0.2500000,55.7160865
0.2550000,0.2550000,0.2550000,45.9165115
0.2600000,0.2600000,0.2600000,37.9046874
0.2650000,0.2650000,0.2650000,31.3275698
0.2700000,0.2700000,0.2700000,25.9049840
0.2750000,0.2750000,0.2750000,21.4297106
0.2800000,0.2800000,0.2800000,17.7525473
0.2850000,0.2850000,0.2850000,14.7575488
0.2900000,0.2900000,0.2900000,12.3441079
0.2950000,0.2950000,0.2950000,10.4202632
0.3000000,0.3000000,0.3000000,8.9011519
0.3050000,0.3050000,0.3050000,7.7068377
0.3100000,0.3100000,0.3100000,6.7587832
0.3150000,0.3150000,0.3150000,5.9794424
0.3200000,0.3200000,0.3200000,5.3001580
0.3250000,0.3250000,0.3250000,4.6748469
0.3300000,0.3300000,0.3300000,4.0872983
0.3350000,0.3350000,0.3350000,3.5437196
0.3400000,0.3400000,0.3400000,3.0571545
0.3450000,0.3450000,0.3450000,2.6355376
0.3500000,0.3500000,0.3500000,2.2777686
0.3550000,0.3550000,0.3550000,1.9756311
0.3600000,0.3600000,0.3600000,1.7178888
0.3650000,0.3650000,0.3650000,1.4937986
0.3700000,0.3700000,0.3700000,1.2949865
0.3750000,0.3750000,0.3750000,1.1159898
0.3800000,0.3800000,0.3800000,0.9539578
0.3850000,0.3850000,0.3850000,0.8077235
0.3900000,0.3900000,0.3900000,0.6766473
0.3950000,0.3950000,0.3950000,0.5598050
0.4000000,0.4000000,0.4000000,0.4557594
0.4050000,0.4050000,0.4050000,0.3627516
0.4100000,0.4100000,0.4100000,0.2789223
0.4150000,0.4150000,0.4150000,0.2022082
0.4200000,0.4200000,0.4200000,0.1299955
0.4250000,0.4250000,0.4250000,0.0591630
0.4300000,0.4300000,0.4300000,-0.0131224
0.4350000,0.4350000,0.4350000,-0.0885075
0.4400000,0.4400000,0.4400000,-0.1672459
0.4450000,0.4450000,0.4450000,-0.2484534
0.4500000,0.4500000,0.4500000,-0.3303408
0.4550000,0.4550000,0.4550000,-0.4107402
0.4600000,0.4600000,0.4600000,-0.4879268
0.4650000,0.4650000,0.4650000,-0.5608423
0.4700000,0.4700000,0.4700000,-0.6285923
0.4750000,0.4750000,0.4750000,-0.6902016
0.4800000,0.4800000,0.4800000,-0.7449729
0.4850000,0.4850000,0.4850000,-0.7926430
0.4900000,0.4900000,0.4900000,-0.8329933
0.4950000,0.4950000,0.4950000,-0.8656823
0.5000000,0.5000000,0.5000000,-0.8907727
0.5050000,0.5050000,0.5050000,-0.9092686
0.5100000,0.5100000,0.5100000,-0.9229139
0.5150000,0.5150000,0.5150000,-0.9334639
0.5200000,0.5200000,0.5200000,-0.9421217
0.5250000,0.5250000,0.5250000,-0.9494718
0.5300000,0.5300000,0.5300000,-0.9557035
0.5350000,0.5350000,0.5350000,-0.9607450
0.5400000,0.5400000,0.5400000,-0.9641881
0.5450000,0.5450000,0.5450000,-0.9652301
0.5500000,0.5500000,0.5500000,-0.9628435
0.5550000,0.5550000,0.5550000,-0.9561070
0.5600000,0.5600000,0.5600000,-0.9444841
0.5650000,0.5650000,0.5650000,-0.9279265
0.5700000,0.5700000,0.5700000,-0.9068139
0.5750000,0.5750000,0.5750000,-0.8818149
0.5800000,0.5800000,0.5800000,-0.8537371
0.5850000,0.5850000,0.5850000,-0.8234091
0.5900000,0.5900000,0.5900000,-0.7916023
0.5950000,0.5950000,0.5950000,-0.7589895
0.6000000,0.6000000,0.6000000,-0.7261299
0.6050000,0.6050000,0.6050000,-0.6934702
0.6100000,0.6100000,0.6100000,-0.6613549
0.6150000,0.6150000,0.6150000,-0.6300402
0.6200000,0.6200000,0.6200000,-0.5997097
0.6250000,0.6250000,0.6250000,-0.5704876
0.6300000,0.6300000,0.6300000,-0.5424515
0.6350000,0.6350000,0.6350000,-0.5156431
0.6400000,0.6400000,0.6400000,-0.4900763
0.6450000,0.6450000,0.6450000,-0.4657445
0.6500000,0.6500000,0.6500000,-0.4426262
0.6550000,0.6550000,0.6550000,-0.4206889
0.6600000,0.6600000,0.6600000,-0.3998928
0.6650000,0.6650000,0.6650000,-0.3801932
0.6700000,0.6700000,0.6700000,-0.3615424
0.6750000,0.6750000,0.6750000,-0.3438915
0.6800000,0.6800000,0.6800000,-0.3271911
0.6850000,0.6850000,0.6850000,-0.3113922
0.6900000,0.6900000,0.6900000,-0.2964470
0.6950000,0.6950000,0.6950000,-0.2823090
0.7000000,0.7000000,0.7000000,-0.2689336
0.7050000,0.7050000,0.7050000,-0.2562777
0.7100000,0.7100000,0.7100000,-0.2443007
0.7150000,0.7150000,0.7150000,-0.2329637
0.7200000,0.7200000,0.7200000,-0.2222299
0.7250000,0.7250000,0.7250000,-0.2120644
0.7300000,0.7300000,0.7300000,-0.2024345
0.7350000,0.7350000,0.7350000,-0.1933091
0.7400000,0.7400000,0.7400000,-0.1846592
0.7450000,0.7450000,0.7450000,-0.1764572
0.7500000,0.7500000,0.7500000,-0.1686774
0.7550000,0.7550000,0.7550000,-0.1612956
0.7600000,0.7600000,0.7600000,-0.1542890
0.7650000,0.7650000,0.7650000,-0.1476362
0.7700000,0.7700000,0.7700000,-0.1413171
0.7750000,0.7750000,0.7750000,-0.1353129
0.7800000,0.7800000,0.7800000,-0.1296059
0.7850000,0.7850000,0.7850000,-0.1241795
0.7900000,0.7900000,0.7900000,-0.1190180
0.7950000,0.7950000,0.7950000,-0.1141069
0.8000000,0.8000000,0.8000000,-0.1094323
0.8050000,0.8050000,0.8050000,-0.1049813
0.8100000,0.8100000,0.8100000,-0.1007418
0.8150000,0.8150000,0.8150000,-0.0967023
0.8200000,0.8200000,0.8200000,-0.0928522
0.8250000,0.8250000,0.8250000,-0.0891813
0.8300000,0.8300000,0.8300000,-0.0856800
0.8350000,0.8350000,0.8350000,-0.0823395
0.8400000,0.8400000,0.8400000,-0.0791514
0.8450000,0.8450000,0.8450000,-0.0761077
0.8500000,0.8500000,0.8500000,-0.0732009
0.8550000,0.8550000,0.8550000,-0.0704241
0.8600000,0.8600000,0.8600000,-0.0677705
0.8650000,0.8650000,0.8650000,-0.0652339
0.8700000,0.8700000,0.8700000,-0.0628085
0.8750000,0.8750000,0.8750000,-0.0604887
0.8800000,0.8800000,0.8800000,-0.0582691
0.8850000,0.8850000,0.8850000,-0.0561450
0.8900000,0.8900000,0.8900000,-0.0541114
0.8950000,0.8950000,0.8950000,-0.0521642
0.9000000,0.9000000,0.9000000,-0.0502989
0.9050000,0.9050000,0.9050000,-0.0485118
0.9100000,0.9100000,0.9100000,-0.0467990
0.9150000,0.9150000,0.9150000,-0.0451570
0.9200000,0.9200000,0.9200000,-0.0435825
0.9250000,0.9250000,0.9250000,-0.0420723
0.9300000,0.9300000,0.9300000,-0.0406234
0.9350000,0.9350000,0.9350000,-0.0392328
0.9400000,0.9400000,0.9400000,-0.0378981
0.9450000,0.9450000,0.9450000,-0.0366165
0.9500000,0.9500000,0.9500000,-0.0353856
0.9550000,0.9550000,0.9550000,-0.0342032
0.9600000,0.9600000,0.9600000,-0.0330671
0.9650000,0.9650000,0.9650000,-0.0319751
0.9700000,0.9700000,0.9700000,-0.0309254
0.9750000,0.9750000,0.9750000,-0.0299160
0.9800000,0.9800000,0.9800000,-0.0289452
0.9850000,0.9850000,0.9850000,-0.0280113
0.9900000,0.9900000,0.9900000,-0.0271127
0.9950000,0.9950000,0.9950000,-0.0262478
1.0000000,1.0000000,1.0000000,-0.0254152
1.0050000,1.0050000,1.0050000,-0.0246135
1.0100000,1.0100000,1.0100000,-0.0238415
1.0150000,1.0150000,1.0150000,-0.0230978
1.0200000,1.0200000,1.0200000,-0.0223812
1.0250000,1.0250000,1.0250000,-0.0216907
1.0300000,1.0300000,1.0300000,-0.0210251
1.0350000,1.0350000,1.0350000,-0.0203834
1.0400000,1.0400000,1.0400000,-0.0197646
1.0450000,1.0450000,1.0450000,-0.0191678
1.0500000,1.0500000,1.0500000,-0.0185921
1.0550000,1.0550000,1.0550000,-0.0180367
1.0600000,1.0600000,1.0600000,-0.0175006
1.0650000,1.0650000,1.0650000,-0.0169832
1.0700000,1.0700000,1.0700000,-0.0164837
1.0750000,1.0750000,1.0750000,-0.0160014
1.0800000,1.0800000,1.0800000,-0.0155356
1.0850000,1.0850000,1.0850000,-0.0150857
1.0900000,1.0900000,1.0900000,-0.0146510
1.0950000,1.0950000,1.0950000,-0.0142310
1.1000000,1.1000000,1.1000000,-0.0138251
1.1050000,1.1050000,1.1050000,-0.0134327
1.1100000,1.1100000,1.1100000,-0.0130533
1.1150000,1.1150000,1.1150000,-0.0126865
1.1200000,1.1200000,1.1200000,-0.0123317
1.1250000,1.1250000,1.1250000,-0.0119885
1.1300000,1.1300000,1.1300000,-0.0116565
1.1350000,1.1350000,1.1350000,-0.0113353
1.1400000,1.1400000,1.1400000,-0.0110244
1.1450000,1.1450000,1.1450000,-0.0107235
1.1500000,1.1500000,1.1500000,-0.0104322
1.1550000,1.1550000,1.1550000,-0.0101501
1.1600000,1.1600000,1.1600000,-0.0098770
1.1650000,1.1650000,1.1650000,-0.0096125
1.1700000,1.1700000,1.1700000,-0.0093562
1.1750000,1.1750000,1.1750000,-0.0091080
1.1800000,1.1800000,1.1800000,-0.0088674
1.1850000,1.1850000,1.1850000,-0.0086343
1.1900000,1.1900000,1.1900000,-0.0084083
1.1950000,1.1950000,1.1950000,-0.0081892
1.2000000,1.2000000,1.2000000,-0.0079769
1.2050000,1.2050000,1.2050000,-0.0077709
1.2100000,1.2100000,1.2100000,-0.0075712
1.2150000,1.2150000,1.2150000,-0.0073775
1.2200000,1.2200000,1.2200000,-0.0071896
1.2250000,1.2250000,1.2250000,-0.0070072
1.2300000,1.2300000,1.2300000,-0.0068303
1.2350000,1.2350000,1.2350000,-0.0066586
1.2400000,1.2400000,1.2400000,-0.0064919
1.2450000,1.2450000,1.2450000,-0.0063302
1.2500000,1.2500000,1.2500000,-0.0061731
1.2550000,1.2550000,1.2550000,-0.0060206
1.2600000,1.2600000,1.2600000,-0.0058725
1.2650000,1.2650000,1.2650000,-0.0057286
1.2700000,1.2700000,1.2700000,-0.0055889
1.2750000,1.2750000,1.2750000,-0.0054531
1.2800000,1.2800000,1.2800000,-0.0053212
1.2850000,1.2850000,1.2850000,-0.0051931
1.2900000,1.2900000,1.2900000,-0.0050685
1.2950000,1.2950000,1.2950000,-0.0049474
1.3000000,1.3000000,1.3000000,-0.0048297
1.3050000,1.3050000,1.3050000,-0.0047153
1.3100000,1.3100000,1.3100000,-0.0046041
1.3150000,1.3150000,1.3150000,-0.0044959
1.3200000,1.3200000,1.3200000,-0.0043907
1.3250000,1.3250000,1.3250000,-0.0042883
1.3300000,1.3300000,1.3300000,-0.0041888
1.3350000,1.3350000,1.3350000,-0.0040919
1.3400000,1.3400000,1.3400000,-0.0039977
1.3450000,1.3450000,1.3450000,-0.0039060
1.3500000,1.3500000,1.3500000,-0.0038168
1.3550000,1.3550000,1.3550000,-0.0037299
1.3600000,1.3600000,1.3600000,-0.0036453
1.3650000,1.3650000,1.3650000,-0.0035630
1.3700000,1.3700000,1.3700000,-0.0034829
1.3750000,1.3750000,1.3750000,-0.0034049
1.3800000,1.3800000,1.3800000,-0.0033289
1.3850000,1.3850000,1.3850000,-0.0032549
1.3900000,1.3900000,1.3900000,-0.0031828
1.3950000,1.3950000,1.3950000,-0.0031125
1.4000000,1.4000000,1.4000000,-0.0030441
1.4050000,1.4050000,1.4050000,-0.0029775
1.4100000,1.4100000,1.4100000,-0.0029125
1.4150000,1.4150000,1.4150000,-0.0028492
1.4200000,1.4200000,1.4200000,-0.0027875
1.4250000,1.4250000,1.4250000,-0.0027274
1.4300000,1.4300000,1.4300000,-0.0026688
1.4350000,1.4350000,1.4350000,-0.0026116
1.4400000,1.4400000,1.4400000,-0.0025559
1.4450000,1.4450000,1.4450000,-0.0025016
1.4500000,1.4500000,1.4500000,-0.0024486
1.4550000,1.4550000,1.4550000,-0.0023969
1.4600000,1.4600000,1.4600000,-0.0023465
1.4650000,1.4650000,1.4650000,-0.0022974
1.4700000,1.4700000,1.4700000,-0.0022494
1.4750000,1.4750000,1.4750000,-0.0022026
1.4800000,1.4800000,1.4800000,-0.0021570
1.4850000,1.4850000,1.4850000,-0.0021124
1.4900000,1.4900000,1.4900000,-0.0020690
1.4950000,1.4950000,1.4950000,-0.0020265
1.5000000,1.5000000,1.5000000,-0.0019851
1.5050000,1.5050000,1.5050000,-0.0019447
1.5100000,1.5100000,1.5100000,-0.0019052
1.5150000,1.5150000,1.5150000,-0.0018667
1.5200000,1.5200000,1.5200000,-0.0018291
1.5250000,1.5250000,1.5250000,-0.0017924
1.5300000,1.5300000,1.5300000,-0.0017565
1.5350000,1.5350000,1.5350000,-0.0017215
1.5400000,1.5400000,1.5400000,-0.0016872
1.5450000,1.5450000,1.5450000,-0.0016538
1.5500000,1.5500000,1.5500000,-0.0016212
1.5550000,1.5550000,1.5550000,-0.0015893
1.5600000,1.5600000,1.5600000,-0.0015581
1.5650000,1.5650000,1.5650000,-0.0015277
1.5700000,1.5700000,1.5700000,-0.0014979
1.5750000,1.5750000,1.5750000,-0.0014688
1.5800000,1.5800000,1.5800000,-0.0014404
1.5850000,1.5850000,1.5850000,-0.0014126
1.5900000,1.5900000,1.5900000,-0.0013855
1.5950000,1.5950000,1.5950000,-0.0013589
