# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.3650000,0.3650000,0.3650000,-10.4347658
0.3700000,0.3700000,0.3700000,-10.4518018
0.3750000,0.3750000,0.3750000,-10.4465688
0.3800000,0.3800000,0.3800000,-10.4237657
0.3850000,0.3850000,0.3850000,-10.3845780
0.3900000,0.3900000,0.3900000,-10.3343180
0.3950000,0.3950000,0.3950000,-10.2839372
0.4000000,0.4000000,0.4000000,-10.2432928
0.4050000,0.4050000,0.4050000,-10.2134130
0.4100000,0.4100000,0.4100000,-10.1862058
0.4150000,0.4150000,0.4150000,-10.1513249
0.4200000,0.4200000,0.4200000,-10.1030320
0.4250000,0.4250000,0.4250000,-10.0418787
0.4300000,0.4300000,0.4300000,-9.9718110
0.4350000,0.4350000,0.4350000,-9.8963941
0.4400000,0.4400000,0.4400000,-9.8169558
0.4450000,0.4450000,0.4450000,-9.7328754
0.4500000,0.4500000,0.4500000,-9.6425477
0.4550000,0.4550000,0.4550000,-9.5438424
0.4600000,0.4600000,0.4600000,-9.4341536
0.4650000,0.4650000,0.4650000,-9.3105503
0.4700000,0.4700000,0.4700000,-9.1702136
0.4750000,0.4750000,0.4750000,-9.0111044
0.4800000,0.4800000,0.4800000,-8.8326071
0.4850000,0.4850000,0.4850000,-8.6357737
0.4900000,0.4900000,0.4900000,-8.4230011
0.4950000,0.4950000,0.4950000,-8.1973786
0.5000000,0.5000000,0.5000000,-7.9621777
0.5050000,0.5050000,0.5050000,-7.7207318
0.5100000,0.5100000,0.5100000,-7.4765126
0.5150000,0.5150000,0.5150000,-7.2330049
0.5200000,0.5200000,0.5200000,-6.9932195
0.5250000,0.5250000,0.5250000,-6.7590715
0.5300000,0.5300000,0.5300000,-6.5310018
0.5350000,0.5350000,0.5350000,-6.3080649
0.5400000,0.5400000,0.5400000,-6.0884641
0.5450000,0.5450000,0.5450000,-5.8703612
0.5500000,0.5500000,0.5500000,-5.6527076
0.5550000,0.5550000,0.5550000,-5.4357912
0.5600000,0.5600000,0.5600000,-5.2212387
0.5650000,0.5650000,0.5650000,-5.0114763
0.5700000,0.5700000,0.5700000,-4.8089685
0.5750000,0.5750000,0.5750000,-4.6155649
0.5800000,0.5800000,0.5800000,-4.4320689
0.5850000,0.5850000,0.5850000,-4.2580562
0.5900000,0.5900000,0.5900000,-4.0920348
0.5950000,0.5950000,0.5950000,-3.9319481
0.6000000,0.6000000,0.6000000,-3.7758023
0.6050000,0.6050000,0.6050000,-3.6221447
0.6100000,0.6100000,0.6100000,-3.4702541
0.6150000,0.6150000,0.6150000,-3.3200798
0.6200000,0.6200000,0.6200000,-3.1720458
0.6250000,0.6250000,0.6250000,-3.0268294
0.6300000,0.6300000,0.6300000,-2.8851771
0.6350000,0.6350000,0.6350000,-2.7477798
0.6400000,0.6400000,0.6400000,-2.6152046
0.6450000,0.6450000,0.6450000,-2.4878675
0.6500000,0.6500000,0.6500000,-2.3660344
0.6550000,0.6550000,0.6550000,-2.2498376
0.6600000,0.6600000,0.6600000,-2.1392977
0.6650000,0.6650000,0.6650000,-2.0343475
0.6700000,0.6700000,0.6700000,-1.9348544
0.6750000,0.6750000,0.6750000,-1.8406391
0.6800000,0.6800000,0.6800000,-1.7514908
0.6850000,0.6850000,0.6850000,-1.6671804
0.6900000,0.6900000,0.6900000,-1.5874688
0.6950000,0.6950000,0.6950000,-1.5121145
0.7000000,0.7000000,0.7000000,-1.4408786
0.7050000,0.7050000,0.7050000,-1.3735278
0.7100000,0.7100000,0.7100000,-1.3098374
0.7150000,0.7150000,0.7150000,-1.2495924
0.7200000,0.7200000,0.7200000,-1.1925884
0.7250000,0.7250000,0.7250000,-1.1386319
0.7300000,0.7300000,0.7300000,-1.0875407
0.7350000,0.7350000,0.7350000,-1.0391433
0.7400000,0.7400000,0.7400000,-0.9932786
0.7450000,0.7450000,0.7450000,-0.9497958
0.7500000,0.7500000,0.7500000,-0.9085537
0.7550000,0.7550000,0.7550000,-0.8694198
0.7600000,0.7600000,0.7600000,-0.8322707
0.7650000,0.7650000,0.7650000,-0.7969906
0.7700000,0.7700000,0.7700000,-0.7634712
0.7750000,0.7750000,0.7750000,-0.7316114
0.7800000,0.7800000,0.7800000,-0.7013164
0.7850000,0.7850000,0.7850000,-0.6724977
0.7900000,0.7900000,0.7900000,-0.6450722
0.7950000,0.7950000,0.7950000,-0.6189624
0.8000000,0.8000000,0.8000000,-0.5940953
0.8050000,0.8050000,0.8050000,-0.5704028
0.8100000,0.8100000,0.8100000,-0.5478209
0.8150000,0.8150000,0.8150000,-0.5262895
0.8200000,0.8200000,0.8200000,-0.5057523
0.8250000,0.8250000,0.8250000,-0.4861564
0.8300000,0.8300000,0.8300000,-0.4674521
0.8350000,0.8350000,0.8350000,-0.4495927
0.8400000,0.8400000,0.8400000,-0.4325341
0.8450000,0.8450000,0.8450000,-0.4162351
0.8500000,0.8500000,0.8500000,-0.4006567
0.8550000,0.8550000,0.8550000,-0.3857622
0.8600000,0.8600000,0.8600000,-0.3715171
0.8650000,0.8650000,0.8650000,-0.3578889
0.8700000,0.8700000,0.8700000,-0.3448467
0.8750000,0.8750000,0.8750000,-0.3323617
0.8800000,0.8800000,0.8800000,-0.3204065
0.8850000,0.8850000,0.8850000,-0.3089551
0.8900000,0.8900000,0.8900000,-0.2979834
0.8950000,0.8950000,0.8950000,-0.2874681
0.9000000,0.9000000,0.9000000,-0.2773874
0.9050000,0.9050000,0.9050000,-0.2677208
0.9100000,0.9100000,0.9100000,-0.2584486
0.9150000,0.9150000,0.9150000,-0.2495525
0.9200000,0.9200000,0.9200000,-0.2410149
0.9250000,0.9250000,0.9250000,-0.2328193
0.9300000,0.9300000,0.9300000,-0.2249499
0.9350000,0.9350000,0.9350000,-0.2173918
0.9400000,0.9400000,0.9400000,-0.2101309
0.9450000,0.9450000,0.9450000,-0.2031538
0.9500000,0.9500000,0.9500000,-0.1964477
0.9550000,0.9550000,0.9550000,-0.1900007
0.9600000,0.9600000,0.9600000,-0.1838012
0.9650000,0.9650000,0.9650000,-0.1778384
0.9700000,0.9700000,0.9700000,-0.1721018
0.9750000,0.9750000,0.9750000,-0.1665817
0.9800000,0.9800000,0.9800000,-0.1612687
0.9850000,0.9850000,0.9850000,-0.1561538
0.9900000,0.9900000,0.9900000,-0.1512287
0.9950000,0.9950000,0.9950000,-0.1464852
1.0000000,1.0000000,1.0000000,-0.1419157
1.0050000,1.0050000,1.0050000,-0.1375129
1.0100000,1.0100000,1.0100000,-0.1332697
1.0150000,1.0150000,1.0150000,-0.1291797
1.0200000,1.0200000,1.0200000,-0.1252363
1.0250000,1.0250000,1.0250000,-0.1214337
1.0300000,1.0300000,1.0300000,-0.1177661
1.0350000,1.0350000,1.0350000,-0.1142279
1.0400000,1.0400000,1.0400000,-0.1108140
1.0450000,1.0450000,1.0450000,-0.1075193
1.0500000,1.0500000,1.0500000,-0.1043391
1.0550000,1.0550000,1.0550000,-0.1012689
1.0600000,1.0600000,1.0600000,-0.0983042
1.0650000,1.0650000,1.0650000,-0.0954409
1.0700000,1.0700000,1.0700000,-0.0926751
1.0750000,1.0750000,1.0750000,-0.0900030
1.0800000,1.0800000,1.0800000,-0.0874208
1.0850000,1.0850000,1.0850000,-0.0849253
1.0900000,1.0900000,1.0900000,-0.0825129
1.0950000,1.0950000,1.0950000,-0.0801806
1.1000000,1.1000000,1.1000000,-0.0779253
1.1050000,1.1050000,1.1050000,-0.0757442
1.1100000,1.1100000,1.1100000,-0.0736343
1.1150000,1.1150000,1.1150000,-0.0715931
1.1200000,1.1200000,1.1200000,-0.0696180
1.1250000,1.1250000,1.1250000,-0.0677066
1.1300000,1.1300000,1.1300000,-0.0658564
1.1350000,1.1350000,1.1350000,-0.0640653
1.1400000,1.1400000,1.1400000,-0.0623311
1.1450000,1.1450000,1.1450000,-0.0606517
1.1500000,1.1500000,1.1500000,-0.0590252
1.1550000,1.1550000,1.1550000,-0.0574496
1.1600000,1.1600000,1.1600000,-0.0559231
1.1650000,1.1650000,1.1650000,-0.0544440
1.1700000,1.1700000,1.1700000,-0.0530106
1.1750000,1.1750000,1.1750000,-0.0516212
1.1800000,1.1800000,1.1800000,-0.0502744
1.1850000,1.1850000,1.1850000,-0.0489686
1.1900000,1.1900000,1.1900000,-0.0477024
1.1950000,1.1950000,1.1950000,-0.0464744
1.2000000,1.2000000,1.2000000,-0.0452833
1.2050000,1.2050000,1.2050000,-0.0441279
1.2100000,1.2100000,1.2100000,-0.0430069
1.2150000,1.2150000,1.2150000,-0.0419191
1.2200000,1.2200000,1.2200000,-0.0408635
1.2250000,1.2250000,1.2250000,-0.0398389
1.2300000,1.2300000,1.2300000,-0.0388443
1.2350000,1.2350000,1.2350000,-0.0378787
1.2400000,1.2400000,1.2400000,-0.0369411
1.2450000,1.2450000,1.2450000,-0.0360306
1.2500000,1.2500000,1.2500000,-0.0351462
1.2550000,1.2550000,1.2550000,-0.0342873
1.2600000,1.2600000,1.2600000,-0.0334528
1.2650000,1.2650000,1.2650000,-0.0326420
1.2700000,1.2700000,1.2700000,-0.0318542
1.2750000,1.2750000,1.2750000,-0.0310886
1.2800000,1.2800000,1.2800000,-0.0303444
1.2850000,1.2850000,1.2850000,-0.0296211
1.2900000,1.2900000,1.2900000,-0.0289178
1.2950000,1.2950000,1.2950000,-0.0282341
1.3000000,1.3000000,1.3000000,-0.0275692
1.3050000,1.3050000,1.3050000,-0.0269226
1.3100000,1.3100000,1.3100000,-0.0262937
1.3150000,1.3150000,1.3150000,-0.0256819
1.3200000,1.3200000,1.3200000,-0.0250868
1.3250000,1.3250000,1.3250000,-0.0245077
1.3300000,1.3300000,1.3300000,-0.0239442
1.3350000,1.3350000,1.3350000,-0.0233959
1.3400000,1.3400000,1.3400000,-0.0228622
1.3450000,1.3450000,1.3450000,-0.0223427
1.3500000,1.3500000,1.3500000,-0.0218370
1.3550000,1.3550000,1.3550000,-0.0213447
1.3600000,1.3600000,1.3600000,-0.0208653
1.3650000,1.3650000,1.3650000,-0.0203985
1.3700000,1.3700000,1.3700000,-0.0199438
1.3750000,1.3750000,1.3750000,-0.0195010
1.3800000,1.3800000,1.3800000,-0.0190697
1.3850000,1.3850000,1.3850000,-0.0186494
1.3900000,1.3900000,1.3900000,-0.0182400
1.3950000,1.3950000,1.3950000,-0.0178411
1.4000000,1.4000000,1.4000000,-0.0174524
1.4050000,1.4050000,1.4050000,-0.0170735
1.4100000,1.4100000,1.4100000,-0.0167042
1.4150000,1.4150000,1.4150000,-0.0163443
1.4200000,1.4200000,1.4200000,-0.0159934
1.4250000,1.4250000,1.4250000,-0.0156513
1.4300000,1.4300000,1.4300000,-0.0153177
1.4350000,1.4350000,1.4350000,-0.0149924
1.4400000,1.4400000,1.4400000,-0.0146752
1.4450000,1.4450000,1.4450000,-0.0143658
1.4500000,1.4500000,1.4500000,-0.0140640
1.4550000,1.4550000,1.4550000,-0.0137697
1.4600000,1.4600000,1.4600000,-0.0134825
1.4650000,1.4650000,1.4650000,-0.0132023
1.4700000,1.4700000,1.4700000,-0.0129289
1.4750000,1.4750000,1.4750000,-0.0126620
1.4800000,1.4800000,1.4800000,-0.0124017
1.4850000,1.4850000,1.4850000,-0.0121475
1.4900000,1.4900000,1.4900000,-0.0118995
1.4950000,1.4950000,1.4950000,-0.0116573
1.5000000,1.5000000,1.5000000,-0.0114209
1.5050000,1.5050000,1.5050000,-0.0111901
1.5100000,1.5100000,1.5100000,-0.0109647
1.5150000,1.5150000,1.5150000,-0.0107446
1.5200000,1.5200000,1.5200000,-0.0105297
1.5250000,1.5250000,1.5250000,-0.0103198
1.5300000,1.5300000,1.5300000,-0.0101148
1.5350000,1.5350000,1.5350000,-0.0099145
1.5400000,1.5400000,1.5400000,-0.0097188
1.5450000,1.5450000,1.5450000,-0.0095277
1.5500000,1.5500000,1.5500000,-0.0093409
1.5550000,1.5550000,1.5550000,-0.0091584
1.5600000,1.5600000,1.5600000,-0.0089801
1.5650000,1.5650000,1.5650000,-0.0088058
1.5700000,1.5700000,1.5700000,-0.0086355
1.5750000,1.5750000,1.5750000,-0.0084690
1.5800000,1.5800000,1.5800000,-0.0083062
1.5850000,1.5850000,1.5850000,-0.0081471
1.5900000,1.5900000,1.5900000,-0.0079916
1.5950000,1.5950000,1.5950000,-0.0078395
