# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6250000,0.6250000,0.6250000,-0.2782830
0.6300000,0.6300000,0.6300000,-0.2643232
0.6350000,0.6350000,0.6350000,-0.2511338
0.6400000,0.6400000,0.6400000,-0.2386739
0.6450000,0.6450000,0.6450000,-0.2269040
0.6500000,0.6500000,0.6500000,-0.2157855
0.6550000,0.6550000,0.6550000,-0.2052815
0.6600000,0.6600000,0.6600000,-0.1953566
0.6650000,0.6650000,0.6650000,-0.1859771
0.6700000,0.6700000,0.6700000,-0.1771111
0.6750000,0.6750000,0.6750000,-0.1687283
0.6800000,0.6800000,0.6800000,-0.1608002
0.6850000,0.6850000,0.6850000,-0.1532999
0.6900000,0.6900000,0.6900000,-0.1462020
0.6950000,0.6950000,0.6950000,-0.1394829
0.7000000,0.7000000,0.7000000,-0.1331201
0.7050000,0.7050000,0.7050000,-0.1270927
0.7100000,0.7100000,0.7100000,-0.1213809
0.7150000,0.7150000,0.7150000,-0.1159664
0.7200000,0.7200000,0.7200000,-0.1108318
0.7250000,0.7250000,0.7250000,-0.1059608
0.7300000,0.7300000,0.7300000,-0.1013384
0.7350000,0.7350000,0.7350000,-0.0969501
0.7400000,0.7400000,0.7400000,-0.0927826
0.7450000,0.7450000,0.7450000,-0.0888234
0.7500000,0.7500000,0.7500000,-0.0850607
0.7550000,0.7550000,0.7550000,-0.0814835
0.7600000,0.7600000,0.7600000,-0.0780814
0.7650000,0.7650000,0.7650000,-0.0748447
0.7700000,0.7700000,0.7700000,-0.0717643
0.7750000,0.7750000,0.7750000,-0.0688316
0.7800000,0.7800000,0.7800000,-0.0660386
0.7850000,0.7850000,0.7850000,-0.0633777
0.7900000,0.7900000,0.7900000,-0.0608418
0.7950000,0.7950000,0.7950000,-0.0584243
0.8000000,0.8000000,0.8000000,-0.0561188
0.8050000,0.8050000,0.8050000,-0.0539194
0.8100000,0.8100000,0.8100000,-0.0518205
0.8150000,0.8150000,0.8150000,-0.0498170
0.8200000,0.8200000,0.8200000,-0.0479039
0.8250000,0.8250000,0.8250000,-0.0460765
0.8300000,0.8300000,0.8300000,-0.0443305
0.8350000,0.8350000,0.8350000,-0.0426617
0.8400000,0.8400000,0.8400000,-0.0410663
0.8450000,0.8450000,0.8450000,-0.0395405
0.8500000,0.8500000,0.8500000,-0.0380809
0.8550000,0.8550000,0.8550000,-0.0366842
0.8600000,0.8600000,0.8600000,-0.0353473
0.8650000,0.8650000,0.8650000,-0.0340672
0.8700000,0.8700000,0.8700000,-0.0328414
0.8750000,0.8750000,0.8750000,-0.0316670
0.8800000,0.8800000,0.8800000,-0.0305416
0.8850000,0.8850000,0.8850000,-0.0294630
0.8900000,0.8900000,0.8900000,-0.0284288
0.8950000,0.8950000,0.8950000,-0.0274371
0.9000000,0.9000000,0.9000000,-0.0264857
0.9050000,0.9050000,0.9050000,-0.0255729
0.9100000,0.9100000,0.9100000,-0.0246968
0.9150000,0.9150000,0.9150000,-0.0238557
0.9200000,0.9200000,0.9200000,-0.0230481
0.9250000,0.9250000,0.9250000,-0.0222725
0.9300000,0.9300000,0.9300000,-0.0215273
0.9350000,0.9350000,0.9350000,-0.0208112
0.9400000,0.9400000,0.9400000,-0.0201229
0.9450000,0.9450000,0.9450000,-0.0194613
0.9500000,0.9500000,0.9500000,-0.0188250
0.9550000,0.9550000,0.9550000,-0.0182130
0.9600000,0.9600000,0.9600000,-0.0176243
0.9650000,0.9650000,0.9650000,-0.0170578
0.9700000,0.9700000,0.9700000,-0.0165125
0.9750000,0.9750000,0.9750000,-0.0159876
0.9800000,0.9800000,0.9800000,-0.0154822
0.9850000,0.9850000,0.9850000,-0.0149954
0.9900000,0.9900000,0.9900000,-0.0145265
0.9950000,0.9950000,0.9950000,-0.0140747
1.0000000,1.0000000,1.0000000,-0.0136394
1.0050000,1.0050000,1.0050000,-0.0132197
1.0100000,1.0100000,1.0100000,-0.0128152
1.0150000,1.0150000,1.0150000,-0.0124250
1.0200000,1.0200000,1.0200000,-0.0120488
1.0250000,1.0250000,1.0250000,-0.0116858
1.0300000,1.0300000,1.0300000,-0.0113357
1.0350000,1.0350000,1.0350000,-0.0109977
1.0400000,1.0400000,1.0400000,-0.0106716
1.0450000,1.0450000,1.0450000,-0.0103567
1.0500000,1.0500000,1.0500000,-0.0100527
1.0550000,1.0550000,1.0550000,-0.0097590
1.0600000,1.0600000,1.0600000,-0.0094754
1.0650000,1.0650000,1.0650000,-0.0092015
1.0700000,1.0700000,1.0700000,-0.0089367
1.0750000,1.0750000,1.0750000,-0.0086809
1.0800000,1.0800000,1.0800000,-0.0084336
1.0850000,1.0850000,1.0850000,-0.0081945
1.0900000,1.0900000,1.0900000,-0.0079634
1.0950000,1.0950000,1.0950000,-0.0077398
1.1000000,1.1000000,1.1000000,-0.0075236
1.1050000,1.1050000,1.1050000,-0.0073144
1.1100000,1.1100000,1.1100000,-0.0071120
1.1150000,1.1150000,1.1150000,-0.0069162
1.1200000,1.1200000,1.1200000,-0.0067266
1.1250000,1.1250000,1.1250000,-0.0065431
1.1300000,1.1300000,1.1300000,-0.0063655
1.1350000,1.1350000,1.1350000,-0.0061935
1.1400000,1.1400000,1.1400000,-0.0060269
1.1450000,1.1450000,1.1450000,-0.0058655
1.1500000,1.1500000,1.1500000,-0.0057092
1.1550000,1.1550000,1.1550000,-0.0055577
1.1600000,1.1600000,1.1600000,-0.0054109
1.1650000,1.1650000,1.1650000,-0.0052687
1.1700000,1.1700000,1.1700000,-0.0051308
1.1750000,1.1750000,1.1750000,-0.0049971
1.1800000,1.1800000,1.1800000,-0.0048675
1.1850000,1.1850000,1.1850000,-0.0047418
1.1900000,1.1900000,1.1900000,-0.0046199
1.1950000,1.1950000,1.1950000,-0.0045017
1.2000000,1.2000000,1.2000000,-0.0043869
1.2050000,1.2050000,1.2050000,-0.0042756
1.2100000,1.2100000,1.2100000,-0.0041676
1.2150000,1.2150000,1.2150000,-0.0040628
1.2200000,1.2200000,1.2200000,-0.0039611
1.2250000,1.2250000,1.2250000,-0.0038623
1.2300000,1.2300000,1.2300000,-0.0037664
1.2350000,1.2350000,1.2350000,-0.0036732
1.2400000,1.2400000,1.2400000,-0.0035828
1.2450000,1.2450000,1.2450000,-0.0034950
1.2500000,1.2500000,1.2500000,-0.0034096
1.2550000,1.2550000,1.2550000,-0.0033267
1.2600000,1.2600000,1.2600000,-0.0032462
1.2650000,1.2650000,1.2650000,-0.0031679
1.2700000,1.2700000,1.2700000,-0.0030918
1.2750000,1.2750000,1.2750000,-0.0030179
1.2800000,1.2800000,1.2800000,-0.0029460
1.2850000,1.2850000,1.2850000,-0.0028762
1.2900000,1.2900000,1.2900000,-0.0028082
1.2950000,1.2950000,1.2950000,-0.0027421
1.3000000,1.3000000,1.3000000,-0.0026779
1.3050000,1.3050000,1.3050000,-0.0026154
1.3100000,1.3100000,1.3100000,-0.0025546
1.3150000,1.3150000,1.3150000,-0.0024954
1.3200000,1.3200000,1.3200000,-0.0024379
1.3250000,1.3250000,1.3250000,-0.0023818
1.3300000,1.3300000,1.3300000,-0.0023273
1.3350000,1.3350000,1.3350000,-0.0022743
1.3400000,1.3400000,1.3400000,-0.0022226
1.3450000,1.3450000,1.3450000,-0.0021724
1.3500000,1.3500000,1.3500000,-0.0021234
1.3550000,1.3550000,1.3550000,-0.0020758
1.3600000,1.3600000,1.3600000,-0.0020293
1.3650000,1.3650000,1.3650000,-0.0019841
1.3700000,1.3700000,1.3700000,-0.0019401
1.3750000,1.3750000,1.3750000,-0.0018972
1.3800000,1.3800000,1.3800000,-0.0018554
1.3850000,1.3850000,1.3850000,-0.0018147
1.3900000,1.3900000,1.3900000,-0.0017751
1.3950000,1.3950000,1.3950000,-0.0017364
1.4000000,1.4000000,1.4000000,-0.0016987
1.4050000,1.4050000,1.4050000,-0.0016620
1.4100000,1.4100000,1.4100000,-0.0016262
1.4150000,1.4150000,1.4150000,-0.0015913
1.4200000,1.4200000,1.4200000,-0.0015573
1.4250000,1.4250000,1.4250000,-0.0015241
1.4300000,1.4300000,1.4300000,-0.0014918
1.4350000,1.4350000,1.4350000,-0.0014602
1.4400000,1.4400000,1.4400000,-0.0014294
1.4450000,1.4450000,1.4450000,-0.0013994
1.4500000,1.4500000,1.4500000,-0.0013701
1.4550000,1.4550000,1.4550000,-0.0013416
1.4600000,1.4600000,1.4600000,-0.0013137
1.4650000,1.4650000,1.4650000,-0.0012865
1.4700000,1.4700000,1.4700000,-0.0012600
1.4750000,1.4750000,1.4750000,-0.0012340
1.4800000,1.4800000,1.4800000,-0.0012088
1.4850000,1.4850000,1.4850000,-0.0011841
1.4900000,1.4900000,1.4900000,-0.0011600
1.4950000,1.4950000,1.4950000,-0.0011365
1.5000000,1.5000000,1.5000000,-0.0011135
1.5050000,1.5050000,1.5050000,-0.0010911
1.5100000,1.5100000,1.5100000,-0.0010692
1.5150000,1.5150000,1.5150000,-0.0010478
1.5200000,1.5200000,1.5200000,-0.0010269
1.5250000,1.5250000,1.5250000,-0.0010065
1.5300000,1.5300000,1.5300000,-0.0009866
1.5350000,1.5350000,1.5350000,-0.0009671
1.5400000,1.5400000,1.5400000,-0.0009481
1.5450000,1.5450000,1.5450000,-0.0009295
1.5500000,1.5500000,1.5500000,-0.0009114
1.5550000,1.5550000,1.5550000,-0.0008936
1.5600000,1.5600000,1.5600000,-0.0008763
1.5650000,1.5650000,1.5650000,-0.0008593
1.5700000,1.5700000,1.5700000,-0.0008428
1.5750000,1.5750000,1.5750000,-0.0008266
1.5800000,1.5800000,1.5800000,-0.0008107
1.5850000,1.5850000,1.5850000,-0.0007953
1.5900000,1.5900000,1.5900000,-0.0007801
1.5950000,1.5950000,1.5950000,-0.0007653
